Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/30/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,72.850000,2924748.04,1.26%,231591825.00,13050000,261,
12/30/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,575.550000,15933158.61,6.88%,231591825.00,13050000,261,
12/30/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,101.000000,1506015.00,0.65%,231591825.00,13050000,261,
12/30/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,168500.000000,2479958.70,1.07%,231591825.00,13050000,261,
12/30/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5389621.00,4.100000,2834186.82,1.22%,231591825.00,13050000,261,
12/30/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",73831.00,2417.000000,1552207.43,0.67%,231591825.00,13050000,261,
12/30/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64444.00,4370.000000,2449617.54,1.06%,231591825.00,13050000,261,
12/30/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,158.200000,2907604.41,1.26%,231591825.00,13050000,261,
12/30/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,109.800000,3532512.08,1.53%,231591825.00,13050000,261,
12/30/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,328.000000,1741183.92,0.75%,231591825.00,13050000,261,
12/30/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73146.00,2572.000000,1636424.23,0.71%,231591825.00,13050000,261,
12/30/2021,BATT,"6701 JP",6640400,"NEC CORP",54970.00,5310.000000,2538952.72,1.10%,231591825.00,13050000,261,
12/30/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",353629.00,1266.000000,3894179.22,1.68%,231591825.00,13050000,261,
12/30/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",264980.00,10.390000,1996853.79,0.86%,231591825.00,13050000,261,
12/30/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15259.00,232.530000,3548175.27,1.53%,231591825.00,13050000,261,
12/30/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50800.00,27.560000,1589121.70,0.69%,231591825.00,13050000,261,
12/30/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11090772.00,2270.000000,1766430.62,0.76%,231591825.00,13050000,261,
12/30/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",130154.00,230.070000,1879609.62,0.81%,231591825.00,13050000,261,
12/30/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54378.00,7.910000,430129.98,0.19%,231591825.00,13050000,261,
12/30/2021,BATT,BHP,088606108,"BHP GROUP LTD",258868.00,60.210000,15586442.28,6.73%,231591825.00,13050000,261,
12/30/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",43266.00,26.270000,1136597.82,0.49%,231591825.00,13050000,261,
12/30/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",80883.00,17.760000,1436482.08,0.62%,231591825.00,13050000,261,
12/30/2021,BATT,ENS,29275Y102,ENERSYS,19868.00,78.950000,1568578.60,0.68%,231591825.00,13050000,261,
12/30/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",120047.00,7.650000,918359.55,0.40%,231591825.00,13050000,261,
12/30/2021,BATT,"ERA FP",4017017,ERAMET,19876.00,70.900000,1599519.19,0.69%,231591825.00,13050000,261,
12/30/2021,BATT,EVGO,30052F100,"EVGO INC",152671.00,9.360000,1429000.56,0.62%,231591825.00,13050000,261,
12/30/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25484.00,49.600000,1434707.95,0.62%,231591825.00,13050000,261,
12/30/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",165890.00,5.110000,847697.90,0.37%,231591825.00,13050000,261,
12/30/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",120225.00,30.400000,2856459.55,1.23%,231591825.00,13050000,261,
12/30/2021,BATT,FREY,L4135L100,"FREYR BATTERY",127674.00,10.830000,1382709.42,0.60%,231591825.00,13050000,261,
12/30/2021,BATT,FSR,33813J106,"FISKER INC",29588.00,15.690000,464235.72,0.20%,231591825.00,13050000,261,
12/30/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1551254.00,3.801500,7952815.31,3.43%,231591825.00,13050000,261,
12/30/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",166077.00,5.820000,966568.14,0.42%,231591825.00,13050000,261,
12/30/2021,BATT,"IGO AU",6439567,"IGO LTD",269922.00,11.430000,2237701.42,0.97%,231591825.00,13050000,261,
12/30/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5227736.00,4650.000000,1705593.57,0.74%,231591825.00,13050000,261,
12/30/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2782835.00,0.785000,1584436.13,0.68%,231591825.00,13050000,261,
12/30/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56429.00,20.340000,1547876.44,0.67%,231591825.00,13050000,261,
12/30/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",50128.00,37.040000,1451145.85,0.63%,231591825.00,13050000,261,
12/30/2021,BATT,LCID,549498103,"LUCID GROUP INC",144246.00,36.970000,5332774.62,2.30%,231591825.00,13050000,261,
12/30/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",110543.00,9.300000,1028049.90,0.44%,231591825.00,13050000,261,
12/30/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",114983.00,11.830000,1063109.72,0.46%,231591825.00,13050000,261,
12/30/2021,BATT,LI,50202M102,"LI AUTO INC",86863.00,29.420000,2555509.46,1.10%,231591825.00,13050000,261,
12/30/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",111673.00,9.500000,1060893.50,0.46%,231591825.00,13050000,261,
12/30/2021,BATT,LTHM,53814L108,"LIVENT CORP",57327.00,24.840000,1424002.68,0.61%,231591825.00,13050000,261,
12/30/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",206574.00,9.860000,1591887.17,0.69%,231591825.00,13050000,261,
12/30/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67232.00,56.200000,2740501.04,1.18%,231591825.00,13050000,261,
12/30/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",190688.00,30.380000,5793101.44,2.50%,231591825.00,13050000,261,
12/30/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",161447.00,5.530000,892801.91,0.39%,231591825.00,13050000,261,
12/30/2021,BATT,NIO,62914V106,"NIO INC",142835.00,28.250000,4035088.75,1.74%,231591825.00,13050000,261,
12/30/2021,BATT,NKLA,654110105,"NIKOLA CORP",112715.00,9.880000,1113624.20,0.48%,231591825.00,13050000,261,
12/30/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",262684.00,6.290000,1291350.03,0.56%,231591825.00,13050000,261,
12/30/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",142739.00,8.840000,986176.44,0.43%,231591825.00,13050000,261,
12/30/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20444.00,50.860000,1039781.84,0.45%,231591825.00,13050000,261,
12/30/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1114759.00,3.170000,2563054.69,1.11%,231591825.00,13050000,261,
12/30/2021,BATT,PLUG,72919P202,"PLUG POWER INC",83342.00,27.960000,2330242.32,1.01%,231591825.00,13050000,261,
12/30/2021,BATT,PTRA,74374T109,"PROTERRA INC",125965.00,8.770000,1104713.05,0.48%,231591825.00,13050000,261,
12/30/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",35936.00,22.030000,791670.08,0.34%,231591825.00,13050000,261,
12/30/2021,BATT,RMO,776153108,"ROMEO POWER INC",300626.00,3.490000,1049184.74,0.45%,231591825.00,13050000,261,
12/30/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",981496.00,4.020000,2861753.43,1.24%,231591825.00,13050000,261,
12/30/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8475.00,278.040000,2356389.00,1.02%,231591825.00,13050000,261,
12/30/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",133540.00,11.470000,1197111.22,0.52%,231591825.00,13050000,261,
12/30/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",44673.00,51.230000,2288597.79,0.99%,231591825.00,13050000,261,
12/30/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",392755.00,1.720000,675538.60,0.29%,231591825.00,13050000,261,
12/30/2021,BATT,TSLA,88160R101,"TESLA INC",13355.00,1086.190000,14506067.45,6.26%,231591825.00,13050000,261,
12/30/2021,BATT,"UMI BB",BF44466,UMICORE,48192.00,35.850000,1961003.38,0.85%,231591825.00,13050000,261,
12/30/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13076.00,113.850000,1689748.93,0.73%,231591825.00,13050000,261,
12/30/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",169490.00,10.570000,1299381.54,0.56%,231591825.00,13050000,261,
12/30/2021,BATT,WBX,N94209108,"WALLBOX NV",98376.00,16.560000,1629106.56,0.70%,231591825.00,13050000,261,
12/30/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",665301.00,3.410000,1645470.80,0.71%,231591825.00,13050000,261,
12/30/2021,BATT,XPEV,98422D105,"XPENG INC",73830.00,44.470000,3283220.10,1.42%,231591825.00,13050000,261,
12/30/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",157997.00,6.210000,981161.37,0.42%,231591825.00,13050000,261,
12/30/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",662403.88,1.000000,662403.88,0.29%,231591825.00,13050000,261,Y
12/30/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,795.000000,12450.52,2.08%,597975.00,25000,1,
12/30/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,8.010000,1541.11,0.26%,597975.00,25000,1,
12/30/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,709.000000,14804.89,2.48%,597975.00,25000,1,
12/30/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.530000,8475.30,1.42%,597975.00,25000,1,
12/30/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,252.600000,44457.60,7.43%,597975.00,25000,1,
12/30/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,32.440000,18705.05,3.13%,597975.00,25000,1,
12/30/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,20.520000,19913.96,3.33%,597975.00,25000,1,
12/30/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,38.080000,19687.36,3.29%,597975.00,25000,1,
12/30/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,24.520000,15131.66,2.53%,597975.00,25000,1,
12/30/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,17.110000,36427.19,6.09%,597975.00,25000,1,
12/30/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,80.960000,29874.24,5.00%,597975.00,25000,1,
12/30/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.185000,27132.11,4.54%,597975.00,25000,1,
12/30/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.250000,4777.90,0.80%,597975.00,25000,1,
12/30/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,411.340000,51828.84,8.67%,597975.00,25000,1,
12/30/2021,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.510000,14836.77,2.48%,597975.00,25000,1,
12/30/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,13.520000,16300.36,2.73%,597975.00,25000,1,
12/30/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,84.960000,52845.12,8.84%,597975.00,25000,1,
12/30/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,148.770000,23505.66,3.93%,597975.00,25000,1,
12/30/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,14.470000,40226.60,6.73%,597975.00,25000,1,
12/30/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,197.600000,22932.72,3.84%,597975.00,25000,1,
12/30/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.500000,12100.50,2.02%,597975.00,25000,1,
12/30/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,100.660000,31305.26,5.24%,597975.00,25000,1,
12/30/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,28.650000,19482.00,3.26%,597975.00,25000,1,
12/30/2021,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,17.440000,19985.53,3.34%,597975.00,25000,1,
12/30/2021,BIDS,XP,G98239109,"XP INC",1285.00,27.880000,35825.80,5.99%,597975.00,25000,1,
12/30/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,16.610000,2157.44,0.36%,597975.00,25000,1,
12/30/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1253.84,1.000000,1253.84,0.21%,597975.00,25000,1,Y
12/30/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5126451.00,645.900000,28801589.19,2.47%,1167822990.00,28900000,578,
12/30/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1164.000000,5849584.73,0.50%,1167822990.00,28900000,578,
12/30/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",860650.00,4805.000000,35971149.92,3.08%,1167822990.00,28900000,578,
12/30/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",-1284.00,444.800000,-73251.44,-0.01%,1167822990.00,28900000,578,
12/30/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1826478.00,3150.000000,50044845.82,4.29%,1167822990.00,28900000,578,
12/30/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1564619.00,2726.000000,37099564.16,3.18%,1167822990.00,28900000,578,
12/30/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",72722.00,415.420000,30210173.24,2.59%,1167822990.00,28900000,578,
12/30/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",174390.00,148.260000,25855061.40,2.21%,1167822990.00,28900000,578,
12/30/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.960000,29591921.35,2.53%,1167822990.00,28900000,578,
12/30/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.110000,5480335.90,0.47%,1167822990.00,28900000,578,
12/30/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.520000,39667114.37,3.40%,1167822990.00,28900000,578,
12/30/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",470861.00,8.540000,4021152.94,0.34%,1167822990.00,28900000,578,
12/30/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2059662.00,8.890000,18310395.18,1.57%,1167822990.00,28900000,578,
12/30/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2258499.00,7.930000,17909897.07,1.53%,1167822990.00,28900000,578,
12/30/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,4.890000,11919908.01,1.02%,1167822990.00,28900000,578,
12/30/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",110847.00,9.850000,1091842.95,0.09%,1167822990.00,28900000,578,
12/30/2021,BLOK,CME,12572Q105,"CME GROUP INC",210081.00,229.110000,48131657.91,4.12%,1167822990.00,28900000,578,
12/30/2021,BLOK,CMPO,20459V105,"COMPOSECURE INC",1337522.00,7.960000,10646675.12,0.91%,1167822990.00,28900000,578,
12/30/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",220162.00,252.600000,55612921.20,4.76%,1167822990.00,28900000,578,
12/30/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.28%,1167822990.00,28900000,578,
12/30/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",224941.00,65.710000,14780873.11,1.27%,1167822990.00,28900000,578,
12/30/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,17.970000,2741503.20,0.23%,1167822990.00,28900000,578,
12/30/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,1.960000,3696283.64,0.32%,1167822990.00,28900000,578,
12/30/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,24.520000,54613082.67,4.68%,1167822990.00,28900000,578,
12/30/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.410000,41155254.02,3.52%,1167822990.00,28900000,578,
12/30/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",524398.00,17.110000,8972449.78,0.77%,1167822990.00,28900000,578,
12/30/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,9.750000,40894540.45,3.50%,1167822990.00,28900000,578,
12/30/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",187294.00,133.350000,24975654.90,2.14%,1167822990.00,28900000,578,
12/30/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23523.00,361.290000,8498624.67,0.73%,1167822990.00,28900000,578,
12/30/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",967270.00,33.910000,32800125.70,2.81%,1167822990.00,28900000,578,
12/30/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.280000,3906400.00,0.33%,1167822990.00,28900000,578,
12/30/2021,BLOK,MOGO,60800C109,"MOGO INC",5222317.00,3.470000,18121439.99,1.55%,1167822990.00,28900000,578,
12/30/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",81547.00,556.090000,45347471.23,3.88%,1167822990.00,28900000,578,
12/30/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",201510.00,300.010000,60455015.10,5.18%,1167822990.00,28900000,578,
12/30/2021,BLOK,ORCL,68389X105,"ORACLE CORP",45652.00,88.210000,4026962.92,0.34%,1167822990.00,28900000,578,
12/30/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",439016.00,59.720000,26218035.52,2.25%,1167822990.00,28900000,578,
12/30/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",217850.00,189.970000,41384964.50,3.54%,1167822990.00,28900000,578,
12/30/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,23.000000,38539996.00,3.30%,1167822990.00,28900000,578,
12/30/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50634.00,320.920000,16249463.28,1.39%,1167822990.00,28900000,578,
12/30/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",516674.00,11.910000,6153587.34,0.53%,1167822990.00,28900000,578,
12/30/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,148.770000,50495959.71,4.32%,1167822990.00,28900000,578,
12/30/2021,BLOK,SQ,852234103,"BLOCK INC",212315.00,161.850000,34363182.75,2.94%,1167822990.00,28900000,578,
12/30/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",104117.00,121.410000,12640844.97,1.08%,1167822990.00,28900000,578,
12/30/2021,BLOK,TWTR,90184L102,"TWITTER INC",348226.00,42.760000,14890143.76,1.28%,1167822990.00,28900000,578,
12/30/2021,BLOK,V,92826C839,"VISA INC",36482.00,218.170000,7959277.94,0.68%,1167822990.00,28900000,578,
12/30/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",134598.00,80.550000,11853571.20,1.02%,1167822990.00,28900000,578,
12/30/2021,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2817084.00,17.440000,38397768.63,3.29%,1167822990.00,28900000,578,
12/30/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2467624.00,6.100000,15052506.40,1.29%,1167822990.00,28900000,578,
12/30/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1287963.00,10.530000,13562250.39,1.16%,1167822990.00,28900000,578,
12/30/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",-7707897.30,1.000000,-7707897.30,-0.66%,1167822990.00,28900000,578,Y
12/30/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,14.450000,2758620.60,3.33%,82843040.00,5950000,119,
12/30/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.920000,1736068.48,2.10%,82843040.00,5950000,119,
12/30/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.610000,4620984.90,5.58%,82843040.00,5950000,119,
12/30/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.210000,6553057.80,7.91%,82843040.00,5950000,119,
12/30/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,21.250000,7512810.00,9.07%,82843040.00,5950000,119,
12/30/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.520000,5648760.00,6.82%,82843040.00,5950000,119,
12/30/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.974990,3766134.36,4.55%,82843040.00,5950000,119,
12/30/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,22.310000,4095245.91,4.94%,82843040.00,5950000,119,
12/30/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.135000,7884.97,0.01%,82843040.00,5950000,119,
12/30/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,92.950000,445323.45,0.54%,82843040.00,5950000,119,
12/30/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.210000,2328153.96,2.81%,82843040.00,5950000,119,
12/30/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,8.760000,4034365.44,4.87%,82843040.00,5950000,119,
12/30/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,3.080000,634159.68,0.77%,82843040.00,5950000,119,
12/30/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,3.850000,1637751.50,1.98%,82843040.00,5950000,119,
12/30/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.340000,1216081.16,1.47%,82843040.00,5950000,119,
12/30/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.907300,843159.33,1.02%,82843040.00,5950000,119,
12/30/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,12.550000,1943116.50,2.35%,82843040.00,5950000,119,
12/30/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,27.270000,2745461.79,3.31%,82843040.00,5950000,119,
12/30/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,260.760000,3784149.12,4.57%,82843040.00,5950000,119,
12/30/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.410000,307614.30,0.37%,82843040.00,5950000,119,
12/30/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,131.530000,2399633.32,2.90%,82843040.00,5950000,119,
12/30/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.780000,437463.48,0.53%,82843040.00,5950000,119,
12/30/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.200000,426750.14,0.52%,82843040.00,5950000,119,
12/30/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.050000,4175631.35,5.04%,82843040.00,5950000,119,
12/30/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.363600,568319.89,0.69%,82843040.00,5950000,119,
12/30/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.780000,1115264.34,1.35%,82843040.00,5950000,119,
12/30/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,197.480000,15995.88,0.02%,82843040.00,5950000,119,
12/30/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.430000,2365131.71,2.85%,82843040.00,5950000,119,
