Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/30/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",49372.00,17.500000,686048.91,0.53%,128463745.00,8650000,173,
03/30/2021,BATT,LI,50202M102,"LI AUTO INC",74794.00,22.600000,1690344.40,1.32%,128463745.00,8650000,173,
03/30/2021,BATT,LTHM,53814L108,"LIVENT CORP",41745.00,15.750000,657483.75,0.51%,128463745.00,8650000,173,
03/30/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",115233.00,12.720000,1163858.79,0.91%,128463745.00,8650000,173,
03/30/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",38123.00,37.940000,1104095.07,0.86%,128463745.00,8650000,173,
03/30/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",134126.00,30.170000,4046581.42,3.15%,128463745.00,8650000,173,
03/30/2021,BATT,NIO,62914V106,"NIO INC",113018.00,35.510000,4013269.18,3.12%,128463745.00,8650000,173,
03/30/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13228.00,33.270000,440095.56,0.34%,128463745.00,8650000,173,
03/30/2021,BATT,NKLA,654110105,"NIKOLA CORP",42620.00,13.790000,587729.80,0.46%,128463745.00,8650000,173,
03/30/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",265262.00,2.940000,619239.54,0.48%,128463745.00,8650000,173,
03/30/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",146204.00,5.180000,601347.24,0.47%,128463745.00,8650000,173,
03/30/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",206106.00,4.800000,755186.03,0.59%,128463745.00,8650000,173,
03/30/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12301.00,64.000000,787264.00,0.61%,128463745.00,8650000,173,
03/30/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1124159.00,1.040000,892448.48,0.69%,128463745.00,8650000,173,
03/30/2021,BATT,PLUG,72919P202,"PLUG POWER INC",47675.00,30.780000,1467436.50,1.14%,128463745.00,8650000,173,
03/30/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41187.00,42.400000,1746328.80,1.36%,128463745.00,8650000,173,
03/30/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",21702.00,11.340000,246100.68,0.19%,128463745.00,8650000,173,
03/30/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",712615.00,2.840000,1544882.22,1.20%,128463745.00,8650000,173,
03/30/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5755.00,260.040000,1496530.20,1.16%,128463745.00,8650000,173,
03/30/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",212188.00,3.910000,658770.11,0.51%,128463745.00,8650000,173,
03/30/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",44043.00,4.435000,195330.71,0.15%,128463745.00,8650000,173,
03/30/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",31187.00,51.130000,1594591.31,1.24%,128463745.00,8650000,173,
03/30/2021,BATT,SQMRTWI,833636111,"SOCIEDAD QUIMICA Y MINERA DE RT",5814.00,1.900000,11046.60,0.01%,128463745.00,8650000,173,
03/30/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,128463745.00,8650000,173,
03/30/2021,BATT,TSLA,88160R101,"TESLA INC",13443.00,611.290000,8217571.47,6.40%,128463745.00,8650000,173,
03/30/2021,BATT,"UMI BB",BF44466,UMICORE,30682.00,44.560000,1608837.28,1.25%,128463745.00,8650000,173,
03/30/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6458.00,125.000000,949929.40,0.74%,128463745.00,8650000,173,
03/30/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",16829.00,12.930000,217598.97,0.17%,128463745.00,8650000,173,
03/30/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",367116.00,2.070000,580090.47,0.45%,128463745.00,8650000,173,
03/30/2021,BATT,XL,9837FR100,"XL FLEET CORP",26386.00,9.170000,241959.62,0.19%,128463745.00,8650000,173,
03/30/2021,BATT,XPEV,98422D105,"XPENG INC",65435.00,31.410000,2055313.35,1.60%,128463745.00,8650000,173,
03/30/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",569680.13,1.000000,569680.13,0.44%,128463745.00,8650000,173,Y
03/30/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81246.000000,5859792.81,0.49%,1189765700.00,22600000,452,
03/30/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,487500.000000,12266879.50,1.03%,1189765700.00,22600000,452,
03/30/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3241444.00,558.340000,16483700.01,1.39%,1189765700.00,22600000,452,
03/30/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1367.000000,7193225.09,0.60%,1189765700.00,22600000,452,
03/30/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",592348.00,4458.000000,24051071.40,2.02%,1189765700.00,22600000,452,
03/30/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",81795.00,612.000000,6440219.74,0.54%,1189765700.00,22600000,452,
03/30/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1155772.00,2950.000000,31053576.21,2.61%,1189765700.00,22600000,452,
03/30/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9603456.00,6.680000,8253278.88,0.69%,1189765700.00,22600000,452,
03/30/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",873155.00,3179.000000,25281294.64,2.12%,1189765700.00,22600000,452,
03/30/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",114004.00,9058.000000,9405239.15,0.79%,1189765700.00,22600000,452,
03/30/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",28818.00,279.540000,8055783.72,0.68%,1189765700.00,22600000,452,
03/30/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",112959.00,77.140000,8713657.26,0.73%,1189765700.00,22600000,452,
03/30/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2886.00,3075.730000,8876556.78,0.75%,1189765700.00,22600000,452,
03/30/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.300000,44461254.32,3.74%,1189765700.00,22600000,452,
03/30/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",72482.00,231.860000,16805676.52,1.41%,1189765700.00,22600000,452,
03/30/2021,BLOK,BIDU,056752108,"BAIDU INC",32316.00,204.700000,6615085.20,0.56%,1189765700.00,22600000,452,
03/30/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",6384771.00,6.080000,30823731.68,2.59%,1189765700.00,22600000,452,
03/30/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,17.610000,35882294.49,3.02%,1189765700.00,22600000,452,
03/30/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",836502.00,20.860000,17449431.72,1.47%,1189765700.00,22600000,452,
03/30/2021,BLOK,CME,12572Q105,"CME GROUP INC",61239.00,208.970000,12797113.83,1.08%,1189765700.00,22600000,452,
03/30/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3738059.00,7.200000,26914024.80,2.26%,1189765700.00,22600000,452,
03/30/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",2105859.00,11.160000,23501386.44,1.98%,1189765700.00,22600000,452,
03/30/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,49.450000,40227871.70,3.38%,1189765700.00,22600000,452,
03/30/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3419806.00,23.820000,64681418.87,5.44%,1189765700.00,22600000,452,
03/30/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4641.00,2045.790000,9494511.39,0.80%,1189765700.00,22600000,452,
03/30/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.300000,44189113.55,3.71%,1189765700.00,22600000,452,
03/30/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",38876.00,218.880000,8509178.88,0.72%,1189765700.00,22600000,452,
03/30/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7292856.00,8.650000,50089887.57,4.21%,1189765700.00,22600000,452,
03/30/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",97022.00,135.860000,13181408.92,1.11%,1189765700.00,22600000,452,
03/30/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,113.280000,11744190.72,0.99%,1189765700.00,22600000,452,
03/30/2021,BLOK,JD,47215P106,"JD.COM INC",70656.00,81.760000,5776834.56,0.49%,1189765700.00,22600000,452,
03/30/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1299356.00,38.130000,49544444.28,4.16%,1189765700.00,22600000,452,
03/30/2021,BLOK,MOGO,60800C109,"MOGO INC",503339.00,8.490000,4273348.11,0.36%,1189765700.00,22600000,452,
03/30/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",47769.00,235.240000,11237179.56,0.94%,1189765700.00,22600000,452,
03/30/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",94475.00,631.340000,59645846.50,5.01%,1189765700.00,22600000,452,
03/30/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",196076.00,100.500000,23188559.66,1.95%,1189765700.00,22600000,452,
03/30/2021,BLOK,NDAQ,631103108,"NASDAQ INC",46556.00,150.840000,7022507.04,0.59%,1189765700.00,22600000,452,
03/30/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",43932.00,517.930000,22753700.76,1.91%,1189765700.00,22600000,452,
03/30/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",487279.00,13.930000,6787796.47,0.57%,1189765700.00,22600000,452,
03/30/2021,BLOK,OPRA,68373M107,"OPERA LTD",1261481.00,10.270000,12955409.87,1.09%,1189765700.00,22600000,452,
03/30/2021,BLOK,ORCL,68389X105,"ORACLE CORP",205971.00,71.130000,14650717.23,1.23%,1189765700.00,22600000,452,
03/30/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",327630.00,63.280000,20732426.40,1.74%,1189765700.00,22600000,452,
03/30/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",541663.00,13.965000,10411578.04,0.88%,1189765700.00,22600000,452,
03/30/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",193352.00,235.670000,45567265.84,3.83%,1189765700.00,22600000,452,
03/30/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,47.890000,44329474.28,3.73%,1189765700.00,22600000,452,
03/30/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,120.870000,34357055.76,2.89%,1189765700.00,22600000,452,
03/30/2021,BLOK,SQ,852234103,"SQUARE INC",192421.00,207.180000,39865782.78,3.35%,1189765700.00,22600000,452,
03/30/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",77876.00,114.390000,8908235.64,0.75%,1189765700.00,22600000,452,
03/30/2021,BLOK,V,92826C839,"VISA INC",47035.00,214.510000,10089477.85,0.85%,1189765700.00,22600000,452,
03/30/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",984253.00,11.920000,11732295.76,0.99%,1189765700.00,22600000,452,
03/30/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",85224.00,69.500000,6306167.69,0.53%,1189765700.00,22600000,452,
03/30/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,32.110000,65176670.97,5.48%,1189765700.00,22600000,452,
03/30/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",603360.00,6.110000,3686529.60,0.31%,1189765700.00,22600000,452,
03/30/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",41543668.79,1.000000,41543668.79,3.49%,1189765700.00,22600000,452,Y
03/30/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",305940.00,21.250000,6501225.00,4.56%,142526250.00,5150000,103,
03/30/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",64684.00,0.600000,30816.58,0.02%,142526250.00,5150000,103,
03/30/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",770515.00,21.370000,13074404.92,9.17%,142526250.00,5150000,103,
03/30/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",17925.00,67.160000,1203843.00,0.84%,142526250.00,5150000,103,
03/30/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",239176.00,19.990000,4781128.24,3.35%,142526250.00,5150000,103,
03/30/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",458780.00,31.240000,14332287.20,10.06%,142526250.00,5150000,103,
03/30/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",342515.00,12.270000,4202659.05,2.95%,142526250.00,5150000,103,
03/30/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",685093.00,9.160000,6275451.88,4.40%,142526250.00,5150000,103,
03/30/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",939516.00,5.660000,4222376.18,2.96%,142526250.00,5150000,103,
03/30/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",608423.00,4.440000,2701398.12,1.90%,142526250.00,5150000,103,
03/30/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",163729.00,41.650000,6819312.85,4.78%,142526250.00,5150000,103,
03/30/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",45626.00,218.250000,9957874.50,6.99%,142526250.00,5150000,103,
03/30/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",153515.00,51.900000,7967428.50,5.59%,142526250.00,5150000,103,
03/30/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",31724.00,172.740000,5480003.76,3.84%,142526250.00,5150000,103,
03/30/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",57478.00,9.240000,421706.15,0.30%,142526250.00,5150000,103,
03/30/2021,CNBS,KERN,00973W102,"AKERNA CORP",212726.00,4.770000,1014703.02,0.71%,142526250.00,5150000,103,
03/30/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3934523.00,0.465000,1452718.12,1.02%,142526250.00,5150000,103,
03/30/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1404920.00,1.290000,1812346.80,1.27%,142526250.00,5150000,103,
03/30/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1238234.00,3.310000,4098554.54,2.88%,142526250.00,5150000,103,
03/30/2021,CNBS,PKI,714046109,"PERKINELMER INC",25299.00,128.650000,3254716.35,2.28%,142526250.00,5150000,103,
03/30/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3727988.00,2.180000,6453083.88,4.53%,142526250.00,5150000,103,
03/30/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",701782.00,18.050000,12667165.10,8.89%,142526250.00,5150000,103,
03/30/2021,CNBS,TLRY,88688T100,"TILRAY INC",116914.00,21.630000,2528849.82,1.77%,142526250.00,5150000,103,
03/30/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",882316.00,12.730000,11231882.68,7.88%,142526250.00,5150000,103,
03/30/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",856396.00,2.580000,1754408.19,1.23%,142526250.00,5150000,103,
03/30/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2506093.00,0.375000,746216.35,0.52%,142526250.00,5150000,103,
03/30/2021,CNBS,YCBD,12482W101,"CBDMD INC",533025.00,3.810000,2030825.25,1.42%,142526250.00,5150000,103,
03/30/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",314768.00,4.390000,1381831.52,0.97%,142526250.00,5150000,103,
03/30/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4125076.16,1.000000,4125076.16,2.89%,142526250.00,5150000,103,Y
03/30/2021,DIVO,AAPL,037833100,"APPLE INC",128982.00,121.390000,15657124.98,4.61%,339923780.00,9800000,196,
03/30/2021,DIVO,"AAPL  210416C00125000","AAPL  210416C00125000","APPLE IN CLL OPT  4/21  125",-1100.00,1.560000,-171600.00,-0.05%,339923780.00,9800000,196,
03/30/2021,DIVO,AMGN,031162100,"AMGEN INC",41818.00,254.960000,10661917.28,3.14%,339923780.00,9800000,196,
03/30/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,118941.00,53.840000,6403783.44,1.88%,339923780.00,9800000,196,
03/30/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",170344.00,106.920000,18213180.48,5.36%,339923780.00,9800000,196,
03/30/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.090000,-13500.00,0.00%,339923780.00,9800000,196,
03/30/2021,DIVO,DOW,260557103,"DOW INC",152372.00,63.900000,9736570.80,2.86%,339923780.00,9800000,196,
03/30/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",108609.00,97.580000,10598066.22,3.12%,339923780.00,9800000,196,
03/30/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",47854.00,325.730000,15587483.42,4.59%,339923780.00,9800000,196,
03/30/2021,DIVO,HD,437076102,"HOME DEPOT INC",58808.00,302.200000,17771777.60,5.23%,339923780.00,9800000,196,
03/30/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,9.950000,-447750.00,-0.13%,339923780.00,9800000,196,
03/30/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",76562.00,218.880000,16757890.56,4.93%,339923780.00,9800000,196,
03/30/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",105664.00,166.040000,17544450.56,5.16%,339923780.00,9800000,196,
03/30/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",83733.00,152.680000,12784354.44,3.76%,339923780.00,9800000,196,
03/30/2021,DIVO,KO,191216100,"COCA COLA CO",191528.00,53.850000,10313782.80,3.03%,339923780.00,9800000,196,
03/30/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",28006.00,372.790000,10440356.74,3.07%,339923780.00,9800000,196,
03/30/2021,DIVO,MCD,580135101,"MCDONALDS CORP",76330.00,227.350000,17353625.50,5.11%,339923780.00,9800000,196,
03/30/2021,DIVO,MMM,88579Y101,"3M CO",70724.00,195.740000,13843515.76,4.07%,339923780.00,9800000,196,
