Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/04/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",800310.00,3.000000,1775363.07,0.83%,214005840.00,11650000,233,
08/04/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9276.00,299.810000,2781037.56,1.30%,214005840.00,11650000,233,
08/04/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",276887.00,8.750000,1932874.27,0.90%,214005840.00,11650000,233,
08/04/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",74595.00,3.460000,258098.70,0.12%,214005840.00,11650000,233,
08/04/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",44355.00,48.320000,2143233.60,1.00%,214005840.00,11650000,233,
08/04/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,214005840.00,11650000,233,
08/04/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1605580.00,0.550000,704510.75,0.33%,214005840.00,11650000,233,
08/04/2021,BATT,TSLA,88160R101,"TESLA INC",20222.00,709.740000,14352362.28,6.71%,214005840.00,11650000,233,
08/04/2021,BATT,"UMI BB",BF44466,UMICORE,38690.00,54.220000,2488902.89,1.16%,214005840.00,11650000,233,
08/04/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10077.00,149.800000,1790988.43,0.84%,214005840.00,11650000,233,
08/04/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",42596.00,10.710000,456203.16,0.21%,214005840.00,11650000,233,
08/04/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",440274.00,2.570000,836688.59,0.39%,214005840.00,11650000,233,
08/04/2021,BATT,XL,9837FR100,"XL FLEET CORP",49640.00,6.650000,330106.00,0.15%,214005840.00,11650000,233,
08/04/2021,BATT,XPEV,98422D105,"XPENG INC",97914.00,42.760000,4186802.64,1.96%,214005840.00,11650000,233,
08/04/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",580596.41,1.000000,580596.41,0.27%,214005840.00,11650000,233,Y
08/04/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81400.000000,5785514.30,0.52%,1106476875.00,24650000,493,
08/04/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3842862.00,565.700000,19934042.76,1.80%,1106476875.00,24650000,493,
08/04/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1205.000000,6383798.40,0.58%,1106476875.00,24650000,493,
08/04/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",860837.00,4830.000000,38126108.02,3.45%,1106476875.00,24650000,493,
08/04/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93745.00,446.000000,5374934.28,0.49%,1106476875.00,24650000,493,
08/04/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1594081.00,2613.000000,38194797.61,3.45%,1106476875.00,24650000,493,
08/04/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1285287.00,2895.000000,34119534.78,3.08%,1106476875.00,24650000,493,
08/04/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130730.00,6911.000000,8284581.45,0.75%,1106476875.00,24650000,493,
08/04/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64298.00,318.520000,20480198.96,1.85%,1106476875.00,24650000,493,
08/04/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130747.00,112.560000,14716882.32,1.33%,1106476875.00,24650000,493,
08/04/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.340000,38130902.37,3.45%,1106476875.00,24650000,493,
08/04/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",58678.00,197.380000,11581863.64,1.05%,1106476875.00,24650000,493,
08/04/2021,BLOK,BIDU,056752108,"BAIDU INC",38254.00,164.090000,6277098.86,0.57%,1106476875.00,24650000,493,
08/04/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6142772.00,1.460000,7155009.87,0.65%,1106476875.00,24650000,493,
08/04/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7569425.00,5.510000,33274188.64,3.01%,1106476875.00,24650000,493,
08/04/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.820000,19062102.38,1.72%,1106476875.00,24650000,493,
08/04/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1773103.00,13.230000,23458152.69,2.12%,1106476875.00,24650000,493,
08/04/2021,BLOK,CME,12572Q105,"CME GROUP INC",102991.00,208.770000,21501431.07,1.94%,1106476875.00,24650000,493,
08/04/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",171402.00,230.180000,39453312.36,3.57%,1106476875.00,24650000,493,
08/04/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.220000,11235126.96,1.02%,1106476875.00,24650000,493,
08/04/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.160000,9731032.44,0.88%,1106476875.00,24650000,493,
08/04/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,31.870000,25926691.18,2.34%,1106476875.00,24650000,493,
08/04/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,20.440000,38318399.74,3.46%,1106476875.00,24650000,493,
08/04/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.350000,38598756.39,3.49%,1106476875.00,24650000,493,
08/04/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8427288.00,6.070000,40810274.17,3.69%,1106476875.00,24650000,493,
08/04/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165928.00,144.070000,23905246.96,2.16%,1106476875.00,24650000,493,
08/04/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1485734.00,27.130000,40307963.42,3.64%,1106476875.00,24650000,493,
08/04/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.390000,3948200.00,0.36%,1106476875.00,24650000,493,
08/04/2021,BLOK,MOGO,60800C109,"MOGO INC",3620488.00,5.550000,20093708.40,1.82%,1106476875.00,24650000,493,
08/04/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,625.060000,68872236.10,6.22%,1106476875.00,24650000,493,
08/04/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1065849.00,10.800000,11511169.20,1.04%,1106476875.00,24650000,493,
08/04/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",279470.00,55.500000,18402544.94,1.66%,1106476875.00,24650000,493,
08/04/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",208226.00,198.150000,41259981.90,3.73%,1106476875.00,24650000,493,
08/04/2021,BLOK,ORCL,68389X105,"ORACLE CORP",244159.00,89.740000,21910828.66,1.98%,1106476875.00,24650000,493,
08/04/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",388370.00,68.060000,26432462.20,2.39%,1106476875.00,24650000,493,
08/04/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",193328.00,273.500000,52875208.00,4.78%,1106476875.00,24650000,493,
08/04/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,31.480000,35435524.96,3.20%,1106476875.00,24650000,493,
08/04/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",365267.00,100.530000,36720291.51,3.32%,1106476875.00,24650000,493,
08/04/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,269.490000,59372689.35,5.37%,1106476875.00,24650000,493,
08/04/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92310.00,118.410000,10930427.10,0.99%,1106476875.00,24650000,493,
08/04/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1166855.00,9.850000,11493521.75,1.04%,1106476875.00,24650000,493,
08/04/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100974.00,79.600000,8890090.03,0.80%,1106476875.00,24650000,493,
08/04/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,17.250000,35730627.07,3.23%,1106476875.00,24650000,493,
08/04/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1666487.00,6.450000,10748841.15,0.97%,1106476875.00,24650000,493,
08/04/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",11708438.04,1.000000,11708438.04,1.06%,1106476875.00,24650000,493,Y
08/04/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,29.100000,1481422.80,1.11%,133755405.00,5950000,119,
08/04/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.800000,1221811.20,0.91%,133755405.00,5950000,119,
08/04/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.010000,5605080.90,4.19%,133755405.00,5950000,119,
08/04/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,11.920000,5461505.60,4.08%,133755405.00,5950000,119,
08/04/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,31.000000,7890864.00,5.90%,133755405.00,5950000,119,
08/04/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,32.720000,5496960.00,4.11%,133755405.00,5950000,119,
08/04/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348459.00,20.390000,7105079.01,5.31%,133755405.00,5950000,119,
08/04/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.365000,21761.68,0.02%,133755405.00,5950000,119,
08/04/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,60.430000,289520.13,0.22%,133755405.00,5950000,119,
08/04/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,11.670000,2244736.17,1.68%,133755405.00,5950000,119,
08/04/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",457875.00,18.770000,8594313.75,6.43%,133755405.00,5950000,119,
08/04/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,10.160000,2701503.36,2.02%,133755405.00,5950000,119,
08/04/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",612478.00,7.390000,4526212.42,3.38%,133755405.00,5950000,119,
08/04/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.920000,3631425.20,2.71%,133755405.00,5950000,119,
08/04/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,3.350000,3287184.15,2.46%,133755405.00,5950000,119,
08/04/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",161489.00,40.910000,6606514.99,4.94%,133755405.00,5950000,119,
08/04/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",165677.00,49.020000,8121486.54,6.07%,133755405.00,5950000,119,
08/04/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",22652.00,213.540000,4837108.08,3.62%,133755405.00,5950000,119,
08/04/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.250000,445021.74,0.33%,133755405.00,5950000,119,
08/04/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",24348.00,171.500000,4175682.00,3.12%,133755405.00,5950000,119,
08/04/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.470000,852808.02,0.64%,133755405.00,5950000,119,
08/04/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.425000,1101119.75,0.82%,133755405.00,5950000,119,
08/04/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",709595.00,13.430000,9529860.85,7.12%,133755405.00,5950000,119,
08/04/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.790000,1282296.40,0.96%,133755405.00,5950000,119,
08/04/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",926553.00,2.580000,2390506.74,1.79%,133755405.00,5950000,119,
08/04/2021,CNBS,PKI,714046109,"PERKINELMER INC",7581.00,185.070000,1403015.67,1.05%,133755405.00,5950000,119,
08/04/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.730000,3958262.64,2.96%,133755405.00,5950000,119,
08/04/2021,CNBS,TLRY,88688T100,"TILRAY INC",739890.00,14.250000,10543432.50,7.88%,133755405.00,5950000,119,
08/04/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",899537.00,9.460000,8509620.02,6.36%,133755405.00,5950000,119,
08/04/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910942.00,2.610000,3979064.68,2.97%,133755405.00,5950000,119,
08/04/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.255000,589033.62,0.44%,133755405.00,5950000,119,
08/04/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.440000,1238629.40,0.93%,133755405.00,5950000,119,
08/04/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.440000,1134304.56,0.85%,133755405.00,5950000,119,
08/04/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3497965.34,1.000000,3497965.34,2.62%,133755405.00,5950000,119,Y
08/04/2021,DIVO,AAPL,037833100,"APPLE INC",217571.00,147.360000,32061262.56,5.45%,587881005.00,16050000,321,
08/04/2021,DIVO,"AAPL  210820C00148000","AAPL  210820C00148000","APPLE IN 148.0 CAL",-1950.00,2.140000,-417300.00,-0.07%,587881005.00,16050000,321,
08/04/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,249002.00,56.640000,14103473.28,2.40%,587881005.00,16050000,321,
08/04/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",278969.00,102.600000,28622219.40,4.87%,587881005.00,16050000,321,
08/04/2021,DIVO,DOW,260557103,"DOW INC",248980.00,62.230000,15494025.40,2.64%,587881005.00,16050000,321,
08/04/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",167096.00,106.610000,17814104.56,3.03%,587881005.00,16050000,321,
08/04/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",71747.00,380.360000,27289688.92,4.64%,587881005.00,16050000,321,
08/04/2021,DIVO,HD,437076102,"HOME DEPOT INC",56250.00,331.940000,18671625.00,3.18%,587881005.00,16050000,321,
08/04/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",125312.00,232.650000,29153836.80,4.96%,587881005.00,16050000,321,
08/04/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",144242.00,119.120000,17182107.04,2.92%,587881005.00,16050000,321,
08/04/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",173039.00,174.390000,30176271.21,5.13%,587881005.00,16050000,321,
08/04/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",127085.00,152.890000,19430025.65,3.31%,587881005.00,16050000,321,
08/04/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",32000.00,369.450000,11822400.00,2.01%,587881005.00,16050000,321,
08/04/2021,DIVO,MCD,580135101,"MCDONALDS CORP",124955.00,236.950000,29608087.25,5.04%,587881005.00,16050000,321,
08/04/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",135344.00,131.460000,17792322.24,3.03%,587881005.00,16050000,321,
08/04/2021,DIVO,MMM,88579Y101,"3M CO",115724.00,201.030000,23263995.72,3.96%,587881005.00,16050000,321,
08/04/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",112004.00,287.120000,32158588.48,5.47%,587881005.00,16050000,321,
08/04/2021,DIVO,NEM,651639106,"NEWMONT CORP",245964.00,62.650000,15409644.60,2.62%,587881005.00,16050000,321,
08/04/2021,DIVO,NKE,654106103,"NIKE INC",182041.00,171.230000,31170880.43,5.30%,587881005.00,16050000,321,
08/04/2021,DIVO,"NKE   210806C00165000","NKE   210806C00165000","NIKE INC CLL OPT  8/21  165",-1500.00,6.400000,-960000.00,-0.16%,587881005.00,16050000,321,
08/04/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",122648.00,143.950000,17655179.60,3.00%,587881005.00,16050000,321,
08/04/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",81650.00,421.900000,34448135.00,5.86%,587881005.00,16050000,321,
