Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/21/2021,BATT,BHP,088606108,"BHP GROUP LTD",266619.00,58.220000,15522558.18,6.79%,228552480.00,13050000,261,
12/21/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47612.00,26.560000,1264574.72,0.55%,228552480.00,13050000,261,
12/21/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88179.00,18.010000,1588103.79,0.69%,228552480.00,13050000,261,
12/21/2021,BATT,ENS,29275Y102,ENERSYS,21488.00,73.980000,1589682.24,0.70%,228552480.00,13050000,261,
12/21/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",135224.00,8.130000,1099371.12,0.48%,228552480.00,13050000,261,
12/21/2021,BATT,"ERA FP",4017017,ERAMET,19876.00,70.350000,1576979.97,0.69%,228552480.00,13050000,261,
12/21/2021,BATT,EVGO,30052F100,"EVGO INC",166866.00,9.980000,1665322.68,0.73%,228552480.00,13050000,261,
12/21/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25484.00,48.750000,1401119.91,0.61%,228552480.00,13050000,261,
12/21/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",190157.00,6.050000,1150449.85,0.50%,228552480.00,13050000,261,
12/21/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",126770.00,27.590000,2703551.29,1.18%,228552480.00,13050000,261,
12/21/2021,BATT,FREY,L4135L100,"FREYR BATTERY",139245.00,11.100000,1545619.50,0.68%,228552480.00,13050000,261,
12/21/2021,BATT,FSR,33813J106,"FISKER INC",29588.00,16.570000,490273.16,0.21%,228552480.00,13050000,261,
12/21/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1551254.00,3.608500,7392923.73,3.23%,228552480.00,13050000,261,
12/21/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",185603.00,5.940000,1102481.82,0.48%,228552480.00,13050000,261,
12/21/2021,BATT,"IGO AU",6439567,"IGO LTD",269922.00,10.870000,2086259.05,0.91%,228552480.00,13050000,261,
12/21/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5227736.00,4620.000000,1679856.74,0.73%,228552480.00,13050000,261,
12/21/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2782835.00,0.760000,1503839.39,0.66%,228552480.00,13050000,261,
12/21/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56429.00,19.310000,1439100.85,0.63%,228552480.00,13050000,261,
12/21/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",55836.00,35.630000,1537788.27,0.67%,228552480.00,13050000,261,
12/21/2021,BATT,LCID,549498103,"LUCID GROUP INC",150860.00,37.990000,5731171.40,2.51%,228552480.00,13050000,261,
12/21/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",120594.00,9.110000,1098611.34,0.48%,228552480.00,13050000,261,
12/21/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",128111.00,10.610000,1050674.58,0.46%,228552480.00,13050000,261,
12/21/2021,BATT,LI,50202M102,"LI AUTO INC",92233.00,28.250000,2605582.25,1.14%,228552480.00,13050000,261,
12/21/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",124239.00,9.450000,1174058.55,0.51%,228552480.00,13050000,261,
12/21/2021,BATT,LTHM,53814L108,"LIVENT CORP",62974.00,22.180000,1396763.32,0.61%,228552480.00,13050000,261,
12/21/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",221371.00,8.870000,1517786.79,0.66%,228552480.00,13050000,261,
12/21/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67232.00,49.240000,2353935.08,1.03%,228552480.00,13050000,261,
12/21/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",190688.00,29.250000,5577624.00,2.44%,228552480.00,13050000,261,
12/21/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",182055.00,6.380000,1161510.90,0.51%,228552480.00,13050000,261,
12/21/2021,BATT,NIO,62914V106,"NIO INC",149652.00,28.160000,4214200.32,1.84%,228552480.00,13050000,261,
12/21/2021,BATT,NKLA,654110105,"NIKOLA CORP",124779.00,9.250000,1154205.75,0.51%,228552480.00,13050000,261,
12/21/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",287984.00,6.320000,1406863.17,0.62%,228552480.00,13050000,261,
12/21/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",159621.00,7.500000,925374.89,0.40%,228552480.00,13050000,261,
12/21/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22779.00,51.160000,1165373.64,0.51%,228552480.00,13050000,261,
12/21/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1114759.00,2.760000,2187713.65,0.96%,228552480.00,13050000,261,
12/21/2021,BATT,PLUG,72919P202,"PLUG POWER INC",89443.00,27.330000,2444477.19,1.07%,228552480.00,13050000,261,
12/21/2021,BATT,PTRA,74374T109,"PROTERRA INC",139780.00,8.450000,1181141.00,0.52%,228552480.00,13050000,261,
12/21/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41144.00,22.650000,931911.60,0.41%,228552480.00,13050000,261,
12/21/2021,BATT,RMO,776153108,"ROMEO POWER INC",334334.00,3.860000,1290529.24,0.56%,228552480.00,13050000,261,
12/21/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",981496.00,3.940000,2749699.04,1.20%,228552480.00,13050000,261,
12/21/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9063.00,258.360000,2341516.68,1.02%,228552480.00,13050000,261,
12/21/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",133540.00,10.790000,1113779.55,0.49%,228552480.00,13050000,261,
12/21/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",47890.00,47.380000,2269028.20,0.99%,228552480.00,13050000,261,
12/21/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",459368.00,1.810000,831456.08,0.36%,228552480.00,13050000,261,
12/21/2021,BATT,TSLA,88160R101,"TESLA INC",13759.00,899.940000,12382274.46,5.42%,228552480.00,13050000,261,
12/21/2021,BATT,"UMI BB",BF44466,UMICORE,48192.00,34.850000,1894134.52,0.83%,228552480.00,13050000,261,
12/21/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13076.00,107.750000,1589005.05,0.70%,228552480.00,13050000,261,
12/21/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",169490.00,11.220000,1352188.83,0.59%,228552480.00,13050000,261,
12/21/2021,BATT,WBX,N94209108,"WALLBOX NV",106326.00,13.190000,1402439.94,0.61%,228552480.00,13050000,261,
12/21/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",665301.00,3.440000,1627335.22,0.71%,228552480.00,13050000,261,
12/21/2021,BATT,XPEV,98422D105,"XPENG INC",77784.00,39.440000,3067800.96,1.34%,228552480.00,13050000,261,
12/21/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",176669.00,5.710000,1008779.99,0.44%,228552480.00,13050000,261,
12/21/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",405988.09,1.000000,405988.09,0.18%,228552480.00,13050000,261,Y
12/21/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,777.000000,12333.88,2.12%,582465.00,25000,1,
12/21/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,9.100000,1749.20,0.30%,582465.00,25000,1,
12/21/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,689.000000,14582.65,2.50%,582465.00,25000,1,
12/21/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.400000,7881.54,1.35%,582465.00,25000,1,
12/21/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,238.050000,41896.80,7.19%,582465.00,25000,1,
12/21/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,31.320000,17962.20,3.08%,582465.00,25000,1,
12/21/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,19.920000,19227.80,3.30%,582465.00,25000,1,
12/21/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,38.630000,19971.71,3.43%,582465.00,25000,1,
12/21/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,22.220000,16732.93,2.87%,582465.00,25000,1,
12/21/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,18.030000,38385.87,6.59%,582465.00,25000,1,
12/21/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",264.00,75.070000,19818.48,3.40%,582465.00,25000,1,
12/21/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,7.875000,25590.63,4.39%,582465.00,25000,1,
12/21/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.250000,4759.78,0.82%,582465.00,25000,1,
12/21/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,403.460000,50835.96,8.73%,582465.00,25000,1,
12/21/2021,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.740000,15808.98,2.71%,582465.00,25000,1,
12/21/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,12.950000,15305.79,2.63%,582465.00,25000,1,
12/21/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,80.680000,50182.96,8.62%,582465.00,25000,1,
12/21/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,132.600000,20950.80,3.60%,582465.00,25000,1,
12/21/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,14.590000,40560.20,6.96%,582465.00,25000,1,
12/21/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,186.800000,21499.24,3.69%,582465.00,25000,1,
12/21/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.820000,12960.98,2.23%,582465.00,25000,1,
12/21/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,94.050000,29249.55,5.02%,582465.00,25000,1,
12/21/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,28.180000,19162.40,3.29%,582465.00,25000,1,
12/21/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1467.00,15.510000,17555.78,3.01%,582465.00,25000,1,
12/21/2021,BIDS,XP,G98239109,"XP INC",1285.00,28.910000,37149.35,6.38%,582465.00,25000,1,
12/21/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,15.900000,2039.11,0.35%,582465.00,25000,1,
12/21/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",8301.01,1.000000,8301.01,1.43%,582465.00,25000,1,Y
12/21/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,77100.000000,5284304.18,0.41%,1297486680.00,29400000,588,
12/21/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5215141.00,642.200000,29462621.95,2.27%,1297486680.00,29400000,588,
12/21/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1111.000000,5646597.03,0.44%,1297486680.00,29400000,588,
12/21/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",966070.00,4715.000000,40070552.45,3.09%,1297486680.00,29400000,588,
12/21/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",126290.00,430.000000,6961159.32,0.54%,1297486680.00,29400000,588,
12/21/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2163268.00,2897.000000,55130744.63,4.25%,1297486680.00,29400000,588,
12/21/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1744279.00,2663.000000,40862238.64,3.15%,1297486680.00,29400000,588,
12/21/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",87202.00,385.780000,33640787.56,2.59%,1297486680.00,29400000,588,
12/21/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",177400.00,135.800000,24090920.00,1.86%,1297486680.00,29400000,588,
12/21/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.860000,25961154.17,2.00%,1297486680.00,29400000,588,
12/21/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.090000,5322521.31,0.41%,1297486680.00,29400000,588,
12/21/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.880000,35380751.30,2.73%,1297486680.00,29400000,588,
12/21/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",479001.00,9.040000,4330169.04,0.33%,1297486680.00,29400000,588,
12/21/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2073766.00,8.840000,18332091.44,1.41%,1297486680.00,29400000,588,
12/21/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2297569.00,7.860000,18058892.34,1.39%,1297486680.00,29400000,588,
12/21/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,4.900000,11944284.10,0.92%,1297486680.00,29400000,588,
12/21/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,10.820000,9855364.54,0.76%,1297486680.00,29400000,588,
12/21/2021,BLOK,CME,12572Q105,"CME GROUP INC",254401.00,221.910000,56454125.91,4.35%,1297486680.00,29400000,588,
12/21/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",264662.00,238.050000,63002789.10,4.86%,1297486680.00,29400000,588,
12/21/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.06%,1297486680.00,29400000,588,
12/21/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",228831.00,57.320000,13116592.92,1.01%,1297486680.00,29400000,588,
12/21/2021,BLOK,DBDR,77584N101,"ROMAN DBDR TECH ACQUISITION CO COM CL A",1360662.00,10.200000,13878752.40,1.07%,1297486680.00,29400000,588,
12/21/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,17.860000,2724721.60,0.21%,1297486680.00,29400000,588,
12/21/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,1.870000,3526556.33,0.27%,1297486680.00,29400000,588,
12/21/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,22.220000,48947102.95,3.77%,1297486680.00,29400000,588,
12/21/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.260000,38913045.31,3.00%,1297486680.00,29400000,588,
12/21/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",629088.00,18.030000,11342456.64,0.87%,1297486680.00,29400000,588,
12/21/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,9.730000,40362705.46,3.11%,1297486680.00,29400000,588,
12/21/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",225114.00,127.060000,28602984.84,2.20%,1297486680.00,29400000,588,
12/21/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",29013.00,337.020000,9777961.26,0.75%,1297486680.00,29400000,588,
12/21/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1159990.00,32.470000,37664875.30,2.90%,1297486680.00,29400000,588,
12/21/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.635000,4041300.00,0.31%,1297486680.00,29400000,588,
12/21/2021,BLOK,MOGO,60800C109,"MOGO INC",5312667.00,3.160000,16788027.72,1.29%,1297486680.00,29400000,588,
12/21/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",98217.00,546.390000,53664786.63,4.14%,1297486680.00,29400000,588,
12/21/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",242630.00,277.190000,67254609.70,5.18%,1297486680.00,29400000,588,
12/21/2021,BLOK,ORCL,68389X105,"ORACLE CORP",331282.00,91.640000,30358682.48,2.34%,1297486680.00,29400000,588,
12/21/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",526976.00,61.920000,32630353.92,2.51%,1297486680.00,29400000,588,
12/21/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",262310.00,182.680000,47918790.80,3.69%,1297486680.00,29400000,588,
12/21/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,22.520000,37735683.04,2.91%,1297486680.00,29400000,588,
12/21/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",51504.00,299.800000,15440899.20,1.19%,1297486680.00,29400000,588,
12/21/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",525604.00,10.870000,5713315.48,0.44%,1297486680.00,29400000,588,
12/21/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,132.600000,52963489.80,4.08%,1297486680.00,29400000,588,
12/21/2021,BLOK,SQ,852234103,"BLOCK INC",250315.00,158.300000,39624864.50,3.05%,1297486680.00,29400000,588,
12/21/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",125247.00,114.940000,14395890.18,1.11%,1297486680.00,29400000,588,
12/21/2021,BLOK,TWTR,90184L102,"TWITTER INC",417316.00,42.980000,17936241.68,1.38%,1297486680.00,29400000,588,
12/21/2021,BLOK,V,92826C839,"VISA INC",44232.00,208.740000,9232987.68,0.71%,1297486680.00,29400000,588,
12/21/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",136918.00,75.600000,11233383.04,0.87%,1297486680.00,29400000,588,
12/21/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,15.510000,34124181.97,2.63%,1297486680.00,29400000,588,
12/21/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2510314.00,5.850000,14685336.90,1.13%,1297486680.00,29400000,588,
12/21/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1310243.00,10.510000,13770653.93,1.06%,1297486680.00,29400000,588,
12/21/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",12712093.64,1.000000,12712093.64,0.98%,1297486680.00,29400000,588,Y
12/21/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,12.430000,2372986.44,2.98%,79541980.00,5950000,119,
12/21/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.800000,1664723.20,2.09%,79541980.00,5950000,119,
12/21/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.259700,4376093.67,5.50%,79541980.00,5950000,119,
12/21/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.190000,6537094.20,8.22%,79541980.00,5950000,119,
12/21/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,18.380000,6498138.72,8.17%,79541980.00,5950000,119,
12/21/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,23.380000,4979940.00,6.26%,79541980.00,5950000,119,
12/21/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,10.410000,3273945.00,4.12%,79541980.00,5950000,119,
12/21/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.530000,3768507.33,4.74%,79541980.00,5950000,119,
12/21/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.135000,7798.42,0.01%,79541980.00,5950000,119,
12/21/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,91.060000,436268.46,0.55%,79541980.00,5950000,119,
12/21/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.210000,2328153.96,2.93%,79541980.00,5950000,119,
12/21/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,8.750000,4029760.00,5.07%,79541980.00,5950000,119,
12/21/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,3.490000,718577.04,0.90%,79541980.00,5950000,119,
12/21/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.100000,1744099.00,2.19%,79541980.00,5950000,119,
12/21/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.420000,1274538.08,1.60%,79541980.00,5950000,119,
12/21/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.979100,909883.50,1.14%,79541980.00,5950000,119,
12/21/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,12.680000,1963244.40,2.47%,79541980.00,5950000,119,
12/21/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,25.510000,2568270.27,3.23%,79541980.00,5950000,119,
12/21/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,237.750000,3450228.00,4.34%,79541980.00,5950000,119,
12/21/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.160000,286990.80,0.36%,79541980.00,5950000,119,
12/21/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,126.500000,2307866.00,2.90%,79541980.00,5950000,119,
12/21/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.950000,479243.70,0.60%,79541980.00,5950000,119,
12/21/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.175000,369307.76,0.46%,79541980.00,5950000,119,
12/21/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.150000,4244650.05,5.34%,79541980.00,5950000,119,
12/21/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.370000,578323.32,0.73%,79541980.00,5950000,119,
12/21/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.840000,1152857.52,1.45%,79541980.00,5950000,119,
12/21/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,188.220000,15245.82,0.02%,79541980.00,5950000,119,
