Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/21/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1413.000000,4780807.16,2.32%,205968620.00,12100000,242,
09/21/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,215.480000,3852997.88,1.87%,205968620.00,12100000,242,
09/21/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,28.280000,1286036.57,0.62%,205968620.00,12100000,242,
09/21/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2350.000000,1520403.72,0.74%,205968620.00,12100000,242,
09/21/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,210.560000,1084926.57,0.53%,205968620.00,12100000,242,
09/21/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,12.510000,382931.10,0.19%,205968620.00,12100000,242,
09/21/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,123.000000,1231716.93,0.60%,205968620.00,12100000,242,
09/21/2021,BATT,BHP,088606108,"BHP GROUP LTD",211216.00,54.040000,11414112.64,5.54%,205968620.00,12100000,242,
09/21/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,28.800000,1136908.80,0.55%,205968620.00,12100000,242,
09/21/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,20.250000,1739900.25,0.84%,205968620.00,12100000,242,
09/21/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,74.920000,1213029.72,0.59%,205968620.00,12100000,242,
09/21/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,12.350000,1028211.60,0.50%,205968620.00,12100000,242,
09/21/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,64.050000,1243870.22,0.60%,205968620.00,12100000,242,
09/21/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,7.280000,1107477.28,0.54%,205968620.00,12100000,242,
09/21/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,52.800000,1161957.98,0.56%,205968620.00,12100000,242,
09/21/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.120000,1343015.64,0.65%,205968620.00,12100000,242,
09/21/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,21.270000,2083573.54,1.01%,205968620.00,12100000,242,
09/21/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,9.390000,1150753.89,0.56%,205968620.00,12100000,242,
09/21/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,13.300000,69878.20,0.03%,205968620.00,12100000,242,
09/21/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.148000,6994857.72,3.40%,205968620.00,12100000,242,
09/21/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.360000,1136592.16,0.55%,205968620.00,12100000,242,
09/21/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.030000,1571938.20,0.76%,205968620.00,12100000,242,
09/21/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,4810.000000,1423733.32,0.69%,205968620.00,12100000,242,
09/21/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.610000,1631702.48,0.79%,205968620.00,12100000,242,
09/21/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,26.260000,1737006.78,0.84%,205968620.00,12100000,242,
09/21/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,26.870000,1938297.32,0.94%,205968620.00,12100000,242,
09/21/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,24.070000,3594998.92,1.75%,205968620.00,12100000,242,
09/21/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,12.730000,1270110.29,0.62%,205968620.00,12100000,242,
09/21/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,14.000000,866999.14,0.42%,205968620.00,12100000,242,
09/21/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,26.910000,2688093.72,1.31%,205968620.00,12100000,242,
09/21/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,23.260000,1651343.70,0.80%,205968620.00,12100000,242,
09/21/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,8.820000,1411681.85,0.69%,205968620.00,12100000,242,
09/21/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,45.700000,1521684.69,0.74%,205968620.00,12100000,242,
09/21/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",201567.00,30.990000,6246561.33,3.03%,205968620.00,12100000,242,
09/21/2021,BATT,NIO,62914V106,"NIO INC",170810.00,35.170000,6007387.70,2.92%,205968620.00,12100000,242,
09/21/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,10.600000,1537106.00,0.75%,205968620.00,12100000,242,
09/21/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",394381.00,8.540000,2446351.00,1.19%,205968620.00,12100000,242,
09/21/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,50.290000,1061873.35,0.52%,205968620.00,12100000,242,
09/21/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.070000,1569224.64,0.76%,205968620.00,12100000,242,
09/21/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,25.720000,2706129.80,1.31%,205968620.00,12100000,242,
09/21/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.000000,1268360.00,0.62%,205968620.00,12100000,242,
09/21/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,20.790000,515051.46,0.25%,205968620.00,12100000,242,
09/21/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,4.720000,888455.04,0.43%,205968620.00,12100000,242,
09/21/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.320000,2416067.75,1.17%,205968620.00,12100000,242,
09/21/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,268.720000,2416330.24,1.17%,205968620.00,12100000,242,
09/21/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,8.240000,1093907.75,0.53%,205968620.00,12100000,242,
09/21/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,53.880000,2813074.80,1.37%,205968620.00,12100000,242,
09/21/2021,BATT,TSLA,88160R101,"TESLA INC",20645.00,730.170000,15074359.65,7.32%,205968620.00,12100000,242,
09/21/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,47.580000,2453034.17,1.19%,205968620.00,12100000,242,
09/21/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,110.950000,1386435.76,0.67%,205968620.00,12100000,242,
09/21/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,14.840000,1556100.79,0.76%,205968620.00,12100000,242,
09/21/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,2.950000,1341576.65,0.65%,205968620.00,12100000,242,
09/21/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,36.590000,2973705.89,1.44%,205968620.00,12100000,242,
09/21/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1111807.29,1.000000,1111807.29,0.54%,205968620.00,12100000,242,Y
09/21/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,77200.000000,5362310.23,0.45%,1198763800.00,26000000,520,
09/21/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4053300.00,738.100000,27349307.34,2.28%,1198763800.00,26000000,520,
09/21/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1122.000000,5925881.10,0.49%,1198763800.00,26000000,520,
09/21/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",750884.00,5130.000000,35213775.67,2.94%,1198763800.00,26000000,520,
09/21/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98875.00,454.200000,5766660.89,0.48%,1198763800.00,26000000,520,
09/21/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1681372.00,2833.000000,43544445.34,3.63%,1198763800.00,26000000,520,
09/21/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1355676.00,3105.000000,38480427.64,3.21%,1198763800.00,26000000,520,
09/21/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",137885.00,6661.000000,8396123.82,0.70%,1198763800.00,26000000,520,
09/21/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67808.00,332.290000,22531920.32,1.88%,1198763800.00,26000000,520,
09/21/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",137902.00,101.550000,14003948.10,1.17%,1198763800.00,26000000,520,
09/21/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.670000,52160651.75,4.35%,1198763800.00,26000000,520,
09/21/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",33406.00,151.490000,5060674.94,0.42%,1198763800.00,26000000,520,
09/21/2021,BLOK,BIDU,056752108,"BAIDU INC",40333.00,154.500000,6231448.50,0.52%,1198763800.00,26000000,520,
09/21/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,0.920000,4535879.31,0.38%,1198763800.00,26000000,520,
09/21/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.690000,34568834.96,2.88%,1198763800.00,26000000,520,
09/21/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1325226.00,8.280000,10972871.28,0.92%,1198763800.00,26000000,520,
09/21/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1493117.00,7.220000,10780304.74,0.90%,1198763800.00,26000000,520,
09/21/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.290000,17770169.61,1.48%,1198763800.00,26000000,520,
09/21/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,11.640000,10602259.08,0.88%,1198763800.00,26000000,520,
09/21/2021,BLOK,CME,12572Q105,"CME GROUP INC",158898.00,188.010000,29874412.98,2.49%,1198763800.00,26000000,520,
09/21/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",205771.00,236.530000,48671014.63,4.06%,1198763800.00,26000000,520,
09/21/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",656847.00,16.730000,10989050.31,0.92%,1198763800.00,26000000,520,
09/21/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.120000,10729040.16,0.90%,1198763800.00,26000000,520,
09/21/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.930000,7411425.87,0.62%,1198763800.00,26000000,520,
09/21/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.760000,41740237.76,3.48%,1198763800.00,26000000,520,
09/21/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.330000,40133275.39,3.35%,1198763800.00,26000000,520,
09/21/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,10.040000,60857382.03,5.08%,1198763800.00,26000000,520,
09/21/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",175000.00,134.310000,23504250.00,1.96%,1198763800.00,26000000,520,
09/21/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1567085.00,33.890000,53108510.65,4.43%,1198763800.00,26000000,520,
09/21/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.350000,3933000.00,0.33%,1198763800.00,26000000,520,
09/21/2021,BLOK,MOGO,60800C109,"MOGO INC",3818749.00,4.400000,16802495.60,1.40%,1198763800.00,26000000,520,
09/21/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,588.390000,64831752.15,5.41%,1198763800.00,26000000,520,
09/21/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,72.500000,24440845.27,2.04%,1198763800.00,26000000,520,
09/21/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",219620.00,211.130000,46368370.60,3.87%,1198763800.00,26000000,520,
09/21/2021,BLOK,ORCL,68389X105,"ORACLE CORP",257524.00,86.170000,22190843.08,1.85%,1198763800.00,26000000,520,
09/21/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",409619.00,71.940000,29467990.86,2.46%,1198763800.00,26000000,520,
09/21/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",203912.00,269.910000,55037887.92,4.59%,1198763800.00,26000000,520,
09/21/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,27.530000,39248199.56,3.27%,1198763800.00,26000000,520,
09/21/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",385247.00,101.980000,39287489.06,3.28%,1198763800.00,26000000,520,
09/21/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,250.230000,55129422.45,4.60%,1198763800.00,26000000,520,
09/21/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",97359.00,114.700000,11167077.30,0.93%,1198763800.00,26000000,520,
09/21/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1230737.00,10.080000,12405828.96,1.03%,1198763800.00,26000000,520,
09/21/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",106482.00,82.400000,9457415.04,0.79%,1198763800.00,26000000,520,
09/21/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,14.090000,31299989.84,2.61%,1198763800.00,26000000,520,
09/21/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1757747.00,5.670000,9966425.49,0.83%,1198763800.00,26000000,520,
09/21/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",416000.00,10.080000,4193280.00,0.35%,1198763800.00,26000000,520,
09/21/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",37283943.72,1.000000,37283943.72,3.11%,1198763800.00,26000000,520,Y
09/21/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",155908.00,21.330000,3325517.64,2.96%,112255675.00,5950000,119,
09/21/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.900000,1324221.60,1.18%,112255675.00,5950000,119,
09/21/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,8.180000,5554956.20,4.95%,112255675.00,5950000,119,
09/21/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",608180.00,11.155000,6784247.90,6.04%,112255675.00,5950000,119,
09/21/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,25.500000,7357872.00,6.55%,112255675.00,5950000,119,
09/21/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,24.600000,4624800.00,4.12%,112255675.00,5950000,119,
09/21/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",184500.00,11.539900,2129111.55,1.90%,112255675.00,5950000,119,
09/21/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",272255.00,21.610000,5883430.55,5.24%,112255675.00,5950000,119,
09/21/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.325000,18955.67,0.02%,112255675.00,5950000,119,
09/21/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.860000,286789.26,0.26%,112255675.00,5950000,119,
09/21/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.310000,2944893.81,2.62%,112255675.00,5950000,119,
09/21/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.520000,6325670.00,5.64%,112255675.00,5950000,119,
09/21/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,7.900000,1784578.40,1.59%,112255675.00,5950000,119,
09/21/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.720000,2788374.16,2.48%,112255675.00,5950000,119,
09/21/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.560000,2319995.75,2.07%,112255675.00,5950000,119,
09/21/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.590000,2406902.54,2.14%,112255675.00,5950000,119,
09/21/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,26.150000,3002699.90,2.67%,112255675.00,5950000,119,
09/21/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,42.550000,4283806.35,3.82%,112255675.00,5950000,119,
09/21/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,233.760000,4360091.52,3.88%,112255675.00,5950000,119,
09/21/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.610000,251457.50,0.22%,112255675.00,5950000,119,
09/21/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,128.640000,2746206.72,2.45%,112255675.00,5950000,119,
09/21/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.840000,697975.44,0.62%,112255675.00,5950000,119,
09/21/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.275000,697002.77,0.62%,112255675.00,5950000,119,
09/21/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.000000,9025338.00,8.04%,112255675.00,5950000,119,
09/21/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.571000,926824.36,0.83%,112255675.00,5950000,119,
09/21/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.320000,1453602.96,1.29%,112255675.00,5950000,119,
09/21/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,183.940000,14899.14,0.01%,112255675.00,5950000,119,
09/21/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.460000,3084778.43,2.75%,112255675.00,5950000,119,
09/21/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.230000,9095064.70,8.10%,112255675.00,5950000,119,
09/21/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,8.430000,6231877.50,5.55%,112255675.00,5950000,119,
09/21/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.400000,3392071.18,3.02%,112255675.00,5950000,119,
09/21/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.245000,553633.27,0.49%,112255675.00,5950000,119,
09/21/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.940000,984811.90,0.88%,112255675.00,5950000,119,
09/21/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.170000,1065326.58,0.95%,112255675.00,5950000,119,
09/21/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4524349.68,1.000000,4524349.68,4.03%,112255675.00,5950000,119,Y
09/21/2021,DIVO,AAPL,037833100,"APPLE INC",257514.00,142.940000,36809051.16,5.51%,668553000.00,19000000,380,
09/21/2021,DIVO,CAT,149123101,"CATERPILLAR INC",127816.00,190.820000,24389849.12,3.65%,668553000.00,19000000,380,
09/21/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,62897.00,57.070000,3589531.79,0.54%,668553000.00,19000000,380,
09/21/2021,DIVO,CSX,126408103,"CSX CORP",617595.00,29.770000,18385803.15,2.75%,668553000.00,19000000,380,
09/21/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",346213.00,94.780000,32814068.14,4.91%,668553000.00,19000000,380,
09/21/2021,DIVO,DOW,260557103,"DOW INC",184607.00,56.180000,10371221.26,1.55%,668553000.00,19000000,380,
09/21/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",197776.00,99.640000,19706400.64,2.95%,668553000.00,19000000,380,
09/21/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",83099.00,378.130000,31422224.87,4.70%,668553000.00,19000000,380,
09/21/2021,DIVO,HD,437076102,"HOME DEPOT INC",66575.00,331.210000,22050305.75,3.30%,668553000.00,19000000,380,
09/21/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",148322.00,215.730000,31997505.06,4.79%,668553000.00,19000000,380,
09/21/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",170733.00,116.830000,19946736.39,2.98%,668553000.00,19000000,380,
09/21/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",204840.00,163.810000,33554840.40,5.02%,668553000.00,19000000,380,
09/21/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",150390.00,152.960000,23003654.40,3.44%,668553000.00,19000000,380,
09/21/2021,DIVO,MCD,580135101,"MCDONALDS CORP",147906.00,239.090000,35362845.54,5.29%,668553000.00,19000000,380,
09/21/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",160183.00,128.730000,20620357.59,3.08%,668553000.00,19000000,380,
09/21/2021,DIVO,MMM,88579Y101,"3M CO",136964.00,180.530000,24726110.92,3.70%,668553000.00,19000000,380,
09/21/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",132536.00,294.300000,39005344.80,5.83%,668553000.00,19000000,380,
09/21/2021,DIVO,"MSFT  211001C00297500","MSFT  211001C00297500","MICROSOF 0/21 297.5 CAL",-1000.00,3.625000,-362500.00,-0.05%,668553000.00,19000000,380,
09/21/2021,DIVO,NEM,651639106,"NEWMONT CORP",464935.00,54.010000,25111139.35,3.76%,668553000.00,19000000,380,
09/21/2021,DIVO,NKE,654106103,"NIKE INC",87290.00,154.250000,13464482.50,2.01%,668553000.00,19000000,380,
09/21/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",145186.00,142.890000,20745627.54,3.10%,668553000.00,19000000,380,
09/21/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",96636.00,412.700000,39881677.20,5.97%,668553000.00,19000000,380,
09/21/2021,DIVO,V,92826C839,"VISA INC",148913.00,220.050000,32768305.65,4.90%,668553000.00,19000000,380,
09/21/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",307430.00,54.260000,16681151.80,2.50%,668553000.00,19000000,380,
09/21/2021,DIVO,WMT,931142103,"WALMART INC",150927.00,142.740000,21543319.98,3.22%,668553000.00,19000000,380,
09/21/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",70891867.70,1.000000,70891867.70,10.60%,668553000.00,19000000,380,Y
09/21/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,17.720000,18251.60,1.65%,1107690.00,50000,2,
09/21/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.590000,13830.54,1.25%,1107690.00,50000,2,
09/21/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.350000,10224.20,0.92%,1107690.00,50000,2,
09/21/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,20.690000,15889.92,1.43%,1107690.00,50000,2,
09/21/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.440000,14389.01,1.30%,1107690.00,50000,2,
09/21/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,18.710000,12161.50,1.10%,1107690.00,50000,2,
09/21/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,27.530000,13159.34,1.19%,1107690.00,50000,2,
