Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/29/2021,BATT,BHP,088606108,"BHP GROUP LTD",188146.00,56.110000,10556872.06,5.04%,209522875.00,10750000,215,
10/29/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",35049.00,29.610000,1037800.89,0.50%,209522875.00,10750000,215,
10/29/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",76249.00,24.160000,1842175.84,0.88%,209522875.00,10750000,215,
10/29/2021,BATT,ENS,29275Y102,ENERSYS,14339.00,77.810000,1115717.59,0.53%,209522875.00,10750000,215,
10/29/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",73885.00,11.120000,821601.20,0.39%,209522875.00,10750000,215,
10/29/2021,BATT,"ERA FP",4017017,ERAMET,14993.00,71.650000,1254772.58,0.60%,209522875.00,10750000,215,
10/29/2021,BATT,EVGO,30052F100,"EVGO INC",134321.00,9.250000,1242469.25,0.59%,209522875.00,10750000,215,
10/29/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",17128.00,51.800000,1036326.73,0.49%,209522875.00,10750000,215,
10/29/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",194732.00,7.570000,1474121.24,0.70%,209522875.00,10750000,215,
10/29/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",111528.00,27.940000,2524991.75,1.21%,209522875.00,10750000,215,
10/29/2021,BATT,FREY,L4135L100,"FREYR BATTERY",108758.00,10.800000,1174586.40,0.56%,209522875.00,10750000,215,
10/29/2021,BATT,FSR,33813J106,"FISKER INC",4696.00,15.780000,74102.88,0.04%,209522875.00,10750000,215,
10/29/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1469502.00,3.594000,7283571.03,3.48%,209522875.00,10750000,215,
10/29/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",120809.00,8.040000,971304.36,0.46%,209522875.00,10750000,215,
10/29/2021,BATT,"IGO AU",6439567,"IGO LTD",212934.00,9.770000,1569328.91,0.75%,209522875.00,10750000,215,
10/29/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3745361.00,4790.000000,1265851.42,0.60%,209522875.00,10750000,215,
10/29/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3271840.00,0.670000,1653641.11,0.79%,209522875.00,10750000,215,
10/29/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",43006.00,27.380000,1623897.45,0.78%,209522875.00,10750000,215,
10/29/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",82141.00,34.360000,2286982.22,1.09%,209522875.00,10750000,215,
10/29/2021,BATT,LCID,549498103,"LUCID GROUP INC",131867.00,35.480000,4678641.16,2.23%,209522875.00,10750000,215,
10/29/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",88811.00,14.310000,1270885.41,0.61%,209522875.00,10750000,215,
10/29/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",70520.00,15.320000,875428.57,0.42%,209522875.00,10750000,215,
10/29/2021,BATT,LI,50202M102,"LI AUTO INC",88194.00,33.410000,2946561.54,1.41%,209522875.00,10750000,215,
10/29/2021,BATT,LTHM,53814L108,"LIVENT CORP",62996.00,26.980000,1699632.08,0.81%,209522875.00,10750000,215,
10/29/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",182209.00,10.460000,1544369.29,0.74%,209522875.00,10750000,215,
10/29/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",40739.00,38.380000,1179477.70,0.56%,209522875.00,10750000,215,
10/29/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",179103.00,31.600000,5659654.80,2.70%,209522875.00,10750000,215,
10/29/2021,BATT,NIO,62914V106,"NIO INC",152167.00,40.790000,6206891.93,2.96%,209522875.00,10750000,215,
10/29/2021,BATT,NKLA,654110105,"NIKOLA CORP",128676.00,11.430000,1470766.68,0.70%,209522875.00,10750000,215,
10/29/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",350398.00,8.860000,2341907.52,1.12%,209522875.00,10750000,215,
10/29/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",18740.00,65.490000,1227282.60,0.59%,209522875.00,10750000,215,
10/29/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",927262.00,2.120000,1482902.93,0.71%,209522875.00,10750000,215,
10/29/2021,BATT,PLUG,72919P202,"PLUG POWER INC",92891.00,37.110000,3447185.01,1.65%,209522875.00,10750000,215,
10/29/2021,BATT,PTRA,74374T109,"PROTERRA INC",112549.00,11.280000,1269552.72,0.61%,209522875.00,10750000,215,
10/29/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",21889.00,25.400000,555980.60,0.27%,209522875.00,10750000,215,
10/29/2021,BATT,RMO,776153108,"ROMEO POWER INC",167640.00,4.420000,740968.80,0.35%,209522875.00,10750000,215,
10/29/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",890124.00,3.580000,2403853.17,1.15%,209522875.00,10750000,215,
10/29/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",7971.00,351.580000,2802444.18,1.34%,209522875.00,10750000,215,
10/29/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",151146.00,14.920000,1827322.19,0.87%,209522875.00,10750000,215,
10/29/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",46388.00,53.950000,2502632.60,1.19%,209522875.00,10750000,215,
10/29/2021,BATT,TSLA,88160R101,"TESLA INC",18402.00,1077.040000,19819690.08,9.46%,209522875.00,10750000,215,
10/29/2021,BATT,"UMI BB",BF44466,UMICORE,39065.00,50.320000,2296089.15,1.10%,209522875.00,10750000,215,
10/29/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9465.00,134.550000,1487526.14,0.71%,209522875.00,10750000,215,
10/29/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",130656.00,14.990000,1477424.82,0.71%,209522875.00,10750000,215,
10/29/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",556258.00,3.220000,1351159.26,0.64%,209522875.00,10750000,215,
10/29/2021,BATT,XPEV,98422D105,"XPENG INC",71767.00,46.240000,3318506.08,1.58%,209522875.00,10750000,215,
10/29/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",307846.45,1.000000,307846.45,0.15%,209522875.00,10750000,215,Y
10/29/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,812.000000,10026.02,1.48%,675562.50,25000,1,
10/29/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.280000,3157.91,0.47%,675562.50,25000,1,
10/29/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,741.000000,24833.97,3.68%,675562.50,25000,1,
10/29/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.620000,5755.62,0.85%,675562.50,25000,1,
10/29/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,319.130000,65740.78,9.73%,675562.50,25000,1,
10/29/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.200000,15127.86,2.24%,675562.50,25000,1,
10/29/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.790000,22691.88,3.36%,675562.50,25000,1,
10/29/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,58.470000,16137.72,2.39%,675562.50,25000,1,
10/29/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,34.740000,27488.95,4.07%,675562.50,25000,1,
10/29/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,35.470000,47139.63,6.98%,675562.50,25000,1,
10/29/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",434.00,70.600000,30640.40,4.54%,675562.50,25000,1,
10/29/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,8.130000,25051.11,3.71%,675562.50,25000,1,
10/29/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.600000,10529.07,1.56%,675562.50,25000,1,
10/29/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,405.060000,47797.08,7.08%,675562.50,25000,1,
10/29/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,6.030000,2206.98,0.33%,675562.50,25000,1,
10/29/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,13.275000,11467.18,1.70%,675562.50,25000,1,
10/29/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.990000,60918.57,9.02%,675562.50,25000,1,
10/29/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,157.080000,37070.88,5.49%,675562.50,25000,1,
10/29/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,19.910000,63254.07,9.36%,675562.50,25000,1,
10/29/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,186.600000,25937.94,3.84%,675562.50,25000,1,
10/29/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,7.340000,13769.84,2.04%,675562.50,25000,1,
10/29/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,87.550000,29942.10,4.43%,675562.50,25000,1,
10/29/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,25.820000,24813.02,3.67%,675562.50,25000,1,
10/29/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,17.690000,15661.34,2.32%,675562.50,25000,1,
10/29/2021,BIDS,XP,G98239109,"XP INC",876.00,33.770000,29582.52,4.38%,675562.50,25000,1,
10/29/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.340000,4214.67,0.62%,675562.50,25000,1,
10/29/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",4603.42,1.000000,4603.42,0.68%,675562.50,25000,1,Y
10/29/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70700.000000,4933072.63,0.34%,1465148850.00,26900000,538,
10/29/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4637850.00,689.400000,28150500.00,1.92%,1465148850.00,26900000,538,
10/29/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1241.000000,6312590.48,0.43%,1465148850.00,26900000,538,
10/29/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",859184.00,5220.000000,39487061.81,2.70%,1465148850.00,26900000,538,
10/29/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",113125.00,488.200000,7101130.86,0.48%,1465148850.00,26900000,538,
10/29/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1923847.00,2939.000000,49781531.37,3.40%,1465148850.00,26900000,538,
10/29/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1551201.00,3145.000000,42952343.24,2.93%,1465148850.00,26900000,538,
10/29/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",157760.00,6112.000000,8489427.01,0.58%,1465148850.00,26900000,538,
10/29/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",77558.00,356.320000,27635466.56,1.89%,1465148850.00,26900000,538,
10/29/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",157777.00,121.160000,19116261.32,1.30%,1465148850.00,26900000,538,
10/29/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.240000,39087395.57,2.67%,1465148850.00,26900000,538,
10/29/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.170000,5989078.41,0.41%,1465148850.00,26900000,538,
10/29/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.540000,41252540.46,2.82%,1465148850.00,26900000,538,
10/29/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",849453.00,25.600000,21745996.80,1.48%,1465148850.00,26900000,538,
10/29/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1816554.00,11.570000,21017529.78,1.43%,1465148850.00,26900000,538,
10/29/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2043280.00,10.320000,21086649.60,1.44%,1465148850.00,26900000,538,
10/29/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.850000,21572839.65,1.47%,1465148850.00,26900000,538,
10/29/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,19.710000,17952794.37,1.23%,1465148850.00,26900000,538,
10/29/2021,BLOK,CME,12572Q105,"CME GROUP INC",226273.00,218.340000,49404446.82,3.37%,1465148850.00,26900000,538,
10/29/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",235396.00,319.130000,75121925.48,5.13%,1465148850.00,26900000,538,
10/29/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.82%,1465148850.00,26900000,538,
10/29/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",913160.00,23.430000,21395338.80,1.46%,1465148850.00,26900000,538,
10/29/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,4.650000,8769244.35,0.60%,1465148850.00,26900000,538,
10/29/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,34.740000,80222460.38,5.48%,1465148850.00,26900000,538,
10/29/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.550000,56934071.47,3.89%,1465148850.00,26900000,538,
10/29/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",391377.00,35.470000,13882142.19,0.95%,1465148850.00,26900000,538,
10/29/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,14.920000,64881290.20,4.43%,1465148850.00,26900000,538,
10/29/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",200200.00,125.840000,25193168.00,1.72%,1465148850.00,26900000,538,
10/29/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",593096.00,50.390000,29886107.44,2.04%,1465148850.00,26900000,538,
10/29/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.860000,4126800.00,0.28%,1465148850.00,26900000,538,
10/29/2021,BLOK,MOGO,60800C109,"MOGO INC",4369474.00,5.540000,24206885.96,1.65%,1465148850.00,26900000,538,
10/29/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",21208.00,717.130000,15208893.04,1.04%,1465148850.00,26900000,538,
10/29/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",251270.00,249.410000,62669250.70,4.28%,1465148850.00,26900000,538,
10/29/2021,BLOK,ORCL,68389X105,"ORACLE CORP",294649.00,96.230000,28354073.27,1.94%,1465148850.00,26900000,538,
10/29/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",468644.00,93.000000,43583892.00,2.97%,1465148850.00,26900000,538,
10/29/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",233312.00,236.830000,55255280.96,3.77%,1465148850.00,26900000,538,
10/29/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,27.540000,39262456.08,2.68%,1465148850.00,26900000,538,
10/29/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",335469.00,26.860000,9010697.34,0.62%,1465148850.00,26900000,538,
10/29/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",440747.00,157.080000,69232538.76,4.73%,1465148850.00,26900000,538,
10/29/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,261.330000,57574918.95,3.93%,1465148850.00,26900000,538,
10/29/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",111384.00,116.010000,12921657.84,0.88%,1465148850.00,26900000,538,
10/29/2021,BLOK,TWTR,90184L102,"TWITTER INC",272271.00,54.290000,14781592.59,1.01%,1465148850.00,26900000,538,
10/29/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",121782.00,84.800000,11321727.35,0.77%,1465148850.00,26900000,538,
10/29/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,17.690000,40800126.55,2.78%,1465148850.00,26900000,538,
10/29/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2232451.00,6.140000,13707249.14,0.94%,1465148850.00,26900000,538,
10/29/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",476000.00,11.850000,5640600.00,0.38%,1465148850.00,26900000,538,
10/29/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",81464172.30,1.000000,81464172.30,5.56%,1465148850.00,26900000,538,Y
10/29/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,20.850000,3563431.80,3.42%,104065500.00,5950000,119,
10/29/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.160000,1072959.04,1.03%,104065500.00,5950000,119,
10/29/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,7.500000,5468175.00,5.25%,104065500.00,5950000,119,
10/29/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,9.660000,6454618.80,6.20%,104065500.00,5950000,119,
10/29/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,20.040000,6283421.76,6.04%,104065500.00,5950000,119,
10/29/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.700000,5474100.00,5.26%,104065500.00,5950000,119,
10/29/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.470000,2345615.00,2.25%,104065500.00,5950000,119,
10/29/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,23.590000,5950695.45,5.72%,104065500.00,5950000,119,
10/29/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.260000,15744.53,0.02%,104065500.00,5950000,119,
10/29/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,57.970000,277734.27,0.27%,104065500.00,5950000,119,
10/29/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,16.950000,3260349.45,3.13%,104065500.00,5950000,119,
10/29/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,12.990000,6077696.25,5.84%,104065500.00,5950000,119,
10/29/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,6.770000,1529315.92,1.47%,104065500.00,5950000,119,
10/29/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.280000,2573883.84,2.47%,104065500.00,5950000,119,
10/29/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.110000,1985318.34,1.91%,104065500.00,5950000,119,
10/29/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.750000,1626285.50,1.56%,104065500.00,5950000,119,
10/29/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,21.270000,2867749.02,2.76%,104065500.00,5950000,119,
10/29/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,34.000000,3423018.00,3.29%,104065500.00,5950000,119,
10/29/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,261.500000,4877498.00,4.69%,104065500.00,5950000,119,
10/29/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.540000,256012.48,0.25%,104065500.00,5950000,119,
10/29/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,133.890000,2858283.72,2.75%,104065500.00,5950000,119,
10/29/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.770000,680771.82,0.65%,104065500.00,5950000,119,
10/29/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.260000,684188.28,0.66%,104065500.00,5950000,119,
10/29/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,12.300000,7929404.10,7.62%,104065500.00,5950000,119,
10/29/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.526300,854269.11,0.82%,104065500.00,5950000,119,
10/29/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.270000,1422275.31,1.37%,104065500.00,5950000,119,
10/29/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,177.330000,14363.73,0.01%,104065500.00,5950000,119,
10/29/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.600000,3509874.40,3.37%,104065500.00,5950000,119,
10/29/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.500000,8503845.00,8.17%,104065500.00,5950000,119,
10/29/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.610000,5213162.01,5.01%,104065500.00,5950000,119,
10/29/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,1.930000,2832119.00,2.72%,104065500.00,5950000,119,
10/29/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.225000,527884.71,0.51%,104065500.00,5950000,119,
10/29/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.860000,944201.10,0.91%,104065500.00,5950000,119,
10/29/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.770000,963136.98,0.93%,104065500.00,5950000,119,
10/29/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1725076.12,1.000000,1725076.12,1.66%,104065500.00,5950000,119,Y
10/29/2021,DIVO,AAPL,037833100,"APPLE INC",279855.00,152.570000,42697477.35,5.59%,763880670.00,20650000,413,
10/29/2021,DIVO,"AAPL  211119C00165000","AAPL  211119C00165000","APPLE IN CLL OPT 11/21  165",-2500.00,0.460000,-115000.00,-0.02%,763880670.00,20650000,413,
10/29/2021,DIVO,CSX,126408103,"CSX CORP",671220.00,36.240000,24325012.80,3.18%,763880670.00,20650000,413,
10/29/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",376276.00,113.120000,42564341.12,5.57%,763880670.00,20650000,413,
10/29/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",97832.00,357.300000,34955373.60,4.58%,763880670.00,20650000,413,
