Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/12/2022,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",122200.00,140.540000,2695269.54,1.12%,241367500.00,13750000,275,
01/12/2022,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,94.290000,3033234.97,1.26%,241367500.00,13750000,275,
01/12/2022,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,327.500000,1738152.69,0.72%,241367500.00,13750000,275,
01/12/2022,BATT,"6674 JP",6744250,"GS YUASA CORP",77066.00,2555.000000,1707972.68,0.71%,241367500.00,13750000,275,
01/12/2022,BATT,"6701 JP",6640400,"NEC CORP",57910.00,5230.000000,2627135.36,1.09%,241367500.00,13750000,275,
01/12/2022,BATT,"6752 JP",6572707,"PANASONIC CORP",372585.00,1299.500000,4199802.29,1.74%,241367500.00,13750000,275,
01/12/2022,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",279190.00,10.880000,2190246.53,0.91%,241367500.00,13750000,275,
01/12/2022,BATT,ALB,012653101,"ALBEMARLE CORP",16561.00,240.170000,3977455.37,1.65%,241367500.00,13750000,275,
01/12/2022,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",53516.00,30.440000,1851630.00,0.77%,241367500.00,13750000,275,
01/12/2022,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11685674.00,2080.000000,1699259.08,0.70%,241367500.00,13750000,275,
01/12/2022,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",137126.00,240.960000,2129330.17,0.88%,241367500.00,13750000,275,
01/12/2022,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",57290.00,7.200000,412488.00,0.17%,241367500.00,13750000,275,
01/12/2022,BATT,BHP,088606108,"BHP GROUP LTD",274755.00,64.490000,17718949.95,7.34%,241367500.00,13750000,275,
01/12/2022,BATT,BLNK,09354A100,"BLINK CHARGING CO",48075.00,24.100000,1158607.50,0.48%,241367500.00,13750000,275,
01/12/2022,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",89126.00,16.210000,1444732.46,0.60%,241367500.00,13750000,275,
01/12/2022,BATT,ENS,29275Y102,ENERSYS,21790.00,79.870000,1740367.30,0.72%,241367500.00,13750000,275,
01/12/2022,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",134335.00,6.380000,857057.30,0.36%,241367500.00,13750000,275,
01/12/2022,BATT,"ERA FP",4017017,ERAMET,20940.00,76.600000,1823187.62,0.76%,241367500.00,13750000,275,
01/12/2022,BATT,EVGO,30052F100,"EVGO INC",168492.00,9.600000,1617523.20,0.67%,241367500.00,13750000,275,
01/12/2022,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",26842.00,50.200000,1531596.99,0.63%,241367500.00,13750000,275,
01/12/2022,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",188217.00,5.180000,974964.06,0.40%,241367500.00,13750000,275,
01/12/2022,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",128337.00,33.000000,3367353.90,1.40%,241367500.00,13750000,275,
01/12/2022,BATT,FREY,L4135L100,"FREYR BATTERY",140526.00,9.810000,1378560.06,0.57%,241367500.00,13750000,275,
01/12/2022,BATT,FSR,33813J106,"FISKER INC",31170.00,15.760000,491239.20,0.20%,241367500.00,13750000,275,
01/12/2022,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1592216.00,3.878000,8417211.24,3.49%,241367500.00,13750000,275,
01/12/2022,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",185608.00,5.560000,1031980.48,0.43%,241367500.00,13750000,275,
01/12/2022,BATT,"IGO AU",6439567,"IGO LTD",275251.00,11.690000,2320105.12,0.96%,241367500.00,13750000,275,
01/12/2022,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5508142.00,4250.000000,1636577.43,0.68%,241367500.00,13750000,275,
01/12/2022,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804937.00,0.785000,1587658.21,0.66%,241367500.00,13750000,275,
01/12/2022,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",59453.00,20.410000,1654151.25,0.69%,241367500.00,13750000,275,
01/12/2022,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54726.00,38.300000,1666538.76,0.69%,241367500.00,13750000,275,
01/12/2022,BATT,LCID,549498103,"LUCID GROUP INC",154291.00,45.470000,7015611.77,2.91%,241367500.00,13750000,275,
01/12/2022,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",123419.00,9.640000,1189759.16,0.49%,241367500.00,13750000,275,
01/12/2022,BATT,"LGO CN",BLH3DG5,"LARGO INC",127140.00,13.370000,1351563.81,0.56%,241367500.00,13750000,275,
01/12/2022,BATT,LI,50202M102,"LI AUTO INC",94016.00,29.810000,2802616.96,1.16%,241367500.00,13750000,275,
01/12/2022,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",124453.00,8.990000,1118832.47,0.46%,241367500.00,13750000,275,
01/12/2022,BATT,LTHM,53814L108,"LIVENT CORP",63120.00,24.730000,1560957.60,0.65%,241367500.00,13750000,275,
01/12/2022,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",224134.00,10.060000,1792786.86,0.74%,241367500.00,13750000,275,
01/12/2022,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",68078.00,60.730000,2981084.70,1.24%,241367500.00,13750000,275,
01/12/2022,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",196597.00,32.060000,6302899.82,2.61%,241367500.00,13750000,275,
01/12/2022,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",187936.00,5.200000,977267.20,0.40%,241367500.00,13750000,275,
01/12/2022,BATT,NIO,62914V106,"NIO INC",154560.00,30.020000,4639891.20,1.92%,241367500.00,13750000,275,
01/12/2022,BATT,NKLA,654110105,"NIKOLA CORP",128868.00,10.750000,1385331.00,0.57%,241367500.00,13750000,275,
01/12/2022,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",294578.00,6.400000,1499005.49,0.62%,241367500.00,13750000,275,
01/12/2022,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",163272.00,9.750000,1265724.74,0.52%,241367500.00,13750000,275,
01/12/2022,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",23525.00,54.390000,1279524.75,0.53%,241367500.00,13750000,275,
01/12/2022,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1135320.00,3.520000,2881543.62,1.19%,241367500.00,13750000,275,
01/12/2022,BATT,PLUG,72919P202,"PLUG POWER INC",91619.00,25.100000,2299636.90,0.95%,241367500.00,13750000,275,
01/12/2022,BATT,PTRA,74374T109,"PROTERRA INC",144361.00,9.740000,1406076.14,0.58%,241367500.00,13750000,275,
01/12/2022,BATT,QS,74767V109,"QUANTUMSCAPE CORP",42471.00,21.300000,904632.30,0.37%,241367500.00,13750000,275,
01/12/2022,BATT,RMO,776153108,"ROMEO POWER INC",345138.00,3.310000,1142406.78,0.47%,241367500.00,13750000,275,
01/12/2022,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",993760.00,4.050000,2902022.54,1.20%,241367500.00,13750000,275,
01/12/2022,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9312.00,261.090000,2431270.08,1.01%,241367500.00,13750000,275,
01/12/2022,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",130569.00,10.440000,1083835.86,0.45%,241367500.00,13750000,275,
01/12/2022,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",50513.00,51.870000,2620109.31,1.09%,241367500.00,13750000,275,
01/12/2022,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",474214.00,1.730000,820390.22,0.34%,241367500.00,13750000,275,
01/12/2022,BATT,TSLA,88160R101,"TESLA INC",14211.00,1064.400000,15126188.40,6.27%,241367500.00,13750000,275,
01/12/2022,BATT,"UMI BB",BF44466,UMICORE,49418.00,35.200000,1977214.30,0.82%,241367500.00,13750000,275,
01/12/2022,BATT,"VAR1 GR",5802449,"VARTA AG",13419.00,109.150000,1664829.67,0.69%,241367500.00,13750000,275,
01/12/2022,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",171611.00,10.030000,1241110.08,0.51%,241367500.00,13750000,275,
01/12/2022,BATT,WBX,N94209108,"WALLBOX NV",109761.00,14.070000,1544337.27,0.64%,241367500.00,13750000,275,
01/12/2022,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",673731.00,3.390000,1646836.47,0.68%,241367500.00,13750000,275,
01/12/2022,BATT,XPEV,98422D105,"XPENG INC",80334.00,45.760000,3676083.84,1.52%,241367500.00,13750000,275,
01/12/2022,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",182376.00,6.470000,1179972.72,0.49%,241367500.00,13750000,275,
01/12/2022,BATT,Cash&Other,Cash&Other,"Cash & Other",706114.13,1.000000,706114.13,0.29%,241367500.00,13750000,275,Y
01/12/2022,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,815.000000,12704.05,2.16%,587610.00,25000,1,
01/12/2022,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,9.310000,1791.21,0.30%,587610.00,25000,1,
01/12/2022,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,654.000000,13592.55,2.31%,587610.00,25000,1,
01/12/2022,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.555000,8634.86,1.47%,587610.00,25000,1,
01/12/2022,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,237.230000,41752.48,7.11%,587610.00,25000,1,
01/12/2022,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,33.000000,19011.11,3.24%,587610.00,25000,1,
01/12/2022,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,19.140000,18558.29,3.16%,587610.00,25000,1,
01/12/2022,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,44.850000,23187.45,3.95%,587610.00,25000,1,
01/12/2022,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,22.720000,14216.87,2.42%,587610.00,25000,1,
01/12/2022,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,16.410000,34936.89,5.95%,587610.00,25000,1,
01/12/2022,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,77.410000,28564.29,4.86%,587610.00,25000,1,
01/12/2022,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.215000,27472.75,4.68%,587610.00,25000,1,
01/12/2022,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.550000,5018.48,0.85%,587610.00,25000,1,
01/12/2022,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,380.540000,47948.04,8.16%,587610.00,25000,1,
01/12/2022,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.300000,13949.10,2.37%,587610.00,25000,1,
01/12/2022,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,14.940000,18171.92,3.09%,587610.00,25000,1,
01/12/2022,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,93.910000,58412.02,9.94%,587610.00,25000,1,
01/12/2022,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,129.080000,20394.64,3.47%,587610.00,25000,1,
01/12/2022,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,13.940000,38753.20,6.60%,587610.00,25000,1,
01/12/2022,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,178.200000,20415.24,3.47%,587610.00,25000,1,
01/12/2022,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.560000,12261.84,2.09%,587610.00,25000,1,
01/12/2022,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,93.980000,29227.78,4.97%,587610.00,25000,1,
01/12/2022,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,30.960000,21052.80,3.58%,587610.00,25000,1,
01/12/2022,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,13.400000,15570.53,2.65%,587610.00,25000,1,
01/12/2022,BIDS,XP,G98239109,"XP INC",1285.00,30.130000,38717.05,6.59%,587610.00,25000,1,
01/12/2022,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,16.400000,2155.58,0.37%,587610.00,25000,1,
01/12/2022,BIDS,Cash&Other,Cash&Other,"Cash & Other",1129.48,1.000000,1129.48,0.19%,587610.00,25000,1,Y
01/12/2022,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5090975.00,615.000000,27158343.45,2.49%,1089032980.00,28700000,574,
01/12/2022,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1148.000000,5753164.38,0.53%,1089032980.00,28700000,574,
01/12/2022,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",854694.00,4600.000000,34103243.27,3.13%,1089032980.00,28700000,574,
01/12/2022,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1813842.00,3145.000000,49482006.25,4.54%,1089032980.00,28700000,574,
01/12/2022,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1553795.00,2593.000000,34948088.95,3.21%,1089032980.00,28700000,574,
01/12/2022,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",72222.00,374.140000,27021139.08,2.48%,1089032980.00,28700000,574,
01/12/2022,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",173186.00,137.310000,23780169.66,2.18%,1089032980.00,28700000,574,
01/12/2022,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.865000,26952154.57,2.47%,1089032980.00,28700000,574,
01/12/2022,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.020000,5123274.20,0.47%,1089032980.00,28700000,574,
01/12/2022,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.930000,36702946.90,3.37%,1089032980.00,28700000,574,
01/12/2022,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",467605.00,6.370000,2978643.85,0.27%,1089032980.00,28700000,574,
01/12/2022,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2045410.00,8.040000,16445096.40,1.51%,1089032980.00,28700000,574,
01/12/2022,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2242871.00,7.150000,16036527.65,1.47%,1089032980.00,28700000,574,
01/12/2022,BLOK,CAN,134748102,"CANAAN INC",2437609.00,4.990000,12163668.91,1.12%,1089032980.00,28700000,574,
01/12/2022,BLOK,CME,12572Q105,"CME GROUP INC",208629.00,223.440000,46616063.76,4.28%,1089032980.00,28700000,574,
01/12/2022,BLOK,CMPO,20459V105,"COMPOSECURE INC",1328266.00,7.630000,10134669.58,0.93%,1089032980.00,28700000,574,
01/12/2022,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",218642.00,237.230000,51868441.66,4.76%,1089032980.00,28700000,574,
01/12/2022,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",27082071.00,100.000000,27082071.00,2.49%,1089032980.00,28700000,574,
01/12/2022,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",223385.00,71.030000,15867036.55,1.46%,1089032980.00,28700000,574,
01/12/2022,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,16.200000,2471472.00,0.23%,1089032980.00,28700000,574,
01/12/2022,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.210000,4167748.39,0.38%,1089032980.00,28700000,574,
01/12/2022,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,22.720000,51481095.71,4.73%,1089032980.00,28700000,574,
01/12/2022,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.040000,37325679.32,3.43%,1089032980.00,28700000,574,
01/12/2022,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",520770.00,16.410000,8545835.70,0.78%,1089032980.00,28700000,574,
01/12/2022,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,8.570000,36568299.71,3.36%,1089032980.00,28700000,574,
01/12/2022,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",185998.00,132.870000,24713554.26,2.27%,1089032980.00,28700000,574,
01/12/2022,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23363.00,366.290000,8557633.27,0.79%,1089032980.00,28700000,574,
01/12/2022,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",960578.00,29.580000,28413897.24,2.61%,1089032980.00,28700000,574,
01/12/2022,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.820000,4111600.00,0.38%,1089032980.00,28700000,574,
01/12/2022,BLOK,MOGO,60800C109,"MOGO INC",5186177.00,2.840000,14728742.68,1.35%,1089032980.00,28700000,574,
01/12/2022,BLOK,MSTR,594972408,"MICROSTRATEGY INC",80983.00,506.560000,41022748.48,3.77%,1089032980.00,28700000,574,
01/12/2022,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",170822.00,278.170000,47517555.74,4.36%,1089032980.00,28700000,574,
01/12/2022,BLOK,ORCL,68389X105,"ORACLE CORP",23492.00,88.480000,2078572.16,0.19%,1089032980.00,28700000,574,
01/12/2022,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",435980.00,55.370000,24140212.60,2.22%,1089032980.00,28700000,574,
01/12/2022,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",216346.00,191.520000,41434585.92,3.80%,1089032980.00,28700000,574,
01/12/2022,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,20.860000,34954100.72,3.21%,1089032980.00,28700000,574,
01/12/2022,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50286.00,360.710000,18138663.06,1.67%,1089032980.00,28700000,574,
01/12/2022,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",513102.00,12.590000,6459954.18,0.59%,1089032980.00,28700000,574,
01/12/2022,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,129.080000,43812720.84,4.02%,1089032980.00,28700000,574,
01/12/2022,BLOK,SQ,852234103,"BLOCK INC",212315.00,148.430000,31513915.45,2.89%,1089032980.00,28700000,574,
01/12/2022,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",103397.00,129.170000,13355790.49,1.23%,1089032980.00,28700000,574,
01/12/2022,BLOK,TWTR,90184L102,"TWITTER INC",300138.00,40.660000,12203611.08,1.12%,1089032980.00,28700000,574,
01/12/2022,BLOK,V,92826C839,"VISA INC",36230.00,214.380000,7766987.40,0.71%,1089032980.00,28700000,574,
01/12/2022,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",133670.00,82.500000,11938051.42,1.10%,1089032980.00,28700000,574,
01/12/2022,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2797592.00,13.400000,29806577.72,2.74%,1089032980.00,28700000,574,
01/12/2022,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2450548.00,6.490000,15904056.52,1.46%,1089032980.00,28700000,574,
01/12/2022,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1279051.00,9.990000,12777719.49,1.17%,1089032980.00,28700000,574,
01/12/2022,BLOK,Cash&Other,Cash&Other,"Cash & Other",2893285.35,1.000000,2893285.35,0.27%,1089032980.00,28700000,574,Y
01/12/2022,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,16.400000,3130891.20,3.80%,82482470.00,5950000,119,
01/12/2022,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.070000,1825250.08,2.21%,82482470.00,5950000,119,
01/12/2022,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.640000,4641957.60,5.63%,82482470.00,5950000,119,
01/12/2022,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.403100,6707186.36,8.13%,82482470.00,5950000,119,
01/12/2022,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,20.890000,7385534.16,8.95%,82482470.00,5950000,119,
01/12/2022,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.268000,5382084.00,6.53%,82482470.00,5950000,119,
01/12/2022,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,12.550000,3946975.00,4.79%,82482470.00,5950000,119,
01/12/2022,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.180000,3704260.98,4.49%,82482470.00,5950000,119,
01/12/2022,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.130000,7724.54,0.01%,82482470.00,5950000,119,
01/12/2022,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,93.250000,446760.75,0.54%,82482470.00,5950000,119,
01/12/2022,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.290000,2343408.04,2.84%,82482470.00,5950000,119,
01/12/2022,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,9.110000,4195555.84,5.09%,82482470.00,5950000,119,
01/12/2022,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,2.720000,560037.12,0.68%,82482470.00,5950000,119,
01/12/2022,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.060000,1727083.40,2.09%,82482470.00,5950000,119,
01/12/2022,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.310000,1209462.16,1.47%,82482470.00,5950000,119,
01/12/2022,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.020000,947892.12,1.15%,82482470.00,5950000,119,
01/12/2022,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,11.470000,1775900.10,2.15%,82482470.00,5950000,119,
01/12/2022,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,25.400000,2557195.80,3.10%,82482470.00,5950000,119,
01/12/2022,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,215.840000,3132270.08,3.80%,82482470.00,5950000,119,
01/12/2022,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.680000,261143.36,0.32%,82482470.00,5950000,119,
01/12/2022,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,149.740000,2731856.56,3.31%,82482470.00,5950000,119,
01/12/2022,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.800000,442378.80,0.54%,82482470.00,5950000,119,
01/12/2022,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.200000,434147.09,0.53%,82482470.00,5950000,119,
01/12/2022,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.600000,3865047.20,4.69%,82482470.00,5950000,119,
01/12/2022,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.413400,646159.08,0.78%,82482470.00,5950000,119,
01/12/2022,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.740000,1090202.22,1.32%,82482470.00,5950000,119,
01/12/2022,CNBS,PKI,714046109,"PERKINELMER INC",81.00,178.460000,14455.26,0.02%,82482470.00,5950000,119,
01/12/2022,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.430000,2406127.07,2.92%,82482470.00,5950000,119,
01/12/2022,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,7.380000,5366071.80,6.51%,82482470.00,5950000,119,
01/12/2022,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.380000,4031885.66,4.89%,82482470.00,5950000,119,
