Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/20/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44933.00,4254.000000,1745695.99,0.85%,204495450.00,11850000,237,
07/20/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,129.600000,3762492.95,1.84%,204495450.00,11850000,237,
07/20/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,362.000000,1109999.11,0.54%,204495450.00,11850000,237,
07/20/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",142617.00,728.000000,948218.42,0.46%,204495450.00,11850000,237,
07/20/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40816.00,2795.000000,1041880.63,0.51%,204495450.00,11850000,237,
07/20/2021,BATT,"6701 JP",6640400,"NEC CORP",44840.00,5610.000000,2297387.10,1.12%,204495450.00,11850000,237,
07/20/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",337860.00,1296.000000,3998963.97,1.96%,204495450.00,11850000,237,
07/20/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",247580.00,13.700000,436480.46,0.21%,204495450.00,11850000,237,
07/20/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17977.00,178.080000,3201344.16,1.57%,204495450.00,11850000,237,
07/20/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",27088.00,26.380000,842994.84,0.41%,204495450.00,11850000,237,
07/20/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",7035922.00,2640.000000,1279478.84,0.63%,204495450.00,11850000,237,
07/20/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",64541.00,265.690000,1176528.18,0.58%,204495450.00,11850000,237,
07/20/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6493.00,120.400000,922242.38,0.45%,204495450.00,11850000,237,
07/20/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",34571.00,29.300000,1012930.30,0.50%,204495450.00,11850000,237,
07/20/2021,BATT,BHP,088606108,"BHP GROUP LTD",159886.00,72.340000,11566153.24,5.66%,204495450.00,11850000,237,
07/20/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32944.00,31.070000,1023570.08,0.50%,204495450.00,11850000,237,
07/20/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3589767.00,0.117400,576019.14,0.28%,204495450.00,11850000,237,
07/20/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",248501.00,3.940000,979093.94,0.48%,204495450.00,11850000,237,
07/20/2021,BATT,ENS,29275Y102,ENERSYS,14285.00,90.790000,1296935.15,0.63%,204495450.00,11850000,237,
07/20/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82358.00,16.590000,1366319.22,0.67%,204495450.00,11850000,237,
07/20/2021,BATT,"ERA FP",4017017,ERAMET,12725.00,59.700000,896200.76,0.44%,204495450.00,11850000,237,
07/20/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",142952.00,6.620000,946342.24,0.46%,204495450.00,11850000,237,
07/20/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",99888.00,23.120000,1811586.57,0.89%,204495450.00,11850000,237,
07/20/2021,BATT,FSR,33813J106,"FISKER INC",52559.00,15.160000,796794.44,0.39%,204495450.00,11850000,237,
07/20/2021,BATT,FUV,039587100,"ARCIMOTO INC",25943.00,13.970000,362423.71,0.18%,204495450.00,11850000,237,
07/20/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1413042.00,2.962000,5720614.52,2.80%,204495450.00,11850000,237,
07/20/2021,BATT,GOEV,13803R102,"CANOO INC",51836.00,8.330000,431793.88,0.21%,204495450.00,11850000,237,
07/20/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",58273.00,15.530000,904979.69,0.44%,204495450.00,11850000,237,
07/20/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",316886.00,3.950000,918247.36,0.45%,204495450.00,11850000,237,
07/20/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",121701.00,9.290000,1130602.29,0.55%,204495450.00,11850000,237,
07/20/2021,BATT,"IGO AU",6439567,"IGO LTD",217888.00,8.380000,1339481.96,0.66%,204495450.00,11850000,237,
07/20/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3168490.00,5350.000000,1167654.31,0.57%,204495450.00,11850000,237,
07/20/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3201814.00,0.380000,892563.73,0.44%,204495450.00,11850000,237,
07/20/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38664.00,29.980000,1584312.94,0.77%,204495450.00,11850000,237,
07/20/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3712716.00,0.290000,789858.44,0.39%,204495450.00,11850000,237,
07/20/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",49337.00,5.440000,268393.28,0.13%,204495450.00,11850000,237,
07/20/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",77499.00,16.210000,985455.59,0.48%,204495450.00,11850000,237,
07/20/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58738.00,17.130000,789286.12,0.39%,204495450.00,11850000,237,
07/20/2021,BATT,LI,50202M102,"LI AUTO INC",107173.00,30.540000,3273063.42,1.60%,204495450.00,11850000,237,
07/20/2021,BATT,LTHM,53814L108,"LIVENT CORP",66703.00,17.210000,1147958.63,0.56%,204495450.00,11850000,237,
07/20/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",146730.00,10.960000,1261500.47,0.62%,204495450.00,11850000,237,
07/20/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41729.00,59.270000,1814397.52,0.89%,204495450.00,11850000,237,
07/20/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",184642.00,33.590000,6202124.78,3.03%,204495450.00,11850000,237,
07/20/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",270548.00,4.210000,893479.04,0.44%,204495450.00,11850000,237,
07/20/2021,BATT,NIO,62914V106,"NIO INC",206725.00,43.350000,8961528.75,4.38%,204495450.00,11850000,237,
07/20/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16279.00,27.530000,448160.87,0.22%,204495450.00,11850000,237,
07/20/2021,BATT,NKLA,654110105,"NIKOLA CORP",102030.00,13.900000,1418217.00,0.69%,204495450.00,11850000,237,
07/20/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",467031.00,2.890000,1058769.68,0.52%,204495450.00,11850000,237,
07/20/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",76020.00,8.230000,490778.63,0.24%,204495450.00,11850000,237,
07/20/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",188795.00,6.920000,958420.56,0.47%,204495450.00,11850000,237,
07/20/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15921.00,63.080000,1004296.68,0.49%,204495450.00,11850000,237,
07/20/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.495000,1299753.09,0.64%,204495450.00,11850000,237,
07/20/2021,BATT,PLUG,72919P202,"PLUG POWER INC",92071.00,26.000000,2393846.00,1.17%,204495450.00,11850000,237,
07/20/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",55582.00,23.030000,1280053.46,0.63%,204495450.00,11850000,237,
07/20/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48979.00,8.310000,407015.49,0.20%,204495450.00,11850000,237,
07/20/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",814046.00,2.870000,1713919.35,0.84%,204495450.00,11850000,237,
07/20/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9432.00,240.160000,2265189.12,1.11%,204495450.00,11850000,237,
07/20/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",281639.00,6.080000,1343242.17,0.66%,204495450.00,11850000,237,
07/20/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",75875.00,3.580000,271632.50,0.13%,204495450.00,11850000,237,
07/20/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",45115.00,47.260000,2132134.90,1.04%,204495450.00,11850000,237,
07/20/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,204495450.00,11850000,237,
07/20/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1633140.00,0.445000,570087.31,0.28%,204495450.00,11850000,237,
07/20/2021,BATT,TSLA,88160R101,"TESLA INC",20566.00,646.220000,13290160.52,6.50%,204495450.00,11850000,237,
07/20/2021,BATT,"UMI BB",BF44466,UMICORE,39354.00,51.560000,2393728.97,1.17%,204495450.00,11850000,237,
07/20/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10249.00,135.450000,1637697.51,0.80%,204495450.00,11850000,237,
07/20/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",43324.00,11.220000,486095.28,0.24%,204495450.00,11850000,237,
07/20/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",447830.00,2.300000,755614.98,0.37%,204495450.00,11850000,237,
07/20/2021,BATT,XL,9837FR100,"XL FLEET CORP",50492.00,6.830000,344860.36,0.17%,204495450.00,11850000,237,
07/20/2021,BATT,XPEV,98422D105,"XPENG INC",99594.00,39.720000,3955873.68,1.93%,204495450.00,11850000,237,
07/20/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",562925.68,1.000000,562925.68,0.28%,204495450.00,11850000,237,Y
07/20/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79000.000000,5617624.81,0.55%,1015325000.00,25000000,500,
07/20/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,577.700000,20562943.82,2.03%,1015325000.00,25000000,500,
07/20/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1312.000000,6922727.65,0.68%,1015325000.00,25000000,500,
07/20/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",974683.00,4790.000000,42638764.97,4.20%,1015325000.00,25000000,500,
07/20/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,549.500000,6722993.80,0.66%,1015325000.00,25000000,500,
07/20/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2591.000000,38256548.63,3.77%,1015325000.00,25000000,500,
07/20/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,3005.000000,35774470.80,3.52%,1015325000.00,25000000,500,
07/20/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,7342.000000,8890260.47,0.88%,1015325000.00,25000000,500,
07/20/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,309.180000,20161009.44,1.99%,1015325000.00,25000000,500,
07/20/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,86.580000,11480681.16,1.13%,1015325000.00,25000000,500,
07/20/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,0.970000,27108380.42,2.67%,1015325000.00,25000000,500,
07/20/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",59511.00,208.910000,12432443.01,1.22%,1015325000.00,25000000,500,
07/20/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,176.450000,6845024.85,0.67%,1015325000.00,25000000,500,
07/20/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6204767.00,0.870000,4234505.25,0.42%,1015325000.00,25000000,500,
07/20/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,3.870000,23305293.00,2.30%,1015325000.00,25000000,500,
07/20/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.720000,13943123.48,1.37%,1015325000.00,25000000,500,
07/20/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,12.900000,23197747.50,2.28%,1015325000.00,25000000,500,
07/20/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,206.220000,21539060.34,2.12%,1015325000.00,25000000,500,
07/20/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,220.610000,38348856.91,3.78%,1015325000.00,25000000,500,
07/20/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.130000,10779648.84,1.06%,1015325000.00,25000000,500,
07/20/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.050000,9523587.95,0.94%,1015325000.00,25000000,500,
07/20/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,25.250000,20541228.50,2.02%,1015325000.00,25000000,500,
07/20/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,15.170000,27962565.41,2.75%,1015325000.00,25000000,500,
07/20/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.540000,28775785.13,2.83%,1015325000.00,25000000,500,
07/20/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,4.710000,31578351.66,3.11%,1015325000.00,25000000,500,
07/20/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,137.920000,23209177.60,2.29%,1015325000.00,25000000,500,
07/20/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,22.350000,33677538.75,3.32%,1015325000.00,25000000,500,
07/20/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.230000,3887400.00,0.38%,1015325000.00,25000000,500,
07/20/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,5.510000,20232108.39,1.99%,1015325000.00,25000000,500,
07/20/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,498.720000,54951463.20,5.41%,1015325000.00,25000000,500,
07/20/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,10.740000,11609682.24,1.14%,1015325000.00,25000000,500,
07/20/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,71.600000,23940603.30,2.36%,1015325000.00,25000000,500,
07/20/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",211164.00,187.797500,39656071.29,3.91%,1015325000.00,25000000,500,
07/20/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,86.980000,21538335.52,2.12%,1015325000.00,25000000,500,
07/20/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,81.410000,32065689.39,3.16%,1015325000.00,25000000,500,
07/20/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,294.850000,57811829.20,5.69%,1015325000.00,25000000,500,
07/20/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,25.960000,29221925.92,2.88%,1015325000.00,25000000,500,
07/20/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,86.360000,31991802.92,3.15%,1015325000.00,25000000,500,
07/20/2021,BLOK,SQ,852234103,"SQUARE INC",223891.00,233.690000,52321087.79,5.15%,1015325000.00,25000000,500,
07/20/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,115.350000,10798951.65,1.06%,1015325000.00,25000000,500,
07/20/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.900000,11715828.30,1.15%,1015325000.00,25000000,500,
07/20/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,75.650000,8437304.69,0.83%,1015325000.00,25000000,500,
07/20/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,14.670000,29877662.17,2.94%,1015325000.00,25000000,500,
07/20/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,5.870000,9921162.89,0.98%,1015325000.00,25000000,500,
07/20/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",11334907.30,1.000000,11334907.30,1.12%,1015325000.00,25000000,500,Y
07/20/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,27.900000,1420333.20,1.08%,132114990.00,5950000,119,
07/20/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.610000,1173447.84,0.89%,132114990.00,5950000,119,
07/20/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.590000,5391263.10,4.08%,132114990.00,5950000,119,
07/20/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,12.720000,5828049.60,4.41%,132114990.00,5950000,119,
07/20/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,29.830000,7593047.52,5.75%,132114990.00,5950000,119,
07/20/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,33.920000,5698560.00,4.31%,132114990.00,5950000,119,
07/20/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348459.00,20.240000,7052810.16,5.34%,132114990.00,5950000,119,
07/20/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.380000,22276.56,0.02%,132114990.00,5950000,119,
07/20/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,63.120000,302407.92,0.23%,132114990.00,5950000,119,
07/20/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,13.020000,2504410.02,1.90%,132114990.00,5950000,119,
07/20/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",407875.00,19.410000,7916853.75,5.99%,132114990.00,5950000,119,
07/20/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,8.800000,2339884.80,1.77%,132114990.00,5950000,119,
07/20/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",612478.00,7.160000,4385342.48,3.32%,132114990.00,5950000,119,
07/20/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.940000,3588824.47,2.72%,132114990.00,5950000,119,
07/20/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,3.430000,3365684.07,2.55%,132114990.00,5950000,119,
07/20/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",161489.00,38.470000,6212481.83,4.70%,132114990.00,5950000,119,
07/20/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",128674.00,47.580000,6122308.92,4.63%,132114990.00,5950000,119,
07/20/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",36652.00,202.500000,7422030.00,5.62%,132114990.00,5950000,119,
07/20/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.000000,420065.89,0.32%,132114990.00,5950000,119,
07/20/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",19348.00,171.490000,3317988.52,2.51%,132114990.00,5950000,119,
07/20/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.610000,887215.26,0.67%,132114990.00,5950000,119,
07/20/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.415000,1057203.71,0.80%,132114990.00,5950000,119,
07/20/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",695545.00,14.140000,9835006.30,7.44%,132114990.00,5950000,119,
07/20/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.740000,1201138.40,0.91%,132114990.00,5950000,119,
07/20/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",926553.00,2.520000,2334913.56,1.77%,132114990.00,5950000,119,
07/20/2021,CNBS,PKI,714046109,"PERKINELMER INC",7581.00,154.910000,1174372.71,0.89%,132114990.00,5950000,119,
07/20/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.910000,4296915.67,3.25%,132114990.00,5950000,119,
07/20/2021,CNBS,TLRY,88688T100,"TILRAY INC",679890.00,13.600000,9246504.00,7.00%,132114990.00,5950000,119,
07/20/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",899537.00,9.120000,8203777.44,6.21%,132114990.00,5950000,119,
07/20/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910042.00,2.270000,3401157.31,2.57%,132114990.00,5950000,119,
07/20/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.260000,590524.90,0.45%,132114990.00,5950000,119,
07/20/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.500000,1269087.50,0.96%,132114990.00,5950000,119,
07/20/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.580000,1170070.92,0.89%,132114990.00,5950000,119,
07/20/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",5368449.47,1.000000,5368449.47,4.06%,132114990.00,5950000,119,Y
07/20/2021,DIVO,AAPL,037833100,"APPLE INC",207416.00,142.450000,29546409.20,5.42%,544736610.00,15300000,306,
07/20/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,3.100000,-558000.00,-0.10%,544736610.00,15300000,306,
07/20/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,237377.00,53.700000,12747144.90,2.34%,544736610.00,15300000,306,
07/20/2021,DIVO,"COP   210730C00064000","COP   210730C00064000","CONOCOPH CLL OPT  7/21   64",-2000.00,0.045000,-9000.00,0.00%,544736610.00,15300000,306,
07/20/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",265934.00,95.960000,25519026.64,4.68%,544736610.00,15300000,306,
07/20/2021,DIVO,DOW,260557103,"DOW INC",237355.00,57.790000,13716745.45,2.52%,544736610.00,15300000,306,
07/20/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.025000,-4000.00,0.00%,544736610.00,15300000,306,
07/20/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",159296.00,103.890000,16549261.44,3.04%,544736610.00,15300000,306,
07/20/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",68402.00,354.720000,24263557.44,4.45%,544736610.00,15300000,306,
07/20/2021,DIVO,HD,437076102,"HOME DEPOT INC",53625.00,318.870000,17099403.75,3.14%,544736610.00,15300000,306,
07/20/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",119462.00,220.660000,26360484.92,4.84%,544736610.00,15300000,306,
07/20/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",137507.00,117.360000,16137821.52,2.96%,544736610.00,15300000,306,
07/20/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",164954.00,166.880000,27527523.52,5.05%,544736610.00,15300000,306,
07/20/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",121160.00,146.970000,17806885.20,3.27%,544736610.00,15300000,306,
07/20/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",58260.00,372.020000,21673885.20,3.98%,544736610.00,15300000,306,
07/20/2021,DIVO,MCD,580135101,"MCDONALDS CORP",119120.00,229.260000,27309451.20,5.01%,544736610.00,15300000,306,
07/20/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",129029.00,122.750000,15838309.75,2.91%,544736610.00,15300000,306,
07/20/2021,DIVO,MMM,88579Y101,"3M CO",110324.00,197.560000,21795609.44,4.00%,544736610.00,15300000,306,
07/20/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",106784.00,277.010000,29580235.84,5.43%,544736610.00,15300000,306,
07/20/2021,DIVO,"MSFT  210730C00297500","MSFT  210730C00297500","MICROSOF CLL OPT  7/21  297.500",-1000.00,0.430000,-43000.00,-0.01%,544736610.00,15300000,306,
07/20/2021,DIVO,NEM,651639106,"NEWMONT CORP",234474.00,60.690000,14230227.06,2.61%,544736610.00,15300000,306,
