Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/12/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",129607.00,73.650000,1470288.73,1.09%,134954680.00,8300000,166,
03/12/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",62124.00,356.000000,783288.26,0.58%,134954680.00,8300000,166,
03/12/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",68316.00,775.000000,488218.91,0.36%,134954680.00,8300000,166,
03/12/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",25284.00,2991.000000,697352.98,0.52%,134954680.00,8300000,166,
03/12/2021,BATT,"6701 JP",6640400,"NEC CORP",30288.00,6350.000000,1773514.68,1.31%,134954680.00,8300000,166,
03/12/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",219560.00,1330.500000,2693757.94,2.00%,134954680.00,8300000,166,
03/12/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",386947.00,14.400000,718170.92,0.53%,134954680.00,8300000,166,
03/12/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12186.00,161.270000,1965236.22,1.46%,134954680.00,8300000,166,
03/12/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",19669.00,32.740000,772082.42,0.57%,134954680.00,8300000,166,
03/12/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4515834.00,2230.000000,699084.33,0.52%,134954680.00,8300000,166,
03/12/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",49819.00,281.200000,944885.11,0.70%,134954680.00,8300000,166,
03/12/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5701.00,119.640000,817768.07,0.61%,134954680.00,8300000,166,
03/12/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10141.00,47.520000,481900.32,0.36%,134954680.00,8300000,166,
03/12/2021,BATT,BHP,088606108,"BHP GROUP LTD",155916.00,74.100000,11553375.60,8.56%,134954680.00,8300000,166,
03/12/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",14629.00,41.400000,605640.60,0.45%,134954680.00,8300000,166,
03/12/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2617694.00,0.183500,672105.18,0.50%,134954680.00,8300000,166,
03/12/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",93677.00,5.490000,514286.73,0.38%,134954680.00,8300000,166,
03/12/2021,BATT,ENS,29275Y102,ENERSYS,9710.00,98.640000,957794.40,0.71%,134954680.00,8300000,166,
03/12/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",28792.00,19.000000,547048.00,0.41%,134954680.00,8300000,166,
03/12/2021,BATT,"ERA FP",4017017,ERAMET,11992.00,57.780000,830752.90,0.62%,134954680.00,8300000,166,
03/12/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",43044.00,18.360000,790287.84,0.59%,134954680.00,8300000,166,
03/12/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",77077.00,28.380000,1746463.28,1.29%,134954680.00,8300000,166,
03/12/2021,BATT,FSR,33813J106,"FISKER INC",39803.00,24.480000,974377.44,0.72%,134954680.00,8300000,166,
03/12/2021,BATT,FUV,039587100,"ARCIMOTO INC",11849.00,19.250000,228093.25,0.17%,134954680.00,8300000,166,
03/12/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1034756.00,2.892500,4187874.09,3.10%,134954680.00,8300000,166,
03/12/2021,BATT,GOEV,13803R102,"CANOO INC",33928.00,14.670000,497723.76,0.37%,134954680.00,8300000,166,
03/12/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11037.00,27.350000,301861.95,0.22%,134954680.00,8300000,166,
03/12/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",354949.00,2.310000,638889.95,0.47%,134954680.00,8300000,166,
03/12/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",30748.00,14.330000,440618.84,0.33%,134954680.00,8300000,166,
03/12/2021,BATT,"IGO AU",6439567,"IGO LTD",181649.00,6.160000,871890.29,0.65%,134954680.00,8300000,166,
03/12/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2219291.00,4530.000000,697909.63,0.52%,134954680.00,8300000,166,
03/12/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",30436.00,31.600000,1345726.96,1.00%,134954680.00,8300000,166,
03/12/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",38865.00,7.140000,277496.10,0.21%,134954680.00,8300000,166,
03/12/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",38119.00,21.770000,662555.39,0.49%,134954680.00,8300000,166,
03/12/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",47377.00,18.940000,716423.46,0.53%,134954680.00,8300000,166,
03/12/2021,BATT,LI,50202M102,"LI AUTO INC",71770.00,26.020000,1867455.40,1.38%,134954680.00,8300000,166,
03/12/2021,BATT,LTHM,53814L108,"LIVENT CORP",40058.00,19.170000,767911.86,0.57%,134954680.00,8300000,166,
03/12/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",110571.00,14.850000,1310961.56,0.97%,134954680.00,8300000,166,
03/12/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",36583.00,38.080000,1085486.37,0.80%,134954680.00,8300000,166,
03/12/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",128701.00,31.860000,4100413.86,3.04%,134954680.00,8300000,166,
03/12/2021,BATT,NIO,62914V106,"NIO INC",108447.00,46.030000,4991815.41,3.70%,134954680.00,8300000,166,
03/12/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",12696.00,40.020000,508093.92,0.38%,134954680.00,8300000,166,
03/12/2021,BATT,NKLA,654110105,"NIKOLA CORP",40898.00,17.095000,699151.31,0.52%,134954680.00,8300000,166,
03/12/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",254531.00,2.770000,562914.87,0.42%,134954680.00,8300000,166,
03/12/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",140289.00,5.990000,670923.04,0.50%,134954680.00,8300000,166,
03/12/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",197769.00,4.450000,685750.84,0.51%,134954680.00,8300000,166,
03/12/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",11804.00,72.600000,856970.40,0.64%,134954680.00,8300000,166,
03/12/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1078673.00,0.995000,836297.90,0.62%,134954680.00,8300000,166,
03/12/2021,BATT,PLUG,72919P202,"PLUG POWER INC",45750.00,48.160000,2203320.00,1.63%,134954680.00,8300000,166,
03/12/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",39521.00,58.200000,2300122.20,1.70%,134954680.00,8300000,166,
03/12/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",20827.00,17.710000,368846.17,0.27%,134954680.00,8300000,166,
03/12/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",683782.00,2.760000,1470533.30,1.09%,134954680.00,8300000,166,
03/12/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5524.00,295.230000,1630850.52,1.21%,134954680.00,8300000,166,
03/12/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",203606.00,3.420000,555954.11,0.41%,134954680.00,8300000,166,
03/12/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",42265.00,5.840000,246827.60,0.18%,134954680.00,8300000,166,
03/12/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",29927.00,57.710000,1727087.17,1.28%,134954680.00,8300000,166,
03/12/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,134954680.00,8300000,166,
03/12/2021,BATT,TSLA,88160R101,"TESLA INC",12904.00,699.600000,9027638.40,6.69%,134954680.00,8300000,166,
03/12/2021,BATT,"UMI BB",BF44466,UMICORE,29443.00,47.180000,1665492.58,1.23%,134954680.00,8300000,166,
03/12/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6199.00,114.900000,853973.46,0.63%,134954680.00,8300000,166,
03/12/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",16150.00,17.500000,282625.00,0.21%,134954680.00,8300000,166,
03/12/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",352262.00,2.030000,557198.52,0.41%,134954680.00,8300000,166,
03/12/2021,BATT,XL,9837FR100,"XL FLEET CORP",25322.00,12.730000,322349.06,0.24%,134954680.00,8300000,166,
03/12/2021,BATT,XPEV,98422D105,"XPENG INC",62789.00,34.810000,2185685.09,1.62%,134954680.00,8300000,166,
03/12/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",385109.33,1.000000,385109.33,0.29%,134954680.00,8300000,166,Y
03/12/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82000.000000,5891525.66,0.48%,1216203720.00,21200000,424,
03/12/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,479000.000000,12006837.75,0.99%,1216203720.00,21200000,424,
03/12/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",2961523.00,603.200000,16472780.43,1.35%,1216203720.00,21200000,424,
03/12/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1146.000000,6105381.18,0.50%,1216203720.00,21200000,424,
03/12/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",541206.00,4110.000000,20511380.52,1.69%,1216203720.00,21200000,424,
03/12/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",117268.00,5054.000000,5465189.47,0.45%,1216203720.00,21200000,424,
03/12/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",74743.00,680.500000,6555600.72,0.54%,1216203720.00,21200000,424,
03/12/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1055971.00,3120.000000,30380649.36,2.50%,1216203720.00,21200000,424,
03/12/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8774077.00,6.550000,7407242.80,0.61%,1216203720.00,21200000,424,
03/12/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",797765.00,3100.000000,22804845.77,1.88%,1216203720.00,21200000,424,
03/12/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",104183.00,10290.000000,9885592.42,0.81%,1216203720.00,21200000,424,
03/12/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",27054.00,266.370000,7206373.98,0.59%,1216203720.00,21200000,424,
03/12/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",51293.00,96.950000,4972856.35,0.41%,1216203720.00,21200000,424,
03/12/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",105987.00,81.230000,8609324.01,0.71%,1216203720.00,21200000,424,
03/12/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2718.00,3113.590000,8462737.62,0.70%,1216203720.00,21200000,424,
03/12/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.460000,48342023.84,3.97%,1216203720.00,21200000,424,
03/12/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",68002.00,240.800000,16374881.60,1.35%,1216203720.00,21200000,424,
03/12/2021,BLOK,BIDU,056752108,"BAIDU INC",30328.00,272.380000,8260740.64,0.68%,1216203720.00,21200000,424,
03/12/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",5044946.00,6.350000,25577171.34,2.10%,1216203720.00,21200000,424,
03/12/2021,BLOK,CAN,134748102,"CANAAN INC",2437605.00,36.400000,88728822.00,7.30%,1216203720.00,21200000,424,
03/12/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",596010.00,30.620000,18249826.20,1.50%,1216203720.00,21200000,424,
03/12/2021,BLOK,CME,12572Q105,"CME GROUP INC",57459.00,205.610000,11814144.99,0.97%,1216203720.00,21200000,424,
03/12/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3506499.00,7.690000,26964977.31,2.22%,1216203720.00,21200000,424,
03/12/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1597685.00,13.210000,21105418.85,1.74%,1216203720.00,21200000,424,
03/12/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,52.300000,42546363.80,3.50%,1216203720.00,21200000,424,
03/12/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,18.110000,56676853.57,4.66%,1216203720.00,21200000,424,
03/12/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4361.00,2100.540000,9160454.94,0.75%,1216203720.00,21200000,424,
03/12/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,5.050000,52182414.05,4.29%,1216203720.00,21200000,424,
03/12/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",36468.00,212.500000,7749450.00,0.64%,1216203720.00,21200000,424,
03/12/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6663036.00,10.440000,55538599.47,4.57%,1216203720.00,21200000,424,
03/12/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",91030.00,127.140000,11573554.20,0.95%,1216203720.00,21200000,424,
03/12/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,115.200000,11943244.80,0.98%,1216203720.00,21200000,424,
03/12/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",703671.00,8.505000,8373870.99,0.69%,1216203720.00,21200000,424,
03/12/2021,BLOK,JD,47215P106,"JD.COM INC",66288.00,90.010000,5966582.88,0.49%,1216203720.00,21200000,424,
03/12/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1218884.00,41.810000,50961540.04,4.19%,1216203720.00,21200000,424,
03/12/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",44829.00,237.130000,10630300.77,0.87%,1216203720.00,21200000,424,
03/12/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",88623.00,803.750000,71230736.25,5.86%,1216203720.00,21200000,424,
03/12/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",179163.00,103.000000,22125253.58,1.82%,1216203720.00,21200000,424,
03/12/2021,BLOK,NDAQ,631103108,"NASDAQ INC",43672.00,144.100000,6293135.20,0.52%,1216203720.00,21200000,424,
03/12/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",41216.00,519.740000,21421603.84,1.76%,1216203720.00,21200000,424,
03/12/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",457095.00,17.470000,7985449.65,0.66%,1216203720.00,21200000,424,
03/12/2021,BLOK,OPRA,68373M107,"OPERA LTD",1183361.00,12.220000,14460671.42,1.19%,1216203720.00,21200000,424,
03/12/2021,BLOK,ORCL,68389X105,"ORACLE CORP",193231.00,67.410000,13025701.71,1.07%,1216203720.00,21200000,424,
03/12/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",307358.00,72.280000,22215836.24,1.83%,1216203720.00,21200000,424,
03/12/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",494890.00,12.990000,8994978.38,0.74%,1216203720.00,21200000,424,
03/12/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",134171.00,253.830000,34056624.93,2.80%,1216203720.00,21200000,424,
03/12/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,63.310000,58603028.12,4.82%,1216203720.00,21200000,424,
03/12/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,139.300000,39595746.40,3.26%,1216203720.00,21200000,424,
03/12/2021,BLOK,SQ,852234103,"SQUARE INC",155021.00,241.720000,37471676.12,3.08%,1216203720.00,21200000,424,
03/12/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",73060.00,120.580000,8809574.80,0.72%,1216203720.00,21200000,424,
03/12/2021,BLOK,V,92826C839,"VISA INC",44123.00,226.150000,9978416.45,0.82%,1216203720.00,21200000,424,
03/12/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",545572.00,15.300000,8347251.60,0.69%,1216203720.00,21200000,424,
03/12/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",77889.00,71.300000,6010265.91,0.49%,1216203720.00,21200000,424,
03/12/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,20.250000,41329756.89,3.40%,1216203720.00,21200000,424,
03/12/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",22830888.15,1.000000,22830888.15,1.88%,1216203720.00,21200000,424,Y
03/12/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",57776.00,0.660000,30444.84,0.02%,142403580.00,4600000,92,
03/12/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",733780.00,24.800000,14529136.93,10.20%,142403580.00,4600000,92,
03/12/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",16011.00,75.660000,1211392.26,0.85%,142403580.00,4600000,92,
03/12/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",213634.00,19.450000,4155181.30,2.92%,142403580.00,4600000,92,
03/12/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",409786.00,34.280000,14047464.08,9.86%,142403580.00,4600000,92,
03/12/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",305940.00,13.330000,4078180.20,2.86%,142403580.00,4600000,92,
03/12/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",611932.00,10.480000,6413047.36,4.50%,142403580.00,4600000,92,
03/12/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",839185.00,6.080000,4073648.54,2.86%,142403580.00,4600000,92,
03/12/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",543446.00,5.800000,3151986.80,2.21%,142403580.00,4600000,92,
03/12/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",146250.00,48.740000,7128225.00,5.01%,142403580.00,4600000,92,
03/12/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",44404.00,215.010000,9547304.04,6.70%,142403580.00,4600000,92,
03/12/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",137125.00,58.420000,8010842.50,5.63%,142403580.00,4600000,92,
03/12/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",36080.00,180.730000,6520738.40,4.58%,142403580.00,4600000,92,
03/12/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",51340.00,10.170000,416868.50,0.29%,142403580.00,4600000,92,
03/12/2021,CNBS,KERN,00973W102,"AKERNA CORP",190011.00,5.950000,1130565.45,0.79%,142403580.00,4600000,92,
03/12/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3514334.00,0.480000,1346810.63,0.95%,142403580.00,4600000,92,
03/12/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1254880.00,1.610000,2020356.80,1.42%,142403580.00,4600000,92,
03/12/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1106003.00,4.040000,4468252.12,3.14%,142403580.00,4600000,92,
03/12/2021,CNBS,PKI,714046109,"PERKINELMER INC",31713.00,126.240000,4003449.12,2.81%,142403580.00,4600000,92,
03/12/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3329854.00,2.820000,7497156.31,5.26%,142403580.00,4600000,92,
03/12/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",626839.00,20.380000,12774978.82,8.97%,142403580.00,4600000,92,
03/12/2021,CNBS,TLRY,88688T100,"TILRAY INC",104429.00,28.195000,2944375.66,2.07%,142403580.00,4600000,92,
03/12/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",788090.00,16.510000,13011365.90,9.14%,142403580.00,4600000,92,
03/12/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",764942.00,1.890000,1154283.74,0.81%,142403580.00,4600000,92,
03/12/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2238452.00,0.370000,661259.27,0.46%,142403580.00,4600000,92,
03/12/2021,CNBS,YCBD,12482W101,"CBDMD INC",476100.00,4.400000,2094840.00,1.47%,142403580.00,4600000,92,
03/12/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",281152.00,4.720000,1327037.44,0.93%,142403580.00,4600000,92,
03/12/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4649403.80,1.000000,4649403.80,3.26%,142403580.00,4600000,92,Y
03/12/2021,DIVO,AAPL,037833100,"APPLE INC",114506.00,121.960000,13965151.76,4.71%,296737860.00,8700000,174,
03/12/2021,DIVO,"AAPL  210326C00131000","AAPL  210326C00131000","APPLE IN CLL OPT  3/21  131",-900.00,0.655000,-58950.00,-0.02%,296737860.00,8700000,174,
03/12/2021,DIVO,AMGN,031162100,"AMGEN INC",37132.00,231.170000,8583804.44,2.89%,296737860.00,8700000,174,
03/12/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,212183.00,59.830000,12694908.89,4.28%,296737860.00,8700000,174,
03/12/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,9.400000,-846000.00,-0.29%,296737860.00,8700000,174,
03/12/2021,DIVO,"COP   210326C00065000","COP   210326C00065000","CONOCOPH CLL OPT  3/21   65",-1000.00,0.555000,-55500.00,-0.02%,296737860.00,8700000,174,
03/12/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",166056.00,111.190000,18463766.64,6.22%,296737860.00,8700000,174,
03/12/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.675000,-101250.00,-0.03%,296737860.00,8700000,174,
03/12/2021,DIVO,DOW,260557103,"DOW INC",135278.00,64.320000,8701080.96,2.93%,296737860.00,8700000,174,
03/12/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",96421.00,90.690000,8744420.49,2.95%,296737860.00,8700000,174,
03/12/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",42486.00,342.100000,14534460.60,4.90%,296737860.00,8700000,174,
03/12/2021,DIVO,HD,437076102,"HOME DEPOT INC",52208.00,268.850000,14036120.80,4.73%,296737860.00,8700000,174,
03/12/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",67982.00,212.500000,14446175.00,4.87%,296737860.00,8700000,174,
03/12/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",93806.00,159.140000,14928286.84,5.03%,296737860.00,8700000,174,
03/12/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",74339.00,154.320000,11471994.48,3.87%,296737860.00,8700000,174,
03/12/2021,DIVO,KO,191216100,"COCA COLA CO",170034.00,50.460000,8579915.64,2.89%,296737860.00,8700000,174,
03/12/2021,DIVO,MCD,580135101,"MCDONALDS CORP",67772.00,211.570000,14338522.04,4.83%,296737860.00,8700000,174,
03/12/2021,DIVO,MMM,88579Y101,"3M CO",48315.00,184.570000,8917499.55,3.01%,296737860.00,8700000,174,
03/12/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",65289.00,237.130000,15481980.57,5.22%,296737860.00,8700000,174,
