Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/14/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",126991.00,616.000000,714821.18,0.46%,156452280.00,10550000,211,
05/14/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",36344.00,2898.000000,962442.66,0.62%,156452280.00,10550000,211,
05/14/2021,BATT,"6701 JP",6640400,"NEC CORP",39926.00,5140.000000,1875265.13,1.20%,156452280.00,10550000,211,
05/14/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",305804.00,1206.500000,3371430.77,2.15%,156452280.00,10550000,211,
05/14/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",220436.00,12.700000,360398.20,0.23%,156452280.00,10550000,211,
05/14/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16027.00,157.690000,2527297.63,1.62%,156452280.00,10550000,211,
05/14/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24124.00,28.140000,820391.51,0.52%,156452280.00,10550000,211,
05/14/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6264060.00,2670.000000,1178027.13,0.75%,156452280.00,10550000,211,
05/14/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57469.00,275.320000,1120068.32,0.72%,156452280.00,10550000,211,
05/14/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5791.00,120.000000,839812.92,0.54%,156452280.00,10550000,211,
05/14/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",30801.00,21.480000,661605.48,0.42%,156452280.00,10550000,211,
05/14/2021,BATT,BHP,088606108,"BHP GROUP LTD",142362.00,77.670000,11057256.54,7.07%,156452280.00,10550000,211,
05/14/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",29330.00,26.220000,769032.60,0.49%,156452280.00,10550000,211,
05/14/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3195971.00,0.164800,740188.63,0.47%,156452280.00,10550000,211,
05/14/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",221253.00,3.410000,754472.73,0.48%,156452280.00,10550000,211,
05/14/2021,BATT,ENS,29275Y102,ENERSYS,12725.00,89.160000,1134561.00,0.73%,156452280.00,10550000,211,
05/14/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",73336.00,10.600000,777361.60,0.50%,156452280.00,10550000,211,
05/14/2021,BATT,"ERA FP",4017017,ERAMET,11347.00,63.900000,876253.28,0.56%,156452280.00,10550000,211,
05/14/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",127274.00,7.130000,907463.62,0.58%,156452280.00,10550000,211,
05/14/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",88942.00,29.980000,2192649.58,1.40%,156452280.00,10550000,211,
05/14/2021,BATT,FSR,33813J106,"FISKER INC",46813.00,9.950000,465789.35,0.30%,156452280.00,10550000,211,
05/14/2021,BATT,FUV,039587100,"ARCIMOTO INC",23109.00,7.440000,171930.96,0.11%,156452280.00,10550000,211,
05/14/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1258030.00,3.244000,5735274.56,3.67%,156452280.00,10550000,211,
05/14/2021,BATT,GOEV,13803R102,"CANOO INC",46168.00,7.130000,329177.84,0.21%,156452280.00,10550000,211,
05/14/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",51903.00,14.480000,751555.44,0.48%,156452280.00,10550000,211,
05/14/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",282124.00,3.770000,822328.17,0.53%,156452280.00,10550000,211,
05/14/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",108363.00,7.940000,860402.22,0.55%,156452280.00,10550000,211,
05/14/2021,BATT,"IGO AU",6439567,"IGO LTD",193994.00,7.390000,1108400.01,0.71%,156452280.00,10550000,211,
05/14/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2820896.00,5550.000000,1102727.44,0.70%,156452280.00,10550000,211,
05/14/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2850580.00,0.345000,760354.49,0.49%,156452280.00,10550000,211,
05/14/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34426.00,32.350000,1565104.07,1.00%,156452280.00,10550000,211,
05/14/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3305426.00,0.295000,753899.13,0.48%,156452280.00,10550000,211,
05/14/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",43929.00,4.530000,198998.37,0.13%,156452280.00,10550000,211,
05/14/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",68997.00,14.700000,834023.44,0.53%,156452280.00,10550000,211,
05/14/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",52316.00,17.280000,743376.76,0.48%,156452280.00,10550000,211,
05/14/2021,BATT,LI,50202M102,"LI AUTO INC",95421.00,17.230000,1644103.83,1.05%,156452280.00,10550000,211,
05/14/2021,BATT,LTHM,53814L108,"LIVENT CORP",59397.00,16.700000,991929.90,0.63%,156452280.00,10550000,211,
05/14/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",130636.00,14.460000,1553323.38,0.99%,156452280.00,10550000,211,
05/14/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37153.00,45.730000,1313587.10,0.84%,156452280.00,10550000,211,
05/14/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",159010.00,36.870000,5862698.70,3.75%,156452280.00,10550000,211,
05/14/2021,BATT,NIO,62914V106,"NIO INC",184053.00,31.220000,5746134.66,3.67%,156452280.00,10550000,211,
05/14/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14511.00,26.710000,387588.81,0.25%,156452280.00,10550000,211,
05/14/2021,BATT,NKLA,654110105,"NIKOLA CORP",90850.00,11.880000,1079298.00,0.69%,156452280.00,10550000,211,
05/14/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",415811.00,2.000000,683843.43,0.44%,156452280.00,10550000,211,
05/14/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",240882.00,3.820000,756655.90,0.48%,156452280.00,10550000,211,
05/14/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",67700.00,13.440000,748201.63,0.48%,156452280.00,10550000,211,
05/14/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",168099.00,6.560000,852575.32,0.54%,156452280.00,10550000,211,
05/14/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14179.00,54.890000,778285.31,0.50%,156452280.00,10550000,211,
05/14/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1008563.00,1.155000,900634.96,0.58%,156452280.00,10550000,211,
05/14/2021,BATT,PLUG,72919P202,"PLUG POWER INC",81983.00,21.960000,1800346.68,1.15%,156452280.00,10550000,211,
05/14/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",49498.00,26.550000,1314171.90,0.84%,156452280.00,10550000,211,
05/14/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",43623.00,6.980000,304488.54,0.19%,156452280.00,10550000,211,
05/14/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",724762.00,2.950000,1653031.83,1.06%,156452280.00,10550000,211,
05/14/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8418.00,204.010000,1717356.18,1.10%,156452280.00,10550000,211,
05/14/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",250751.00,3.580000,738170.04,0.47%,156452280.00,10550000,211,
05/14/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",67555.00,3.045000,205704.98,0.13%,156452280.00,10550000,211,
05/14/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",40175.00,51.070000,2051737.25,1.31%,156452280.00,10550000,211,
05/14/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,156452280.00,10550000,211,
05/14/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1454000.00,0.600000,717375.22,0.46%,156452280.00,10550000,211,
05/14/2021,BATT,TSLA,88160R101,"TESLA INC",18330.00,571.690000,10479077.70,6.70%,156452280.00,10550000,211,
05/14/2021,BATT,"UMI BB",BF44466,UMICORE,35038.00,50.180000,2124798.29,1.36%,156452280.00,10550000,211,
05/14/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9131.00,112.400000,1240316.14,0.79%,156452280.00,10550000,211,
05/14/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",38592.00,7.480000,288668.16,0.18%,156452280.00,10550000,211,
05/14/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",398716.00,2.440000,752172.20,0.48%,156452280.00,10550000,211,
05/14/2021,BATT,XL,9837FR100,"XL FLEET CORP",44954.00,5.600000,251742.40,0.16%,156452280.00,10550000,211,
05/14/2021,BATT,XPEV,98422D105,"XPENG INC",88674.00,23.560000,2089159.44,1.34%,156452280.00,10550000,211,
05/14/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",314450.05,1.000000,314450.05,0.20%,156452280.00,10550000,211,Y
05/14/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,78500.000000,5672518.15,0.53%,1074056520.00,24900000,498,
05/14/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3780102.00,442.200000,15274465.25,1.42%,1074056520.00,24900000,498,
05/14/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1243.000000,6562247.19,0.61%,1074056520.00,24900000,498,
05/14/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",945346.00,4295.000000,37102033.81,3.45%,1074056520.00,24900000,498,
05/14/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92215.00,580.000000,6885348.68,0.64%,1074056520.00,24900000,498,
05/14/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1568047.00,2763.000000,39589837.45,3.69%,1074056520.00,24900000,498,
05/14/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1264293.00,3030.000000,35005325.44,3.26%,1074056520.00,24900000,498,
05/14/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128596.00,8467.000000,9949489.03,0.93%,1074056520.00,24900000,498,
05/14/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63252.00,285.320000,18047060.64,1.68%,1074056520.00,24900000,498,
05/14/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128613.00,73.090000,9400324.17,0.88%,1074056520.00,24900000,498,
05/14/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.350000,38792289.94,3.61%,1074056520.00,24900000,498,
05/14/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",83498.00,206.080000,17207267.84,1.60%,1074056520.00,24900000,498,
05/14/2021,BLOK,BIDU,056752108,"BAIDU INC",37634.00,179.300000,6747776.20,0.63%,1074056520.00,24900000,498,
05/14/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7445797.00,6.040000,36981016.27,3.44%,1074056520.00,24900000,498,
05/14/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.710000,21231574.39,1.98%,1074056520.00,24900000,498,
05/14/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1453179.00,13.840000,20111997.36,1.87%,1074056520.00,24900000,498,
05/14/2021,BLOK,CME,12572Q105,"CME GROUP INC",101317.00,215.260000,21809497.42,2.03%,1074056520.00,24900000,498,
05/14/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",108809.00,265.100000,28845265.90,2.69%,1074056520.00,24900000,498,
05/14/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,2.410000,9786691.88,0.91%,1074056520.00,24900000,498,
05/14/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.260000,9919618.34,0.92%,1074056520.00,24900000,498,
05/14/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,37.182000,22811677.55,2.12%,1074056520.00,24900000,498,
05/14/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,25.550000,37813705.86,3.52%,1074056520.00,24900000,498,
05/14/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.110000,33097990.23,3.08%,1074056520.00,24900000,498,
05/14/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8289648.00,5.160000,35173574.28,3.27%,1074056520.00,24900000,498,
05/14/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",163222.00,144.170000,23531715.74,2.19%,1074056520.00,24900000,498,
05/14/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,112.170000,11629112.58,1.08%,1074056520.00,24900000,498,
05/14/2021,BLOK,JD,47215P106,"JD.COM INC",82364.00,67.030000,5520858.92,0.51%,1074056520.00,24900000,498,
05/14/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1461472.00,19.660000,28732539.52,2.68%,1074056520.00,24900000,498,
05/14/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.100000,3838000.00,0.36%,1074056520.00,24900000,498,
05/14/2021,BLOK,MOGO,60800C109,"MOGO INC",2786238.00,6.730000,18751381.74,1.75%,1074056520.00,24900000,498,
05/14/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110173.00,488.080000,53773237.84,5.01%,1074056520.00,24900000,498,
05/14/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",735240.00,12.870000,9462538.80,0.88%,1074056520.00,24900000,498,
05/14/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",274914.00,77.600000,25781389.54,2.40%,1074056520.00,24900000,498,
05/14/2021,BLOK,NDAQ,631103108,"NASDAQ INC",54278.00,160.900000,8733330.20,0.81%,1074056520.00,24900000,498,
05/14/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51210.00,546.610000,27991898.10,2.61%,1074056520.00,24900000,498,
05/14/2021,BLOK,OPRA,68373M107,"OPERA LTD",1471089.00,9.520000,14004767.28,1.30%,1074056520.00,24900000,498,
05/14/2021,BLOK,ORCL,68389X105,"ORACLE CORP",240173.00,78.140000,18767118.22,1.75%,1074056520.00,24900000,498,
05/14/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",382034.00,66.910000,25561894.94,2.38%,1074056520.00,24900000,498,
05/14/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",250378.00,240.800000,60291022.40,5.61%,1074056520.00,24900000,498,
05/14/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,22.230000,20577243.96,1.92%,1074056520.00,24900000,498,
05/14/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",281984.00,91.920000,25919969.28,2.41%,1074056520.00,24900000,498,
05/14/2021,BLOK,SQ,852234103,"SQUARE INC",249291.00,197.130000,49142734.83,4.58%,1074056520.00,24900000,498,
05/14/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90804.00,108.750000,9874935.00,0.92%,1074056520.00,24900000,498,
05/14/2021,BLOK,V,92826C839,"VISA INC",77779.00,223.740000,17402273.46,1.62%,1074056520.00,24900000,498,
05/14/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1147803.00,10.240000,11753502.72,1.09%,1074056520.00,24900000,498,
05/14/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",99332.00,67.600000,7414390.99,0.69%,1074056520.00,24900000,498,
05/14/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,19.800000,39504297.02,3.68%,1074056520.00,24900000,498,
05/14/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1326060.00,6.470000,8579608.20,0.80%,1074056520.00,24900000,498,
05/14/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",23924521.69,1.000000,23924521.69,2.23%,1074056520.00,24900000,498,Y
05/14/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,26.650000,1332500.00,1.06%,125527600.00,5500000,110,
05/14/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,5.800000,1450000.00,1.16%,125527600.00,5500000,110,
05/14/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.400000,5700000.00,4.54%,125527600.00,5500000,110,
05/14/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,13.739300,6182685.00,4.93%,125527600.00,5500000,110,
05/14/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,28.491668,7122917.00,5.67%,125527600.00,5500000,110,
05/14/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,38.940000,6425100.00,5.12%,125527600.00,5500000,110,
05/14/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",356019.00,22.610000,8049589.59,6.41%,125527600.00,5500000,110,
05/14/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.400000,22721.82,0.02%,125527600.00,5500000,110,
05/14/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,60.480000,267986.88,0.21%,125527600.00,5500000,110,
05/14/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,12.880000,1920781.52,1.53%,125527600.00,5500000,110,
05/14/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,22.120000,6696741.52,5.33%,125527600.00,5500000,110,
05/14/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,8.450000,2245925.50,1.79%,125527600.00,5500000,110,
05/14/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.175000,3604174.70,2.87%,125527600.00,5500000,110,
05/14/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,3.970000,3275512.80,2.61%,125527600.00,5500000,110,
05/14/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,3.470000,3286242.68,2.62%,125527600.00,5500000,110,
05/14/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,35.530000,5303776.28,4.23%,125527600.00,5500000,110,
05/14/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,55.120000,6556248.40,5.22%,125527600.00,5500000,110,
05/14/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,166.880000,5653894.40,4.50%,125527600.00,5500000,110,
05/14/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.580000,281656.71,0.22%,125527600.00,5500000,110,
05/14/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",2890.00,178.160000,514882.40,0.41%,125527600.00,5500000,110,
05/14/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,3.380000,767871.78,0.61%,125527600.00,5500000,110,
05/14/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.395000,975048.78,0.78%,125527600.00,5500000,110,
05/14/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.080000,1620432.00,1.29%,125527600.00,5500000,110,
05/14/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.430000,2128152.69,1.70%,125527600.00,5500000,110,
05/14/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,141.270000,990867.78,0.79%,125527600.00,5500000,110,
05/14/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,1.640000,4927026.07,3.93%,125527600.00,5500000,110,
05/14/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,13.980000,9079632.54,7.23%,125527600.00,5500000,110,
05/14/2021,CNBS,TLRY,88688T100,"TILRAY INC",575314.00,13.680000,7870295.52,6.27%,125527600.00,5500000,110,
05/14/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,7.890000,5968832.34,4.75%,125527600.00,5500000,110,
05/14/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,2.950000,4282950.74,3.41%,125527600.00,5500000,110,
05/14/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.340000,748276.79,0.60%,125527600.00,5500000,110,
05/14/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,2.690000,1531282.50,1.22%,125527600.00,5500000,110,
05/14/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.290000,1013126.40,0.81%,125527600.00,5500000,110,
05/14/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",7726328.39,1.000000,7726328.39,6.16%,125527600.00,5500000,110,Y
05/14/2021,DIVO,AAPL,037833100,"APPLE INC",97683.00,124.970000,12207444.51,2.79%,437480250.00,12300000,246,
05/14/2021,DIVO,AMGN,031162100,"AMGEN INC",52468.00,250.310000,13133265.08,3.00%,437480250.00,12300000,246,
05/14/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,149241.00,54.240000,8094831.84,1.85%,437480250.00,12300000,246,
05/14/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",213794.00,106.680000,22807543.92,5.21%,437480250.00,12300000,246,
05/14/2021,DIVO,DOW,260557103,"DOW INC",191222.00,68.080000,13018393.76,2.98%,437480250.00,12300000,246,
05/14/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1700.00,1.085000,-184450.00,-0.04%,437480250.00,12300000,246,
05/14/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",128096.00,103.000000,13193888.00,3.02%,437480250.00,12300000,246,
05/14/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",57079.00,358.810000,20480515.99,4.68%,437480250.00,12300000,246,
05/14/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",96062.00,223.680000,21487148.16,4.91%,437480250.00,12300000,246,
05/14/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",110567.00,112.170000,12402300.39,2.83%,437480250.00,12300000,246,
05/14/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",132614.00,169.960000,22539075.44,5.15%,437480250.00,12300000,246,
05/14/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",105083.00,161.500000,16970904.50,3.88%,437480250.00,12300000,246,
05/14/2021,DIVO,KO,191216100,"COCA COLA CO",240378.00,54.510000,13103004.78,3.00%,437480250.00,12300000,246,
05/14/2021,DIVO,"KO    210604C00055500","KO    210604C00055500","COCA-COL CLL OPT  6/21   55.500",-2000.00,0.430000,-86000.00,-0.02%,437480250.00,12300000,246,
05/14/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",41062.00,387.770000,15922611.74,3.64%,437480250.00,12300000,246,
05/14/2021,DIVO,MCD,580135101,"MCDONALDS CORP",95780.00,229.770000,22007370.60,5.03%,437480250.00,12300000,246,
05/14/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",103769.00,124.190000,12887072.11,2.95%,437480250.00,12300000,246,
05/14/2021,DIVO,MMM,88579Y101,"3M CO",88724.00,203.410000,18047348.84,4.13%,437480250.00,12300000,246,
05/14/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",92289.00,243.030000,22428995.67,5.13%,437480250.00,12300000,246,
