Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/29/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3603375.00,5.190000,2409150.97,1.47%,163678900.00,10150000,203,
04/29/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",48354.00,3215.000000,1431606.13,0.87%,163678900.00,10150000,203,
04/29/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",45393.00,4733.000000,1978497.73,1.21%,163678900.00,10150000,203,
04/29/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",120792.00,78.500000,1462237.57,0.89%,163678900.00,10150000,203,
04/29/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,76.870000,1755668.74,1.07%,163678900.00,10150000,203,
04/29/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,376.000000,957147.20,0.58%,163678900.00,10150000,203,
04/29/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",91562.00,723.000000,609626.36,0.37%,163678900.00,10150000,203,
04/29/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",33980.00,2995.000000,937195.87,0.57%,163678900.00,10150000,203,
04/29/2021,BATT,"6701 JP",6640400,"NEC CORP",40698.00,6320.000000,2368646.84,1.45%,163678900.00,10150000,203,
04/29/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",293890.00,1316.500000,3563000.14,2.18%,163678900.00,10150000,203,
04/29/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",475525.00,15.200000,931116.75,0.57%,163678900.00,10150000,203,
04/29/2021,BATT,ALB,012653101,"ALBEMARLE CORP",14887.00,169.400000,2521857.80,1.54%,163678900.00,10150000,203,
04/29/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24035.00,33.180000,967230.20,0.59%,163678900.00,10150000,203,
04/29/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5522345.00,2430.000000,925468.85,0.57%,163678900.00,10150000,203,
04/29/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60919.00,284.090000,1216196.68,0.74%,163678900.00,10150000,203,
04/29/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6959.00,119.800000,1011143.97,0.62%,163678900.00,10150000,203,
04/29/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",12398.00,34.920000,432938.16,0.26%,163678900.00,10150000,203,
04/29/2021,BATT,BHP,088606108,"BHP GROUP LTD",190659.00,75.730000,14438606.07,8.82%,163678900.00,10150000,203,
04/29/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",17885.00,39.550000,707351.75,0.43%,163678900.00,10150000,203,
04/29/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3201147.00,0.162000,723191.02,0.44%,163678900.00,10150000,203,
04/29/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",114545.00,4.810000,550961.45,0.34%,163678900.00,10150000,203,
04/29/2021,BATT,ENS,29275Y102,ENERSYS,11856.00,93.000000,1102608.00,0.67%,163678900.00,10150000,203,
04/29/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",35193.00,14.280000,502556.04,0.31%,163678900.00,10150000,203,
04/29/2021,BATT,"ERA FP",4017017,ERAMET,14656.00,60.700000,1078980.23,0.66%,163678900.00,10150000,203,
04/29/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",52627.00,10.430000,548899.61,0.34%,163678900.00,10150000,203,
04/29/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",94245.00,30.200000,2311539.84,1.41%,163678900.00,10150000,203,
04/29/2021,BATT,FSR,33813J106,"FISKER INC",48646.00,13.830000,672774.18,0.41%,163678900.00,10150000,203,
04/29/2021,BATT,FUV,039587100,"ARCIMOTO INC",14476.00,11.110000,160828.36,0.10%,163678900.00,10150000,203,
04/29/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1265377.00,3.028500,5344165.57,3.27%,163678900.00,10150000,203,
04/29/2021,BATT,GOEV,13803R102,"CANOO INC",41476.00,9.490000,393607.24,0.24%,163678900.00,10150000,203,
04/29/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",13479.00,19.250000,259470.75,0.16%,163678900.00,10150000,203,
04/29/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",434055.00,3.760000,1271767.72,0.78%,163678900.00,10150000,203,
04/29/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",37593.00,10.560000,396982.08,0.24%,163678900.00,10150000,203,
04/29/2021,BATT,"IGO AU",6439567,"IGO LTD",222127.00,7.290000,1261839.36,0.77%,163678900.00,10150000,203,
04/29/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2713944.00,4480.000000,838515.11,0.51%,163678900.00,10150000,203,
04/29/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",37207.00,32.950000,1709670.68,1.04%,163678900.00,10150000,203,
04/29/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",47523.00,6.030000,286563.69,0.18%,163678900.00,10150000,203,
04/29/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",46592.00,18.490000,699655.71,0.43%,163678900.00,10150000,203,
04/29/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",57921.00,20.960000,985969.43,0.60%,163678900.00,10150000,203,
04/29/2021,BATT,LI,50202M102,"LI AUTO INC",87754.00,20.160000,1769120.64,1.08%,163678900.00,10150000,203,
04/29/2021,BATT,LTHM,53814L108,"LIVENT CORP",48975.00,18.830000,922199.25,0.56%,163678900.00,10150000,203,
04/29/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",135213.00,15.800000,1735048.65,1.06%,163678900.00,10150000,203,
04/29/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",44723.00,46.180000,1609385.36,0.98%,163678900.00,10150000,203,
04/29/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",157376.00,34.980000,5505012.48,3.36%,163678900.00,10150000,203,
04/29/2021,BATT,NIO,62914V106,"NIO INC",132608.00,41.190000,5462123.52,3.34%,163678900.00,10150000,203,
04/29/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15508.00,37.630000,583566.04,0.36%,163678900.00,10150000,203,
04/29/2021,BATT,NKLA,654110105,"NIKOLA CORP",50000.00,12.120000,606000.00,0.37%,163678900.00,10150000,203,
04/29/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",311252.00,2.750000,695153.90,0.42%,163678900.00,10150000,203,
04/29/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",171554.00,5.190000,723109.93,0.44%,163678900.00,10150000,203,
04/29/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",241836.00,6.600000,1243770.00,0.76%,163678900.00,10150000,203,
04/29/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14431.00,73.650000,1062843.15,0.65%,163678900.00,10150000,203,
04/29/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1319099.00,1.145000,1176950.15,0.72%,163678900.00,10150000,203,
04/29/2021,BATT,PLUG,72919P202,"PLUG POWER INC",55925.00,28.860000,1613995.50,0.99%,163678900.00,10150000,203,
04/29/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",48327.00,37.820000,1827727.14,1.12%,163678900.00,10150000,203,
04/29/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",25452.00,10.270000,261392.04,0.16%,163678900.00,10150000,203,
04/29/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",836185.00,2.930000,1909172.56,1.17%,163678900.00,10150000,203,
04/29/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6745.00,282.500000,1905462.50,1.16%,163678900.00,10150000,203,
04/29/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",248968.00,4.650000,940226.75,0.57%,163678900.00,10150000,203,
04/29/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",51663.00,4.340000,224217.42,0.14%,163678900.00,10150000,203,
04/29/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42641.00,54.139210,2308550.05,1.41%,163678900.00,10150000,203,
04/29/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,163678900.00,10150000,203,
04/29/2021,BATT,TSLA,88160R101,"TESLA INC",15753.00,694.400000,10938883.20,6.68%,163678900.00,10150000,203,
04/29/2021,BATT,"UMI BB",BF44466,UMICORE,35992.00,51.040000,2228055.40,1.36%,163678900.00,10150000,203,
04/29/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7568.00,120.650000,1107433.84,0.68%,163678900.00,10150000,203,
04/29/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",19739.00,13.030000,257199.17,0.16%,163678900.00,10150000,203,
04/29/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",430776.00,2.220000,745211.70,0.46%,163678900.00,10150000,203,
04/29/2021,BATT,XL,9837FR100,"XL FLEET CORP",30946.00,7.120000,220335.52,0.13%,163678900.00,10150000,203,
04/29/2021,BATT,XPEV,98422D105,"XPENG INC",76775.00,31.690000,2432999.75,1.49%,163678900.00,10150000,203,
04/29/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1397879.06,1.000000,1397879.06,0.85%,163678900.00,10150000,203,Y
04/29/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82100.000000,6020076.55,0.45%,1344495660.00,25400000,508,
04/29/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3856002.00,544.000000,19317295.22,1.44%,1344495660.00,25400000,508,
04/29/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1453.000000,7730604.95,0.57%,1344495660.00,25400000,508,
04/29/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",964326.00,4535.000000,40272754.49,3.00%,1344495660.00,25400000,508,
04/29/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",94065.00,628.000000,7609829.05,0.57%,1344495660.00,25400000,508,
04/29/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1599527.00,3075.000000,45294645.23,3.37%,1344495660.00,25400000,508,
04/29/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1289673.00,3185.000000,37826765.86,2.81%,1344495660.00,25400000,508,
04/29/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",131176.00,9891.000000,11948262.42,0.89%,1344495660.00,25400000,508,
04/29/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64522.00,290.270000,18728800.94,1.39%,1344495660.00,25400000,508,
04/29/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",131193.00,84.020000,11022835.86,0.82%,1344495660.00,25400000,508,
04/29/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.872000,53378641.04,3.97%,1344495660.00,25400000,508,
04/29/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",85168.00,236.720000,20160968.96,1.50%,1344495660.00,25400000,508,
04/29/2021,BLOK,BIDU,056752108,"BAIDU INC",38384.00,215.830000,8284418.72,0.62%,1344495660.00,25400000,508,
04/29/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7595307.00,5.650000,34852176.20,2.59%,1344495660.00,25400000,508,
04/29/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,14.540000,29626834.86,2.20%,1344495660.00,25400000,508,
04/29/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1482359.00,22.890000,33931197.51,2.52%,1344495660.00,25400000,508,
04/29/2021,BLOK,CME,12572Q105,"CME GROUP INC",103347.00,201.020000,20774813.94,1.55%,1344495660.00,25400000,508,
04/29/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",87989.00,298.050000,26225121.45,1.95%,1344495660.00,25400000,508,
04/29/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,4.430000,17989645.24,1.34%,1344495660.00,25400000,508,
04/29/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.810000,12842699.79,0.96%,1344495660.00,25400000,508,
04/29/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,46.200000,28344346.80,2.11%,1344495660.00,25400000,508,
04/29/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,34.930000,51057827.52,3.80%,1344495660.00,25400000,508,
04/29/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5481.00,2359.040000,12929898.24,0.96%,1344495660.00,25400000,508,
04/29/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.930000,41308478.00,3.07%,1344495660.00,25400000,508,
04/29/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",46204.00,222.870000,10297485.48,0.77%,1344495660.00,25400000,508,
04/29/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8456098.00,7.420000,50957725.30,3.79%,1344495660.00,25400000,508,
04/29/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",166492.00,143.000000,23808356.00,1.77%,1344495660.00,25400000,508,
04/29/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,119.070000,12344463.18,0.92%,1344495660.00,25400000,508,
04/29/2021,BLOK,JD,47215P106,"JD.COM INC",84014.00,79.060000,6642146.84,0.49%,1344495660.00,25400000,508,
04/29/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1490812.00,37.640000,56114163.68,4.17%,1344495660.00,25400000,508,
04/29/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.070000,3826600.00,0.28%,1344495660.00,25400000,508,
04/29/2021,BLOK,MOGO,60800C109,"MOGO INC",2342178.00,8.660000,20283261.48,1.51%,1344495660.00,25400000,508,
04/29/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",112383.00,680.820000,76512594.06,5.69%,1344495660.00,25400000,508,
04/29/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",500000.00,16.770000,8385000.00,0.62%,1344495660.00,25400000,508,
04/29/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",280434.00,92.600000,31495680.29,2.34%,1344495660.00,25400000,508,
04/29/2021,BLOK,NDAQ,631103108,"NASDAQ INC",55358.00,159.650000,8837904.70,0.66%,1344495660.00,25400000,508,
04/29/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52230.00,611.070000,31916186.10,2.37%,1344495660.00,25400000,508,
04/29/2021,BLOK,OPRA,68373M107,"OPERA LTD",1500619.00,11.400000,17107056.60,1.27%,1344495660.00,25400000,508,
04/29/2021,BLOK,ORCL,68389X105,"ORACLE CORP",244993.00,74.770000,18318126.61,1.36%,1344495660.00,25400000,508,
04/29/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",389704.00,70.810000,27594940.24,2.05%,1344495660.00,25400000,508,
04/29/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",255398.00,271.090000,69235843.82,5.15%,1344495660.00,25400000,508,
04/29/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,43.930000,40663892.36,3.02%,1344495660.00,25400000,508,
04/29/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",287644.00,113.290000,32587188.76,2.42%,1344495660.00,25400000,508,
04/29/2021,BLOK,SQ,852234103,"SQUARE INC",254291.00,254.200000,64640772.20,4.81%,1344495660.00,25400000,508,
04/29/2021,BLOK,TSLA,88160R101,"TESLA INC",9834.00,694.400000,6828729.60,0.51%,1344495660.00,25400000,508,
04/29/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92624.00,119.660000,11083387.84,0.82%,1344495660.00,25400000,508,
04/29/2021,BLOK,V,92826C839,"VISA INC",79339.00,233.450000,18521689.55,1.38%,1344495660.00,25400000,508,
04/29/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1170843.00,11.050000,12937815.15,0.96%,1344495660.00,25400000,508,
04/29/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",101322.00,70.050000,7807718.06,0.58%,1344495660.00,25400000,508,
04/29/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,23.900000,47095830.26,3.50%,1344495660.00,25400000,508,
04/29/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1352680.00,6.720000,9090009.60,0.68%,1344495660.00,25400000,508,
04/29/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",21977727.38,1.000000,21977727.38,1.63%,1344495660.00,25400000,508,Y
04/29/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",345426.00,22.970000,7934435.22,5.47%,145133080.00,5300000,106,
04/29/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",66568.00,0.540000,29194.12,0.02%,145133080.00,5300000,106,
04/29/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",589109.00,19.700000,9425361.24,6.49%,145133080.00,5300000,106,
04/29/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",23543.00,68.530000,1613401.79,1.11%,145133080.00,5300000,106,
04/29/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",143709.00,25.790000,3706255.11,2.55%,145133080.00,5300000,106,
04/29/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",344738.00,28.160000,9707822.08,6.69%,145133080.00,5300000,106,
04/29/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",352490.00,10.880000,3835091.20,2.64%,145133080.00,5300000,106,
04/29/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",628604.00,8.420000,5292845.68,3.65%,145133080.00,5300000,106,
04/29/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",966879.00,4.840000,3800612.65,2.62%,145133080.00,5300000,106,
04/29/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",984880.00,4.710000,4638784.80,3.20%,145133080.00,5300000,106,
04/29/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",158304.00,45.830000,7255072.32,5.00%,145133080.00,5300000,106,
04/29/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",52050.00,218.990000,11398429.50,7.85%,145133080.00,5300000,106,
04/29/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",157985.00,60.090000,9493318.65,6.54%,145133080.00,5300000,106,
04/29/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32648.00,184.810000,6033676.88,4.16%,145133080.00,5300000,106,
04/29/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",59152.00,7.440000,357419.70,0.25%,145133080.00,5300000,106,
04/29/2021,CNBS,KERN,00973W102,"AKERNA CORP",218921.00,4.500000,985144.50,0.68%,145133080.00,5300000,106,
04/29/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",4049120.00,0.480000,1578476.08,1.09%,145133080.00,5300000,106,
04/29/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1445840.00,1.420000,2053092.80,1.41%,145133080.00,5300000,106,
04/29/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1325755.00,2.860000,3791659.30,2.61%,145133080.00,5300000,106,
04/29/2021,CNBS,PKI,714046109,"PERKINELMER INC",26034.00,133.890000,3485692.26,2.40%,145133080.00,5300000,106,
04/29/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3586570.00,2.170000,6320845.37,4.36%,145133080.00,5300000,106,
04/29/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",722221.00,17.890000,12920533.69,8.90%,145133080.00,5300000,106,
04/29/2021,CNBS,TLRY,88688T100,"TILRAY INC",120319.00,19.320000,2324563.08,1.60%,145133080.00,5300000,106,
04/29/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",806090.00,11.840000,9544105.60,6.58%,145133080.00,5300000,106,
04/29/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1701392.00,3.260000,4504619.44,3.10%,145133080.00,5300000,106,
04/29/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2579086.00,0.350000,733111.43,0.51%,145133080.00,5300000,106,
04/29/2021,CNBS,YCBD,12482W101,"CBDMD INC",548550.00,3.830000,2100946.50,1.45%,145133080.00,5300000,106,
04/29/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",323936.00,4.650000,1506302.40,1.04%,145133080.00,5300000,106,
04/29/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",8760685.74,1.000000,8760685.74,6.04%,145133080.00,5300000,106,Y
04/29/2021,DIVO,AAPL,037833100,"APPLE INC",91728.00,133.580000,12253026.24,3.02%,405132420.00,11550000,231,
04/29/2021,DIVO,AMGN,031162100,"AMGEN INC",49273.00,236.710000,11663411.83,2.88%,405132420.00,11550000,231,
04/29/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,140151.00,53.040000,7433609.04,1.83%,405132420.00,11550000,231,
04/29/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",200759.00,105.220000,21123861.98,5.21%,405132420.00,11550000,231,
04/29/2021,DIVO,DOW,260557103,"DOW INC",179567.00,63.310000,11368386.77,2.81%,405132420.00,11550000,231,
04/29/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1500.00,0.195000,-29250.00,-0.01%,405132420.00,11550000,231,
04/29/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",127999.00,98.570000,12616861.43,3.11%,405132420.00,11550000,231,
04/29/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",56394.00,348.110000,19631315.34,4.85%,405132420.00,11550000,231,
04/29/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",90212.00,222.870000,20105548.44,4.96%,405132420.00,11550000,231,
04/29/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",124529.00,161.980000,20171207.42,4.98%,405132420.00,11550000,231,
04/29/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",98678.00,152.230000,15021751.94,3.71%,405132420.00,11550000,231,
04/29/2021,DIVO,KO,191216100,"COCA COLA CO",225723.00,53.590000,12096495.57,2.99%,405132420.00,11550000,231,
04/29/2021,DIVO,"KO    210507C00056000","KO    210507C00056000","COCA-COL CLL OPT  5/21   56",-1800.00,0.020000,-3600.00,0.00%,405132420.00,11550000,231,
04/29/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",32976.00,372.940000,12298069.44,3.04%,405132420.00,11550000,231,
04/29/2021,DIVO,MCD,580135101,"MCDONALDS CORP",89945.00,232.410000,20904117.45,5.16%,405132420.00,11550000,231,
04/29/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",97454.00,131.200000,12785964.80,3.16%,405132420.00,11550000,231,
04/29/2021,DIVO,MMM,88579Y101,"3M CO",83324.00,195.930000,16325671.32,4.03%,405132420.00,11550000,231,
04/29/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",86664.00,254.560000,22061187.84,5.45%,405132420.00,11550000,231,
04/29/2021,DIVO,"MSFT  210430C00280000","MSFT  210430C00280000","MICROSOF CLL OPT  4/21  280",-600.00,0.025000,-1500.00,0.00%,405132420.00,11550000,231,
04/29/2021,DIVO,NEM,651639106,"NEWMONT CORP",177024.00,64.200000,11364940.80,2.81%,405132420.00,11550000,231,
04/29/2021,DIVO,NKE,654106103,"NIKE INC",132672.00,130.710000,17341557.12,4.28%,405132420.00,11550000,231,
