Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/25/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.470000,2000491.48,1.04%,191449470.00,11100000,222,
06/25/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3320.000000,1147570.75,0.60%,191449470.00,11100000,222,
06/25/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4531.000000,1720835.74,0.90%,191449470.00,11100000,222,
06/25/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,98.800000,2662042.22,1.39%,191449470.00,11100000,222,
06/25/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,353.500000,977495.12,0.51%,191449470.00,11100000,222,
06/25/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,640.000000,771395.01,0.40%,191449470.00,11100000,222,
06/25/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2811.000000,969654.89,0.51%,191449470.00,11100000,222,
06/25/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5420.000000,2053923.05,1.07%,191449470.00,11100000,222,
06/25/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1247.500000,3621041.93,1.89%,191449470.00,11100000,222,
06/25/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,12.920000,385983.14,0.20%,191449470.00,11100000,222,
06/25/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,165.970000,2796926.44,1.46%,191449470.00,11100000,222,
06/25/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,28.380000,859480.70,0.45%,191449470.00,11100000,222,
06/25/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2250.000000,1026931.32,0.54%,191449470.00,11100000,222,
06/25/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,250.000000,1064547.94,0.56%,191449470.00,11100000,222,
06/25/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,118.600000,861639.66,0.45%,191449470.00,11100000,222,
06/25/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,37.830000,1225540.68,0.64%,191449470.00,11100000,222,
06/25/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,72.790000,10902195.04,5.69%,191449470.00,11100000,222,
06/25/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,41.500000,1280648.50,0.67%,191449470.00,11100000,222,
06/25/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.155000,726369.87,0.38%,191449470.00,11100000,222,
06/25/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.810000,1119676.61,0.58%,191449470.00,11100000,222,
06/25/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,97.350000,1303029.75,0.68%,191449470.00,11100000,222,
06/25/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,17.840000,1376409.52,0.72%,191449470.00,11100000,222,
06/25/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,53.500000,761658.99,0.40%,191449470.00,11100000,222,
06/25/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,9.230000,1235961.61,0.65%,191449470.00,11100000,222,
06/25/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,28.180000,2139983.07,1.12%,191449470.00,11100000,222,
06/25/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,19.040000,937605.76,0.49%,191449470.00,11100000,222,
06/25/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,15.050000,365835.40,0.19%,191449470.00,11100000,222,
06/25/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.141500,5794976.03,3.03%,191449470.00,11100000,222,
06/25/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,9.820000,476918.12,0.25%,191449470.00,11100000,222,
06/25/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,17.920000,978396.16,0.51%,191449470.00,11100000,222,
06/25/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.480000,783765.73,0.41%,191449470.00,11100000,222,
06/25/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,12.050000,1373772.30,0.72%,191449470.00,11100000,222,
06/25/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.510000,1163019.77,0.61%,191449470.00,11100000,222,
06/25/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4350.000000,894086.17,0.47%,191449470.00,11100000,222,
06/25/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.290000,659930.43,0.34%,191449470.00,11100000,222,
06/25/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,30.980000,1563765.95,0.82%,191449470.00,11100000,222,
06/25/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.280000,738844.49,0.39%,191449470.00,11100000,222,
06/25/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,6.000000,277302.00,0.14%,191449470.00,11100000,222,
06/25/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,17.790000,1048082.50,0.55%,191449470.00,11100000,222,
06/25/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,19.640000,877169.39,0.46%,191449470.00,11100000,222,
06/25/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,30.680000,3080057.24,1.61%,191449470.00,11100000,222,
06/25/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,18.440000,1152278.72,0.60%,191449470.00,11100000,222,
06/25/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,11.060000,1233680.98,0.64%,191449470.00,11100000,222,
06/25/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,50.300000,1491833.36,0.78%,191449470.00,11100000,222,
06/25/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,33.730000,5642792.89,2.95%,191449470.00,11100000,222,
06/25/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.360000,896743.94,0.47%,191449470.00,11100000,222,
06/25/2021,BATT,NIO,62914V106,"NIO INC",193645.00,45.460000,8803101.70,4.60%,191449470.00,11100000,222,
06/25/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,30.830000,470434.97,0.25%,191449470.00,11100000,222,
06/25/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,18.240000,1743379.20,0.91%,191449470.00,11100000,222,
06/25/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.640000,937307.13,0.49%,191449470.00,11100000,222,
06/25/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,9.890000,571632.69,0.30%,191449470.00,11100000,222,
06/25/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,6.100000,818549.50,0.43%,191449470.00,11100000,222,
06/25/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,72.500000,1081410.00,0.56%,191449470.00,11100000,222,
06/25/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.545000,1243929.21,0.65%,191449470.00,11100000,222,
06/25/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,32.900000,2837657.90,1.48%,191449470.00,11100000,222,
06/25/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,28.460000,1481969.12,0.77%,191449470.00,11100000,222,
06/25/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,10.980000,503861.22,0.26%,191449470.00,11100000,222,
06/25/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.910000,1683647.27,0.88%,191449470.00,11100000,222,
06/25/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,267.280000,2364626.16,1.24%,191449470.00,11100000,222,
06/25/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,4.840000,1036263.56,0.54%,191449470.00,11100000,222,
06/25/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,4.270000,303490.25,0.16%,191449470.00,11100000,222,
06/25/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,46.660000,1972084.90,1.03%,191449470.00,11100000,222,
06/25/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,191449470.00,11100000,222,
06/25/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.520000,645585.78,0.34%,191449470.00,11100000,222,
06/25/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,679.820000,13104210.32,6.84%,191449470.00,11100000,222,
06/25/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,49.400000,2173180.27,1.14%,191449470.00,11100000,222,
06/25/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,143.700000,1646930.48,0.86%,191449470.00,11100000,222,
06/25/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,15.490000,628801.06,0.33%,191449470.00,11100000,222,
06/25/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.390000,760715.84,0.40%,191449470.00,11100000,222,
06/25/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,8.790000,415740.63,0.22%,191449470.00,11100000,222,
06/25/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,40.950000,3820389.30,2.00%,191449470.00,11100000,222,
06/25/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",448752.80,1.000000,448752.80,0.23%,191449470.00,11100000,222,Y
06/25/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81200.000000,5839445.21,0.52%,1116896800.00,24250000,485,
06/25/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3780510.00,557.100000,19000605.54,1.70%,1116896800.00,24250000,485,
06/25/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1254.000000,6536106.62,0.59%,1116896800.00,24250000,485,
06/25/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",945448.00,4780.000000,40770819.07,3.65%,1116896800.00,24250000,485,
06/25/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92225.00,583.000000,6926037.45,0.62%,1116896800.00,24250000,485,
06/25/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1568217.00,2633.000000,37251255.00,3.34%,1116896800.00,24250000,485,
06/25/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1264431.00,3035.000000,34620849.70,3.10%,1116896800.00,24250000,485,
06/25/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128610.00,7862.000000,9122033.65,0.82%,1116896800.00,24250000,485,
06/25/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63258.00,291.560000,18443502.48,1.65%,1116896800.00,24250000,485,
06/25/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128627.00,86.100000,11074784.70,0.99%,1116896800.00,24250000,485,
06/25/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.262000,35961890.72,3.22%,1116896800.00,24250000,485,
06/25/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57726.00,218.380000,12606203.88,1.13%,1116896800.00,24250000,485,
06/25/2021,BLOK,BIDU,056752108,"BAIDU INC",37638.00,194.770000,7330753.26,0.66%,1116896800.00,24250000,485,
06/25/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6018632.00,1.580000,7717447.30,0.69%,1116896800.00,24250000,485,
06/25/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7446601.00,5.310000,32090124.42,2.87%,1116896800.00,24250000,485,
06/25/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.140000,19842137.26,1.78%,1116896800.00,24250000,485,
06/25/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1453335.00,16.610000,24139894.35,2.16%,1116896800.00,24250000,485,
06/25/2021,BLOK,CME,12572Q105,"CME GROUP INC",101327.00,216.980000,21985932.46,1.97%,1116896800.00,24250000,485,
06/25/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",149226.00,229.930000,34311534.18,3.07%,1116896800.00,24250000,485,
06/25/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.150000,15941734.20,1.43%,1116896800.00,24250000,485,
06/25/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.450000,12163790.55,1.09%,1116896800.00,24250000,485,
06/25/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,29.610000,18166149.54,1.63%,1116896800.00,24250000,485,
06/25/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.300000,42526255.64,3.81%,1116896800.00,24250000,485,
06/25/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.910000,34107297.13,3.05%,1116896800.00,24250000,485,
06/25/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8290544.00,4.710000,31690035.90,2.84%,1116896800.00,24250000,485,
06/25/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",163240.00,145.440000,23741625.60,2.13%,1116896800.00,24250000,485,
06/25/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,118.090000,12242862.66,1.10%,1116896800.00,24250000,485,
06/25/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1461630.00,29.480000,43088852.40,3.86%,1116896800.00,24250000,485,
06/25/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.345000,3931100.00,0.35%,1116896800.00,24250000,485,
06/25/2021,BLOK,MOGO,60800C109,"MOGO INC",3561744.00,7.370000,26250053.28,2.35%,1116896800.00,24250000,485,
06/25/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,581.880000,64114447.80,5.74%,1116896800.00,24250000,485,
06/25/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1048561.00,12.000000,12582732.00,1.13%,1116896800.00,24250000,485,
06/25/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",274942.00,80.000000,26248072.75,2.35%,1116896800.00,24250000,485,
06/25/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51216.00,768.220000,39345155.52,3.52%,1116896800.00,24250000,485,
06/25/2021,BLOK,ORCL,68389X105,"ORACLE CORP",240199.00,77.740000,18673070.26,1.67%,1116896800.00,24250000,485,
06/25/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",382074.00,93.160000,35594013.84,3.19%,1116896800.00,24250000,485,
06/25/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",190192.00,293.210000,55766196.32,4.99%,1116896800.00,24250000,485,
06/25/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,34.020000,31490681.04,2.82%,1116896800.00,24250000,485,
06/25/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",359347.00,106.840000,38392633.48,3.44%,1116896800.00,24250000,485,
06/25/2021,BLOK,SQ,852234103,"SQUARE INC",217186.00,244.150000,53025961.90,4.75%,1116896800.00,24250000,485,
06/25/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90814.00,117.240000,10647033.36,0.95%,1116896800.00,24250000,485,
06/25/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1147927.00,9.950000,11421873.65,1.02%,1116896800.00,24250000,485,
06/25/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",99342.00,73.500000,7952553.50,0.71%,1116896800.00,24250000,485,
06/25/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.710000,43637257.44,3.91%,1116896800.00,24250000,485,
06/25/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1639447.00,6.260000,10262938.22,0.92%,1116896800.00,24250000,485,
06/25/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",8301220.43,1.000000,8301220.43,0.74%,1116896800.00,24250000,485,Y
06/25/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",327963.00,20.410000,6693724.83,4.59%,145782000.00,5600000,112,
06/25/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",70336.00,0.440000,25115.92,0.02%,145782000.00,5600000,112,
06/25/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4511.00,68.700000,309905.70,0.21%,145782000.00,5600000,112,
06/25/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,27.890000,1419824.12,0.97%,145782000.00,5600000,112,
06/25/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",181039.00,14.510000,2626875.89,1.80%,145782000.00,5600000,112,
06/25/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.780000,1216720.32,0.83%,145782000.00,5600000,112,
06/25/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",383886.00,24.720000,9489661.92,6.51%,145782000.00,5600000,112,
06/25/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",250258.00,10.430000,2610190.94,1.79%,145782000.00,5600000,112,
06/25/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.170000,5686535.30,3.90%,145782000.00,5600000,112,
06/25/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",576456.00,9.030000,5205397.68,3.57%,145782000.00,5600000,112,
06/25/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,14.460000,6625282.80,4.54%,145782000.00,5600000,112,
06/25/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1092877.00,4.990000,4425788.21,3.04%,145782000.00,5600000,112,
06/25/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",923534.00,4.190000,3869607.46,2.65%,145782000.00,5600000,112,
06/25/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",151990.00,44.680000,6790913.20,4.66%,145782000.00,5600000,112,
06/25/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,31.940000,8130135.36,5.58%,145782000.00,5600000,112,
06/25/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",121107.00,56.910000,6892199.37,4.73%,145782000.00,5600000,112,
06/25/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",34496.00,193.000000,6657728.00,4.57%,145782000.00,5600000,112,
06/25/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",84000.00,6.490000,442428.18,0.30%,145782000.00,5600000,112,
06/25/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18214.00,178.800000,3256663.20,2.23%,145782000.00,5600000,112,
06/25/2021,CNBS,KERN,00973W102,"AKERNA CORP",231311.00,4.300000,994637.30,0.68%,145782000.00,5600000,112,
06/25/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3056496.00,0.490000,1215454.50,0.83%,145782000.00,5600000,112,
06/25/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",654637.00,18.920000,12385732.04,8.50%,145782000.00,5600000,112,
06/25/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1527680.00,1.220000,1863769.60,1.28%,145782000.00,5600000,112,
06/25/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",872051.00,3.070000,2677196.57,1.84%,145782000.00,5600000,112,
06/25/2021,CNBS,PKI,714046109,"PERKINELMER INC",7140.00,151.550000,1082067.00,0.74%,145782000.00,5600000,112,
06/25/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3404810.00,1.830000,5056648.51,3.47%,145782000.00,5600000,112,
06/25/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,39.240000,6592320.00,4.52%,145782000.00,5600000,112,
06/25/2021,CNBS,TLRY,88688T100,"TILRAY INC",639899.00,18.260000,11684555.74,8.02%,145782000.00,5600000,112,
06/25/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",846624.00,11.180000,9465256.32,6.49%,145782000.00,5600000,112,
06/25/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1797692.00,3.160000,4610214.84,3.16%,145782000.00,5600000,112,
06/25/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2725072.00,0.280000,619234.02,0.42%,145782000.00,5600000,112,
06/25/2021,CNBS,YCBD,12482W101,"CBDMD INC",477780.00,3.150000,1505007.00,1.03%,145782000.00,5600000,112,
06/25/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",240452.00,5.770000,1387408.04,0.95%,145782000.00,5600000,112,
06/25/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2259871.21,1.000000,2259871.21,1.55%,145782000.00,5600000,112,Y
06/25/2021,DIVO,AAPL,037833100,"APPLE INC",205831.00,133.410000,27459913.71,5.32%,516098685.00,14550000,291,
06/25/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1600.00,0.845000,-135200.00,-0.03%,516098685.00,14550000,291,
06/25/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,225752.00,61.390000,13858915.28,2.69%,516098685.00,14550000,291,
06/25/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.625000,-125000.00,-0.02%,516098685.00,14550000,291,
06/25/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",252899.00,107.140000,27095598.86,5.25%,516098685.00,14550000,291,
06/25/2021,DIVO,DOW,260557103,"DOW INC",225730.00,63.110000,14245820.30,2.76%,516098685.00,14550000,291,
06/25/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,1.045000,-167200.00,-0.03%,516098685.00,14550000,291,
06/25/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",151496.00,99.070000,15008708.72,2.91%,516098685.00,14550000,291,
06/25/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",65057.00,368.750000,23989768.75,4.65%,516098685.00,14550000,291,
06/25/2021,DIVO,HD,437076102,"HOME DEPOT INC",51000.00,311.840000,15903840.00,3.08%,516098685.00,14550000,291,
06/25/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",113612.00,217.690000,24732196.28,4.79%,516098685.00,14550000,291,
06/25/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",130772.00,118.090000,15442865.48,2.99%,516098685.00,14550000,291,
06/25/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",156869.00,163.370000,25627688.53,4.97%,516098685.00,14550000,291,
06/25/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",124298.00,152.510000,18956687.98,3.67%,516098685.00,14550000,291,
06/25/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",48532.00,377.730000,18331992.36,3.55%,516098685.00,14550000,291,
06/25/2021,DIVO,MCD,580135101,"MCDONALDS CORP",113285.00,233.330000,26432789.05,5.12%,516098685.00,14550000,291,
06/25/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",122714.00,125.090000,15350294.26,2.97%,516098685.00,14550000,291,
06/25/2021,DIVO,MMM,88579Y101,"3M CO",104924.00,193.260000,20277612.24,3.93%,516098685.00,14550000,291,
06/25/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",109164.00,266.690000,29112947.16,5.64%,516098685.00,14550000,291,
06/25/2021,DIVO,NEM,651639106,"NEWMONT CORP",222984.00,62.300000,13891903.20,2.69%,516098685.00,14550000,291,
06/25/2021,DIVO,NKE,654106103,"NIKE INC",181323.00,133.600000,24224752.80,4.69%,516098685.00,14550000,291,
