Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/13/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",188795.00,6.760000,954765.55,0.44%,216828930.00,11850000,237,
07/13/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15921.00,72.950000,1161436.95,0.54%,216828930.00,11850000,237,
07/13/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.530000,1356472.87,0.63%,216828930.00,11850000,237,
07/13/2021,BATT,PLUG,72919P202,"PLUG POWER INC",92071.00,29.020000,2671900.42,1.23%,216828930.00,11850000,237,
07/13/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",55582.00,24.250000,1347863.50,0.62%,216828930.00,11850000,237,
07/13/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48979.00,8.860000,433953.94,0.20%,216828930.00,11850000,237,
07/13/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",814046.00,2.970000,1808693.38,0.83%,216828930.00,11850000,237,
07/13/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9432.00,268.650000,2533906.80,1.17%,216828930.00,11850000,237,
07/13/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",281639.00,6.950000,1571507.41,0.72%,216828930.00,11850000,237,
07/13/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",75875.00,3.870000,293636.25,0.14%,216828930.00,11850000,237,
07/13/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",45115.00,50.530000,2279660.95,1.05%,216828930.00,11850000,237,
07/13/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,216828930.00,11850000,237,
07/13/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1633140.00,0.470000,616254.51,0.28%,216828930.00,11850000,237,
07/13/2021,BATT,TSLA,88160R101,"TESLA INC",20566.00,685.700000,14102106.20,6.50%,216828930.00,11850000,237,
07/13/2021,BATT,"UMI BB",BF44466,UMICORE,39354.00,52.140000,2433459.71,1.12%,216828930.00,11850000,237,
07/13/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10249.00,136.550000,1659730.02,0.77%,216828930.00,11850000,237,
07/13/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",43324.00,12.790000,554113.96,0.26%,216828930.00,11850000,237,
07/13/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",447830.00,2.370000,794001.06,0.37%,216828930.00,11850000,237,
07/13/2021,BATT,XL,9837FR100,"XL FLEET CORP",50492.00,6.990000,352939.08,0.16%,216828930.00,11850000,237,
07/13/2021,BATT,XPEV,98422D105,"XPENG INC",99594.00,39.800000,3963841.20,1.83%,216828930.00,11850000,237,
07/13/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",516651.54,1.000000,516651.54,0.24%,216828930.00,11850000,237,Y
07/13/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79700.000000,5670859.98,0.50%,1137065000.00,25000000,500,
07/13/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,559.700000,19768779.50,1.74%,1137065000.00,25000000,500,
07/13/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1328.000000,6953174.28,0.61%,1137065000.00,25000000,500,
07/13/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",974683.00,4990.000000,44076923.92,3.88%,1137065000.00,25000000,500,
07/13/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,534.500000,6543177.43,0.58%,1137065000.00,25000000,500,
07/13/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2630.000000,38533259.87,3.39%,1137065000.00,25000000,500,
07/13/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2997.000000,35404389.80,3.11%,1137065000.00,25000000,500,
07/13/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,7540.000000,9059684.63,0.80%,1137065000.00,25000000,500,
07/13/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,311.570000,20316856.56,1.79%,1137065000.00,25000000,500,
07/13/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,90.810000,12041587.62,1.06%,1137065000.00,25000000,500,
07/13/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.080000,30657277.84,2.70%,1137065000.00,25000000,500,
07/13/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",59511.00,205.480000,12228320.28,1.08%,1137065000.00,25000000,500,
07/13/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,180.390000,6997869.27,0.62%,1137065000.00,25000000,500,
07/13/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6204767.00,1.340000,6675274.20,0.59%,1137065000.00,25000000,500,
07/13/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,4.770000,29399698.06,2.59%,1137065000.00,25000000,500,
07/13/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.670000,16258852.03,1.43%,1137065000.00,25000000,500,
07/13/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,15.500000,27873262.50,2.45%,1137065000.00,25000000,500,
07/13/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,210.240000,21958937.28,1.93%,1137065000.00,25000000,500,
07/13/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,247.670000,43052723.77,3.79%,1137065000.00,25000000,500,
07/13/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.590000,13107648.12,1.15%,1137065000.00,25000000,500,
07/13/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.760000,10862547.84,0.96%,1137065000.00,25000000,500,
07/13/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,26.900000,16503526.60,1.45%,1137065000.00,25000000,500,
07/13/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,19.890000,37523825.19,3.30%,1137065000.00,25000000,500,
07/13/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.120000,36176699.96,3.18%,1137065000.00,25000000,500,
07/13/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,6.100000,41858077.07,3.68%,1137065000.00,25000000,500,
07/13/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,140.920000,23714017.60,2.09%,1137065000.00,25000000,500,
07/13/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,119.060000,12343426.44,1.09%,1137065000.00,25000000,500,
07/13/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,27.370000,41241800.25,3.63%,1137065000.00,25000000,500,
07/13/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.295000,3912100.00,0.34%,1137065000.00,25000000,500,
07/13/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,6.660000,24454780.74,2.15%,1137065000.00,25000000,500,
07/13/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,588.690000,64864807.65,5.70%,1137065000.00,25000000,500,
07/13/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,11.360000,12279887.36,1.08%,1137065000.00,25000000,500,
07/13/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,80.600000,27092443.40,2.38%,1137065000.00,25000000,500,
07/13/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52791.00,820.500000,43315015.50,3.81%,1137065000.00,25000000,500,
07/13/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,87.080000,21563097.92,1.90%,1137065000.00,25000000,500,
07/13/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,96.050000,37832077.95,3.33%,1137065000.00,25000000,500,
07/13/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,302.970000,59403933.84,5.22%,1137065000.00,25000000,500,
07/13/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,31.400000,29065472.80,2.56%,1137065000.00,25000000,500,
07/13/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,102.970000,38144927.59,3.35%,1137065000.00,25000000,500,
07/13/2021,BLOK,SQ,852234103,"SQUARE INC",223891.00,243.350000,54483874.85,4.79%,1137065000.00,25000000,500,
07/13/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,122.630000,11480497.97,1.01%,1137065000.00,25000000,500,
07/13/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.870000,11680325.79,1.03%,1137065000.00,25000000,500,
07/13/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,74.500000,8336282.58,0.73%,1137065000.00,25000000,500,
07/13/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,19.990000,41668722.07,3.66%,1137065000.00,25000000,500,
07/13/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.320000,10681729.04,0.94%,1137065000.00,25000000,500,
07/13/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",10028081.09,1.000000,10028081.09,0.88%,1137065000.00,25000000,500,Y
07/13/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,29.368900,1495111.96,1.05%,142148625.00,5750000,115,
07/13/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,5.430000,1382173.92,0.97%,142148625.00,5750000,115,
07/13/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.400000,5803626.00,4.08%,142148625.00,5750000,115,
07/13/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,13.880000,6359538.40,4.47%,142148625.00,5750000,115,
07/13/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,33.031200,8407893.77,5.91%,142148625.00,5750000,115,
07/13/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,37.000000,6216000.00,4.37%,142148625.00,5750000,115,
07/13/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",336747.00,21.610000,7277102.67,5.12%,142148625.00,5750000,115,
07/13/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.410000,23772.79,0.02%,142148625.00,5750000,115,
07/13/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,68.040000,315093.24,0.22%,142148625.00,5750000,115,
07/13/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",185887.00,13.930000,2589405.91,1.82%,142148625.00,5750000,115,
07/13/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",394167.00,22.230000,8762332.41,6.16%,142148625.00,5750000,115,
07/13/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",256960.00,9.100000,2338336.00,1.64%,142148625.00,5750000,115,
07/13/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591894.00,8.040000,4758827.76,3.35%,142148625.00,5750000,115,
07/13/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,4.180000,3765869.41,2.65%,142148625.00,5750000,115,
07/13/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",948269.00,4.090000,3878420.21,2.73%,142148625.00,5750000,115,
07/13/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",156061.00,46.210000,7211578.81,5.07%,142148625.00,5750000,115,
07/13/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",124350.00,57.760000,7182456.00,5.05%,142148625.00,5750000,115,
07/13/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",35420.00,207.800000,7360276.00,5.18%,142148625.00,5750000,115,
07/13/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,6.300000,436253.06,0.31%,142148625.00,5750000,115,
07/13/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18700.00,184.790000,3455573.00,2.43%,142148625.00,5750000,115,
07/13/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,3.870000,919148.22,0.65%,142148625.00,5750000,115,
07/13/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.455000,1146446.57,0.81%,142148625.00,5750000,115,
07/13/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",672169.00,15.710000,10559774.99,7.43%,142148625.00,5750000,115,
07/13/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,1.150000,1803890.00,1.27%,142148625.00,5750000,115,
07/13/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",895409.00,2.650000,2372833.85,1.67%,142148625.00,5750000,115,
07/13/2021,CNBS,PKI,714046109,"PERKINELMER INC",7329.00,154.570000,1132843.53,0.80%,142148625.00,5750000,115,
07/13/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.960000,4512948.98,3.17%,142148625.00,5750000,115,
07/13/2021,CNBS,TLRY,88688T100,"TILRAY INC",657038.00,16.240000,10670297.12,7.51%,142148625.00,5750000,115,
07/13/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",869301.00,10.280000,8936414.28,6.29%,142148625.00,5750000,115,
07/13/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1845842.00,2.540000,3764151.32,2.65%,142148625.00,5750000,115,
07/13/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.280000,629005.82,0.44%,142148625.00,5750000,115,
07/13/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,2.790000,1368704.25,0.96%,142148625.00,5750000,115,
07/13/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,4.900000,1209761.00,0.85%,142148625.00,5750000,115,
07/13/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4101803.35,1.000000,4101803.35,2.89%,142148625.00,5750000,115,Y
07/13/2021,DIVO,AAPL,037833100,"APPLE INC",204708.00,144.500000,29580306.00,5.38%,549327430.00,15100000,302,
07/13/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,4.150000,-747000.00,-0.14%,549327430.00,15100000,302,
07/13/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,234277.00,59.800000,14009764.60,2.55%,549327430.00,15100000,302,
07/13/2021,DIVO,"COP   210730C00064000","COP   210730C00064000","CONOCOPH CLL OPT  7/21   64",-2000.00,0.400000,-80000.00,-0.01%,549327430.00,15100000,302,
07/13/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",262458.00,104.280000,27369120.24,4.98%,549327430.00,15100000,302,
07/13/2021,DIVO,DOW,260557103,"DOW INC",234255.00,63.220000,14809601.10,2.70%,549327430.00,15100000,302,
07/13/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.510000,-81600.00,-0.01%,549327430.00,15100000,302,
07/13/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",157216.00,101.530000,15962140.48,2.91%,549327430.00,15100000,302,
07/13/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",67510.00,380.500000,25687555.00,4.68%,549327430.00,15100000,302,
07/13/2021,DIVO,HD,437076102,"HOME DEPOT INC",52925.00,321.740000,17028089.50,3.10%,549327430.00,15100000,302,
07/13/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",117902.00,225.020000,26530308.04,4.83%,549327430.00,15100000,302,
07/13/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",135711.00,119.060000,16157751.66,2.94%,549327430.00,15100000,302,
07/13/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",162798.00,169.480000,27591005.04,5.02%,549327430.00,15100000,302,
07/13/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",119580.00,158.000000,18893640.00,3.44%,549327430.00,15100000,302,
07/13/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",57500.00,379.070000,21796525.00,3.97%,549327430.00,15100000,302,
07/13/2021,DIVO,MCD,580135101,"MCDONALDS CORP",117564.00,235.610000,27699254.04,5.04%,549327430.00,15100000,302,
07/13/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",127345.00,128.200000,16325629.00,2.97%,549327430.00,15100000,302,
07/13/2021,DIVO,MMM,88579Y101,"3M CO",108884.00,199.980000,21774622.32,3.96%,549327430.00,15100000,302,
07/13/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",105392.00,277.320000,29227309.44,5.32%,549327430.00,15100000,302,
