Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/17/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",26044.00,3025.000000,722913.38,0.53%,136223730.00,8550000,171,
03/17/2021,BATT,"6701 JP",6640400,"NEC CORP",31198.00,6520.000000,1866498.07,1.37%,136223730.00,8550000,171,
03/17/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",226170.00,1364.500000,2831794.50,2.08%,136223730.00,8550000,171,
03/17/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",398602.00,14.660000,752544.15,0.55%,136223730.00,8550000,171,
03/17/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12551.00,155.360000,1949923.36,1.43%,136223730.00,8550000,171,
03/17/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",20259.00,32.110000,774507.38,0.57%,136223730.00,8550000,171,
03/17/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4651849.00,2270.000000,732803.42,0.54%,136223730.00,8550000,171,
03/17/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",51319.00,275.310000,948708.00,0.70%,136223730.00,8550000,171,
03/17/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5871.00,119.400000,834610.14,0.61%,136223730.00,8550000,171,
03/17/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10446.00,43.900000,458579.40,0.34%,136223730.00,8550000,171,
03/17/2021,BATT,BHP,088606108,"BHP GROUP LTD",160611.00,71.850000,11539900.35,8.47%,136223730.00,8550000,171,
03/17/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15069.00,37.340000,562676.46,0.41%,136223730.00,8550000,171,
03/17/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2696539.00,0.180000,674575.10,0.50%,136223730.00,8550000,171,
03/17/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",96497.00,5.660000,546173.02,0.40%,136223730.00,8550000,171,
03/17/2021,BATT,ENS,29275Y102,ENERSYS,10000.00,101.250000,1012500.00,0.74%,136223730.00,8550000,171,
03/17/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",29657.00,20.070000,595215.99,0.44%,136223730.00,8550000,171,
03/17/2021,BATT,"ERA FP",4017017,ERAMET,12352.00,56.160000,825907.92,0.61%,136223730.00,8550000,171,
03/17/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",44339.00,15.420000,683707.38,0.50%,136223730.00,8550000,171,
03/17/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",79397.00,26.260000,1675612.97,1.23%,136223730.00,8550000,171,
03/17/2021,BATT,FSR,33813J106,"FISKER INC",40998.00,21.180000,868337.64,0.64%,136223730.00,8550000,171,
03/17/2021,BATT,FUV,039587100,"ARCIMOTO INC",12204.00,17.910000,218573.64,0.16%,136223730.00,8550000,171,
03/17/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1065921.00,2.865000,4244247.86,3.12%,136223730.00,8550000,171,
03/17/2021,BATT,GOEV,13803R102,"CANOO INC",34948.00,15.440000,539597.12,0.40%,136223730.00,8550000,171,
03/17/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11367.00,27.210000,309296.07,0.23%,136223730.00,8550000,171,
03/17/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",365639.00,2.510000,711073.32,0.52%,136223730.00,8550000,171,
03/17/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",31673.00,13.990000,443105.27,0.33%,136223730.00,8550000,171,
03/17/2021,BATT,"IGO AU",6439567,"IGO LTD",187119.00,6.490000,940915.74,0.69%,136223730.00,8550000,171,
03/17/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2286136.00,4560.000000,723440.68,0.53%,136223730.00,8550000,171,
03/17/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",31351.00,31.200000,1359430.74,1.00%,136223730.00,8550000,171,
03/17/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",40035.00,6.850000,274239.75,0.20%,136223730.00,8550000,171,
03/17/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",39264.00,20.250000,638990.60,0.47%,136223730.00,8550000,171,
03/17/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",48802.00,20.120000,789115.36,0.58%,136223730.00,8550000,171,
03/17/2021,BATT,LI,50202M102,"LI AUTO INC",73930.00,25.840000,1910351.20,1.40%,136223730.00,8550000,171,
03/17/2021,BATT,LTHM,53814L108,"LIVENT CORP",41263.00,18.170000,749748.71,0.55%,136223730.00,8550000,171,
03/17/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",113901.00,14.560000,1332796.40,0.98%,136223730.00,8550000,171,
03/17/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37683.00,38.730000,1130787.81,0.83%,136223730.00,8550000,171,
03/17/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",132576.00,31.480000,4173492.48,3.06%,136223730.00,8550000,171,
03/17/2021,BATT,NIO,62914V106,"NIO INC",111712.00,43.680000,4879580.16,3.58%,136223730.00,8550000,171,
03/17/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13076.00,41.040000,536639.04,0.39%,136223730.00,8550000,171,
03/17/2021,BATT,NKLA,654110105,"NIKOLA CORP",42128.00,15.850000,667728.80,0.49%,136223730.00,8550000,171,
03/17/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",262196.00,2.990000,630045.84,0.46%,136223730.00,8550000,171,
03/17/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",144514.00,6.050000,702651.85,0.52%,136223730.00,8550000,171,
03/17/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",203724.00,4.900000,773439.64,0.57%,136223730.00,8550000,171,
03/17/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12159.00,76.630000,931744.17,0.68%,136223730.00,8550000,171,
03/17/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1111163.00,1.100000,947018.81,0.70%,136223730.00,8550000,171,
03/17/2021,BATT,PLUG,72919P202,"PLUG POWER INC",47125.00,42.680000,2011295.00,1.48%,136223730.00,8550000,171,
03/17/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",40711.00,57.030000,2321748.33,1.70%,136223730.00,8550000,171,
03/17/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",21452.00,15.220000,326499.44,0.24%,136223730.00,8550000,171,
03/17/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",704377.00,2.790000,1522641.00,1.12%,136223730.00,8550000,171,
03/17/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5689.00,285.600000,1624778.40,1.19%,136223730.00,8550000,171,
03/17/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",209736.00,3.230000,544440.47,0.40%,136223730.00,8550000,171,
03/17/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",43535.00,5.510000,239877.85,0.18%,136223730.00,8550000,171,
03/17/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",30827.00,55.380000,1707199.26,1.25%,136223730.00,8550000,171,
03/17/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,136223730.00,8550000,171,
03/17/2021,BATT,TSLA,88160R101,"TESLA INC",13289.00,676.880000,8995058.32,6.60%,136223730.00,8550000,171,
03/17/2021,BATT,"UMI BB",BF44466,UMICORE,30328.00,42.750000,1543643.96,1.13%,136223730.00,8550000,171,
03/17/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6384.00,128.000000,972904.24,0.71%,136223730.00,8550000,171,
03/17/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",16635.00,16.690000,277638.15,0.20%,136223730.00,8550000,171,
03/17/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",362872.00,2.070000,581985.22,0.43%,136223730.00,8550000,171,
03/17/2021,BATT,XL,9837FR100,"XL FLEET CORP",26082.00,12.920000,336979.44,0.25%,136223730.00,8550000,171,
03/17/2021,BATT,XPEV,98422D105,"XPENG INC",64679.00,35.930000,2323916.47,1.71%,136223730.00,8550000,171,
03/17/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",414816.25,1.000000,414816.25,0.30%,136223730.00,8550000,171,Y
03/17/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82800.000000,5981917.94,0.47%,1260732730.00,22300000,446,
03/17/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,479000.000000,12073267.83,0.96%,1260732730.00,22300000,446,
03/17/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3115171.00,618.000000,17665403.54,1.40%,1260732730.00,22300000,446,
03/17/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1508.000000,7994517.12,0.63%,1260732730.00,22300000,446,
03/17/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",569278.00,4350.000000,22723062.03,1.80%,1260732730.00,22300000,446,
03/17/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",123340.00,5201.000000,5886321.71,0.47%,1260732730.00,22300000,446,
03/17/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",78615.00,630.500000,6383355.76,0.51%,1260732730.00,22300000,446,
03/17/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1110751.00,3200.000000,32615188.11,2.59%,1260732730.00,22300000,446,
03/17/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9229323.00,6.580000,7820855.81,0.62%,1260732730.00,22300000,446,
03/17/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",839147.00,3280.000000,25256030.10,2.00%,1260732730.00,22300000,446,
03/17/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",109573.00,10620.000000,10677787.30,0.85%,1260732730.00,22300000,446,
03/17/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",28440.00,263.520000,7494508.80,0.59%,1260732730.00,22300000,446,
03/17/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",53933.00,100.210000,5404625.93,0.43%,1260732730.00,22300000,446,
03/17/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",111465.00,82.750000,9223728.75,0.73%,1260732730.00,22300000,446,
03/17/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2850.00,3091.860000,8811801.00,0.70%,1260732730.00,22300000,446,
03/17/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.460000,48016845.75,3.81%,1260732730.00,22300000,446,
03/17/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",71522.00,226.930000,16230487.46,1.29%,1260732730.00,22300000,446,
03/17/2021,BLOK,BIDU,056752108,"BAIDU INC",31890.00,266.780000,8507614.20,0.67%,1260732730.00,22300000,446,
03/17/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",5306702.00,6.300000,26868297.52,2.13%,1260732730.00,22300000,446,
03/17/2021,BLOK,CAN,134748102,"CANAAN INC",2437605.00,28.950000,70568664.75,5.60%,1260732730.00,22300000,446,
03/17/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",626920.00,22.680000,14218545.60,1.13%,1260732730.00,22300000,446,
03/17/2021,BLOK,CME,12572Q105,"CME GROUP INC",60429.00,207.120000,12516054.48,0.99%,1260732730.00,22300000,446,
03/17/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3688439.00,10.450000,38544187.55,3.06%,1260732730.00,22300000,446,
03/17/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1680581.00,12.600000,21175320.60,1.68%,1260732730.00,22300000,446,
03/17/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,49.860000,40561409.16,3.22%,1260732730.00,22300000,446,
03/17/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,18.300000,57648897.37,4.57%,1260732730.00,22300000,446,
03/17/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4581.00,2083.890000,9546300.09,0.76%,1260732730.00,22300000,446,
03/17/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.470000,46493575.38,3.69%,1260732730.00,22300000,446,
03/17/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",38360.00,211.810000,8125031.60,0.64%,1260732730.00,22300000,446,
03/17/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7008744.00,10.180000,57340684.66,4.55%,1260732730.00,22300000,446,
03/17/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",95738.00,128.240000,12277441.12,0.97%,1260732730.00,22300000,446,
03/17/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,114.660000,11887260.84,0.94%,1260732730.00,22300000,446,
03/17/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",740169.00,8.525000,8769531.12,0.70%,1260732730.00,22300000,446,
03/17/2021,BLOK,JD,47215P106,"JD.COM INC",69720.00,85.760000,5979187.20,0.47%,1260732730.00,22300000,446,
03/17/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1282112.00,38.360000,49181816.32,3.90%,1260732730.00,22300000,446,
03/17/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",47139.00,237.710000,11205411.69,0.89%,1260732730.00,22300000,446,
03/17/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",93221.00,724.290000,67519038.09,5.36%,1260732730.00,22300000,446,
03/17/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",188447.00,102.000000,22885302.00,1.82%,1260732730.00,22300000,446,
03/17/2021,BLOK,NDAQ,631103108,"NASDAQ INC",45938.00,145.470000,6682600.86,0.53%,1260732730.00,22300000,446,
03/17/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",43350.00,531.650000,23047027.50,1.83%,1260732730.00,22300000,446,
03/17/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",480811.00,16.650000,8005503.15,0.63%,1260732730.00,22300000,446,
03/17/2021,BLOK,OPRA,68373M107,"OPERA LTD",1244741.00,12.550000,15621499.55,1.24%,1260732730.00,22300000,446,
03/17/2021,BLOK,ORCL,68389X105,"ORACLE CORP",203241.00,66.850000,13586660.85,1.08%,1260732730.00,22300000,446,
03/17/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",323286.00,74.780000,24175327.08,1.92%,1260732730.00,22300000,446,
03/17/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",520564.00,13.610000,9846533.21,0.78%,1260732730.00,22300000,446,
03/17/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",141123.00,249.310000,35183375.13,2.79%,1260732730.00,22300000,446,
03/17/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,56.980000,52743650.96,4.18%,1260732730.00,22300000,446,
03/17/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,156.640000,44524606.72,3.53%,1260732730.00,22300000,446,
03/17/2021,BLOK,SQ,852234103,"SQUARE INC",163051.00,243.360000,39680091.36,3.15%,1260732730.00,22300000,446,
03/17/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",76844.00,118.995830,9144115.53,0.73%,1260732730.00,22300000,446,
03/17/2021,BLOK,V,92826C839,"VISA INC",46411.00,224.700000,10428551.70,0.83%,1260732730.00,22300000,446,
03/17/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",573864.00,14.660000,8412846.24,0.67%,1260732730.00,22300000,446,
03/17/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",81915.00,71.250000,6311374.70,0.50%,1260732730.00,22300000,446,
03/17/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,26.080000,53579424.38,4.25%,1260732730.00,22300000,446,
03/17/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",47691567.75,1.000000,47691567.75,3.78%,1260732730.00,22300000,446,Y
03/17/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",60288.00,0.670000,32462.40,0.02%,150408000.00,4800000,96,
03/17/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",765680.00,25.080000,15432977.90,10.26%,150408000.00,4800000,96,
03/17/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",16707.00,76.100000,1271402.70,0.85%,150408000.00,4800000,96,
03/17/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",222922.00,19.840000,4422772.48,2.94%,150408000.00,4800000,96,
03/17/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",427602.00,33.730000,14423015.46,9.59%,150408000.00,4800000,96,
03/17/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",319240.00,12.920000,4124580.80,2.74%,150408000.00,4800000,96,
03/17/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",638536.00,10.190000,6506681.84,4.33%,150408000.00,4800000,96,
03/17/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",875669.00,6.360000,4475813.58,2.98%,150408000.00,4800000,96,
03/17/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",567074.00,5.490000,3113236.26,2.07%,150408000.00,4800000,96,
03/17/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",152606.00,51.780000,7901938.68,5.25%,150408000.00,4800000,96,
03/17/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",46332.00,215.540000,9986399.28,6.64%,150408000.00,4800000,96,
03/17/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",143085.00,66.610000,9530891.85,6.34%,150408000.00,4800000,96,
03/17/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",37648.00,192.140000,7233686.72,4.81%,150408000.00,4800000,96,
03/17/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",53572.00,9.740000,419345.24,0.28%,150408000.00,4800000,96,
03/17/2021,CNBS,KERN,00973W102,"AKERNA CORP",198271.00,5.230000,1036957.33,0.69%,150408000.00,4800000,96,
03/17/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3667130.00,0.495000,1458835.77,0.97%,150408000.00,4800000,96,
03/17/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1309440.00,1.640000,2147481.60,1.43%,150408000.00,4800000,96,
03/17/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1154087.00,4.090000,4720215.83,3.14%,150408000.00,4800000,96,
03/17/2021,CNBS,PKI,714046109,"PERKINELMER INC",33089.00,125.960000,4167890.44,2.77%,150408000.00,4800000,96,
03/17/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3474630.00,2.850000,7958446.92,5.29%,150408000.00,4800000,96,
03/17/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",654091.00,21.090000,13794779.19,9.17%,150408000.00,4800000,96,
03/17/2021,CNBS,TLRY,88688T100,"TILRAY INC",108969.00,26.970000,2938893.93,1.95%,150408000.00,4800000,96,
03/17/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",822354.00,15.580000,12812275.32,8.52%,150408000.00,4800000,96,
03/17/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",798198.00,2.160000,1385604.50,0.92%,150408000.00,4800000,96,
03/17/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2335776.00,0.395000,741486.39,0.49%,150408000.00,4800000,96,
03/17/2021,CNBS,YCBD,12482W101,"CBDMD INC",496800.00,4.060000,2017008.00,1.34%,150408000.00,4800000,96,
03/17/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",293376.00,5.120000,1502085.12,1.00%,150408000.00,4800000,96,
03/17/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4849303.74,1.000000,4849303.74,3.22%,150408000.00,4800000,96,Y
03/17/2021,DIVO,AAPL,037833100,"APPLE INC",117796.00,125.570000,14791643.72,4.80%,307921170.00,8950000,179,
03/17/2021,DIVO,"AAPL  210326C00131000","AAPL  210326C00131000","APPLE IN CLL OPT  3/21  131",-900.00,0.735000,-66150.00,-0.02%,307921170.00,8950000,179,
03/17/2021,DIVO,AMGN,031162100,"AMGEN INC",38197.00,240.320000,9179503.04,2.98%,307921170.00,8950000,179,
03/17/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,195717.00,56.580000,11073667.86,3.60%,307921170.00,8950000,179,
03/17/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,6.625000,-596250.00,-0.19%,307921170.00,8950000,179,
03/17/2021,DIVO,"COP   210326C00065000","COP   210326C00065000","CONOCOPH CLL OPT  3/21   65",-1000.00,0.085000,-8500.00,0.00%,307921170.00,8950000,179,
03/17/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",155571.00,107.640000,16745662.44,5.44%,307921170.00,8950000,179,
03/17/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.220000,-33000.00,-0.01%,307921170.00,8950000,179,
03/17/2021,DIVO,DOW,260557103,"DOW INC",139163.00,63.180000,8792318.34,2.86%,307921170.00,8950000,179,
03/17/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",99191.00,93.020000,9226746.82,3.00%,307921170.00,8950000,179,
03/17/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",43706.00,341.710000,14934777.26,4.85%,307921170.00,8950000,179,
03/17/2021,DIVO,HD,437076102,"HOME DEPOT INC",53708.00,282.080000,15149952.64,4.92%,307921170.00,8950000,179,
03/17/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,2.565000,-115425.00,-0.04%,307921170.00,8950000,179,
03/17/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",69932.00,211.810000,14812296.92,4.81%,307921170.00,8950000,179,
03/17/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",96501.00,161.370000,15572366.37,5.06%,307921170.00,8950000,179,
03/17/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",76474.00,153.510000,11739523.74,3.81%,307921170.00,8950000,179,
03/17/2021,DIVO,KO,191216100,"COCA COLA CO",174919.00,51.220000,8959351.18,2.91%,307921170.00,8950000,179,
03/17/2021,DIVO,MCD,580135101,"MCDONALDS CORP",69717.00,219.860000,15327979.62,4.98%,307921170.00,8950000,179,
