Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/16/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41729.00,61.000000,1889114.91,0.89%,213227715.00,11850000,237,
07/16/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",184642.00,34.720000,6410770.24,3.01%,213227715.00,11850000,237,
07/16/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",270548.00,4.460000,957654.03,0.45%,213227715.00,11850000,237,
07/16/2021,BATT,NIO,62914V106,"NIO INC",206725.00,43.680000,9029748.00,4.23%,213227715.00,11850000,237,
07/16/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16279.00,28.800000,468835.20,0.22%,213227715.00,11850000,237,
07/16/2021,BATT,NKLA,654110105,"NIKOLA CORP",102030.00,14.260000,1454947.80,0.68%,213227715.00,11850000,237,
07/16/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",467031.00,3.160000,1171284.10,0.55%,213227715.00,11850000,237,
07/16/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",76020.00,9.100000,549033.33,0.26%,213227715.00,11850000,237,
07/16/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",188795.00,7.310000,1024232.21,0.48%,213227715.00,11850000,237,
07/16/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15921.00,67.710000,1078010.91,0.51%,213227715.00,11850000,237,
07/16/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.570000,1380862.21,0.65%,213227715.00,11850000,237,
07/16/2021,BATT,PLUG,72919P202,"PLUG POWER INC",92071.00,26.780000,2465661.38,1.16%,213227715.00,11850000,237,
07/16/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",55582.00,23.680000,1316181.76,0.62%,213227715.00,11850000,237,
07/16/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48979.00,8.890000,435423.31,0.20%,213227715.00,11850000,237,
07/16/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",814046.00,2.960000,1788262.30,0.84%,213227715.00,11850000,237,
07/16/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9432.00,241.210000,2275092.72,1.07%,213227715.00,11850000,237,
07/16/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",281639.00,7.000000,1564661.11,0.73%,213227715.00,11850000,237,
07/16/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",75875.00,3.550000,269356.25,0.13%,213227715.00,11850000,237,
07/16/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",45115.00,49.420000,2229583.30,1.05%,213227715.00,11850000,237,
07/16/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,213227715.00,11850000,237,
07/16/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1633140.00,0.490000,635110.00,0.30%,213227715.00,11850000,237,
07/16/2021,BATT,TSLA,88160R101,"TESLA INC",20566.00,650.600000,13380239.60,6.28%,213227715.00,11850000,237,
07/16/2021,BATT,"UMI BB",BF44466,UMICORE,39354.00,52.460000,2438590.64,1.14%,213227715.00,11850000,237,
07/16/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10249.00,140.100000,1696060.60,0.80%,213227715.00,11850000,237,
07/16/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",43324.00,11.680000,506024.32,0.24%,213227715.00,11850000,237,
07/16/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",447830.00,2.330000,774389.88,0.36%,213227715.00,11850000,237,
07/16/2021,BATT,XL,9837FR100,"XL FLEET CORP",50492.00,6.850000,345870.20,0.16%,213227715.00,11850000,237,
07/16/2021,BATT,XPEV,98422D105,"XPENG INC",99594.00,38.510000,3835364.94,1.80%,213227715.00,11850000,237,
07/16/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",566011.77,1.000000,566011.77,0.27%,213227715.00,11850000,237,Y
07/16/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80600.000000,5762781.72,0.55%,1054680000.00,25000000,500,
07/16/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,590.800000,20971772.27,1.99%,1054680000.00,25000000,500,
07/16/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1309.000000,6888026.08,0.65%,1054680000.00,25000000,500,
07/16/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",974683.00,4815.000000,42744192.77,4.05%,1054680000.00,25000000,500,
07/16/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,565.000000,6915480.13,0.66%,1054680000.00,25000000,500,
07/16/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2629.000000,38711561.07,3.67%,1054680000.00,25000000,500,
07/16/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2968.000000,35237441.12,3.34%,1054680000.00,25000000,500,
07/16/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,7534.000000,9097822.21,0.86%,1054680000.00,25000000,500,
07/16/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,314.940000,20536607.52,1.95%,1054680000.00,25000000,500,
07/16/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,86.930000,11527091.86,1.09%,1054680000.00,25000000,500,
07/16/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,0.868000,24534799.11,2.33%,1054680000.00,25000000,500,
07/16/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",59511.00,214.760000,12780582.36,1.21%,1054680000.00,25000000,500,
07/16/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,185.520000,7196877.36,0.68%,1054680000.00,25000000,500,
07/16/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6204767.00,1.030000,5072150.80,0.48%,1054680000.00,25000000,500,
07/16/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,4.270000,26016147.56,2.47%,1054680000.00,25000000,500,
07/16/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.300000,15356936.70,1.46%,1054680000.00,25000000,500,
07/16/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,13.930000,25049970.75,2.38%,1054680000.00,25000000,500,
07/16/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,210.420000,21977737.74,2.08%,1054680000.00,25000000,500,
07/16/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,224.630000,39047657.53,3.70%,1054680000.00,25000000,500,
07/16/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.330000,11791822.44,1.12%,1054680000.00,25000000,500,
07/16/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.730000,10805972.07,1.02%,1054680000.00,25000000,500,
07/16/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,25.520000,20760877.28,1.97%,1054680000.00,25000000,500,
07/16/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,16.930000,31573294.46,2.99%,1054680000.00,25000000,500,
07/16/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.790000,31979316.57,3.03%,1054680000.00,25000000,500,
07/16/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,5.130000,34798251.64,3.30%,1054680000.00,25000000,500,
07/16/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,140.450000,23634926.00,2.24%,1054680000.00,25000000,500,
07/16/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,24.480000,36887076.00,3.50%,1054680000.00,25000000,500,
07/16/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.225000,3885500.00,0.37%,1054680000.00,25000000,500,
07/16/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,5.770000,21186799.53,2.01%,1054680000.00,25000000,500,
07/16/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,541.040000,59614492.40,5.65%,1054680000.00,25000000,500,
07/16/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,11.020000,11912355.52,1.13%,1054680000.00,25000000,500,
07/16/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,73.800000,24707396.17,2.34%,1054680000.00,25000000,500,
07/16/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52791.00,758.650000,40049892.15,3.80%,1054680000.00,25000000,500,
07/16/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,86.240000,21355093.76,2.02%,1054680000.00,25000000,500,
07/16/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,86.330000,34003574.07,3.22%,1054680000.00,25000000,500,
07/16/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,296.510000,58137308.72,5.51%,1054680000.00,25000000,500,
07/16/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,28.220000,31765899.44,3.01%,1054680000.00,25000000,500,
07/16/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,91.820000,34014443.54,3.23%,1054680000.00,25000000,500,
07/16/2021,BLOK,SQ,852234103,"SQUARE INC",223891.00,235.160000,52650207.56,4.99%,1054680000.00,25000000,500,
07/16/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,117.530000,11003041.07,1.04%,1054680000.00,25000000,500,
07/16/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.920000,11739496.64,1.11%,1054680000.00,25000000,500,
07/16/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,75.500000,8424245.16,0.80%,1054680000.00,25000000,500,
07/16/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,14.690000,30269817.60,2.87%,1054680000.00,25000000,500,
07/16/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.310000,10664827.57,1.01%,1054680000.00,25000000,500,
07/16/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",11330136.99,1.000000,11330136.99,1.07%,1054680000.00,25000000,500,Y
07/16/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,28.917800,1472147.36,1.10%,134373475.00,5750000,115,
07/16/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,5.140000,1308356.16,0.97%,134373475.00,5750000,115,
07/16/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.150000,5676353.50,4.22%,134373475.00,5750000,115,
07/16/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,13.680000,6267902.40,4.66%,134373475.00,5750000,115,
07/16/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,31.050000,7903591.20,5.88%,134373475.00,5750000,115,
07/16/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,36.080000,6061440.00,4.51%,134373475.00,5750000,115,
07/16/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",336747.00,20.780000,6997602.66,5.21%,134373475.00,5750000,115,
07/16/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.390000,22353.81,0.02%,134373475.00,5750000,115,
07/16/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,64.100000,296847.10,0.22%,134373475.00,5750000,115,
07/16/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",185887.00,12.940000,2405377.78,1.79%,134373475.00,5750000,115,
07/16/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",394167.00,20.350000,8021298.45,5.97%,134373475.00,5750000,115,
07/16/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",256960.00,9.260000,2379449.60,1.77%,134373475.00,5750000,115,
07/16/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591894.00,7.540000,4462880.76,3.32%,134373475.00,5750000,115,
07/16/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,4.180000,3722681.46,2.77%,134373475.00,5750000,115,
07/16/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",948269.00,3.550000,3366354.95,2.51%,134373475.00,5750000,115,
07/16/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",156061.00,39.790000,6209667.19,4.62%,134373475.00,5750000,115,
07/16/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",124350.00,49.470000,6151594.50,4.58%,134373475.00,5750000,115,
07/16/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",35420.00,203.930000,7223200.60,5.38%,134373475.00,5750000,115,
07/16/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,6.510000,445625.00,0.33%,134373475.00,5750000,115,
07/16/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18700.00,178.450000,3337015.00,2.48%,134373475.00,5750000,115,
07/16/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,3.810000,904897.86,0.67%,134373475.00,5750000,115,
07/16/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.455000,1133298.83,0.84%,134373475.00,5750000,115,
07/16/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",672169.00,15.290000,10277464.01,7.65%,134373475.00,5750000,115,
07/16/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,1.070000,1678402.00,1.25%,134373475.00,5750000,115,
07/16/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",895409.00,2.670000,2390742.03,1.78%,134373475.00,5750000,115,
07/16/2021,CNBS,PKI,714046109,"PERKINELMER INC",7329.00,153.170000,1122582.93,0.84%,134373475.00,5750000,115,
07/16/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.960000,4461193.33,3.32%,134373475.00,5750000,115,
07/16/2021,CNBS,TLRY,88688T100,"TILRAY INC",657038.00,14.400000,9461347.20,7.04%,134373475.00,5750000,115,
07/16/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",869301.00,9.650000,8388754.65,6.24%,134373475.00,5750000,115,
07/16/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1845842.00,2.510000,3677034.46,2.74%,134373475.00,5750000,115,
07/16/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.275000,610688.79,0.45%,134373475.00,5750000,115,
07/16/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,2.600000,1275495.00,0.95%,134373475.00,5750000,115,
07/16/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,4.700000,1160383.00,0.86%,134373475.00,5750000,115,
07/16/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4096747.40,1.000000,4096747.40,3.05%,134373475.00,5750000,115,Y
07/16/2021,DIVO,AAPL,037833100,"APPLE INC",206062.00,148.480000,30596085.76,5.52%,554207200.00,15200000,304,
07/16/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,6.500000,-1170000.00,-0.21%,554207200.00,15200000,304,
07/16/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,235827.00,57.080000,13461005.16,2.43%,554207200.00,15200000,304,
07/16/2021,DIVO,"COP   210730C00064000","COP   210730C00064000","CONOCOPH CLL OPT  7/21   64",-2000.00,0.090000,-18000.00,0.00%,554207200.00,15200000,304,
07/16/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",264196.00,101.300000,26763054.80,4.83%,554207200.00,15200000,304,
07/16/2021,DIVO,DOW,260557103,"DOW INC",235805.00,61.910000,14598687.55,2.63%,554207200.00,15200000,304,
07/16/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.190000,-30400.00,-0.01%,554207200.00,15200000,304,
07/16/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",158256.00,103.940000,16449128.64,2.97%,554207200.00,15200000,304,
07/16/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",67956.00,373.350000,25371372.60,4.58%,554207200.00,15200000,304,
07/16/2021,DIVO,HD,437076102,"HOME DEPOT INC",53275.00,322.710000,17192375.25,3.10%,554207200.00,15200000,304,
07/16/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",118682.00,232.810000,27630356.42,4.99%,554207200.00,15200000,304,
07/16/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",136609.00,117.990000,16118495.91,2.91%,554207200.00,15200000,304,
07/16/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",163876.00,168.370000,27591802.12,4.98%,554207200.00,15200000,304,
07/16/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",120370.00,155.460000,18712720.20,3.38%,554207200.00,15200000,304,
07/16/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",57880.00,378.250000,21893110.00,3.95%,554207200.00,15200000,304,
07/16/2021,DIVO,MCD,580135101,"MCDONALDS CORP",118342.00,236.880000,28032852.96,5.06%,554207200.00,15200000,304,
07/16/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",128187.00,125.360000,16069522.32,2.90%,554207200.00,15200000,304,
07/16/2021,DIVO,MMM,88579Y101,"3M CO",109604.00,202.590000,22204674.36,4.01%,554207200.00,15200000,304,
07/16/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",106088.00,281.030000,29813910.64,5.38%,554207200.00,15200000,304,
07/16/2021,DIVO,"MSFT  210730C00297500","MSFT  210730C00297500","MICROSOF CLL OPT  7/21  297.500",-1000.00,0.955000,-95500.00,-0.02%,554207200.00,15200000,304,
07/16/2021,DIVO,NEM,651639106,"NEWMONT CORP",232942.00,63.490000,14789487.58,2.67%,554207200.00,15200000,304,
