Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/19/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8961.00,355.420000,3184918.62,1.25%,254513130.00,12900000,258,
11/19/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",132007.00,10.150000,1063347.53,0.42%,254513130.00,12900000,258,
11/19/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",47341.00,63.020000,2983429.82,1.17%,254513130.00,12900000,258,
11/19/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",437818.00,3.660000,1602413.88,0.63%,254513130.00,12900000,258,
11/19/2021,BATT,TSLA,88160R101,"TESLA INC",13603.00,1096.380000,14914057.14,5.86%,254513130.00,12900000,258,
11/19/2021,BATT,"UMI BB",BF44466,UMICORE,47640.00,45.190000,2448342.00,0.96%,254513130.00,12900000,258,
11/19/2021,BATT,"VAR1 GR",5802449,"VARTA AG",12926.00,116.550000,1713303.95,0.67%,254513130.00,12900000,258,
11/19/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",167543.00,10.470000,1276422.89,0.50%,254513130.00,12900000,258,
11/19/2021,BATT,WBX,N94209108,"WALLBOX NV",102037.00,14.950000,1525453.15,0.60%,254513130.00,12900000,258,
11/19/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",657654.00,3.200000,1531330.94,0.60%,254513130.00,12900000,258,
11/19/2021,BATT,XPEV,98422D105,"XPENG INC",76890.00,47.270000,3634590.30,1.43%,254513130.00,12900000,258,
11/19/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",168782.00,8.280000,1397514.96,0.55%,254513130.00,12900000,258,
11/19/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",700318.67,1.000000,700318.67,0.28%,254513130.00,12900000,258,Y
11/19/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,814.000000,9971.56,1.47%,676585.00,25000,1,
11/19/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.060000,3353.64,0.50%,676585.00,25000,1,
11/19/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,862.000000,28661.68,4.24%,676585.00,25000,1,
11/19/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.395000,5138.74,0.76%,676585.00,25000,1,
11/19/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,323.570000,66655.42,9.85%,676585.00,25000,1,
11/19/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,29.960000,14586.11,2.16%,676585.00,25000,1,
11/19/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.450000,20561.19,3.04%,676585.00,25000,1,
11/19/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,55.300000,15262.80,2.26%,676585.00,25000,1,
11/19/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,32.970000,25453.82,3.76%,676585.00,25000,1,
11/19/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,30.530000,40574.37,6.00%,676585.00,25000,1,
11/19/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,74.650000,35384.10,5.23%,676585.00,25000,1,
11/19/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.720000,23233.46,3.43%,676585.00,25000,1,
11/19/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.250000,10187.25,1.51%,676585.00,25000,1,
11/19/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,366.830000,43285.94,6.40%,676585.00,25000,1,
11/19/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.190000,1899.54,0.28%,676585.00,25000,1,
11/19/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.730000,10740.15,1.59%,676585.00,25000,1,
11/19/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.720000,60717.96,8.97%,676585.00,25000,1,
11/19/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,198.600000,46869.60,6.93%,676585.00,25000,1,
11/19/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,20.570000,65350.89,9.66%,676585.00,25000,1,
11/19/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,202.500000,27771.18,4.10%,676585.00,25000,1,
11/19/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.580000,12344.08,1.82%,676585.00,25000,1,
11/19/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,98.420000,33659.64,4.97%,676585.00,25000,1,
11/19/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,28.640000,27523.04,4.07%,676585.00,25000,1,
11/19/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,18.680000,16135.55,2.38%,676585.00,25000,1,
11/19/2021,BIDS,XP,G98239109,"XP INC",876.00,29.150000,25535.40,3.77%,676585.00,25000,1,
11/19/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.840000,3930.26,0.58%,676585.00,25000,1,
11/19/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1764.83,1.000000,1764.83,0.26%,676585.00,25000,1,Y
11/19/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70200.000000,4852549.36,0.30%,1617692605.00,28450000,569,
11/19/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4905070.00,810.400000,34797292.67,2.15%,1617692605.00,28450000,569,
11/19/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1251.000000,6326970.69,0.39%,1617692605.00,28450000,569,
11/19/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",908660.00,5110.000000,40646497.13,2.51%,1617692605.00,28450000,569,
11/19/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",118977.00,496.800000,7589303.65,0.47%,1617692605.00,28450000,569,
11/19/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2034672.00,2945.000000,52454230.66,3.24%,1617692605.00,28450000,569,
11/19/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1640574.00,3095.000000,44448518.67,2.75%,1617692605.00,28450000,569,
11/19/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",166843.00,6986.000000,10203223.16,0.63%,1617692605.00,28450000,569,
11/19/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",82022.00,370.780000,30412117.16,1.88%,1617692605.00,28450000,569,
11/19/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",166860.00,155.020000,25866637.20,1.60%,1617692605.00,28450000,569,
11/19/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.330000,41036433.65,2.54%,1617692605.00,28450000,569,
11/19/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.570000,7871116.91,0.49%,1617692605.00,28450000,569,
11/19/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,9.810000,60604452.42,3.75%,1617692605.00,28450000,569,
11/19/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",450548.00,17.330000,7807996.84,0.48%,1617692605.00,28450000,569,
11/19/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1921210.00,10.920000,20979613.20,1.30%,1617692605.00,28450000,569,
11/19/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2160987.00,9.760000,21091233.12,1.30%,1617692605.00,28450000,569,
11/19/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.430000,22986652.87,1.42%,1617692605.00,28450000,569,
11/19/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,17.160000,15630134.52,0.97%,1617692605.00,28450000,569,
11/19/2021,BLOK,CME,12572Q105,"CME GROUP INC",239293.00,226.200000,54128076.60,3.35%,1617692605.00,28450000,569,
11/19/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",248943.00,323.570000,80550486.51,4.98%,1617692605.00,28450000,569,
11/19/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.65%,1617692605.00,28450000,569,
11/19/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",965767.00,22.050000,21295162.35,1.32%,1617692605.00,28450000,569,
11/19/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,4.500000,8486365.50,0.52%,1617692605.00,28450000,569,
11/19/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,32.970000,74567173.99,4.61%,1617692605.00,28450000,569,
11/19/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.940000,60541108.43,3.74%,1617692605.00,28450000,569,
11/19/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",591714.00,30.530000,18065028.42,1.12%,1617692605.00,28450000,569,
11/19/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,15.700000,66867160.35,4.13%,1617692605.00,28450000,569,
11/19/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",211732.00,116.660000,24700655.12,1.53%,1617692605.00,28450000,569,
11/19/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27528.00,348.220000,9585800.16,0.59%,1617692605.00,28450000,569,
11/19/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1091033.00,51.460000,56144558.18,3.47%,1617692605.00,28450000,569,
11/19/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.560000,4012800.00,0.25%,1617692605.00,28450000,569,
11/19/2021,BLOK,MOGO,60800C109,"MOGO INC",4621225.00,5.420000,25047039.50,1.55%,1617692605.00,28450000,569,
11/19/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",69550.00,727.360000,50587888.00,3.13%,1617692605.00,28450000,569,
11/19/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",265747.00,316.750000,84175362.25,5.20%,1617692605.00,28450000,569,
11/19/2021,BLOK,ORCL,68389X105,"ORACLE CORP",311606.00,94.660000,29496623.96,1.82%,1617692605.00,28450000,569,
11/19/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",495645.00,106.670000,52870452.15,3.27%,1617692605.00,28450000,569,
11/19/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",246735.00,200.500000,49470367.50,3.06%,1617692605.00,28450000,569,
11/19/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,33.630000,56352176.76,3.48%,1617692605.00,28450000,569,
11/19/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",354782.00,23.110000,8199012.02,0.51%,1617692605.00,28450000,569,
11/19/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",466136.00,198.600000,92574609.60,5.72%,1617692605.00,28450000,569,
11/19/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,230.350000,50749560.25,3.14%,1617692605.00,28450000,569,
11/19/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",117801.00,123.390000,14535465.39,0.90%,1617692605.00,28450000,569,
11/19/2021,BLOK,TWTR,90184L102,"TWITTER INC",392532.00,48.600000,19077055.20,1.18%,1617692605.00,28450000,569,
11/19/2021,BLOK,V,92826C839,"VISA INC",41606.00,203.330000,8459747.98,0.52%,1617692605.00,28450000,569,
11/19/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",128788.00,77.100000,10730593.61,0.66%,1617692605.00,28450000,569,
11/19/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,18.680000,42196178.69,2.61%,1617692605.00,28450000,569,
11/19/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2361070.00,6.690000,15795558.30,0.98%,1617692605.00,28450000,569,
11/19/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",503404.00,13.830000,6962077.32,0.43%,1617692605.00,28450000,569,
11/19/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",39560207.78,1.000000,39560207.78,2.45%,1617692605.00,28450000,569,Y
11/19/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,20.060000,3829614.48,3.73%,102622030.00,5950000,119,
11/19/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.004000,1786010.18,1.74%,102622030.00,5950000,119,
11/19/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,9.210000,6438618.90,6.27%,102622030.00,5950000,119,
11/19/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",878180.00,10.050000,8825709.00,8.60%,102622030.00,5950000,119,
11/19/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",308544.00,21.750000,6710832.00,6.54%,102622030.00,5950000,119,
11/19/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,29.690000,6323970.00,6.16%,102622030.00,5950000,119,
11/19/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.900000,3742550.00,3.65%,102622030.00,5950000,119,
11/19/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,23.660000,4343053.26,4.23%,102622030.00,5950000,119,
11/19/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.160000,9489.40,0.01%,102622030.00,5950000,119,
11/19/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.230000,283770.93,0.28%,102622030.00,5950000,119,
11/19/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",170676.00,14.440000,2464561.44,2.40%,102622030.00,5950000,119,
11/19/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",446041.00,12.350000,5508606.35,5.37%,102622030.00,5950000,119,
11/19/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,5.240000,1078895.04,1.05%,102622030.00,5950000,119,
11/19/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.890000,2080157.10,2.03%,102622030.00,5950000,119,
11/19/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.900000,1750910.20,1.71%,102622030.00,5950000,119,
11/19/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.560000,1449717.36,1.41%,102622030.00,5950000,119,
11/19/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,19.710000,3051699.30,2.97%,102622030.00,5950000,119,
11/19/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,38.650000,3891166.05,3.79%,102622030.00,5950000,119,
11/19/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,277.010000,4019969.12,3.92%,102622030.00,5950000,119,
11/19/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.950000,279780.56,0.27%,102622030.00,5950000,119,
11/19/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,130.320000,2377558.08,2.32%,102622030.00,5950000,119,
11/19/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.680000,658652.88,0.64%,102622030.00,5950000,119,
11/19/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.235000,509171.45,0.50%,102622030.00,5950000,119,
11/19/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",660187.00,8.100000,5347514.70,5.21%,102622030.00,5950000,119,
11/19/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.617800,965643.64,0.94%,102622030.00,5950000,119,
11/19/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.015000,1262504.30,1.23%,102622030.00,5950000,119,
11/19/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,187.300000,15171.30,0.01%,102622030.00,5950000,119,
11/19/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.570000,2636765.19,2.57%,102622030.00,5950000,119,
11/19/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,10.900000,7925499.00,7.72%,102622030.00,5950000,119,
