Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/28/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,7.000000,1508829.00,0.66%,229533150.00,11900000,238,
10/28/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,28.440000,2839790.07,1.24%,229533150.00,11900000,238,
10/28/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,10.630000,1279564.99,0.56%,229533150.00,11900000,238,
10/28/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.540000,75302.66,0.03%,229533150.00,11900000,238,
10/28/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.601000,8047049.97,3.51%,229533150.00,11900000,238,
10/28/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.340000,981446.08,0.43%,229533150.00,11900000,238,
10/28/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,9.860000,1747557.25,0.76%,229533150.00,11900000,238,
10/28/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4800.000000,1404191.27,0.61%,229533150.00,11900000,238,
10/28/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.675000,1838313.17,0.80%,229533150.00,11900000,238,
10/28/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,27.080000,1771008.86,0.77%,229533150.00,11900000,238,
10/28/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,32.610000,2397880.23,1.04%,229533150.00,11900000,238,
10/28/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,27.020000,3944001.32,1.72%,229533150.00,11900000,238,
10/28/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,13.250000,1302302.75,0.57%,229533150.00,11900000,238,
10/28/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,15.200000,959533.43,0.42%,229533150.00,11900000,238,
10/28/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,32.670000,3189376.08,1.39%,229533150.00,11900000,238,
10/28/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,24.920000,1737796.20,0.76%,229533150.00,11900000,238,
10/28/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,10.020000,1634729.06,0.71%,229533150.00,11900000,238,
10/28/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,39.150000,1327275.32,0.58%,229533150.00,11900000,238,
10/28/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,31.820000,6307964.98,2.75%,229533150.00,11900000,238,
10/28/2021,BATT,NIO,62914V106,"NIO INC",168428.00,39.310000,6620904.68,2.88%,229533150.00,11900000,238,
10/28/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,10.590000,1508333.70,0.66%,229533150.00,11900000,238,
10/28/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,9.420000,2747381.94,1.20%,229533150.00,11900000,238,
10/28/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,62.610000,1298594.01,0.57%,229533150.00,11900000,238,
10/28/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.210000,1705738.85,0.74%,229533150.00,11900000,238,
10/28/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,34.410000,3538277.07,1.54%,229533150.00,11900000,238,
10/28/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,10.250000,1276924.50,0.56%,229533150.00,11900000,238,
10/28/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,23.440000,567529.28,0.25%,229533150.00,11900000,238,
10/28/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,3.970000,736661.29,0.32%,229533150.00,11900000,238,
10/28/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.730000,2763657.71,1.20%,229533150.00,11900000,238,
10/28/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,342.540000,3014009.46,1.31%,229533150.00,11900000,238,
10/28/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,15.300000,2070428.80,0.90%,229533150.00,11900000,238,
10/28/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,53.780000,2760688.74,1.20%,229533150.00,11900000,238,
10/28/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,1037.860000,21127716.02,9.20%,229533150.00,11900000,238,
10/28/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,49.310000,2472736.08,1.08%,229533150.00,11900000,238,
10/28/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,131.700000,1600664.59,0.70%,229533150.00,11900000,238,
10/28/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,14.990000,1600355.07,0.70%,229533150.00,11900000,238,
10/28/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,3.360000,1555742.05,0.68%,229533150.00,11900000,238,
10/28/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,45.900000,3645653.40,1.59%,229533150.00,11900000,238,
10/28/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",368901.09,1.000000,368901.09,0.16%,229533150.00,11900000,238,Y
10/28/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,819.000000,10082.66,1.50%,669972.50,25000,1,
10/28/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.600000,3240.45,0.48%,669972.50,25000,1,
10/28/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,786.000000,26264.51,3.92%,669972.50,25000,1,
10/28/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.615000,5708.79,0.85%,669972.50,25000,1,
10/28/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,311.670000,64204.02,9.58%,669972.50,25000,1,
10/28/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,35.320000,17570.51,2.62%,669972.50,25000,1,
10/28/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.800000,22546.70,3.37%,669972.50,25000,1,
10/28/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,67.020000,18497.52,2.76%,669972.50,25000,1,
10/28/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,29.430000,23273.12,3.47%,669972.50,25000,1,
10/28/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,35.440000,47099.76,7.03%,669972.50,25000,1,
10/28/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,71.750000,34009.50,5.08%,669972.50,25000,1,
10/28/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,8.235000,25216.33,3.76%,669972.50,25000,1,
10/28/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.600000,10503.82,1.57%,669972.50,25000,1,
10/28/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,403.470000,47609.46,7.11%,669972.50,25000,1,
10/28/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,6.060000,2217.96,0.33%,669972.50,25000,1,
10/28/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,14.020000,12035.16,1.80%,669972.50,25000,1,
10/28/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.150000,60294.45,9.00%,669972.50,25000,1,
10/28/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,147.180000,34734.48,5.18%,669972.50,25000,1,
10/28/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,19.250000,61157.25,9.13%,669972.50,25000,1,
10/28/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,186.600000,25827.69,3.86%,669972.50,25000,1,
10/28/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,8.850000,16602.60,2.48%,669972.50,25000,1,
10/28/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,87.080000,29781.36,4.45%,669972.50,25000,1,
10/28/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,25.820000,24813.02,3.70%,669972.50,25000,1,
10/28/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,12.700000,11236.75,1.68%,669972.50,25000,1,
10/28/2021,BIDS,XP,G98239109,"XP INC",876.00,33.680000,29503.68,4.40%,669972.50,25000,1,
10/28/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.200000,4149.00,0.62%,669972.50,25000,1,
10/28/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1781.12,1.000000,1781.12,0.27%,669972.50,25000,1,Y
10/28/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70100.000000,4887238.34,0.31%,1557350025.00,29750000,595,
10/28/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4637850.00,682.600000,27810395.84,1.79%,1557350025.00,29750000,595,
10/28/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1248.000000,6333976.86,0.41%,1557350025.00,29750000,595,
10/28/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",859184.00,5080.000000,38341939.83,2.46%,1557350025.00,29750000,595,
10/28/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",113125.00,487.000000,7083357.44,0.45%,1557350025.00,29750000,595,
10/28/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1923847.00,2950.000000,49855919.97,3.20%,1557350025.00,29750000,595,
10/28/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1551201.00,3110.000000,42379190.14,2.72%,1557350025.00,29750000,595,
10/28/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",157760.00,6281.000000,8704621.25,0.56%,1557350025.00,29750000,595,
10/28/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",77558.00,354.050000,27459409.90,1.76%,1557350025.00,29750000,595,
10/28/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",157777.00,122.280000,19292971.56,1.24%,1557350025.00,29750000,595,
10/28/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.120000,35167973.84,2.26%,1557350025.00,29750000,595,
10/28/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.050000,5365466.45,0.34%,1557350025.00,29750000,595,
10/28/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.000000,37780547.62,2.43%,1557350025.00,29750000,595,
10/28/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",849453.00,29.400000,24973918.20,1.60%,1557350025.00,29750000,595,
10/28/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1816554.00,11.130000,20218246.02,1.30%,1557350025.00,29750000,595,
10/28/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2043280.00,9.890000,20208039.20,1.30%,1557350025.00,29750000,595,
10/28/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.430000,20549043.87,1.32%,1557350025.00,29750000,595,
10/28/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,17.430000,15876063.21,1.02%,1557350025.00,29750000,595,
10/28/2021,BLOK,CME,12572Q105,"CME GROUP INC",226273.00,217.060000,49114817.38,3.15%,1557350025.00,29750000,595,
10/28/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",235396.00,311.670000,73365871.32,4.71%,1557350025.00,29750000,595,
10/28/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.71%,1557350025.00,29750000,595,
10/28/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",913160.00,22.480000,20527836.80,1.32%,1557350025.00,29750000,595,
10/28/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.950000,9335002.05,0.60%,1557350025.00,29750000,595,
10/28/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,29.430000,67842285.96,4.36%,1557350025.00,29750000,595,
10/28/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.220000,52712952.75,3.38%,1557350025.00,29750000,595,
10/28/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",391377.00,35.440000,13870400.88,0.89%,1557350025.00,29750000,595,
10/28/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590.00,14.800000,84599014.76,5.43%,1557350025.00,29750000,595,
10/28/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",200200.00,125.170000,25059034.00,1.61%,1557350025.00,29750000,595,
10/28/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1793060.00,50.040000,89724722.40,5.76%,1557350025.00,29750000,595,
10/28/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.190000,3872200.00,0.25%,1557350025.00,29750000,595,
10/28/2021,BLOK,MOGO,60800C109,"MOGO INC",4369474.00,5.130000,22415401.62,1.44%,1557350025.00,29750000,595,
10/28/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,715.020000,78784478.70,5.06%,1557350025.00,29750000,595,
10/28/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",251270.00,244.510000,61438027.70,3.95%,1557350025.00,29750000,595,
10/28/2021,BLOK,ORCL,68389X105,"ORACLE CORP",294649.00,96.030000,28295143.47,1.82%,1557350025.00,29750000,595,
10/28/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",468644.00,77.160000,36160571.04,2.32%,1557350025.00,29750000,595,
10/28/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",233312.00,234.940000,54814321.28,3.52%,1557350025.00,29750000,595,
10/28/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,26.590000,37908086.68,2.43%,1557350025.00,29750000,595,
10/28/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",335469.00,26.310000,8826189.39,0.57%,1557350025.00,29750000,595,
10/28/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",440747.00,147.180000,64869143.46,4.17%,1557350025.00,29750000,595,
10/28/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,253.020000,55744101.30,3.58%,1557350025.00,29750000,595,
10/28/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",111384.00,113.750000,12669930.00,0.81%,1557350025.00,29750000,595,
10/28/2021,BLOK,TWTR,90184L102,"TWITTER INC",272271.00,54.810000,14923173.51,0.96%,1557350025.00,29750000,595,
10/28/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",121782.00,85.050000,11279672.31,0.72%,1557350025.00,29750000,595,
10/28/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,12.700000,29240274.54,1.88%,1557350025.00,29750000,595,
10/28/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2232451.00,5.990000,13372381.49,0.86%,1557350025.00,29750000,595,
10/28/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",476000.00,11.660000,5550160.00,0.36%,1557350025.00,29750000,595,
10/28/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",91879377.41,1.000000,91879377.41,5.90%,1557350025.00,29750000,595,Y
10/28/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,21.130000,3611286.04,3.50%,103161695.00,5950000,119,
10/28/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.000000,1018632.00,0.99%,103161695.00,5950000,119,
10/28/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,7.600000,5541084.00,5.37%,103161695.00,5950000,119,
10/28/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,9.890000,6608300.20,6.41%,103161695.00,5950000,119,
10/28/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,20.660000,6477819.04,6.28%,103161695.00,5950000,119,
10/28/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.050500,5335756.50,5.17%,103161695.00,5950000,119,
10/28/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.250000,2300625.00,2.23%,103161695.00,5950000,119,
10/28/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,23.180000,5847270.90,5.67%,103161695.00,5950000,119,
10/28/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.260000,15717.14,0.02%,103161695.00,5950000,119,
10/28/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,55.500000,265900.50,0.26%,103161695.00,5950000,119,
10/28/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,16.420000,3158403.42,3.06%,103161695.00,5950000,119,
10/28/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,12.780000,5979442.50,5.80%,103161695.00,5950000,119,
10/28/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,6.660000,1504467.36,1.46%,103161695.00,5950000,119,
10/28/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.290000,2578758.62,2.50%,103161695.00,5950000,119,
10/28/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.110000,1981865.61,1.92%,103161695.00,5950000,119,
10/28/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.740000,1616992.44,1.57%,103161695.00,5950000,119,
10/28/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,21.070000,2840783.82,2.75%,103161695.00,5950000,119,
10/28/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,32.040000,3225691.08,3.13%,103161695.00,5950000,119,
10/28/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,254.660000,4749918.32,4.60%,103161695.00,5950000,119,
10/28/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.550000,256289.18,0.25%,103161695.00,5950000,119,
10/28/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,133.960000,2859778.08,2.77%,103161695.00,5950000,119,
10/28/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.730000,670941.18,0.65%,103161695.00,5950000,119,
10/28/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.260000,682998.39,0.66%,103161695.00,5950000,119,
10/28/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,12.150000,7832704.05,7.59%,103161695.00,5950000,119,
10/28/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.520600,845017.10,0.82%,103161695.00,5950000,119,
10/28/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.240000,1403478.72,1.36%,103161695.00,5950000,119,
10/28/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,173.790000,14076.99,0.01%,103161695.00,5950000,119,
10/28/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.600000,3503770.27,3.40%,103161695.00,5950000,119,
10/28/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.300000,8341867.00,8.09%,103161695.00,5950000,119,
10/28/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.530000,5158358.73,5.00%,103161695.00,5950000,119,
10/28/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,1.890000,2768598.89,2.68%,103161695.00,5950000,119,
10/28/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.220000,515256.28,0.50%,103161695.00,5950000,119,
10/28/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.880000,954353.80,0.93%,103161695.00,5950000,119,
10/28/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.710000,947808.54,0.92%,103161695.00,5950000,119,
10/28/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1744341.75,1.000000,1744341.75,1.69%,103161695.00,5950000,119,Y
10/28/2021,DIVO,AAPL,037833100,"APPLE INC",278501.00,148.850000,41454873.85,5.49%,755748855.00,20550000,411,
10/28/2021,DIVO,CSX,126408103,"CSX CORP",667970.00,35.860000,23953404.20,3.17%,755748855.00,20550000,411,
10/28/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",374454.00,112.070000,41965059.78,5.55%,755748855.00,20550000,411,
10/28/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",97360.00,354.980000,34560852.80,4.57%,755748855.00,20550000,411,
10/28/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",213896.00,102.760000,21979952.96,2.91%,755748855.00,20550000,411,
