Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/29/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4512.000000,1717338.06,0.87%,196793010.00,11100000,222,
06/29/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,107.800000,2912070.90,1.48%,196793010.00,11100000,222,
06/29/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,358.000000,993594.41,0.50%,196793010.00,11100000,222,
06/29/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,644.000000,777900.53,0.40%,196793010.00,11100000,222,
06/29/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2910.000000,1005983.09,0.51%,196793010.00,11100000,222,
06/29/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5420.000000,2058379.82,1.05%,196793010.00,11100000,222,
06/29/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1303.000000,3790345.18,1.93%,196793010.00,11100000,222,
06/29/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,13.400000,400390.12,0.20%,196793010.00,11100000,222,
06/29/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,169.050000,2848830.60,1.45%,196793010.00,11100000,222,
06/29/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,28.060000,849191.70,0.43%,196793010.00,11100000,222,
06/29/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2240.000000,1022013.30,0.52%,196793010.00,11100000,222,
06/29/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,254.270000,1078457.98,0.55%,196793010.00,11100000,222,
06/29/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,124.600000,904593.30,0.46%,196793010.00,11100000,222,
06/29/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,38.730000,1254697.08,0.64%,196793010.00,11100000,222,
06/29/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,72.810000,10905190.56,5.54%,196793010.00,11100000,222,
06/29/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,43.370000,1338354.83,0.68%,196793010.00,11100000,222,
06/29/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.152200,710022.50,0.36%,196793010.00,11100000,222,
06/29/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.900000,1140626.90,0.58%,196793010.00,11100000,222,
06/29/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,96.750000,1294998.75,0.66%,196793010.00,11100000,222,
06/29/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,17.950000,1384896.35,0.70%,196793010.00,11100000,222,
06/29/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,53.700000,763968.42,0.39%,196793010.00,11100000,222,
06/29/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,9.290000,1243996.03,0.63%,196793010.00,11100000,222,
06/29/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,28.410000,2153604.12,1.09%,196793010.00,11100000,222,
06/29/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,20.070000,988327.08,0.50%,196793010.00,11100000,222,
06/29/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,16.840000,409346.72,0.21%,196793010.00,11100000,222,
06/29/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.095500,5684296.54,2.89%,196793010.00,11100000,222,
06/29/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,9.820000,476918.12,0.24%,196793010.00,11100000,222,
06/29/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,18.640000,1017706.72,0.52%,196793010.00,11100000,222,
06/29/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.590000,806142.23,0.41%,196793010.00,11100000,222,
06/29/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,12.360000,1409114.16,0.72%,196793010.00,11100000,222,
06/29/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.580000,1170379.11,0.59%,196793010.00,11100000,222,
06/29/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4510.000000,926651.23,0.47%,196793010.00,11100000,222,
06/29/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.335000,760072.75,0.39%,196793010.00,11100000,222,
06/29/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,30.210000,1518002.21,0.77%,196793010.00,11100000,222,
06/29/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.290000,762962.52,0.39%,196793010.00,11100000,222,
06/29/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,6.350000,293477.95,0.15%,196793010.00,11100000,222,
06/29/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,18.160000,1067973.95,0.54%,196793010.00,11100000,222,
06/29/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,19.590000,873376.92,0.44%,196793010.00,11100000,222,
06/29/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,33.710000,3384248.03,1.72%,196793010.00,11100000,222,
06/29/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,18.500000,1156028.00,0.59%,196793010.00,11100000,222,
06/29/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,11.180000,1244843.73,0.63%,196793010.00,11100000,222,
06/29/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,51.490000,1522598.58,0.77%,196793010.00,11100000,222,
06/29/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,34.480000,5768262.64,2.93%,196793010.00,11100000,222,
06/29/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.300000,882827.20,0.45%,196793010.00,11100000,222,
06/29/2021,BATT,NIO,62914V106,"NIO INC",193645.00,49.400000,9566063.00,4.86%,196793010.00,11100000,222,
06/29/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,32.230000,491797.57,0.25%,196793010.00,11100000,222,
06/29/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,18.930000,1809329.40,0.92%,196793010.00,11100000,222,
06/29/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.650000,939180.70,0.48%,196793010.00,11100000,222,
06/29/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,9.600000,553882.05,0.28%,196793010.00,11100000,222,
06/29/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,6.330000,846893.93,0.43%,196793010.00,11100000,222,
06/29/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,75.840000,1131229.44,0.57%,196793010.00,11100000,222,
06/29/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.440000,1155952.19,0.59%,196793010.00,11100000,222,
06/29/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,34.140000,2944609.14,1.50%,196793010.00,11100000,222,
06/29/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,30.860000,1606941.92,0.82%,196793010.00,11100000,222,
06/29/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,11.790000,541031.31,0.27%,196793010.00,11100000,222,
06/29/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.960000,1707497.32,0.87%,196793010.00,11100000,222,
06/29/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,284.660000,2518387.02,1.28%,196793010.00,11100000,222,
06/29/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,5.060000,1081435.63,0.55%,196793010.00,11100000,222,
06/29/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,4.470000,317705.25,0.16%,196793010.00,11100000,222,
06/29/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,47.090000,1990258.85,1.01%,196793010.00,11100000,222,
06/29/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,196793010.00,11100000,222,
06/29/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.530000,656828.18,0.33%,196793010.00,11100000,222,
06/29/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,688.720000,13275766.72,6.75%,196793010.00,11100000,222,
06/29/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,49.550000,2178245.35,1.11%,196793010.00,11100000,222,
06/29/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,144.750000,1657797.20,0.84%,196793010.00,11100000,222,
06/29/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,16.960000,688474.24,0.35%,196793010.00,11100000,222,
06/29/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.410000,764806.90,0.39%,196793010.00,11100000,222,
06/29/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,8.970000,424254.09,0.22%,196793010.00,11100000,222,
06/29/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,45.310000,4227151.14,2.15%,196793010.00,11100000,222,
06/29/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",447515.92,1.000000,447515.92,0.23%,196793010.00,11100000,222,Y
06/29/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81539.000000,5887689.33,0.52%,1133018200.00,24250000,485,
06/29/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3780510.00,554.600000,18956383.94,1.67%,1133018200.00,24250000,485,
06/29/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1260.000000,6581630.31,0.58%,1133018200.00,24250000,485,
06/29/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",945448.00,4910.000000,41970522.85,3.70%,1133018200.00,24250000,485,
06/29/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92225.00,595.500000,7075722.29,0.62%,1133018200.00,24250000,485,
06/29/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1568217.00,2665.000000,37785799.06,3.33%,1133018200.00,24250000,485,
06/29/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1264431.00,3019.000000,34513061.70,3.05%,1133018200.00,24250000,485,
06/29/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128610.00,7925.000000,9215082.95,0.81%,1133018200.00,24250000,485,
06/29/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63258.00,293.900000,18591526.20,1.64%,1133018200.00,24250000,485,
06/29/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128627.00,87.080000,11200839.16,0.99%,1133018200.00,24250000,485,
06/29/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.350000,38295546.27,3.38%,1133018200.00,24250000,485,
06/29/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57726.00,228.590000,13195586.34,1.16%,1133018200.00,24250000,485,
06/29/2021,BLOK,BIDU,056752108,"BAIDU INC",37638.00,205.180000,7722564.84,0.68%,1133018200.00,24250000,485,
06/29/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6018632.00,1.590000,7752450.49,0.68%,1133018200.00,24250000,485,
06/29/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7446601.00,4.940000,29800882.16,2.63%,1133018200.00,24250000,485,
06/29/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.950000,19378991.55,1.71%,1133018200.00,24250000,485,
06/29/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1453335.00,16.840000,24474161.40,2.16%,1133018200.00,24250000,485,
06/29/2021,BLOK,CME,12572Q105,"CME GROUP INC",101327.00,215.220000,21807596.94,1.92%,1133018200.00,24250000,485,
06/29/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",149226.00,246.690000,36812561.94,3.25%,1133018200.00,24250000,485,
06/29/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.250000,16447821.00,1.45%,1133018200.00,24250000,485,
06/29/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.370000,12012921.83,1.06%,1133018200.00,24250000,485,
06/29/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,29.250000,17945284.50,1.58%,1133018200.00,24250000,485,
06/29/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.510000,42850221.27,3.78%,1133018200.00,24250000,485,
06/29/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.900000,33929511.34,2.99%,1133018200.00,24250000,485,
06/29/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8290544.00,4.640000,31163418.79,2.75%,1133018200.00,24250000,485,
06/29/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",163240.00,145.290000,23717139.60,2.09%,1133018200.00,24250000,485,
06/29/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,118.790000,12315434.46,1.09%,1133018200.00,24250000,485,
06/29/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1461630.00,30.110000,44009679.30,3.88%,1133018200.00,24250000,485,
06/29/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.220000,3883600.00,0.34%,1133018200.00,24250000,485,
06/29/2021,BLOK,MOGO,60800C109,"MOGO INC",3561744.00,7.960000,28351482.24,2.50%,1133018200.00,24250000,485,
06/29/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,624.170000,68774171.45,6.07%,1133018200.00,24250000,485,
06/29/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1048561.00,11.820000,12393991.02,1.09%,1133018200.00,24250000,485,
06/29/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",274942.00,77.900000,25541078.03,2.25%,1133018200.00,24250000,485,
06/29/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51216.00,799.400000,40942070.40,3.61%,1133018200.00,24250000,485,
06/29/2021,BLOK,ORCL,68389X105,"ORACLE CORP",240199.00,78.500000,18855621.50,1.66%,1133018200.00,24250000,485,
06/29/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",382074.00,96.660000,36931272.84,3.26%,1133018200.00,24250000,485,
06/29/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",190192.00,293.650000,55849880.80,4.93%,1133018200.00,24250000,485,
06/29/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,36.180000,33490089.36,2.96%,1133018200.00,24250000,485,
06/29/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",359347.00,108.290000,38913686.63,3.43%,1133018200.00,24250000,485,
06/29/2021,BLOK,SQ,852234103,"SQUARE INC",217186.00,246.600000,53558067.60,4.73%,1133018200.00,24250000,485,
06/29/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90814.00,119.610000,10862262.54,0.96%,1133018200.00,24250000,485,
06/29/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1147927.00,9.980000,11456311.46,1.01%,1133018200.00,24250000,485,
06/29/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",99342.00,72.600000,7843215.92,0.69%,1133018200.00,24250000,485,
06/29/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,19.740000,41519277.61,3.66%,1133018200.00,24250000,485,
06/29/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1639447.00,6.150000,10082599.05,0.89%,1133018200.00,24250000,485,
06/29/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",8385219.20,1.000000,8385219.20,0.74%,1133018200.00,24250000,485,Y
06/29/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",336747.00,20.650000,6953825.55,4.65%,149472975.00,5750000,115,
06/29/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.425000,24865.12,0.02%,149472975.00,5750000,115,
06/29/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,71.290000,330143.99,0.22%,149472975.00,5750000,115,
06/29/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,27.550000,1402515.40,0.94%,149472975.00,5750000,115,
06/29/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",185887.00,14.530000,2700938.11,1.81%,149472975.00,5750000,115,
06/29/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.670000,1188720.48,0.80%,149472975.00,5750000,115,
06/29/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",394167.00,24.880000,9806874.96,6.56%,149472975.00,5750000,115,
06/29/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",256960.00,10.170000,2613283.20,1.75%,149472975.00,5750000,115,
06/29/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.240000,5722171.60,3.83%,149472975.00,5750000,115,
06/29/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591894.00,8.890000,5261937.66,3.52%,149472975.00,5750000,115,
06/29/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,14.590000,6684846.20,4.47%,149472975.00,5750000,115,
06/29/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,4.580000,4163510.89,2.79%,149472975.00,5750000,115,
06/29/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",948269.00,4.120000,3906868.28,2.61%,149472975.00,5750000,115,
06/29/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",156061.00,48.420000,7556473.62,5.06%,149472975.00,5750000,115,
06/29/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,32.780000,8343952.32,5.58%,149472975.00,5750000,115,
06/29/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",124350.00,59.560000,7406286.00,4.95%,149472975.00,5750000,115,
06/29/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",35420.00,194.300000,6882106.00,4.60%,149472975.00,5750000,115,
06/29/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,6.540000,456962.90,0.31%,149472975.00,5750000,115,
06/29/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18700.00,181.930000,3402091.00,2.28%,149472975.00,5750000,115,
06/29/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,4.360000,1035526.16,0.69%,149472975.00,5750000,115,
06/29/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.455000,1156802.11,0.77%,149472975.00,5750000,115,
06/29/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",672169.00,18.160000,12206589.04,8.17%,149472975.00,5750000,115,
06/29/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,1.180000,1850948.00,1.24%,149472975.00,5750000,115,
06/29/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",895409.00,2.920000,2614594.28,1.75%,149472975.00,5750000,115,
06/29/2021,CNBS,PKI,714046109,"PERKINELMER INC",7329.00,154.850000,1134895.65,0.76%,149472975.00,5750000,115,
06/29/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3167910.00,1.930000,4953067.32,3.31%,149472975.00,5750000,115,
06/29/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,38.890000,6533520.00,4.37%,149472975.00,5750000,115,
06/29/2021,CNBS,TLRY,88688T100,"TILRAY INC",657038.00,18.630000,12240617.94,8.19%,149472975.00,5750000,115,
06/29/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",869301.00,10.760000,9353678.76,6.26%,149472975.00,5750000,115,
06/29/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1845842.00,3.000000,4486006.16,3.00%,149472975.00,5750000,115,
06/29/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.260000,589352.64,0.39%,149472975.00,5750000,115,
06/29/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,3.000000,1471725.00,0.98%,149472975.00,5750000,115,
06/29/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,5.520000,1362832.80,0.91%,149472975.00,5750000,115,
06/29/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3670102.29,1.000000,3670102.29,2.46%,149472975.00,5750000,115,Y
06/29/2021,DIVO,AAPL,037833100,"APPLE INC",207245.00,134.780000,27932481.10,5.36%,521271905.00,14650000,293,
06/29/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,0.900000,-162000.00,-0.03%,521271905.00,14650000,293,
06/29/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,227302.00,59.590000,13544926.18,2.60%,521271905.00,14650000,293,
06/29/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.280000,-56000.00,-0.01%,521271905.00,14650000,293,
06/29/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",254637.00,103.990000,26479701.63,5.08%,521271905.00,14650000,293,
06/29/2021,DIVO,DOW,260557103,"DOW INC",227280.00,62.900000,14295912.00,2.74%,521271905.00,14650000,293,
06/29/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.800000,-128000.00,-0.02%,521271905.00,14650000,293,
06/29/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",152536.00,100.010000,15255125.36,2.93%,521271905.00,14650000,293,
06/29/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",65503.00,368.710000,24151611.13,4.63%,521271905.00,14650000,293,
06/29/2021,DIVO,HD,437076102,"HOME DEPOT INC",51350.00,314.280000,16138278.00,3.10%,521271905.00,14650000,293,
06/29/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",114392.00,216.790000,24799041.68,4.76%,521271905.00,14650000,293,
06/29/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",131670.00,118.790000,15641079.30,3.00%,521271905.00,14650000,293,
06/29/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",157947.00,164.020000,25906466.94,4.97%,521271905.00,14650000,293,
06/29/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",125152.00,154.330000,19314708.16,3.71%,521271905.00,14650000,293,
06/29/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",48864.00,380.070000,18571740.48,3.56%,521271905.00,14650000,293,
06/29/2021,DIVO,MCD,580135101,"MCDONALDS CORP",114063.00,231.090000,26358818.67,5.06%,521271905.00,14650000,293,
06/29/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",123556.00,123.740000,15288819.44,2.93%,521271905.00,14650000,293,
06/29/2021,DIVO,MMM,88579Y101,"3M CO",105644.00,196.500000,20759046.00,3.98%,521271905.00,14650000,293,
06/29/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",109914.00,268.720000,29536090.08,5.67%,521271905.00,14650000,293,
06/29/2021,DIVO,NEM,651639106,"NEWMONT CORP",224516.00,62.650000,14065927.40,2.70%,521271905.00,14650000,293,
06/29/2021,DIVO,NKE,654106103,"NIKE INC",182569.00,152.360000,27816212.84,5.34%,521271905.00,14650000,293,
