Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/07/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,486.500000,12869402.40,6.01%,214305520.00,12100000,242,
09/07/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,96.000000,1115367.44,0.52%,214305520.00,12100000,242,
09/07/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.870000,3303696.03,1.54%,214305520.00,12100000,242,
09/07/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2519.000000,1351297.28,0.63%,214305520.00,12100000,242,
09/07/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4237.000000,2338181.28,1.09%,214305520.00,12100000,242,
09/07/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,116.980000,3236356.38,1.51%,214305520.00,12100000,242,
09/07/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,314.000000,1193843.47,0.56%,214305520.00,12100000,242,
09/07/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2627.000000,1314900.97,0.61%,214305520.00,12100000,242,
09/07/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,5980.000000,2904111.95,1.36%,214305520.00,12100000,242,
09/07/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1344.000000,4534705.87,2.12%,214305520.00,12100000,242,
09/07/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,241.860000,4324698.66,2.02%,214305520.00,12100000,242,
09/07/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,30.100000,1386413.84,0.65%,214305520.00,12100000,242,
09/07/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2350.000000,1518271.69,0.71%,214305520.00,12100000,242,
09/07/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,245.800000,1308812.45,0.61%,214305520.00,12100000,242,
09/07/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,12.640000,386910.40,0.18%,214305520.00,12100000,242,
09/07/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,123.000000,1247565.58,0.58%,214305520.00,12100000,242,
09/07/2021,BATT,BHP,088606108,"BHP GROUP LTD",200050.00,63.010000,12605150.50,5.88%,214305520.00,12100000,242,
09/07/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,32.970000,1301523.72,0.61%,214305520.00,12100000,242,
09/07/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,22.010000,1891121.21,0.88%,214305520.00,12100000,242,
09/07/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,84.410000,1366682.31,0.64%,214305520.00,12100000,242,
09/07/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,13.690000,1139774.64,0.53%,214305520.00,12100000,242,
09/07/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,67.750000,1332654.93,0.62%,214305520.00,12100000,242,
09/07/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,9.510000,1446718.26,0.68%,214305520.00,12100000,242,
09/07/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,53.100000,1183596.02,0.55%,214305520.00,12100000,242,
09/07/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.120000,1343015.64,0.63%,214305520.00,12100000,242,
09/07/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,25.670000,2572410.68,1.20%,214305520.00,12100000,242,
09/07/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,8.850000,1084576.35,0.51%,214305520.00,12100000,242,
09/07/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,14.010000,73608.54,0.03%,214305520.00,12100000,242,
09/07/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.330500,7508725.02,3.50%,214305520.00,12100000,242,
09/07/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.850000,1203210.60,0.56%,214305520.00,12100000,242,
09/07/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.700000,1732747.59,0.81%,214305520.00,12100000,242,
09/07/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,5100.000000,1507454.87,0.70%,214305520.00,12100000,242,
09/07/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.600000,1646941.75,0.77%,214305520.00,12100000,242,
09/07/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,29.000000,1946334.09,0.91%,214305520.00,12100000,242,
09/07/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,27.700000,2044116.25,0.95%,214305520.00,12100000,242,
09/07/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,19.560000,2921403.36,1.36%,214305520.00,12100000,242,
09/07/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,12.200000,1217230.60,0.57%,214305520.00,12100000,242,
09/07/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,16.910000,1071290.69,0.50%,214305520.00,12100000,242,
09/07/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,30.280000,3024729.76,1.41%,214305520.00,12100000,242,
09/07/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,25.330000,1798303.35,0.84%,214305520.00,12100000,242,
09/07/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,10.210000,1671733.64,0.78%,214305520.00,12100000,242,
09/07/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,54.700000,1869010.10,0.87%,214305520.00,12100000,242,
09/07/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",203373.00,33.390000,6790624.47,3.17%,214305520.00,12100000,242,
09/07/2021,BATT,NIO,62914V106,"NIO INC",172340.00,40.370000,6957365.80,3.25%,214305520.00,12100000,242,
09/07/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,10.460000,1516804.60,0.71%,214305520.00,12100000,242,
09/07/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",421280.00,9.790000,3074073.86,1.43%,214305520.00,12100000,242,
09/07/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,60.130000,1269644.95,0.59%,214305520.00,12100000,242,
09/07/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.260000,1758081.74,0.82%,214305520.00,12100000,242,
09/07/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,26.400000,2777676.00,1.30%,214305520.00,12100000,242,
09/07/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,11.790000,1495396.44,0.70%,214305520.00,12100000,242,
09/07/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,22.450000,556176.30,0.26%,214305520.00,12100000,242,
09/07/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,5.070000,954336.24,0.45%,214305520.00,12100000,242,
09/07/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.280000,2449405.67,1.14%,214305520.00,12100000,242,
09/07/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,285.800000,2569913.60,1.20%,214305520.00,12100000,242,
09/07/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,8.460000,1148938.92,0.54%,214305520.00,12100000,242,
09/07/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,53.820000,2809942.20,1.31%,214305520.00,12100000,242,
09/07/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,214305520.00,12100000,242,
09/07/2021,BATT,TSLA,88160R101,"TESLA INC",20830.00,733.570000,15280263.10,7.13%,214305520.00,12100000,242,
09/07/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,54.600000,2851177.64,1.33%,214305520.00,12100000,242,
09/07/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,133.600000,1690952.38,0.79%,214305520.00,12100000,242,
09/07/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,13.900000,1495665.49,0.70%,214305520.00,12100000,242,
09/07/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.160000,1474675.30,0.69%,214305520.00,12100000,242,
09/07/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,39.750000,3230522.25,1.51%,214305520.00,12100000,242,
09/07/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1310239.43,1.000000,1310239.43,0.61%,214305520.00,12100000,242,Y
09/07/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,76600.000000,5403179.95,0.40%,1353110495.00,25850000,517,
09/07/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4029918.00,732.100000,26895509.98,1.99%,1353110495.00,25850000,517,
09/07/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1117.000000,5883070.32,0.43%,1353110495.00,25850000,517,
09/07/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",746552.00,4995.000000,33994505.13,2.51%,1353110495.00,25850000,517,
09/07/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98305.00,488.000000,6173673.68,0.46%,1353110495.00,25850000,517,
09/07/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1671673.00,2742.000000,41786110.27,3.09%,1353110495.00,25850000,517,
09/07/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1347855.00,2914.000000,35805182.28,2.65%,1353110495.00,25850000,517,
09/07/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",137090.00,6200.000000,7748375.04,0.57%,1353110495.00,25850000,517,
09/07/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67418.00,343.330000,23146621.94,1.71%,1353110495.00,25850000,517,
09/07/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",137107.00,109.920000,15070801.44,1.11%,1353110495.00,25850000,517,
09/07/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.400000,44367726.42,3.28%,1353110495.00,25850000,517,
09/07/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",33214.00,170.300000,5656344.20,0.42%,1353110495.00,25850000,517,
09/07/2021,BLOK,BIDU,056752108,"BAIDU INC",40102.00,162.980000,6535823.96,0.48%,1353110495.00,25850000,517,
09/07/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.200000,6052405.27,0.45%,1353110495.00,25850000,517,
09/07/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,8.020000,49844809.05,3.68%,1353110495.00,25850000,517,
09/07/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1186344.00,9.520000,11293994.88,0.83%,1353110495.00,25850000,517,
09/07/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1334841.00,8.510000,11359496.91,0.84%,1353110495.00,25850000,517,
09/07/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.520000,23206037.68,1.72%,1353110495.00,25850000,517,
09/07/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,14.260000,12988678.22,0.96%,1353110495.00,25850000,517,
09/07/2021,BLOK,CME,12572Q105,"CME GROUP INC",107983.00,195.300000,21089079.90,1.56%,1353110495.00,25850000,517,
09/07/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",179730.00,278.440000,50044021.20,3.70%,1353110495.00,25850000,517,
09/07/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",588433.00,19.230000,11315566.59,0.84%,1353110495.00,25850000,517,
09/07/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.730000,13816169.64,1.02%,1353110495.00,25850000,517,
09/07/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.200000,9806466.80,0.72%,1353110495.00,25850000,517,
09/07/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,26.490000,49697862.56,3.67%,1353110495.00,25850000,517,
09/07/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.500000,55481216.77,4.10%,1353110495.00,25850000,517,
09/07/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8666590.00,13.320000,92166849.34,6.81%,1353110495.00,25850000,517,
09/07/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173992.00,139.580000,24285803.36,1.79%,1353110495.00,25850000,517,
09/07/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1558046.00,43.410000,67634776.86,5.00%,1353110495.00,25850000,517,
09/07/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.100000,3838000.00,0.28%,1353110495.00,25850000,517,
09/07/2021,BLOK,MOGO,60800C109,"MOGO INC",3796720.00,5.310000,20160583.20,1.49%,1353110495.00,25850000,517,
09/07/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,712.260000,78480368.10,5.80%,1353110495.00,25850000,517,
09/07/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1117713.00,9.850000,11009473.05,0.81%,1353110495.00,25850000,517,
09/07/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,82.700000,28238147.28,2.09%,1353110495.00,25850000,517,
09/07/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",218354.00,228.430000,49878604.22,3.69%,1353110495.00,25850000,517,
09/07/2021,BLOK,ORCL,68389X105,"ORACLE CORP",256039.00,90.000000,23043510.00,1.70%,1353110495.00,25850000,517,
09/07/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",407258.00,69.510000,28308503.58,2.09%,1353110495.00,25850000,517,
09/07/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202736.00,289.130000,58617059.68,4.33%,1353110495.00,25850000,517,
09/07/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,34.430000,38756198.36,2.86%,1353110495.00,25850000,517,
09/07/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",383027.00,120.650000,46212207.55,3.42%,1353110495.00,25850000,517,
09/07/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,269.740000,59427768.10,4.39%,1353110495.00,25850000,517,
09/07/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96798.00,123.970000,12000048.06,0.89%,1353110495.00,25850000,517,
09/07/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1223639.00,11.160000,13655811.24,1.01%,1353110495.00,25850000,517,
09/07/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105870.00,88.650000,10266216.91,0.76%,1353110495.00,25850000,517,
09/07/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,19.990000,45427526.37,3.36%,1353110495.00,25850000,517,
09/07/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1747607.00,6.220000,10870115.54,0.80%,1353110495.00,25850000,517,
09/07/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",413600.00,10.260000,4243536.00,0.31%,1353110495.00,25850000,517,
09/07/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",42111641.45,1.000000,42111641.45,3.11%,1353110495.00,25850000,517,Y
09/07/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",155908.00,24.350000,3796359.80,2.99%,127075340.00,5950000,119,
09/07/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,4.420000,1500784.48,1.18%,127075340.00,5950000,119,
09/07/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,9.680000,6573591.20,5.17%,127075340.00,5950000,119,
09/07/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",608180.00,12.090000,7352896.20,5.79%,127075340.00,5950000,119,
09/07/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,29.370000,8474537.28,6.67%,127075340.00,5950000,119,
09/07/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,27.660000,5200080.00,4.09%,127075340.00,5950000,119,
09/07/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",184500.00,12.750000,2352375.00,1.85%,127075340.00,5950000,119,
09/07/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",319778.00,21.370000,6833655.86,5.38%,127075340.00,5950000,119,
09/07/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.325000,19391.54,0.02%,127075340.00,5950000,119,
09/07/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,60.250000,288657.75,0.23%,127075340.00,5950000,119,
09/07/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.240000,2931429.24,2.31%,127075340.00,5950000,119,
09/07/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,16.970000,7939838.75,6.25%,127075340.00,5950000,119,
09/07/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,9.240000,2087279.04,1.64%,127075340.00,5950000,119,
09/07/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.500000,3168607.00,2.49%,127075340.00,5950000,119,
09/07/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.990000,2771989.01,2.18%,127075340.00,5950000,119,
09/07/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.730000,2537005.38,2.00%,127075340.00,5950000,119,
09/07/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,31.800000,3651466.80,2.87%,127075340.00,5950000,119,
09/07/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,54.850000,5522133.45,4.35%,127075340.00,5950000,119,
09/07/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,252.080000,4701796.16,3.70%,127075340.00,5950000,119,
09/07/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.440000,316383.23,0.25%,127075340.00,5950000,119,
09/07/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,136.930000,2923181.64,2.30%,127075340.00,5950000,119,
09/07/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.360000,825773.76,0.65%,127075340.00,5950000,119,
09/07/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.335000,868599.77,0.68%,127075340.00,5950000,119,
09/07/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,15.420000,9940765.14,7.82%,127075340.00,5950000,119,
09/07/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.637700,1035089.13,0.81%,127075340.00,5950000,119,
09/07/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.650000,1660365.45,1.31%,127075340.00,5950000,119,
09/07/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,190.500000,15430.50,0.01%,127075340.00,5950000,119,
09/07/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.470000,3177324.31,2.50%,127075340.00,5950000,119,
09/07/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,13.590000,11006405.10,8.66%,127075340.00,5950000,119,
09/07/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,9.320000,6889810.00,5.42%,127075340.00,5950000,119,
09/07/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.880000,4164082.20,3.28%,127075340.00,5950000,119,
09/07/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.280000,647272.59,0.51%,127075340.00,5950000,119,
09/07/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.400000,1218324.00,0.96%,127075340.00,5950000,119,
09/07/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.450000,1136859.30,0.89%,127075340.00,5950000,119,
09/07/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3552415.88,1.000000,3552415.88,2.80%,127075340.00,5950000,119,Y
09/07/2021,DIVO,AAPL,037833100,"APPLE INC",243974.00,154.300000,37645188.20,5.71%,659629800.00,18000000,360,
09/07/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,2.120000,-413400.00,-0.06%,659629800.00,18000000,360,
09/07/2021,DIVO,CAT,149123101,"CATERPILLAR INC",121096.00,210.370000,25474965.52,3.86%,659629800.00,18000000,360,
09/07/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,279227.00,56.240000,15703726.48,2.38%,659629800.00,18000000,360,
09/07/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,0.670000,-154100.00,-0.02%,659629800.00,18000000,360,
09/07/2021,DIVO,CSX,126408103,"CSX CORP",585095.00,32.000000,18723040.00,2.84%,659629800.00,18000000,360,
09/07/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",327993.00,97.490000,31976037.57,4.85%,659629800.00,18000000,360,
09/07/2021,DIVO,DOW,260557103,"DOW INC",313002.00,62.120000,19443684.24,2.95%,659629800.00,18000000,360,
09/07/2021,DIVO,"DOW   210917C00068000","DOW   210917C00068000","DOW INC  8.0 CAL",-2000.00,0.055000,-11000.00,0.00%,659629800.00,18000000,360,
09/07/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",187376.00,105.680000,19801895.68,3.00%,659629800.00,18000000,360,
09/07/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.125000,-10000.00,0.00%,659629800.00,18000000,360,
09/07/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",78739.00,411.310000,32386138.09,4.91%,659629800.00,18000000,360,
09/07/2021,DIVO,HD,437076102,"HOME DEPOT INC",63075.00,330.340000,20836195.50,3.16%,659629800.00,18000000,360,
09/07/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",140522.00,228.360000,32089603.92,4.86%,659629800.00,18000000,360,
09/07/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",161753.00,121.130000,19593140.89,2.97%,659629800.00,18000000,360,
09/07/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",194060.00,175.040000,33968262.40,5.15%,659629800.00,18000000,360,
09/07/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",142490.00,159.490000,22725730.10,3.45%,659629800.00,18000000,360,
09/07/2021,DIVO,MCD,580135101,"MCDONALDS CORP",140126.00,238.820000,33464891.32,5.07%,659629800.00,18000000,360,
09/07/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",151763.00,134.630000,20431852.69,3.10%,659629800.00,18000000,360,
09/07/2021,DIVO,MMM,88579Y101,"3M CO",129764.00,194.390000,25224823.96,3.82%,659629800.00,18000000,360,
09/07/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",125576.00,301.140000,37815956.64,5.73%,659629800.00,18000000,360,
09/07/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,7.700000,-770000.00,-0.12%,659629800.00,18000000,360,
09/07/2021,DIVO,NEM,651639106,"NEWMONT CORP",440475.00,59.670000,26283143.25,3.98%,659629800.00,18000000,360,
09/07/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",137546.00,144.050000,19813501.30,3.00%,659629800.00,18000000,360,
09/07/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",91556.00,422.860000,38715370.16,5.87%,659629800.00,18000000,360,
09/07/2021,DIVO,V,92826C839,"VISA INC",141093.00,225.110000,31761445.23,4.82%,659629800.00,18000000,360,
09/07/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",291250.00,55.430000,16143987.50,2.45%,659629800.00,18000000,360,
09/07/2021,DIVO,WMT,931142103,"WALMART INC",142987.00,149.250000,21340809.75,3.24%,659629800.00,18000000,360,
09/07/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",59596283.71,1.000000,59596283.71,9.03%,659629800.00,18000000,360,Y
