Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/25/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",996501.00,2.880000,2082279.74,0.98%,213290330.00,12100000,242,
08/25/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,279.750000,2515512.00,1.18%,213290330.00,12100000,242,
08/25/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,8.000000,1080300.08,0.51%,213290330.00,12100000,242,
08/25/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51944.00,50.540000,2625249.76,1.23%,213290330.00,12100000,242,
08/25/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,213290330.00,12100000,242,
08/25/2021,BATT,TSLA,88160R101,"TESLA INC",20720.00,708.490000,14679912.80,6.88%,213290330.00,12100000,242,
08/25/2021,BATT,"UMI BB",BF44466,UMICORE,43538.00,56.880000,2911679.26,1.37%,213290330.00,12100000,242,
08/25/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,135.550000,1697801.52,0.80%,213290330.00,12100000,242,
08/25/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,14.150000,1482122.82,0.69%,213290330.00,12100000,242,
08/25/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",616896.00,3.040000,1360674.94,0.64%,213290330.00,12100000,242,
08/25/2021,BATT,XPEV,98422D105,"XPENG INC",80865.00,40.550000,3279075.75,1.54%,213290330.00,12100000,242,
08/25/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1360494.17,1.000000,1360494.17,0.64%,213290330.00,12100000,242,Y
08/25/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,75600.000000,5292616.08,0.44%,1213797500.00,25000000,500,
08/25/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,671.100000,23853703.26,1.97%,1213797500.00,25000000,500,
08/25/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1079.000000,5685262.32,0.47%,1213797500.00,25000000,500,
08/25/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",722004.00,4820.000000,31737886.73,2.61%,1213797500.00,25000000,500,
08/25/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,472.000000,5762343.18,0.47%,1213797500.00,25000000,500,
08/25/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2605.000000,38408889.74,3.16%,1213797500.00,25000000,500,
08/25/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2767.000000,32894519.95,2.71%,1213797500.00,25000000,500,
08/25/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,6179.000000,7471433.79,0.62%,1213797500.00,25000000,500,
08/25/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,330.910000,21577979.28,1.78%,1213797500.00,25000000,500,
08/25/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,107.650000,14274605.30,1.18%,1213797500.00,25000000,500,
08/25/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.316000,41304211.82,3.40%,1213797500.00,25000000,500,
08/25/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32126.00,171.700000,5516034.20,0.45%,1213797500.00,25000000,500,
08/25/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,155.080000,6016018.44,0.50%,1213797500.00,25000000,500,
08/25/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6229985.00,1.290000,6380090.22,0.53%,1213797500.00,25000000,500,
08/25/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,7.050000,42965995.95,3.54%,1213797500.00,25000000,500,
08/25/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1147346.00,9.110000,10452322.06,0.86%,1213797500.00,25000000,500,
08/25/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1290964.00,8.060000,10405169.84,0.86%,1213797500.00,25000000,500,
08/25/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.180000,22377250.62,1.84%,1213797500.00,25000000,500,
08/25/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",898275.00,13.480000,12108747.00,1.00%,1213797500.00,25000000,500,
08/25/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,200.570000,20948934.79,1.73%,1213797500.00,25000000,500,
08/25/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,259.280000,45070901.68,3.71%,1213797500.00,25000000,500,
08/25/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",569087.00,18.420000,10482582.54,0.86%,1213797500.00,25000000,500,
08/25/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.520000,12753387.36,1.05%,1213797500.00,25000000,500,
08/25/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.810000,9070981.79,0.75%,1213797500.00,25000000,500,
08/25/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.360000,41711460.36,3.44%,1213797500.00,25000000,500,
08/25/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.910000,47933381.11,3.95%,1213797500.00,25000000,500,
08/25/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,8.410000,57063277.09,4.70%,1213797500.00,25000000,500,
08/25/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,139.840000,23532275.20,1.94%,1213797500.00,25000000,500,
08/25/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,37.980000,57229213.50,4.71%,1213797500.00,25000000,500,
08/25/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.350000,3933000.00,0.32%,1213797500.00,25000000,500,
08/25/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,5.410000,19864919.49,1.64%,1213797500.00,25000000,500,
08/25/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,715.500000,78837367.50,6.50%,1213797500.00,25000000,500,
08/25/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,9.870000,10669233.12,0.88%,1213797500.00,25000000,500,
08/25/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,73.300000,24426898.37,2.01%,1213797500.00,25000000,500,
08/25/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",211180.00,217.930000,46022457.40,3.79%,1213797500.00,25000000,500,
08/25/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,88.550000,21927105.20,1.81%,1213797500.00,25000000,500,
08/25/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,72.650000,28615309.35,2.36%,1213797500.00,25000000,500,
08/25/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,279.510000,54804084.72,4.52%,1213797500.00,25000000,500,
08/25/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,37.630000,42358284.76,3.49%,1213797500.00,25000000,500,
08/25/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,109.580000,40593582.26,3.34%,1213797500.00,25000000,500,
08/25/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,270.170000,59522503.55,4.90%,1213797500.00,25000000,500,
08/25/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,112.110000,10495626.09,0.86%,1213797500.00,25000000,500,
08/25/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.870000,11680325.79,0.96%,1213797500.00,25000000,500,
08/25/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,84.800000,9512723.45,0.78%,1213797500.00,25000000,500,
08/25/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,18.540000,38213638.61,3.15%,1213797500.00,25000000,500,
08/25/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.290000,10631024.63,0.88%,1213797500.00,25000000,500,
08/25/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",400000.00,10.170000,4068000.00,0.34%,1213797500.00,25000000,500,
08/25/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",27326418.86,1.000000,27326418.86,2.25%,1213797500.00,25000000,500,Y
08/25/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,24.690000,3479018.52,2.75%,126388710.00,5950000,119,
08/25/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.080000,1242539.52,0.98%,126388710.00,5950000,119,
08/25/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,10.040000,6818063.60,5.39%,126388710.00,5950000,119,
08/25/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,11.810000,6592105.80,5.22%,126388710.00,5950000,119,
08/25/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,29.996000,8655165.82,6.85%,126388710.00,5950000,119,
08/25/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,27.350000,5141800.00,4.07%,126388710.00,5950000,119,
08/25/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,12.008400,2005402.80,1.59%,126388710.00,5950000,119,
08/25/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,21.050000,6808811.95,5.39%,126388710.00,5950000,119,
08/25/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.365000,21654.57,0.02%,126388710.00,5950000,119,
08/25/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,50.590000,242376.69,0.19%,126388710.00,5950000,119,
08/25/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,14.880000,2862182.88,2.26%,126388710.00,5950000,119,
08/25/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,17.740000,8300102.50,6.57%,126388710.00,5950000,119,
08/25/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,10.370000,2342541.52,1.85%,126388710.00,5950000,119,
08/25/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.590000,3212480.02,2.54%,126388710.00,5950000,119,
08/25/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.410000,3143420.92,2.49%,126388710.00,5950000,119,
08/25/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.270000,2145890.02,1.70%,126388710.00,5950000,119,
08/25/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,32.460000,3727251.96,2.95%,126388710.00,5950000,119,
08/25/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,48.310000,4863705.87,3.85%,126388710.00,5950000,119,
08/25/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,239.870000,4474055.24,3.54%,126388710.00,5950000,119,
08/25/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.750000,336551.82,0.27%,126388710.00,5950000,119,
08/25/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,136.390000,2911653.72,2.30%,126388710.00,5950000,119,
08/25/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.310000,813485.46,0.64%,126388710.00,5950000,119,
08/25/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.355000,915231.79,0.72%,126388710.00,5950000,119,
08/25/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,13.450000,8737052.75,6.91%,126388710.00,5950000,119,
08/25/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.685500,1112676.18,0.88%,126388710.00,5950000,119,
08/25/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.650000,1660365.45,1.31%,126388710.00,5950000,119,
08/25/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,182.200000,14758.20,0.01%,126388710.00,5950000,119,
08/25/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.500000,3223764.54,2.55%,126388710.00,5950000,119,
08/25/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,13.805000,11180531.45,8.85%,126388710.00,5950000,119,
08/25/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,9.720000,7185510.00,5.69%,126388710.00,5950000,119,
08/25/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,3.290000,4729884.63,3.74%,126388710.00,5950000,119,
08/25/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.280000,643598.56,0.51%,126388710.00,5950000,119,
08/25/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.030000,1030499.05,0.82%,126388710.00,5950000,119,
08/25/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.200000,1072990.80,0.85%,126388710.00,5950000,119,
08/25/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4738360.93,1.000000,4738360.93,3.75%,126388710.00,5950000,119,Y
08/25/2021,DIVO,AAPL,037833100,"APPLE INC",235173.00,149.620000,35186584.26,5.52%,637060770.00,17350000,347,
08/25/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,1.165000,-227175.00,-0.04%,637060770.00,17350000,347,
08/25/2021,DIVO,CAT,149123101,"CATERPILLAR INC",116728.00,212.590000,24815205.52,3.90%,637060770.00,17350000,347,
08/25/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,269152.00,55.410000,14913712.32,2.34%,637060770.00,17350000,347,
08/25/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,0.860000,-197800.00,-0.03%,637060770.00,17350000,347,
08/25/2021,DIVO,CSX,126408103,"CSX CORP",563970.00,33.370000,18819678.90,2.95%,637060770.00,17350000,347,
08/25/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",316150.00,97.840000,30932116.00,4.86%,637060770.00,17350000,347,
08/25/2021,DIVO,DOW,260557103,"DOW INC",301705.00,63.260000,19085858.30,3.00%,637060770.00,17350000,347,
08/25/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",180616.00,105.150000,18991772.40,2.98%,637060770.00,17350000,347,
08/25/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.325000,-26000.00,0.00%,637060770.00,17350000,347,
08/25/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",75905.00,408.560000,31011746.80,4.87%,637060770.00,17350000,347,
08/25/2021,DIVO,HD,437076102,"HOME DEPOT INC",60800.00,324.900000,19753920.00,3.10%,637060770.00,17350000,347,
08/25/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",135452.00,230.440000,31213558.88,4.90%,637060770.00,17350000,347,
08/25/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",155916.00,117.400000,18304538.40,2.87%,637060770.00,17350000,347,
08/25/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",187053.00,175.390000,32807225.67,5.15%,637060770.00,17350000,347,
08/25/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",137355.00,157.670000,21656762.85,3.40%,637060770.00,17350000,347,
08/25/2021,DIVO,MCD,580135101,"MCDONALDS CORP",135069.00,238.430000,32204501.67,5.06%,637060770.00,17350000,347,
08/25/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",146290.00,132.570000,19393665.30,3.04%,637060770.00,17350000,347,
08/25/2021,DIVO,MMM,88579Y101,"3M CO",125084.00,194.750000,24360109.00,3.82%,637060770.00,17350000,347,
08/25/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",121052.00,302.620000,36632756.24,5.75%,637060770.00,17350000,347,
08/25/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,10.375000,-1037500.00,-0.16%,637060770.00,17350000,347,
08/25/2021,DIVO,NEM,651639106,"NEWMONT CORP",265880.00,57.480000,15282782.40,2.40%,637060770.00,17350000,347,
08/25/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",132580.00,143.180000,18982804.40,2.98%,637060770.00,17350000,347,
08/25/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",88254.00,423.410000,37367626.14,5.87%,637060770.00,17350000,347,
08/25/2021,DIVO,V,92826C839,"VISA INC",136010.00,234.240000,31858982.40,5.00%,637060770.00,17350000,347,
08/25/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",280733.00,55.010000,15443122.33,2.42%,637060770.00,17350000,347,
08/25/2021,DIVO,WMT,931142103,"WALMART INC",137826.00,148.900000,20522291.40,3.22%,637060770.00,17350000,347,
08/25/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",68999825.26,1.000000,68999825.26,10.83%,637060770.00,17350000,347,Y
08/25/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,18.950000,19518.50,1.67%,1167910.00,50000,2,
