Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/05/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",81380.00,94.600000,1171255.91,0.85%,138256020.00,8950000,179,
04/05/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",139607.00,70.750000,1502714.97,1.09%,138256020.00,8950000,179,
04/05/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",66986.00,371.500000,873015.23,0.63%,138256020.00,8950000,179,
04/05/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",73659.00,778.000000,518120.36,0.37%,138256020.00,8950000,179,
04/05/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",27260.00,3020.000000,744317.16,0.54%,138256020.00,8950000,179,
04/05/2021,BATT,"6701 JP",6640400,"NEC CORP",32654.00,6520.000000,1924904.66,1.39%,138256020.00,8950000,179,
04/05/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",236746.00,1409.500000,3016983.74,2.18%,138256020.00,8950000,179,
04/05/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",417250.00,15.720000,843623.15,0.61%,138256020.00,8950000,179,
04/05/2021,BATT,ALB,012653101,"ALBEMARLE CORP",13135.00,150.740000,1979969.90,1.43%,138256020.00,8950000,179,
04/05/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",21203.00,34.280000,855960.48,0.62%,138256020.00,8950000,179,
04/05/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4869473.00,2240.000000,750954.87,0.54%,138256020.00,8950000,179,
04/05/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",53719.00,275.770000,1012496.45,0.73%,138256020.00,8950000,179,
04/05/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6143.00,119.600000,865221.46,0.63%,138256020.00,8950000,179,
04/05/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10934.00,40.100000,438453.40,0.32%,138256020.00,8950000,179,
04/05/2021,BATT,BHP,088606108,"BHP GROUP LTD",168123.00,69.540000,11691273.42,8.46%,138256020.00,8950000,179,
04/05/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15773.00,41.250000,650636.25,0.47%,138256020.00,8950000,179,
04/05/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2822691.00,0.169000,659908.67,0.48%,138256020.00,8950000,179,
04/05/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",101009.00,5.270000,532317.43,0.39%,138256020.00,8950000,179,
04/05/2021,BATT,ENS,29275Y102,ENERSYS,10464.00,93.760000,981104.64,0.71%,138256020.00,8950000,179,
04/05/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",31041.00,18.140000,563083.74,0.41%,138256020.00,8950000,179,
04/05/2021,BATT,"ERA FP",4017017,ERAMET,12928.00,59.850000,911194.49,0.66%,138256020.00,8950000,179,
04/05/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",46411.00,14.350000,665997.85,0.48%,138256020.00,8950000,179,
04/05/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",83109.00,24.970000,1654164.23,1.20%,138256020.00,8950000,179,
04/05/2021,BATT,FSR,33813J106,"FISKER INC",42910.00,16.900000,725179.00,0.52%,138256020.00,8950000,179,
04/05/2021,BATT,FUV,039587100,"ARCIMOTO INC",12772.00,13.090000,167185.48,0.12%,138256020.00,8950000,179,
04/05/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1115785.00,2.856500,4409085.67,3.19%,138256020.00,8950000,179,
04/05/2021,BATT,GOEV,13803R102,"CANOO INC",36580.00,8.990000,328854.20,0.24%,138256020.00,8950000,179,
04/05/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11895.00,23.230000,276320.85,0.20%,138256020.00,8950000,179,
04/05/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",382743.00,2.710000,790218.98,0.57%,138256020.00,8950000,179,
04/05/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",33153.00,10.990000,364351.47,0.26%,138256020.00,8950000,179,
04/05/2021,BATT,"IGO AU",6439567,"IGO LTD",195871.00,6.280000,937131.84,0.68%,138256020.00,8950000,179,
04/05/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2393088.00,4480.000000,738109.07,0.53%,138256020.00,8950000,179,
04/05/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",32815.00,30.140000,1368199.56,0.99%,138256020.00,8950000,179,
04/05/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",41907.00,6.490000,271976.43,0.20%,138256020.00,8950000,179,
04/05/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",41096.00,19.930000,652858.22,0.47%,138256020.00,8950000,179,
04/05/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",51082.00,17.320000,705225.17,0.51%,138256020.00,8950000,179,
04/05/2021,BATT,LI,50202M102,"LI AUTO INC",77386.00,25.250000,1953996.50,1.41%,138256020.00,8950000,179,
04/05/2021,BATT,LTHM,53814L108,"LIVENT CORP",43191.00,18.810000,812422.71,0.59%,138256020.00,8950000,179,
04/05/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",119229.00,13.360000,1269697.85,0.92%,138256020.00,8950000,179,
04/05/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39443.00,38.650000,1161422.80,0.84%,138256020.00,8950000,179,
04/05/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",138776.00,31.060000,4310382.56,3.12%,138256020.00,8950000,179,
04/05/2021,BATT,NIO,62914V106,"NIO INC",116936.00,39.660000,4637681.76,3.35%,138256020.00,8950000,179,
04/05/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13684.00,37.300000,510413.20,0.37%,138256020.00,8950000,179,
04/05/2021,BATT,NKLA,654110105,"NIKOLA CORP",44096.00,13.910000,613375.36,0.44%,138256020.00,8950000,179,
04/05/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",274460.00,2.920000,638813.28,0.46%,138256020.00,8950000,179,
04/05/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",151274.00,5.350000,645104.54,0.47%,138256020.00,8950000,179,
04/05/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",213252.00,4.930000,800960.21,0.58%,138256020.00,8950000,179,
04/05/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12727.00,68.100000,866708.70,0.63%,138256020.00,8950000,179,
04/05/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1163147.00,1.085000,961468.92,0.70%,138256020.00,8950000,179,
04/05/2021,BATT,PLUG,72919P202,"PLUG POWER INC",49325.00,35.260000,1739199.50,1.26%,138256020.00,8950000,179,
04/05/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",42615.00,49.300000,2100919.50,1.52%,138256020.00,8950000,179,
04/05/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",22452.00,12.050000,270546.60,0.20%,138256020.00,8950000,179,
04/05/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",737329.00,2.850000,1600947.48,1.16%,138256020.00,8950000,179,
04/05/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5953.00,283.390000,1687020.67,1.22%,138256020.00,8950000,179,
04/05/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",219544.00,4.000000,699992.83,0.51%,138256020.00,8950000,179,
04/05/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",45567.00,4.930000,224645.31,0.16%,138256020.00,8950000,179,
04/05/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",32267.00,54.280000,1751452.76,1.27%,138256020.00,8950000,179,
04/05/2021,BATT,SQMRTWI,833636111,"SOCIEDAD QUIMICA Y MINERA DE RT",5814.00,4.260000,24767.64,0.02%,138256020.00,8950000,179,
04/05/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,138256020.00,8950000,179,
04/05/2021,BATT,TSLA,88160R101,"TESLA INC",13905.00,661.750000,9201633.75,6.66%,138256020.00,8950000,179,
04/05/2021,BATT,"UMI BB",BF44466,UMICORE,31744.00,46.510000,1738695.68,1.26%,138256020.00,8950000,179,
04/05/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6680.00,126.200000,992776.31,0.72%,138256020.00,8950000,179,
04/05/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",17411.00,14.140000,246191.54,0.18%,138256020.00,8950000,179,
04/05/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",379848.00,2.100000,607715.13,0.44%,138256020.00,8950000,179,
04/05/2021,BATT,XL,9837FR100,"XL FLEET CORP",27298.00,7.890000,215381.22,0.16%,138256020.00,8950000,179,
04/05/2021,BATT,XPEV,98422D105,"XPENG INC",67703.00,36.950000,2501625.85,1.81%,138256020.00,8950000,179,
04/05/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",590828.85,1.000000,590828.85,0.43%,138256020.00,8950000,179,Y
04/05/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82900.000000,5977501.26,0.46%,1297629720.00,22950000,459,
04/05/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,499000.000000,12552923.97,0.97%,1297629720.00,22950000,459,
04/05/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3291641.00,563.100000,16758040.30,1.29%,1297629720.00,22950000,459,
04/05/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1309.000000,6837582.60,0.53%,1297629720.00,22950000,459,
04/05/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",601518.00,4585.000000,24935220.20,1.92%,1297629720.00,22950000,459,
04/05/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",83055.00,654.000000,6986234.08,0.54%,1297629720.00,22950000,459,
04/05/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1173671.00,3005.000000,31887178.29,2.46%,1297629720.00,22950000,459,
04/05/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9752178.00,6.520000,8178032.23,0.63%,1297629720.00,22950000,459,
04/05/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",886672.00,3285.000000,26334410.92,2.03%,1297629720.00,22950000,459,
04/05/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",115768.00,9391.000000,9829368.36,0.76%,1297629720.00,22950000,459,
04/05/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",29259.00,278.340000,8143950.06,0.63%,1297629720.00,22950000,459,
04/05/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",114702.00,81.090000,9301185.18,0.72%,1297629720.00,22950000,459,
04/05/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2928.00,3161.000000,9255408.00,0.71%,1297629720.00,22950000,459,
04/05/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.380000,46240037.16,3.56%,1297629720.00,22950000,459,
04/05/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",73602.00,224.360000,16513344.72,1.27%,1297629720.00,22950000,459,
04/05/2021,BLOK,BIDU,056752108,"BAIDU INC",32813.00,219.700000,7209016.10,0.56%,1297629720.00,22950000,459,
04/05/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",6483646.00,6.270000,32404017.71,2.50%,1297629720.00,22950000,459,
04/05/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,22.000000,44827398.00,3.45%,1297629720.00,22950000,459,
04/05/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",849452.00,22.980000,19520406.96,1.50%,1297629720.00,22950000,459,
04/05/2021,BLOK,CME,12572Q105,"CME GROUP INC",62184.00,206.090000,12815500.56,0.99%,1297629720.00,22950000,459,
04/05/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3795949.00,7.030000,26685521.47,2.06%,1297629720.00,22950000,459,
04/05/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",2105859.00,11.390000,23985734.01,1.85%,1297629720.00,22950000,459,
04/05/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,50.865000,41378982.69,3.19%,1297629720.00,22950000,459,
04/05/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3419806.00,25.180000,68638727.10,5.29%,1297629720.00,22950000,459,
04/05/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4711.00,2129.780000,10033393.58,0.77%,1297629720.00,22950000,459,
04/05/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.980000,51375006.62,3.96%,1297629720.00,22950000,459,
04/05/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",39478.00,216.800000,8558830.40,0.66%,1297629720.00,22950000,459,
04/05/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7405794.00,9.890000,58382131.17,4.50%,1297629720.00,22950000,459,
04/05/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",98520.00,133.230000,13125819.60,1.01%,1297629720.00,22950000,459,
04/05/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,114.200000,11839570.80,0.91%,1297629720.00,22950000,459,
04/05/2021,BLOK,JD,47215P106,"JD.COM INC",71748.00,84.310000,6049073.88,0.47%,1297629720.00,22950000,459,
04/05/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1319474.00,48.850000,64456304.90,4.97%,1297629720.00,22950000,459,
04/05/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.050000,3819000.00,0.29%,1297629720.00,22950000,459,
04/05/2021,BLOK,MOGO,60800C109,"MOGO INC",511130.00,9.850000,5034630.50,0.39%,1297629720.00,22950000,459,
04/05/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",48504.00,242.350000,11754944.40,0.91%,1297629720.00,22950000,459,
04/05/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",95938.00,703.560000,67498139.28,5.20%,1297629720.00,22950000,459,
04/05/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",199107.00,102.000000,23916756.76,1.84%,1297629720.00,22950000,459,
04/05/2021,BLOK,NDAQ,631103108,"NASDAQ INC",47277.00,150.850000,7131735.45,0.55%,1297629720.00,22950000,459,
04/05/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",44611.00,552.470000,24646239.17,1.90%,1297629720.00,22950000,459,
04/05/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",494825.00,15.350000,7595563.75,0.59%,1297629720.00,22950000,459,
04/05/2021,BLOK,OPRA,68373M107,"OPERA LTD",1281011.00,10.690000,13694007.59,1.06%,1297629720.00,22950000,459,
04/05/2021,BLOK,ORCL,68389X105,"ORACLE CORP",209156.00,71.810000,15019492.36,1.16%,1297629720.00,22950000,459,
04/05/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",332698.00,68.700000,22856352.60,1.76%,1297629720.00,22950000,459,
04/05/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",550049.00,14.115000,10740291.11,0.83%,1297629720.00,22950000,459,
04/05/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196341.00,247.540000,48602251.14,3.75%,1297629720.00,22950000,459,
04/05/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,52.030000,48161673.56,3.71%,1297629720.00,22950000,459,
04/05/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,143.490000,40786745.52,3.14%,1297629720.00,22950000,459,
04/05/2021,BLOK,SQ,852234103,"SQUARE INC",195396.00,229.510000,44845335.96,3.46%,1297629720.00,22950000,459,
04/05/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",79080.00,124.800000,9869184.00,0.76%,1297629720.00,22950000,459,
04/05/2021,BLOK,V,92826C839,"VISA INC",47763.00,216.860000,10357884.18,0.80%,1297629720.00,22950000,459,
04/05/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",999492.00,14.060000,14052857.52,1.08%,1297629720.00,22950000,459,
04/05/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",86540.00,73.400000,6744928.06,0.52%,1297629720.00,22950000,459,
04/05/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,34.350000,69992954.21,5.39%,1297629720.00,22950000,459,
04/05/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",612698.00,6.450000,3951902.10,0.30%,1297629720.00,22950000,459,
04/05/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",45551688.55,1.000000,45551688.55,3.51%,1297629720.00,22950000,459,Y
04/05/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",305940.00,21.130000,6464512.20,4.27%,151539265.00,5150000,103,
04/05/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",64684.00,0.630000,32482.50,0.02%,151539265.00,5150000,103,
04/05/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",770515.00,22.750000,13972513.05,9.22%,151539265.00,5150000,103,
04/05/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",17925.00,68.480000,1227504.00,0.81%,151539265.00,5150000,103,
04/05/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",139176.00,21.750000,3027078.00,2.00%,151539265.00,5150000,103,
04/05/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",458780.00,32.060000,14708486.80,9.71%,151539265.00,5150000,103,
04/05/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",342515.00,10.820000,3706012.30,2.45%,151539265.00,5150000,103,
04/05/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",685093.00,9.410000,6446725.13,4.25%,151539265.00,5150000,103,
04/05/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",939516.00,5.690000,4261166.19,2.81%,151539265.00,5150000,103,
04/05/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",908423.00,6.200000,5632222.60,3.72%,151539265.00,5150000,103,
04/05/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",163729.00,50.550000,8276500.95,5.46%,151539265.00,5150000,103,
04/05/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",45626.00,217.260000,9912704.76,6.54%,151539265.00,5150000,103,
04/05/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",153515.00,57.490000,8825577.35,5.82%,151539265.00,5150000,103,
04/05/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",31724.00,186.550000,5918112.20,3.91%,151539265.00,5150000,103,
04/05/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",57478.00,9.250000,423794.59,0.28%,151539265.00,5150000,103,
04/05/2021,CNBS,KERN,00973W102,"AKERNA CORP",212726.00,5.110000,1087029.86,0.72%,151539265.00,5150000,103,
04/05/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3934523.00,0.485000,1521058.27,1.00%,151539265.00,5150000,103,
04/05/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1404920.00,1.360000,1910691.20,1.26%,151539265.00,5150000,103,
04/05/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1288234.00,3.440000,4431524.96,2.92%,151539265.00,5150000,103,
04/05/2021,CNBS,PKI,714046109,"PERKINELMER INC",25299.00,129.880000,3285834.12,2.17%,151539265.00,5150000,103,
04/05/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3727988.00,2.310000,6864335.64,4.53%,151539265.00,5150000,103,
04/05/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",701782.00,20.210000,14183014.22,9.36%,151539265.00,5150000,103,
04/05/2021,CNBS,TLRY,88688T100,"TILRAY INC",116914.00,22.340000,2611858.76,1.72%,151539265.00,5150000,103,
04/05/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",882316.00,13.800000,12175960.80,8.03%,151539265.00,5150000,103,
04/05/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1356396.00,2.890000,3124613.96,2.06%,151539265.00,5150000,103,
04/05/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2506093.00,0.390000,779065.22,0.51%,151539265.00,5150000,103,
04/05/2021,CNBS,YCBD,12482W101,"CBDMD INC",533025.00,3.980000,2121439.50,1.40%,151539265.00,5150000,103,
04/05/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",314768.00,4.780000,1504591.04,0.99%,151539265.00,5150000,103,
04/05/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3232244.59,1.000000,3232244.59,2.13%,151539265.00,5150000,103,Y
04/05/2021,DIVO,AAPL,037833100,"APPLE INC",134904.00,123.000000,16593192.00,4.69%,353880225.00,10250000,205,
04/05/2021,DIVO,"AAPL  210416C00125000","AAPL  210416C00125000","APPLE IN CLL OPT  4/21  125",-1100.00,1.460000,-160600.00,-0.05%,353880225.00,10250000,205,
04/05/2021,DIVO,AMGN,031162100,"AMGEN INC",43735.00,249.170000,10897449.95,3.08%,353880225.00,10250000,205,
04/05/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,124395.00,54.020000,6719817.90,1.90%,353880225.00,10250000,205,
04/05/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",178165.00,105.750000,18840948.75,5.32%,353880225.00,10250000,205,
04/05/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.035000,-5250.00,0.00%,353880225.00,10250000,205,
04/05/2021,DIVO,DOW,260557103,"DOW INC",159365.00,64.600000,10294979.00,2.91%,353880225.00,10250000,205,
04/05/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",113595.00,96.280000,10936926.60,3.09%,353880225.00,10250000,205,
04/05/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",50050.00,327.640000,16398382.00,4.63%,353880225.00,10250000,205,
04/05/2021,DIVO,HD,437076102,"HOME DEPOT INC",61508.00,307.750000,18929087.00,5.35%,353880225.00,10250000,205,
04/05/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,13.750000,-618750.00,-0.17%,353880225.00,10250000,205,
04/05/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",80072.00,216.800000,17359609.60,4.91%,353880225.00,10250000,205,
04/05/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",110515.00,162.830000,17995157.45,5.09%,353880225.00,10250000,205,
04/05/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",87576.00,152.810000,13382488.56,3.78%,353880225.00,10250000,205,
04/05/2021,DIVO,KO,191216100,"COCA COLA CO",200321.00,52.510000,10518855.71,2.97%,353880225.00,10250000,205,
04/05/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",29284.00,371.020000,10864949.68,3.07%,353880225.00,10250000,205,
04/05/2021,DIVO,MCD,580135101,"MCDONALDS CORP",79831.00,225.210000,17978739.51,5.08%,353880225.00,10250000,205,
