Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/25/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",36423.00,6.680000,243305.64,0.20%,123702865.00,7150000,143,
02/25/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",25787.00,57.960000,1494614.52,1.21%,123702865.00,7150000,143,
02/25/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,123702865.00,7150000,143,
02/25/2021,BATT,TSLA,88160R101,"TESLA INC",11081.00,742.020000,8222323.62,6.65%,123702865.00,7150000,143,
02/25/2021,BATT,"UMI BB",BF44466,UMICORE,25372.00,48.600000,1500096.35,1.21%,123702865.00,7150000,143,
02/25/2021,BATT,"VAR1 GR",5802449,"VARTA AG",5348.00,114.800000,746898.30,0.60%,123702865.00,7150000,143,
02/25/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",13919.00,15.130000,210594.47,0.17%,123702865.00,7150000,143,
02/25/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",303456.00,2.590000,626051.28,0.51%,123702865.00,7150000,143,
02/25/2021,BATT,XL,9837FR100,"XL FLEET CORP",21826.00,14.640000,319532.64,0.26%,123702865.00,7150000,143,
02/25/2021,BATT,XPEV,98422D105,"XPENG INC",54095.00,38.710000,2094017.45,1.69%,123702865.00,7150000,143,
02/25/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",351504.29,1.000000,351504.29,0.28%,123702865.00,7150000,143,Y
02/25/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82000.000000,6016798.38,0.51%,1168482315.00,21450000,429,
02/25/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,473500.000000,12121344.57,1.04%,1168482315.00,21450000,429,
02/25/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",2986836.00,654.400000,18461255.99,1.58%,1168482315.00,21450000,429,
02/25/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1157.000000,6313608.30,0.54%,1168482315.00,21450000,429,
02/25/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",546648.00,4110.000000,21220526.85,1.82%,1168482315.00,21450000,429,
02/25/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",115918.00,5497.000000,6018429.71,0.52%,1168482315.00,21450000,429,
02/25/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",73883.00,687.000000,6545358.78,0.56%,1168482315.00,21450000,429,
02/25/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1066334.00,3045.000000,30668118.35,2.62%,1168482315.00,21450000,429,
02/25/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8672997.00,6.240000,6978884.07,0.60%,1168482315.00,21450000,429,
02/25/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",806709.00,3270.000000,24915593.20,2.13%,1168482315.00,21450000,429,
02/25/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",102983.00,9982.000000,9709339.37,0.83%,1168482315.00,21450000,429,
02/25/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",26744.00,259.270000,6933916.88,0.59%,1168482315.00,21450000,429,
02/25/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",50703.00,97.540000,4945570.62,0.42%,1168482315.00,21450000,429,
02/25/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",104767.00,86.940000,9108442.98,0.78%,1168482315.00,21450000,429,
02/25/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2688.00,3159.530000,8492816.64,0.73%,1168482315.00,21450000,429,
02/25/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.350000,46660251.01,3.99%,1168482315.00,21450000,429,
02/25/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",68779.00,250.340000,17218134.86,1.47%,1168482315.00,21450000,429,
02/25/2021,BLOK,BIDU,056752108,"BAIDU INC",29983.00,304.010000,9115131.83,0.78%,1168482315.00,21450000,429,
02/25/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",4396431.00,6.490000,22805288.89,1.95%,1168482315.00,21450000,429,
02/25/2021,BLOK,CAN,134748102,"CANAAN INC",3302975.00,18.490000,61072007.75,5.23%,1168482315.00,21450000,429,
02/25/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",480102.00,27.730000,13313228.46,1.14%,1168482315.00,21450000,429,
02/25/2021,BLOK,CME,12572Q105,"CME GROUP INC",56799.00,200.700000,11399559.30,0.98%,1168482315.00,21450000,429,
02/25/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",25915.00,239.660000,6210788.90,0.53%,1168482315.00,21450000,429,
02/25/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3543815.00,7.360000,26082478.40,2.23%,1168482315.00,21450000,429,
02/25/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1617908.00,14.630000,23669994.04,2.03%,1168482315.00,21450000,429,
02/25/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,48.400000,39373690.40,3.37%,1168482315.00,21450000,429,
02/25/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,17.120000,53636372.30,4.59%,1168482315.00,21450000,429,
02/25/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4311.00,2083.810000,8983304.91,0.77%,1168482315.00,21450000,429,
02/25/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",13315872.00,5.350000,56939547.78,4.87%,1168482315.00,21450000,429,
02/25/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",36048.00,210.100000,7573684.80,0.65%,1168482315.00,21450000,429,
02/25/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6586276.00,11.650000,61327670.86,5.25%,1168482315.00,21450000,429,
02/25/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",89985.00,123.210000,11087051.85,0.95%,1168482315.00,21450000,429,
02/25/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.460000,11555504.04,0.99%,1168482315.00,21450000,429,
02/25/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",695566.00,7.925000,7793084.73,0.67%,1168482315.00,21450000,429,
02/25/2021,BLOK,JD,47215P106,"JD.COM INC",65528.00,96.370000,6314933.36,0.54%,1168482315.00,21450000,429,
02/25/2021,BLOK,MARA,56585W401,"MARATHON PATENT GROUP INC",1230815.00,33.410000,41121529.15,3.52%,1168482315.00,21450000,429,
02/25/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",44314.00,234.550000,10393848.70,0.89%,1168482315.00,21450000,429,
02/25/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",87603.00,817.690000,71632097.07,6.13%,1168482315.00,21450000,429,
02/25/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",185760.00,112.000000,25310364.96,2.17%,1168482315.00,21450000,429,
02/25/2021,BLOK,NDAQ,631103108,"NASDAQ INC",43172.00,141.990000,6129992.28,0.52%,1168482315.00,21450000,429,
02/25/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",41677.00,579.960000,24170992.92,2.07%,1168482315.00,21450000,429,
02/25/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",451830.00,19.170000,8661581.10,0.74%,1168482315.00,21450000,429,
02/25/2021,BLOK,OPRA,68373M107,"OPERA LTD",1195240.00,11.570000,13828926.80,1.18%,1168482315.00,21450000,429,
02/25/2021,BLOK,ORCL,68389X105,"ORACLE CORP",169701.00,64.700000,10979654.70,0.94%,1168482315.00,21450000,429,
02/25/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",310877.00,72.930000,22672259.61,1.94%,1168482315.00,21450000,429,
02/25/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",489190.00,13.690106,9467954.70,0.81%,1168482315.00,21450000,429,
02/25/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",120978.00,266.070000,32188616.46,2.75%,1168482315.00,21450000,429,
02/25/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,52.270000,48383830.04,4.14%,1168482315.00,21450000,429,
02/25/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",260334.00,140.520000,36582133.68,3.13%,1168482315.00,21450000,429,
02/25/2021,BLOK,SQ,852234103,"SQUARE INC",140713.00,237.320000,33394009.16,2.86%,1168482315.00,21450000,429,
02/25/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",72220.00,132.300000,9554706.00,0.82%,1168482315.00,21450000,429,
02/25/2021,BLOK,V,92826C839,"VISA INC",43618.00,219.430000,9571097.74,0.82%,1168482315.00,21450000,429,
02/25/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",539287.00,15.100000,8143233.70,0.70%,1168482315.00,21450000,429,
02/25/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",76994.00,69.600000,5909226.88,0.51%,1168482315.00,21450000,429,
02/25/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2361816.00,18.500000,34922747.87,2.99%,1168482315.00,21450000,429,
02/25/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",24897058.77,1.000000,24897058.77,2.13%,1168482315.00,21450000,429,Y
02/25/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",55264.00,0.750000,33127.92,0.02%,142646240.00,4400000,88,
02/25/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",638520.00,25.190000,12855627.86,9.01%,142646240.00,4400000,88,
02/25/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",15315.00,80.100000,1226731.50,0.86%,142646240.00,4400000,88,
02/25/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",195305.00,19.820000,3870945.10,2.71%,142646240.00,4400000,88,
02/25/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",342991.00,35.600000,12210479.60,8.56%,142646240.00,4400000,88,
02/25/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",278663.00,14.200000,3957014.60,2.77%,142646240.00,4400000,88,
02/25/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",572407.00,11.410000,6531163.87,4.58%,142646240.00,4400000,88,
02/25/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",703824.00,6.480000,3645269.97,2.56%,142646240.00,4400000,88,
02/25/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",420942.00,5.980000,2517233.16,1.76%,142646240.00,4400000,88,
02/25/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",99121.00,50.620000,5017505.02,3.52%,142646240.00,4400000,88,
02/25/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",73806.00,215.000000,15868290.00,11.12%,142646240.00,4400000,88,
02/25/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",91614.00,72.750000,6664918.50,4.67%,142646240.00,4400000,88,
02/25/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",24734.00,220.160000,5445437.44,3.82%,142646240.00,4400000,88,
02/25/2021,CNBS,KERN,00973W102,"AKERNA CORP",181751.00,6.520000,1185016.52,0.83%,142646240.00,4400000,88,
02/25/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3361538.00,0.740000,1988201.35,1.39%,142646240.00,4400000,88,
02/25/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1200320.00,1.720000,2064550.40,1.45%,142646240.00,4400000,88,
02/25/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",953998.00,3.360000,3205433.28,2.25%,142646240.00,4400000,88,
02/25/2021,CNBS,PKI,714046109,"PERKINELMER INC",31377.00,128.780000,4040730.06,2.83%,142646240.00,4400000,88,
02/25/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3185078.00,3.280000,8349962.71,5.85%,142646240.00,4400000,88,
02/25/2021,CNBS,SNDL,86730L109,"SUNDIAL GROWERS INC",169586.00,1.450000,245899.70,0.17%,142646240.00,4400000,88,
02/25/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",469086.00,25.200000,11820967.20,8.29%,142646240.00,4400000,88,
02/25/2021,CNBS,TLRY,88688T100,"TILRAY INC",49842.00,27.980000,1394579.16,0.98%,142646240.00,4400000,88,
02/25/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",753826.00,16.450000,12400437.70,8.69%,142646240.00,4400000,88,
02/25/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2141128.00,0.375000,641747.99,0.45%,142646240.00,4400000,88,
02/25/2021,CNBS,YCBD,12482W101,"CBDMD INC",455400.00,4.260000,1940004.00,1.36%,142646240.00,4400000,88,
02/25/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",268928.00,5.010000,1347329.28,0.94%,142646240.00,4400000,88,
02/25/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",12175677.83,1.000000,12175677.83,8.54%,142646240.00,4400000,88,Y
02/25/2021,DIVO,AAPL,037833100,"APPLE INC",104636.00,125.350000,13116122.60,4.93%,265858335.00,7950000,159,
02/25/2021,DIVO,"AAPL  210319C00135000","AAPL  210319C00135000","APPLE IN CLL OPT  3/21  135",-900.00,1.110000,-99900.00,-0.04%,265858335.00,7950000,159,
02/25/2021,DIVO,AMGN,031162100,"AMGEN INC",33937.00,229.990000,7805170.63,2.94%,265858335.00,7950000,159,
02/25/2021,DIVO,CAT,149123101,"CATERPILLAR INC",138.00,222.470000,30700.86,0.01%,265858335.00,7950000,159,
02/25/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,193898.00,54.670000,10600403.66,3.99%,265858335.00,7950000,159,
02/25/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,5.300000,-477000.00,-0.18%,265858335.00,7950000,159,
02/25/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",151746.00,103.310000,15676879.26,5.90%,265858335.00,7950000,159,
02/25/2021,DIVO,DOW,260557103,"DOW INC",83734.00,62.990000,5274404.66,1.98%,265858335.00,7950000,159,
02/25/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",88111.00,87.340000,7695614.74,2.89%,265858335.00,7950000,159,
02/25/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",38826.00,330.640000,12837428.64,4.83%,265858335.00,7950000,159,
02/25/2021,DIVO,HD,437076102,"HOME DEPOT INC",47708.00,259.970000,12402648.76,4.67%,265858335.00,7950000,159,
02/25/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",62132.00,210.100000,13053933.20,4.91%,265858335.00,7950000,159,
02/25/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",51676.00,162.590000,8402000.84,3.16%,265858335.00,7950000,159,
02/25/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",67934.00,153.260000,10411564.84,3.92%,265858335.00,7950000,159,
02/25/2021,DIVO,KO,191216100,"COCA COLA CO",155379.00,50.710000,7879269.09,2.96%,265858335.00,7950000,159,
02/25/2021,DIVO,MCD,580135101,"MCDONALDS CORP",61937.00,213.270000,13209303.99,4.97%,265858335.00,7950000,159,
02/25/2021,DIVO,MMM,88579Y101,"3M CO",44160.00,177.630000,7844140.80,2.95%,265858335.00,7950000,159,
02/25/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",59664.00,234.550000,13994191.20,5.26%,265858335.00,7950000,159,
02/25/2021,DIVO,NEM,651639106,"NEWMONT CORP",121872.00,57.080000,6956453.76,2.62%,265858335.00,7950000,159,
02/25/2021,DIVO,NKE,654106103,"NIKE INC",91344.00,135.650000,12390813.60,4.66%,265858335.00,7950000,159,
