Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/23/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",234690.00,6.190000,1119837.12,0.72%,155315785.00,9850000,197,
04/23/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14005.00,67.210000,941276.05,0.61%,155315785.00,9850000,197,
04/23/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1280111.00,1.115000,1100251.89,0.71%,155315785.00,9850000,197,
04/23/2021,BATT,PLUG,72919P202,"PLUG POWER INC",54275.00,26.500000,1438287.50,0.93%,155315785.00,9850000,197,
04/23/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",46899.00,34.150000,1601600.85,1.03%,155315785.00,9850000,197,
04/23/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",24702.00,9.710000,239856.42,0.15%,155315785.00,9850000,197,
04/23/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",811471.00,2.840000,1776482.64,1.14%,155315785.00,9850000,197,
04/23/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6547.00,274.700000,1798460.90,1.16%,155315785.00,9850000,197,
04/23/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",241612.00,3.920000,757574.02,0.49%,155315785.00,9850000,197,
04/23/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",50139.00,4.160000,208578.24,0.13%,155315785.00,9850000,197,
04/23/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",41381.00,52.780000,2184089.18,1.41%,155315785.00,9850000,197,
04/23/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,155315785.00,9850000,197,
04/23/2021,BATT,TSLA,88160R101,"TESLA INC",15291.00,719.690000,11004779.79,7.09%,155315785.00,9850000,197,
04/23/2021,BATT,"UMI BB",BF44466,UMICORE,34930.00,50.200000,2106542.53,1.36%,155315785.00,9850000,197,
04/23/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7346.00,119.200000,1051950.02,0.68%,155315785.00,9850000,197,
04/23/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",19157.00,12.675000,242814.98,0.16%,155315785.00,9850000,197,
04/23/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",418044.00,2.220000,715392.85,0.46%,155315785.00,9850000,197,
04/23/2021,BATT,XL,9837FR100,"XL FLEET CORP",30034.00,6.700000,201227.80,0.13%,155315785.00,9850000,197,
04/23/2021,BATT,XPEV,98422D105,"XPENG INC",74507.00,32.370000,2411791.59,1.55%,155315785.00,9850000,197,
04/23/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",464775.15,1.000000,464775.15,0.30%,155315785.00,9850000,197,Y
04/23/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82400.000000,6018551.75,0.48%,1244473060.00,25100000,502,
04/23/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3810462.00,542.000000,19120218.53,1.54%,1244473060.00,25100000,502,
04/23/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1339.000000,7161998.18,0.58%,1244473060.00,25100000,502,
04/23/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",952938.00,4600.000000,40582463.55,3.26%,1244473060.00,25100000,502,
04/23/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92955.00,621.000000,7438699.89,0.60%,1244473060.00,25100000,502,
04/23/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1580639.00,3025.000000,44266379.44,3.56%,1244473060.00,25100000,502,
04/23/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1274445.00,3195.000000,37697095.54,3.03%,1244473060.00,25100000,502,
04/23/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",129628.00,10100.000000,12120935.06,0.97%,1244473060.00,25100000,502,
04/23/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63760.00,290.160000,18500601.60,1.49%,1244473060.00,25100000,502,
04/23/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",129645.00,79.060000,10249733.70,0.82%,1244473060.00,25100000,502,
04/23/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.840000,52063951.18,4.18%,1244473060.00,25100000,502,
04/23/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",84166.00,229.350000,19303472.10,1.55%,1244473060.00,25100000,502,
04/23/2021,BLOK,BIDU,056752108,"BAIDU INC",37934.00,214.560000,8139119.04,0.65%,1244473060.00,25100000,502,
04/23/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7505601.00,4.130000,24794538.58,1.99%,1244473060.00,25100000,502,
04/23/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,13.160000,26814934.44,2.15%,1244473060.00,25100000,502,
04/23/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1464851.00,18.420000,26982555.42,2.17%,1244473060.00,25100000,502,
04/23/2021,BLOK,CME,12572Q105,"CME GROUP INC",102129.00,206.130000,21051850.77,1.69%,1244473060.00,25100000,502,
04/23/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",86951.00,293.450000,25515770.95,2.05%,1244473060.00,25100000,502,
04/23/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,4.250000,17258689.00,1.39%,1244473060.00,25100000,502,
04/23/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.930000,11183143.87,0.90%,1244473060.00,25100000,502,
04/23/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,41.320000,25350398.48,2.04%,1244473060.00,25100000,502,
04/23/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,31.520000,45376849.53,3.65%,1244473060.00,25100000,502,
04/23/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5421.00,2252.520000,12210910.92,0.98%,1244473060.00,25100000,502,
04/23/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.630000,37578345.35,3.02%,1244473060.00,25100000,502,
04/23/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",45664.00,229.260000,10468928.64,0.84%,1244473060.00,25100000,502,
04/23/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8356228.00,6.590000,44046986.50,3.54%,1244473060.00,25100000,502,
04/23/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",164530.00,141.280000,23244798.40,1.87%,1244473060.00,25100000,502,
04/23/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,119.840000,12424292.16,1.00%,1244473060.00,25100000,502,
04/23/2021,BLOK,JD,47215P106,"JD.COM INC",83024.00,76.110000,6318956.64,0.51%,1244473060.00,25100000,502,
04/23/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1473208.00,31.060000,45757840.48,3.68%,1244473060.00,25100000,502,
04/23/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.110000,3841800.00,0.31%,1244473060.00,25100000,502,
04/23/2021,BLOK,MOGO,60800C109,"MOGO INC",2314518.00,7.150000,16548803.70,1.33%,1244473060.00,25100000,502,
04/23/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",111057.00,598.200000,66434297.40,5.34%,1244473060.00,25100000,502,
04/23/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",277122.00,93.700000,31194535.56,2.51%,1244473060.00,25100000,502,
04/23/2021,BLOK,NDAQ,631103108,"NASDAQ INC",54710.00,159.720000,8738281.20,0.70%,1244473060.00,25100000,502,
04/23/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51618.00,594.010000,30661608.18,2.46%,1244473060.00,25100000,502,
04/23/2021,BLOK,OPRA,68373M107,"OPERA LTD",1482901.00,10.070000,14932813.07,1.20%,1244473060.00,25100000,502,
04/23/2021,BLOK,ORCL,68389X105,"ORACLE CORP",242101.00,74.870000,18126101.87,1.46%,1244473060.00,25100000,502,
04/23/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",385102.00,67.430000,25967427.86,2.09%,1244473060.00,25100000,502,
04/23/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",252386.00,262.270000,66193276.22,5.32%,1244473060.00,25100000,502,
04/23/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,36.490000,33777041.48,2.71%,1244473060.00,25100000,502,
04/23/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,117.300000,33342290.40,2.68%,1244473060.00,25100000,502,
04/23/2021,BLOK,SQ,852234103,"SQUARE INC",251291.00,245.110000,61593937.01,4.95%,1244473060.00,25100000,502,
04/23/2021,BLOK,TSLA,88160R101,"TESLA INC",9720.00,719.690000,6995386.80,0.56%,1244473060.00,25100000,502,
04/23/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",91532.00,115.320000,10555470.24,0.85%,1244473060.00,25100000,502,
04/23/2021,BLOK,V,92826C839,"VISA INC",78403.00,227.570000,17842170.71,1.43%,1244473060.00,25100000,502,
04/23/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1157019.00,10.810000,12507375.39,1.01%,1244473060.00,25100000,502,
04/23/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100128.00,71.700000,7825143.17,0.63%,1244473060.00,25100000,502,
04/23/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,22.440000,43550364.49,3.50%,1244473060.00,25100000,502,
04/23/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1336708.00,6.310000,8434627.48,0.68%,1244473060.00,25100000,502,
04/23/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",26034850.48,1.000000,26034850.48,2.09%,1244473060.00,25100000,502,Y
04/23/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",338910.00,21.690000,7350957.90,5.41%,135990920.00,5200000,104,
04/23/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",65312.00,0.540000,28210.27,0.02%,135990920.00,5200000,104,
04/23/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",577995.00,17.080000,7896460.25,5.81%,135990920.00,5200000,104,
04/23/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",23099.00,66.810000,1543244.19,1.13%,135990920.00,5200000,104,
04/23/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",165527.00,27.130000,4490747.51,3.30%,135990920.00,5200000,104,
04/23/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",338234.00,26.550000,8980112.70,6.60%,135990920.00,5200000,104,
04/23/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",345840.00,9.970000,3448024.80,2.54%,135990920.00,5200000,104,
04/23/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",616744.00,8.030000,4952454.32,3.64%,135990920.00,5200000,104,
04/23/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",948637.00,4.980000,3778765.21,2.78%,135990920.00,5200000,104,
04/23/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",917242.00,4.550000,4173451.10,3.07%,135990920.00,5200000,104,
04/23/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",155318.00,44.040000,6840204.72,5.03%,135990920.00,5200000,104,
04/23/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",51068.00,218.470000,11156825.96,8.20%,135990920.00,5200000,104,
04/23/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",155005.00,64.800000,10044324.00,7.39%,135990920.00,5200000,104,
04/23/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32032.00,178.000000,5701696.00,4.19%,135990920.00,5200000,104,
04/23/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",58036.00,6.640000,308237.91,0.23%,135990920.00,5200000,104,
04/23/2021,CNBS,KERN,00973W102,"AKERNA CORP",214791.00,3.810000,818353.71,0.60%,135990920.00,5200000,104,
04/23/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3972722.00,0.465000,1477616.17,1.09%,135990920.00,5200000,104,
04/23/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1418560.00,1.280000,1815756.80,1.34%,135990920.00,5200000,104,
04/23/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1300741.00,2.520000,3277867.32,2.41%,135990920.00,5200000,104,
04/23/2021,CNBS,PKI,714046109,"PERKINELMER INC",25544.00,133.390000,3407314.16,2.51%,135990920.00,5200000,104,
04/23/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3764182.00,2.150000,6473357.30,4.76%,135990920.00,5200000,104,
04/23/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",708595.00,16.400000,11620958.00,8.55%,135990920.00,5200000,104,
04/23/2021,CNBS,TLRY,88688T100,"TILRAY INC",118049.00,16.460000,1943086.54,1.43%,135990920.00,5200000,104,
04/23/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",790882.00,10.850000,8581069.70,6.31%,135990920.00,5200000,104,
04/23/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1473064.00,3.000000,3534788.03,2.60%,135990920.00,5200000,104,
04/23/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2530424.00,0.365000,738765.61,0.54%,135990920.00,5200000,104,
04/23/2021,CNBS,YCBD,12482W101,"CBDMD INC",538200.00,3.760000,2023632.00,1.49%,135990920.00,5200000,104,
04/23/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",317824.00,4.080000,1296721.92,0.95%,135990920.00,5200000,104,
04/23/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",8285034.11,1.000000,8285034.11,6.09%,135990920.00,5200000,104,Y
04/23/2021,DIVO,AAPL,037833100,"APPLE INC",88949.00,131.940000,11735931.06,2.98%,394477440.00,11200000,224,
04/23/2021,DIVO,AMGN,031162100,"AMGEN INC",47782.00,255.050000,12186799.10,3.09%,394477440.00,11200000,224,
04/23/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,135909.00,49.460000,6722059.14,1.70%,394477440.00,11200000,224,
04/23/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",194676.00,100.950000,19652542.20,4.98%,394477440.00,11200000,224,
04/23/2021,DIVO,DOW,260557103,"DOW INC",174128.00,60.930000,10609619.04,2.69%,394477440.00,11200000,224,
04/23/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",124121.00,100.080000,12422029.68,3.15%,394477440.00,11200000,224,
04/23/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",54686.00,330.850000,18092863.10,4.59%,394477440.00,11200000,224,
04/23/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",87482.00,229.260000,20056123.32,5.08%,394477440.00,11200000,224,
04/23/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",120756.00,165.180000,19946476.08,5.06%,394477440.00,11200000,224,
04/23/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",95689.00,147.370000,14101687.93,3.57%,394477440.00,11200000,224,
04/23/2021,DIVO,KO,191216100,"COCA COLA CO",218884.00,54.440000,11916044.96,3.02%,394477440.00,11200000,224,
04/23/2021,DIVO,"KO    210507C00056000","KO    210507C00056000","COCA-COL CLL OPT  5/21   56",-1800.00,0.170000,-30600.00,-0.01%,394477440.00,11200000,224,
04/23/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",31982.00,380.090000,12156038.38,3.08%,394477440.00,11200000,224,
04/23/2021,DIVO,MCD,580135101,"MCDONALDS CORP",87222.00,232.960000,20319237.12,5.15%,394477440.00,11200000,224,
04/23/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",94507.00,129.850000,12271733.95,3.11%,394477440.00,11200000,224,
04/23/2021,DIVO,MMM,88579Y101,"3M CO",80804.00,200.900000,16233523.60,4.12%,394477440.00,11200000,224,
04/23/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",84039.00,257.170000,21612309.63,5.48%,394477440.00,11200000,224,
04/23/2021,DIVO,"MSFT  210430C00280000","MSFT  210430C00280000","MICROSOF CLL OPT  4/21  280",-600.00,0.305000,-18300.00,0.00%,394477440.00,11200000,224,
04/23/2021,DIVO,NEM,651639106,"NEWMONT CORP",171662.00,65.700000,11278193.40,2.86%,394477440.00,11200000,224,
04/23/2021,DIVO,NKE,654106103,"NIKE INC",128654.00,129.180000,16619523.72,4.21%,394477440.00,11200000,224,
04/23/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",85594.00,134.630000,11523520.22,2.92%,394477440.00,11200000,224,
04/23/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",60720.00,396.540000,24077908.80,6.10%,394477440.00,11200000,224,
04/23/2021,DIVO,V,92826C839,"VISA INC",88270.00,227.570000,20087603.90,5.09%,394477440.00,11200000,224,
