Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/08/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",19178.00,53.300000,1182416.68,0.48%,247308080.00,12400000,248,
11/08/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",224597.00,8.950000,2010143.15,0.81%,247308080.00,12400000,248,
11/08/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",128622.00,27.650000,2857233.31,1.16%,247308080.00,12400000,248,
11/08/2021,BATT,FREY,L4135L100,"FREYR BATTERY",125423.00,11.480000,1439856.04,0.58%,247308080.00,12400000,248,
11/08/2021,BATT,FSR,33813J106,"FISKER INC",5389.00,19.010000,102444.89,0.04%,247308080.00,12400000,248,
11/08/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1690524.00,3.534000,8060867.32,3.26%,247308080.00,12400000,248,
11/08/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",139322.00,8.580000,1195382.76,0.48%,247308080.00,12400000,248,
11/08/2021,BATT,"IGO AU",6439567,"IGO LTD",245604.00,9.130000,1659683.01,0.67%,247308080.00,12400000,248,
11/08/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4285277.00,4810.000000,1438644.73,0.58%,247308080.00,12400000,248,
11/08/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3774001.00,0.790000,2206724.09,0.89%,247308080.00,12400000,248,
11/08/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",49216.00,27.180000,1804885.49,0.73%,247308080.00,12400000,248,
11/08/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",94747.00,40.680000,3096575.85,1.25%,247308080.00,12400000,248,
11/08/2021,BATT,LCID,549498103,"LUCID GROUP INC",152096.00,41.800000,6357612.80,2.57%,247308080.00,12400000,248,
11/08/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",102440.00,12.670000,1297914.80,0.52%,247308080.00,12400000,248,
11/08/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",81344.00,14.700000,960678.72,0.39%,247308080.00,12400000,248,
11/08/2021,BATT,LI,50202M102,"LI AUTO INC",101724.00,31.000000,3153444.00,1.28%,247308080.00,12400000,248,
11/08/2021,BATT,LTHM,53814L108,"LIVENT CORP",72665.00,31.330000,2276594.45,0.92%,247308080.00,12400000,248,
11/08/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",210160.00,10.990000,1855594.44,0.75%,247308080.00,12400000,248,
11/08/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",46976.00,37.880000,1317058.12,0.53%,247308080.00,12400000,248,
11/08/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",206592.00,30.360000,6272133.12,2.54%,247308080.00,12400000,248,
11/08/2021,BATT,NIO,62914V106,"NIO INC",175127.00,42.290000,7406120.83,2.99%,247308080.00,12400000,248,
11/08/2021,BATT,NKLA,654110105,"NIKOLA CORP",148410.00,13.140000,1950107.40,0.79%,247308080.00,12400000,248,
11/08/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",404155.00,9.800000,2931520.71,1.19%,247308080.00,12400000,248,
11/08/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21611.00,63.950000,1382023.45,0.56%,247308080.00,12400000,248,
11/08/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1069558.00,2.360000,1868251.24,0.76%,247308080.00,12400000,248,
11/08/2021,BATT,PLUG,72919P202,"PLUG POWER INC",107147.00,38.370000,4111230.39,1.66%,247308080.00,12400000,248,
11/08/2021,BATT,PTRA,74374T109,"PROTERRA INC",129808.00,10.680000,1386349.44,0.56%,247308080.00,12400000,248,
11/08/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",25222.00,31.020000,782386.44,0.32%,247308080.00,12400000,248,
11/08/2021,BATT,RMO,776153108,"ROMEO POWER INC",193347.00,4.400000,850726.80,0.34%,247308080.00,12400000,248,
11/08/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1026744.00,3.500000,2659801.05,1.08%,247308080.00,12400000,248,
11/08/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9149.00,344.070000,3147896.43,1.27%,247308080.00,12400000,248,
11/08/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",174345.00,14.240000,1994595.32,0.81%,247308080.00,12400000,248,
11/08/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",53483.00,64.660000,3458210.78,1.40%,247308080.00,12400000,248,
11/08/2021,BATT,TSLA,88160R101,"TESLA INC",21167.00,1222.090000,25867979.03,10.46%,247308080.00,12400000,248,
11/08/2021,BATT,"UMI BB",BF44466,UMICORE,44698.00,50.020000,2586257.75,1.05%,247308080.00,12400000,248,
11/08/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10758.00,110.850000,1379454.13,0.56%,247308080.00,12400000,248,
11/08/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",148006.00,12.430000,1361662.21,0.55%,247308080.00,12400000,248,
11/08/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",641629.00,2.920000,1386710.39,0.56%,247308080.00,12400000,248,
11/08/2021,BATT,XPEV,98422D105,"XPENG INC",82756.00,46.390000,3839050.84,1.55%,247308080.00,12400000,248,
11/08/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",509614.23,1.000000,509614.23,0.21%,247308080.00,12400000,248,Y
11/08/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,816.000000,10068.75,1.41%,716295.00,25000,1,
11/08/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.720000,3525.59,0.49%,716295.00,25000,1,
11/08/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,895.000000,29975.32,4.18%,716295.00,25000,1,
11/08/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.690000,5777.06,0.81%,716295.00,25000,1,
11/08/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,337.050000,69432.30,9.69%,716295.00,25000,1,
11/08/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,29.620000,14682.34,2.05%,716295.00,25000,1,
11/08/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.790000,22454.86,3.13%,716295.00,25000,1,
11/08/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,56.490000,15591.24,2.18%,716295.00,25000,1,
11/08/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,39.770000,31203.44,4.36%,716295.00,25000,1,
11/08/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,37.010000,49186.29,6.87%,716295.00,25000,1,
11/08/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,73.820000,34990.68,4.88%,716295.00,25000,1,
11/08/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.900000,23797.30,3.32%,716295.00,25000,1,
11/08/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.200000,9881.29,1.38%,716295.00,25000,1,
11/08/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,388.310000,45820.58,6.40%,716295.00,25000,1,
11/08/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.460000,1998.36,0.28%,716295.00,25000,1,
11/08/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,13.000000,10978.16,1.53%,716295.00,25000,1,
11/08/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.150000,60294.45,8.42%,716295.00,25000,1,
11/08/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,215.160000,50777.76,7.09%,716295.00,25000,1,
11/08/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,22.570000,71704.89,10.01%,716295.00,25000,1,
11/08/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,195.400000,27173.06,3.79%,716295.00,25000,1,
11/08/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.810000,12775.56,1.78%,716295.00,25000,1,
11/08/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,94.500000,32319.00,4.51%,716295.00,25000,1,
11/08/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,27.910000,26821.51,3.74%,716295.00,25000,1,
11/08/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,21.100000,18522.61,2.59%,716295.00,25000,1,
11/08/2021,BIDS,XP,G98239109,"XP INC",876.00,34.980000,30642.48,4.28%,716295.00,25000,1,
11/08/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.000000,4105.55,0.57%,716295.00,25000,1,
11/08/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1782.98,1.000000,1782.98,0.25%,716295.00,25000,1,Y
11/08/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70200.000000,4834124.29,0.29%,1646553300.00,27550000,551,
11/08/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4749910.00,794.900000,33314540.60,2.02%,1646553300.00,27550000,551,
11/08/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1257.000000,6407799.70,0.39%,1646553300.00,27550000,551,
11/08/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",879932.00,5500.000000,42701954.38,2.59%,1646553300.00,27550000,551,
11/08/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",115215.00,467.400000,6919117.44,0.42%,1646553300.00,27550000,551,
11/08/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1970322.00,2898.000000,50381551.65,3.06%,1646553300.00,27550000,551,
11/08/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1588680.00,3250.000000,45557065.34,2.77%,1646553300.00,27550000,551,
11/08/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",161569.00,6209.000000,8851475.02,0.54%,1646553300.00,27550000,551,
11/08/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",79430.00,368.460000,29266777.80,1.78%,1646553300.00,27550000,551,
11/08/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",161586.00,136.340000,22030635.24,1.34%,1646553300.00,27550000,551,
11/08/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.232000,37994745.36,2.31%,1646553300.00,27550000,551,
11/08/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.810000,9186252.41,0.56%,1646553300.00,27550000,551,
11/08/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,9.080000,56786416.29,3.45%,1646553300.00,27550000,551,
11/08/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",436310.00,32.610000,14228069.10,0.86%,1646553300.00,27550000,551,
11/08/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1860442.00,11.520000,21432291.84,1.30%,1646553300.00,27550000,551,
11/08/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2092641.00,10.270000,21491423.07,1.31%,1646553300.00,27550000,551,
11/08/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.730000,21280326.57,1.29%,1646553300.00,27550000,551,
11/08/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,20.480000,18654146.56,1.13%,1646553300.00,27550000,551,
11/08/2021,BLOK,CME,12572Q105,"CME GROUP INC",231733.00,221.710000,51377523.43,3.12%,1646553300.00,27550000,551,
11/08/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",241077.00,337.050000,81255002.85,4.93%,1646553300.00,27550000,551,
11/08/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.62%,1646553300.00,27550000,551,
11/08/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",935221.00,23.260000,21753240.46,1.32%,1646553300.00,27550000,551,
11/08/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,5.890000,11107709.51,0.67%,1646553300.00,27550000,551,
11/08/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,39.770000,91055758.64,5.53%,1646553300.00,27550000,551,
11/08/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,5.500000,68235314.53,4.14%,1646553300.00,27550000,551,
11/08/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",573012.00,37.010000,21207174.12,1.29%,1646553300.00,27550000,551,
11/08/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,18.070000,77910226.99,4.73%,1646553300.00,27550000,551,
11/08/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",205036.00,123.610000,25344499.96,1.54%,1646553300.00,27550000,551,
11/08/2021,BLOK,KD,50155Q100,"KYNDRYL HLDGS INC",222.00,24.250000,5383.50,0.00%,1646553300.00,27550000,551,
11/08/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27000.00,348.790000,9417330.00,0.57%,1646553300.00,27550000,551,
11/08/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",911279.00,63.820000,58157825.78,3.53%,1646553300.00,27550000,551,
11/08/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.645000,4045100.00,0.25%,1646553300.00,27550000,551,
11/08/2021,BLOK,MOGO,60800C109,"MOGO INC",4475047.00,5.850000,26179024.95,1.59%,1646553300.00,27550000,551,
11/08/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",56714.00,797.510000,45229982.14,2.75%,1646553300.00,27550000,551,
11/08/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",257341.00,297.520000,76564094.32,4.65%,1646553300.00,27550000,551,
11/08/2021,BLOK,ORCL,68389X105,"ORACLE CORP",301760.00,94.950000,28652112.00,1.74%,1646553300.00,27550000,551,
11/08/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",479967.00,104.460000,50137352.82,3.04%,1646553300.00,27550000,551,
11/08/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",238941.00,225.780000,53948098.98,3.28%,1646553300.00,27550000,551,
11/08/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,31.490000,52766281.48,3.20%,1646553300.00,27550000,551,
11/08/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",343568.00,27.280000,9372535.04,0.57%,1646553300.00,27550000,551,
11/08/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",451394.00,215.160000,97121933.04,5.90%,1646553300.00,27550000,551,
11/08/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,237.380000,52298374.70,3.18%,1646553300.00,27550000,551,
11/08/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",114075.00,117.800000,13438035.00,0.82%,1646553300.00,27550000,551,
11/08/2021,BLOK,TWTR,90184L102,"TWITTER INC",380130.00,53.150000,20203909.50,1.23%,1646553300.00,27550000,551,
11/08/2021,BLOK,V,92826C839,"VISA INC",40292.00,216.670000,8730067.64,0.53%,1646553300.00,27550000,551,
11/08/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",124720.00,80.050000,10947788.80,0.66%,1646553300.00,27550000,551,
11/08/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,21.100000,48250497.47,2.93%,1646553300.00,27550000,551,
11/08/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2286388.00,6.720000,15364527.36,0.93%,1646553300.00,27550000,551,
11/08/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",487492.00,13.050000,6361770.60,0.39%,1646553300.00,27550000,551,
11/08/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",32170910.88,1.000000,32170910.88,1.95%,1646553300.00,27550000,551,Y
11/08/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,20.433180,3492193.93,3.42%,102020525.00,5750000,115,
11/08/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.180000,1079749.92,1.06%,102020525.00,5750000,115,
11/08/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.425650,6143057.16,6.02%,102020525.00,5750000,115,
11/08/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,10.060000,6721890.80,6.59%,102020525.00,5750000,115,
11/08/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,21.070000,6606372.08,6.48%,102020525.00,5750000,115,
11/08/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,28.000000,5964000.00,5.85%,102020525.00,5750000,115,
11/08/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.320000,2314940.00,2.27%,102020525.00,5750000,115,
11/08/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",243779.00,23.680000,5772686.72,5.66%,102020525.00,5750000,115,
11/08/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.235000,13635.17,0.01%,102020525.00,5750000,115,
11/08/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,60.910000,282074.21,0.28%,102020525.00,5750000,115,
11/08/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",185887.00,17.890000,3325518.43,3.26%,102020525.00,5750000,115,
11/08/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",452151.00,11.790000,5330860.29,5.23%,102020525.00,5750000,115,
11/08/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",218304.00,6.370000,1390596.48,1.36%,102020525.00,5750000,115,
11/08/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",471094.00,5.340000,2515641.96,2.47%,102020525.00,5750000,115,
11/08/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,2.030000,1830128.10,1.79%,102020525.00,5750000,115,
11/08/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",898070.00,1.720000,1544680.40,1.51%,102020525.00,5750000,115,
11/08/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",130298.00,22.220000,2895221.56,2.84%,102020525.00,5750000,115,
11/08/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",97293.00,37.520000,3650433.36,3.58%,102020525.00,5750000,115,
11/08/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18028.00,274.420000,4947243.76,4.85%,102020525.00,5750000,115,
11/08/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,3.440000,238370.69,0.23%,102020525.00,5750000,115,
11/08/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",20632.00,135.060000,2786557.92,2.73%,102020525.00,5750000,115,
11/08/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,2.590000,615140.54,0.60%,102020525.00,5750000,115,
11/08/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.275000,693380.45,0.68%,102020525.00,5750000,115,
11/08/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",622999.00,11.890000,7407458.11,7.26%,102020525.00,5750000,115,
11/08/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,0.515500,808613.30,0.79%,102020525.00,5750000,115,
11/08/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",605493.00,2.280000,1380524.04,1.35%,102020525.00,5750000,115,
11/08/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,168.840000,13676.04,0.01%,102020525.00,5750000,115,
11/08/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2616214.00,1.610000,3384031.93,3.32%,102020525.00,5750000,115,
11/08/2021,CNBS,TLRY,88688T100,"TILRAY INC",782670.00,10.700000,8374569.00,8.21%,102020525.00,5750000,115,
11/08/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",662017.00,7.680000,5084290.56,4.98%,102020525.00,5750000,115,
11/08/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1750070.00,1.760000,2474590.83,2.43%,102020525.00,5750000,115,
11/08/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.245000,550755.95,0.54%,102020525.00,5750000,115,
11/08/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,1.740000,853600.50,0.84%,102020525.00,5750000,115,
11/08/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,3.930000,970277.70,0.95%,102020525.00,5750000,115,
11/08/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",535193.94,1.000000,535193.94,0.52%,102020525.00,5750000,115,Y
11/08/2021,DIVO,AAPL,037833100,"APPLE INC",289333.00,151.280000,43770296.24,5.48%,798368305.00,21350000,427,
11/08/2021,DIVO,"AAPL  211119C00165000","AAPL  211119C00165000","APPLE IN CLL OPT 11/21  165",-2500.00,0.090000,-22500.00,0.00%,798368305.00,21350000,427,
