Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/31/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13076.00,114.500000,1694913.68,0.72%,234477180.00,13050000,261,
12/31/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",169490.00,10.240000,1258376.18,0.54%,234477180.00,13050000,261,
12/31/2021,BATT,WBX,N94209108,"WALLBOX NV",98376.00,16.670000,1639927.92,0.70%,234477180.00,13050000,261,
12/31/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",665301.00,3.410000,1644898.14,0.70%,234477180.00,13050000,261,
12/31/2021,BATT,XPEV,98422D105,"XPENG INC",73830.00,48.900000,3610287.00,1.54%,234477180.00,13050000,261,
12/31/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",157997.00,6.080000,960621.76,0.41%,234477180.00,13050000,261,
12/31/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",708269.89,1.000000,708269.89,0.30%,234477180.00,13050000,261,Y
12/31/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,791.000000,12364.20,2.03%,609922.50,25000,1,
12/31/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,8.720000,1676.84,0.27%,609922.50,25000,1,
12/31/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,701.000000,14609.87,2.40%,609922.50,25000,1,
12/31/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.565000,8599.27,1.41%,609922.50,25000,1,
12/31/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,256.790000,45195.04,7.41%,609922.50,25000,1,
12/31/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,32.180000,18523.38,3.04%,609922.50,25000,1,
12/31/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,20.240000,19608.63,3.21%,609922.50,25000,1,
12/31/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,43.020000,22241.34,3.65%,609922.50,25000,1,
12/31/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,23.500000,14518.08,2.38%,609922.50,25000,1,
12/31/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,18.200000,38747.80,6.35%,609922.50,25000,1,
12/31/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,80.080000,29549.52,4.84%,609922.50,25000,1,
12/31/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.190000,27169.94,4.45%,609922.50,25000,1,
12/31/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.300000,4828.02,0.79%,609922.50,25000,1,
12/31/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,412.660000,51995.16,8.52%,609922.50,25000,1,
12/31/2021,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.860000,16316.22,2.68%,609922.50,25000,1,
12/31/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,13.565000,16367.42,2.68%,609922.50,25000,1,
12/31/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,84.480000,52546.56,8.62%,609922.50,25000,1,
12/31/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,151.830000,23989.14,3.93%,609922.50,25000,1,
12/31/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,15.950000,44341.00,7.27%,609922.50,25000,1,
12/31/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,200.500000,23259.10,3.81%,609922.50,25000,1,
12/31/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.940000,13283.66,2.18%,609922.50,25000,1,
12/31/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,100.140000,31143.54,5.11%,609922.50,25000,1,
12/31/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,28.680000,19502.40,3.20%,609922.50,25000,1,
12/31/2021,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,16.900000,19387.92,3.18%,609922.50,25000,1,
12/31/2021,BIDS,XP,G98239109,"XP INC",1285.00,28.580000,36725.30,6.02%,609922.50,25000,1,
12/31/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,16.780000,2177.29,0.36%,609922.50,25000,1,
12/31/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1246.01,1.000000,1246.01,0.20%,609922.50,25000,1,Y
12/31/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5126451.00,667.400000,29731856.59,2.54%,1171201400.00,28900000,578,
12/31/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1154.000000,5793786.99,0.49%,1171201400.00,28900000,578,
12/31/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",860650.00,4895.000000,36609878.34,3.13%,1171201400.00,28900000,578,
12/31/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1826478.00,3135.000000,49758927.05,4.25%,1171201400.00,28900000,578,
12/31/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1564619.00,2715.000000,36914539.08,3.15%,1171201400.00,28900000,578,
12/31/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",72722.00,413.830000,30094545.26,2.57%,1171201400.00,28900000,578,
12/31/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",174390.00,145.150000,25312708.50,2.16%,1171201400.00,28900000,578,
12/31/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.950000,29305408.86,2.50%,1171201400.00,28900000,578,
12/31/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.060000,5253387.11,0.45%,1171201400.00,28900000,578,
12/31/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.520000,39818046.40,3.40%,1171201400.00,28900000,578,
12/31/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",470861.00,8.860000,4171828.46,0.36%,1171201400.00,28900000,578,
12/31/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2059662.00,8.840000,18207412.08,1.55%,1171201400.00,28900000,578,
12/31/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2258499.00,7.890000,17819557.11,1.52%,1171201400.00,28900000,578,
12/31/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.060000,12334301.54,1.05%,1171201400.00,28900000,578,
12/31/2021,BLOK,CME,12572Q105,"CME GROUP INC",210081.00,228.660000,48037121.46,4.10%,1171201400.00,28900000,578,
12/31/2021,BLOK,CMPO,20459V105,"COMPOSECURE INC",1337522.00,7.800000,10432671.60,0.89%,1171201400.00,28900000,578,
12/31/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",220162.00,256.790000,56535399.98,4.83%,1171201400.00,28900000,578,
12/31/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.28%,1171201400.00,28900000,578,
12/31/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",224941.00,64.520000,14513193.32,1.24%,1171201400.00,28900000,578,
12/31/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,17.890000,2729298.40,0.23%,1171201400.00,28900000,578,
12/31/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,1.980000,3734000.82,0.32%,1171201400.00,28900000,578,
12/31/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,23.500000,52540406.39,4.49%,1171201400.00,28900000,578,
12/31/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.380000,40948401.02,3.50%,1171201400.00,28900000,578,
12/31/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",524398.00,18.200000,9544043.60,0.81%,1171201400.00,28900000,578,
12/31/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,9.840000,41429067.18,3.54%,1171201400.00,28900000,578,
12/31/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",187294.00,133.910000,25080539.54,2.14%,1171201400.00,28900000,578,
12/31/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23523.00,360.990000,8491567.77,0.73%,1171201400.00,28900000,578,
12/31/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",967270.00,34.390000,33264415.30,2.84%,1171201400.00,28900000,578,
12/31/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.740000,4081200.00,0.35%,1171201400.00,28900000,578,
12/31/2021,BLOK,MOGO,60800C109,"MOGO INC",5222317.00,3.480000,18173663.16,1.55%,1171201400.00,28900000,578,
12/31/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",81547.00,562.340000,45857139.98,3.92%,1171201400.00,28900000,578,
12/31/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",172010.00,295.860000,50890878.60,4.35%,1171201400.00,28900000,578,
12/31/2021,BLOK,ORCL,68389X105,"ORACLE CORP",23652.00,88.010000,2081612.52,0.18%,1171201400.00,28900000,578,
12/31/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",439016.00,60.640000,26621930.24,2.27%,1171201400.00,28900000,578,
12/31/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",217850.00,191.880000,41801058.00,3.57%,1171201400.00,28900000,578,
12/31/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,23.500000,39377822.00,3.36%,1171201400.00,28900000,578,
12/31/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50634.00,319.700000,16187689.80,1.38%,1171201400.00,28900000,578,
12/31/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",516674.00,12.450000,6432591.30,0.55%,1171201400.00,28900000,578,
12/31/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,151.830000,51534594.09,4.40%,1171201400.00,28900000,578,
12/31/2021,BLOK,SQ,852234103,"BLOCK INC",212315.00,165.340000,35104162.10,3.00%,1171201400.00,28900000,578,
12/31/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",104117.00,120.420000,12537769.14,1.07%,1171201400.00,28900000,578,
12/31/2021,BLOK,TWTR,90184L102,"TWITTER INC",302226.00,44.460000,13436967.96,1.15%,1171201400.00,28900000,578,
12/31/2021,BLOK,V,92826C839,"VISA INC",36482.00,217.870000,7948333.34,0.68%,1171201400.00,28900000,578,
12/31/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",134598.00,79.900000,11763062.84,1.00%,1171201400.00,28900000,578,
12/31/2021,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2817084.00,16.900000,37350425.29,3.19%,1171201400.00,28900000,578,
12/31/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2467624.00,6.120000,15101858.88,1.29%,1171201400.00,28900000,578,
12/31/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1287963.00,10.720000,13806963.36,1.18%,1171201400.00,28900000,578,
12/31/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",6015182.75,1.000000,6015182.75,0.51%,1171201400.00,28900000,578,Y
12/31/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,14.750000,2815893.00,3.35%,84082425.00,5950000,119,
12/31/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.900000,1724177.60,2.05%,84082425.00,5950000,119,
12/31/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.660000,4655939.40,5.54%,84082425.00,5950000,119,
12/31/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.672625,6922315.82,8.23%,84082425.00,5950000,119,
12/31/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,21.420000,7572912.48,9.01%,84082425.00,5950000,119,
12/31/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.210000,5582730.00,6.64%,84082425.00,5950000,119,
12/31/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,12.320000,3874640.00,4.61%,84082425.00,5950000,119,
12/31/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,22.310000,4095245.91,4.87%,84082425.00,5950000,119,
12/31/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.145000,8501.27,0.01%,84082425.00,5950000,119,
12/31/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,92.900000,445083.90,0.53%,84082425.00,5950000,119,
12/31/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.340000,2352941.84,2.80%,84082425.00,5950000,119,
12/31/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,8.940000,4117263.36,4.90%,84082425.00,5950000,119,
12/31/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,3.220000,662985.12,0.79%,84082425.00,5950000,119,
12/31/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.010000,1705813.90,2.03%,84082425.00,5950000,119,
12/31/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.340000,1220708.30,1.45%,84082425.00,5950000,119,
12/31/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.938800,872432.47,1.04%,84082425.00,5950000,119,
12/31/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,13.180000,2040659.40,2.43%,84082425.00,5950000,119,
12/31/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,28.560000,2875335.12,3.42%,84082425.00,5950000,119,
12/31/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,261.100000,3789083.20,4.51%,84082425.00,5950000,119,
12/31/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.280000,299682.27,0.36%,84082425.00,5950000,119,
12/31/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,128.260000,2339975.44,2.78%,84082425.00,5950000,119,
12/31/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.810000,444836.46,0.53%,84082425.00,5950000,119,
12/31/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.190000,406955.21,0.48%,84082425.00,5950000,119,
12/31/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.140000,4237748.18,5.04%,84082425.00,5950000,119,
12/31/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.368900,576603.98,0.69%,84082425.00,5950000,119,
12/31/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.780000,1115264.34,1.33%,84082425.00,5950000,119,
12/31/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,199.560000,16164.36,0.02%,84082425.00,5950000,119,
12/31/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.430000,2374130.95,2.82%,84082425.00,5950000,119,
12/31/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,7.280000,5293360.80,6.30%,84082425.00,5950000,119,
12/31/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.320000,3993968.24,4.75%,84082425.00,5950000,119,
