Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/02/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24238.00,30.340000,898603.21,0.51%,177489580.00,10600000,212,
06/02/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6293747.00,2450.000000,1079809.53,0.61%,177489580.00,10600000,212,
06/02/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57741.00,268.500000,1126602.49,0.63%,177489580.00,10600000,212,
06/02/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5818.00,120.000000,853120.88,0.48%,177489580.00,10600000,212,
06/02/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",30946.00,30.770000,952208.42,0.54%,177489580.00,10600000,212,
06/02/2021,BATT,BHP,088606108,"BHP GROUP LTD",143036.00,76.300000,10913646.80,6.15%,177489580.00,10600000,212,
06/02/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",29469.00,35.420000,1043791.98,0.59%,177489580.00,10600000,212,
06/02/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3211117.00,0.151000,686126.40,0.39%,177489580.00,10600000,212,
06/02/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",222301.00,4.410000,980347.41,0.55%,177489580.00,10600000,212,
06/02/2021,BATT,ENS,29275Y102,ENERSYS,12785.00,96.700000,1236309.50,0.70%,177489580.00,10600000,212,
06/02/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",73683.00,17.750000,1307873.25,0.74%,177489580.00,10600000,212,
06/02/2021,BATT,"ERA FP",4017017,ERAMET,11400.00,61.500000,856713.43,0.48%,177489580.00,10600000,212,
06/02/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",127877.00,10.090000,1290278.93,0.73%,177489580.00,10600000,212,
06/02/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",89363.00,29.860000,2210478.55,1.25%,177489580.00,10600000,212,
06/02/2021,BATT,FSR,33813J106,"FISKER INC",47034.00,13.400000,630255.60,0.36%,177489580.00,10600000,212,
06/02/2021,BATT,FUV,039587100,"ARCIMOTO INC",23218.00,9.750000,226375.50,0.13%,177489580.00,10600000,212,
06/02/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1263992.00,3.310000,5920295.35,3.34%,177489580.00,10600000,212,
06/02/2021,BATT,GOEV,13803R102,"CANOO INC",46386.00,8.150000,378045.90,0.21%,177489580.00,10600000,212,
06/02/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",52148.00,17.090000,891209.32,0.50%,177489580.00,10600000,212,
06/02/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",283461.00,3.870000,850772.11,0.48%,177489580.00,10600000,212,
06/02/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",108876.00,10.610000,1155174.36,0.65%,177489580.00,10600000,212,
06/02/2021,BATT,"IGO AU",6439567,"IGO LTD",194913.00,7.610000,1150361.74,0.65%,177489580.00,10600000,212,
06/02/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2834265.00,4730.000000,938800.66,0.53%,177489580.00,10600000,212,
06/02/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2864089.00,0.345000,766327.78,0.43%,177489580.00,10600000,212,
06/02/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34589.00,31.280000,1531002.17,0.86%,177489580.00,10600000,212,
06/02/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3321091.00,0.285000,734065.14,0.41%,177489580.00,10600000,212,
06/02/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",44137.00,5.560000,245401.72,0.14%,177489580.00,10600000,212,
06/02/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",69324.00,18.960000,1088831.58,0.61%,177489580.00,10600000,212,
06/02/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",52563.00,18.470000,804240.24,0.45%,177489580.00,10600000,212,
06/02/2021,BATT,LI,50202M102,"LI AUTO INC",95873.00,23.810000,2282736.13,1.29%,177489580.00,10600000,212,
06/02/2021,BATT,LTHM,53814L108,"LIVENT CORP",59678.00,19.890000,1186995.42,0.67%,177489580.00,10600000,212,
06/02/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",131255.00,12.950000,1408070.46,0.79%,177489580.00,10600000,212,
06/02/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37329.00,46.720000,1352565.03,0.76%,177489580.00,10600000,212,
06/02/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",159763.00,36.320000,5802592.16,3.27%,177489580.00,10600000,212,
06/02/2021,BATT,NIO,62914V106,"NIO INC",184925.00,42.340000,7829724.50,4.41%,177489580.00,10600000,212,
06/02/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14579.00,34.000000,495686.00,0.28%,177489580.00,10600000,212,
06/02/2021,BATT,NKLA,654110105,"NIKOLA CORP",91280.00,15.440000,1409363.20,0.79%,177489580.00,10600000,212,
06/02/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",417781.00,2.920000,1010579.07,0.57%,177489580.00,10600000,212,
06/02/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",242023.00,4.380000,878151.63,0.49%,177489580.00,10600000,212,
06/02/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",68020.00,15.690000,884093.77,0.50%,177489580.00,10600000,212,
06/02/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",168895.00,6.650000,871058.66,0.49%,177489580.00,10600000,212,
06/02/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14246.00,66.420000,946219.32,0.53%,177489580.00,10600000,212,
06/02/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1013342.00,1.255000,986299.32,0.56%,177489580.00,10600000,212,
06/02/2021,BATT,PLUG,72919P202,"PLUG POWER INC",82371.00,30.890000,2544440.19,1.43%,177489580.00,10600000,212,
06/02/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",49732.00,26.460000,1315908.72,0.74%,177489580.00,10600000,212,
06/02/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",43829.00,10.330000,452753.57,0.26%,177489580.00,10600000,212,
06/02/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",728196.00,3.010000,1699901.47,0.96%,177489580.00,10600000,212,
06/02/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8457.00,248.470000,2101310.79,1.18%,177489580.00,10600000,212,
06/02/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",251939.00,3.740000,780559.05,0.44%,177489580.00,10600000,212,
06/02/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",67875.00,4.030000,273536.25,0.15%,177489580.00,10600000,212,
06/02/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",40365.00,44.510000,1796646.15,1.01%,177489580.00,10600000,212,
06/02/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,177489580.00,10600000,212,
06/02/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1460890.00,0.620000,750322.50,0.42%,177489580.00,10600000,212,
06/02/2021,BATT,TSLA,88160R101,"TESLA INC",18416.00,623.900000,11489742.40,6.47%,177489580.00,10600000,212,
06/02/2021,BATT,"UMI BB",BF44466,UMICORE,35204.00,50.080000,2154328.56,1.21%,177489580.00,10600000,212,
06/02/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9174.00,127.450000,1428743.22,0.80%,177489580.00,10600000,212,
06/02/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",38774.00,9.630000,373393.62,0.21%,177489580.00,10600000,212,
06/02/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",400605.00,2.470000,767400.87,0.43%,177489580.00,10600000,212,
06/02/2021,BATT,XL,9837FR100,"XL FLEET CORP",45167.00,7.250000,327460.75,0.18%,177489580.00,10600000,212,
06/02/2021,BATT,XPEV,98422D105,"XPENG INC",89094.00,34.600000,3082652.40,1.74%,177489580.00,10600000,212,
06/02/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",520368.29,1.000000,520368.29,0.29%,177489580.00,10600000,212,Y
06/02/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80600.000000,5947761.83,0.54%,1096880580.00,23850000,477,
06/02/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3620712.00,517.300000,17107314.40,1.56%,1096880580.00,23850000,477,
06/02/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1253.000000,6612019.83,0.60%,1096880580.00,23850000,477,
06/02/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",905488.00,4525.000000,37423694.57,3.41%,1096880580.00,23850000,477,
06/02/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",88330.00,628.000000,7149230.90,0.65%,1096880580.00,23850000,477,
06/02/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1501939.00,2751.000000,37738815.26,3.44%,1096880580.00,23850000,477,
06/02/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1210995.00,2969.000000,32839605.01,2.99%,1096880580.00,23850000,477,
06/02/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",123178.00,8162.000000,9182799.80,0.84%,1096880580.00,23850000,477,
06/02/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",60585.00,280.880000,17017114.80,1.55%,1096880580.00,23850000,477,
06/02/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",123195.00,80.810000,9955387.95,0.91%,1096880580.00,23850000,477,
06/02/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.570000,45425528.10,4.14%,1096880580.00,23850000,477,
06/02/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",55303.00,219.480000,12137902.44,1.11%,1096880580.00,23850000,477,
06/02/2021,BLOK,BIDU,056752108,"BAIDU INC",36059.00,201.820000,7277427.38,0.66%,1096880580.00,23850000,477,
06/02/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7131826.00,5.390000,31844047.67,2.90%,1096880580.00,23850000,477,
06/02/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,10.260000,25009868.34,2.28%,1096880580.00,23850000,477,
06/02/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1391901.00,16.810000,23397855.81,2.13%,1096880580.00,23850000,477,
06/02/2021,BLOK,CME,12572Q105,"CME GROUP INC",97054.00,213.150000,20687060.10,1.89%,1096880580.00,23850000,477,
06/02/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",142931.00,238.930000,34150503.83,3.11%,1096880580.00,23850000,477,
06/02/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.410000,17257559.88,1.57%,1096880580.00,23850000,477,
06/02/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.270000,11824335.93,1.08%,1096880580.00,23850000,477,
06/02/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,29.540000,18123203.56,1.65%,1096880580.00,23850000,477,
06/02/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,20.670000,40235807.80,3.67%,1096880580.00,23850000,477,
06/02/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.000000,32164035.95,2.93%,1096880580.00,23850000,477,
06/02/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7940103.00,4.840000,31835396.20,2.90%,1096880580.00,23850000,477,
06/02/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",156355.00,144.190000,22544827.45,2.06%,1096880580.00,23850000,477,
06/02/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,109.810000,11384441.94,1.04%,1096880580.00,23850000,477,
06/02/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1399858.00,25.200000,35276421.60,3.22%,1096880580.00,23850000,477,
06/02/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.100000,3838000.00,0.35%,1096880580.00,23850000,477,
06/02/2021,BLOK,MOGO,60800C109,"MOGO INC",3411189.00,7.910000,26982504.99,2.46%,1096880580.00,23850000,477,
06/02/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",105532.00,477.760000,50418968.32,4.60%,1096880580.00,23850000,477,
06/02/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1004244.00,11.580000,11629145.52,1.06%,1096880580.00,23850000,477,
06/02/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",263322.00,94.800000,30503599.39,2.78%,1096880580.00,23850000,477,
06/02/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",49068.00,650.580000,31922659.44,2.91%,1096880580.00,23850000,477,
06/02/2021,BLOK,OPRA,68373M107,"OPERA LTD",1409070.00,11.870000,16725660.90,1.52%,1096880580.00,23850000,477,
06/02/2021,BLOK,ORCL,68389X105,"ORACLE CORP",230051.00,79.570000,18305158.07,1.67%,1096880580.00,23850000,477,
06/02/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",365927.00,85.660000,31345306.82,2.86%,1096880580.00,23850000,477,
06/02/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",211196.00,259.270000,54756786.92,4.99%,1096880580.00,23850000,477,
06/02/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,29.230000,27056807.96,2.47%,1096880580.00,23850000,477,
06/02/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",344168.00,115.690000,39816795.92,3.63%,1096880580.00,23850000,477,
06/02/2021,BLOK,SQ,852234103,"SQUARE INC",238791.00,221.950000,52999662.45,4.83%,1096880580.00,23850000,477,
06/02/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",86982.00,118.510000,10308236.82,0.94%,1096880580.00,23850000,477,
06/02/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1099419.00,10.140000,11148108.66,1.02%,1096880580.00,23850000,477,
06/02/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",95153.00,71.250000,7558139.63,0.69%,1096880580.00,23850000,477,
06/02/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,23.470000,50478960.64,4.60%,1096880580.00,23850000,477,
06/02/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1570158.00,6.780000,10645671.24,0.97%,1096880580.00,23850000,477,
06/02/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",8916325.31,1.000000,8916325.31,0.81%,1096880580.00,23850000,477,Y
06/02/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",335940.00,23.630000,7938262.20,5.70%,139348550.00,5500000,110,
06/02/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.425000,24320.92,0.02%,139348550.00,5500000,110,
06/02/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,62.580000,277291.98,0.20%,139348550.00,5500000,110,
06/02/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,29.270000,1463500.00,1.05%,139348550.00,5500000,110,
06/02/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.270000,1978941.83,1.42%,139348550.00,5500000,110,
06/02/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,5.960000,1490000.00,1.07%,139348550.00,5500000,110,
06/02/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",337746.00,24.280000,8200472.88,5.88%,139348550.00,5500000,110,
06/02/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",245790.00,11.270000,2770053.30,1.99%,139348550.00,5500000,110,
06/02/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,12.030000,6015000.00,4.32%,139348550.00,5500000,110,
06/02/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,8.250000,4144173.00,2.97%,139348550.00,5500000,110,
06/02/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.900000,6705000.00,4.81%,139348550.00,5500000,110,
06/02/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1073363.00,5.440000,4837091.26,3.47%,139348550.00,5500000,110,
06/02/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",907044.00,3.990000,3619105.56,2.60%,139348550.00,5500000,110,
06/02/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,42.340000,6320345.84,4.54%,139348550.00,5500000,110,
06/02/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,29.990000,7497500.00,5.38%,139348550.00,5500000,110,
06/02/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,57.750000,6869073.75,4.93%,139348550.00,5500000,110,
06/02/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,183.940000,6231887.20,4.47%,139348550.00,5500000,110,
06/02/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.280000,268489.85,0.19%,139348550.00,5500000,110,
06/02/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",17890.00,175.650000,3142378.50,2.26%,139348550.00,5500000,110,
06/02/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,4.290000,974606.49,0.70%,139348550.00,5500000,110,
06/02/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.530000,1317993.19,0.95%,139348550.00,5500000,110,
06/02/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.320000,1980528.00,1.42%,139348550.00,5500000,110,
06/02/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",856479.00,2.940000,2518048.26,1.81%,139348550.00,5500000,110,
06/02/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,141.760000,994304.64,0.71%,139348550.00,5500000,110,
06/02/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3537110.00,1.780000,5215636.66,3.74%,139348550.00,5500000,110,
06/02/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",642949.00,15.880000,10210030.12,7.33%,139348550.00,5500000,110,
06/02/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,37.300000,6154500.00,4.42%,139348550.00,5500000,110,
06/02/2021,CNBS,TLRY,88688T100,"TILRAY INC",651415.00,16.980000,11061026.70,7.94%,139348550.00,5500000,110,
06/02/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",831506.00,9.540000,7932567.24,5.69%,139348550.00,5500000,110,
06/02/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.150000,4607227.60,3.31%,139348550.00,5500000,110,
06/02/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.365000,809252.91,0.58%,139348550.00,5500000,110,
06/02/2021,CNBS,YCBD,12482W101,"CBDMD INC",469250.00,2.930000,1374902.50,0.99%,139348550.00,5500000,110,
06/02/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,5.070000,1197331.20,0.86%,139348550.00,5500000,110,
06/02/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3197650.54,1.000000,3197650.54,2.29%,139348550.00,5500000,110,Y
06/02/2021,DIVO,AAPL,037833100,"APPLE INC",106417.00,124.280000,13225504.76,2.76%,478962900.00,13400000,268,
06/02/2021,DIVO,AMGN,031162100,"AMGEN INC",426.00,233.580000,99505.08,0.02%,478962900.00,13400000,268,
06/02/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,207927.00,58.270000,12115906.29,2.53%,478962900.00,13400000,268,
06/02/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",232912.00,106.650000,24840064.80,5.19%,478962900.00,13400000,268,
06/02/2021,DIVO,DOW,260557103,"DOW INC",207905.00,70.410000,14638591.05,3.06%,478962900.00,13400000,268,
06/02/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",139536.00,100.080000,13964762.88,2.92%,478962900.00,13400000,268,
06/02/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",62183.00,382.440000,23781266.52,4.97%,478962900.00,13400000,268,
06/02/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",104642.00,232.950000,24376353.90,5.09%,478962900.00,13400000,268,
06/02/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",120445.00,109.810000,13226065.45,2.76%,478962900.00,13400000,268,
06/02/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",144472.00,165.530000,23914450.16,4.99%,478962900.00,13400000,268,
06/02/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",114477.00,166.050000,19008905.85,3.97%,478962900.00,13400000,268,
06/02/2021,DIVO,KO,191216100,"COCA COLA CO",261872.00,55.280000,14476284.16,3.02%,478962900.00,13400000,268,
06/02/2021,DIVO,"KO    210604C00055500","KO    210604C00055500","COCA-COL CLL OPT  6/21   55.500",-2000.00,0.185000,-37000.00,-0.01%,478962900.00,13400000,268,
06/02/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",44714.00,381.920000,17077170.88,3.57%,478962900.00,13400000,268,
06/02/2021,DIVO,MCD,580135101,"MCDONALDS CORP",104338.00,233.240000,24335795.12,5.08%,478962900.00,13400000,268,
06/02/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",113031.00,124.790000,14105138.49,2.94%,478962900.00,13400000,268,
06/02/2021,DIVO,MMM,88579Y101,"3M CO",96644.00,203.200000,19638060.80,4.10%,478962900.00,13400000,268,
06/02/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",100539.00,247.400000,24873348.60,5.19%,478962900.00,13400000,268,
06/02/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.295000,-23600.00,0.00%,478962900.00,13400000,268,
06/02/2021,DIVO,NEM,651639106,"NEWMONT CORP",205366.00,73.400000,15073864.40,3.15%,478962900.00,13400000,268,
06/02/2021,DIVO,NKE,654106103,"NIKE INC",166994.00,134.510000,22462362.94,4.69%,478962900.00,13400000,268,
06/02/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",102402.00,132.880000,13607177.76,2.84%,478962900.00,13400000,268,
