Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/01/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,4.270000,303490.25,0.15%,198991920.00,11100000,222,
07/01/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,47.330000,2000402.45,1.01%,198991920.00,11100000,222,
07/01/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,198991920.00,11100000,222,
07/01/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.520000,641731.85,0.32%,198991920.00,11100000,222,
07/01/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,679.700000,13101897.20,6.58%,198991920.00,11100000,222,
07/01/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,51.500000,2251136.54,1.13%,198991920.00,11100000,222,
07/01/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,130.000000,1480429.24,0.74%,198991920.00,11100000,222,
07/01/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,16.590000,673454.46,0.34%,198991920.00,11100000,222,
07/01/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.390000,751895.91,0.38%,198991920.00,11100000,222,
07/01/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,8.330000,393984.01,0.20%,198991920.00,11100000,222,
07/01/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,44.420000,4144119.48,2.08%,198991920.00,11100000,222,
07/01/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",448365.52,1.000000,448365.52,0.23%,198991920.00,11100000,222,Y
07/01/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80700.000000,5848322.51,0.49%,1189037500.00,25000000,500,
07/01/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,556.800000,19533583.47,1.64%,1189037500.00,25000000,500,
07/01/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1254.000000,6521398.24,0.55%,1189037500.00,25000000,500,
07/01/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",974683.00,4995.000000,43823228.63,3.69%,1189037500.00,25000000,500,
07/01/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,584.000000,7151166.24,0.60%,1189037500.00,25000000,500,
07/01/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2628.000000,38244017.61,3.22%,1189037500.00,25000000,500,
07/01/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,3030.000000,35552581.84,2.99%,1189037500.00,25000000,500,
07/01/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,7775.000000,9278980.83,0.78%,1189037500.00,25000000,500,
07/01/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,294.790000,19222666.32,1.62%,1189037500.00,25000000,500,
07/01/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,93.930000,12455305.86,1.05%,1189037500.00,25000000,500,
07/01/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.210000,34223972.35,2.88%,1189037500.00,25000000,500,
07/01/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",59511.00,226.780000,13495904.58,1.14%,1189037500.00,25000000,500,
07/01/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,203.900000,7909892.70,0.67%,1189037500.00,25000000,500,
07/01/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6204767.00,1.570000,7858570.66,0.66%,1189037500.00,25000000,500,
07/01/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,4.850000,30036258.15,2.53%,1189037500.00,25000000,500,
07/01/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.150000,19866513.35,1.67%,1189037500.00,25000000,500,
07/01/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1498275.00,16.640000,24931296.00,2.10%,1189037500.00,25000000,500,
07/01/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,212.680000,22213787.96,1.87%,1189037500.00,25000000,500,
07/01/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",153831.00,253.300000,38965392.30,3.28%,1189037500.00,25000000,500,
07/01/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.080000,15587473.44,1.31%,1189037500.00,25000000,500,
07/01/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.550000,12352376.45,1.04%,1189037500.00,25000000,500,
07/01/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,29.810000,18288852.34,1.54%,1189037500.00,25000000,500,
07/01/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.240000,44054273.44,3.71%,1189037500.00,25000000,500,
07/01/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.540000,41243661.57,3.47%,1189037500.00,25000000,500,
07/01/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,5.370000,37025703.80,3.11%,1189037500.00,25000000,500,
07/01/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,146.590000,24668165.20,2.07%,1189037500.00,25000000,500,
07/01/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,118.700000,12306103.80,1.03%,1189037500.00,25000000,500,
07/01/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,31.370000,47269100.25,3.98%,1189037500.00,25000000,500,
07/01/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.200000,3876000.00,0.33%,1189037500.00,25000000,500,
07/01/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,7.850000,28824328.65,2.42%,1189037500.00,25000000,500,
07/01/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,664.500000,73217932.50,6.16%,1189037500.00,25000000,500,
07/01/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,12.460000,13468960.96,1.13%,1189037500.00,25000000,500,
07/01/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,81.600000,27424024.66,2.31%,1189037500.00,25000000,500,
07/01/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52791.00,800.100000,42238079.10,3.55%,1189037500.00,25000000,500,
07/01/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,77.840000,19275052.16,1.62%,1189037500.00,25000000,500,
07/01/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,92.200000,36315643.80,3.05%,1189037500.00,25000000,500,
07/01/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,291.480000,57151066.56,4.81%,1189037500.00,25000000,500,
07/01/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,37.670000,34869310.84,2.93%,1189037500.00,25000000,500,
07/01/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,113.320000,41979054.04,3.53%,1189037500.00,25000000,500,
07/01/2021,BLOK,SQ,852234103,"SQUARE INC",223891.00,243.800000,54584625.80,4.59%,1189037500.00,25000000,500,
07/01/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,120.160000,11249259.04,0.95%,1189037500.00,25000000,500,
07/01/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,10.010000,11846004.17,1.00%,1189037500.00,25000000,500,
07/01/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,72.100000,7979664.09,0.67%,1189037500.00,25000000,500,
07/01/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,21.170000,44340220.02,3.73%,1189037500.00,25000000,500,
07/01/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.200000,10478911.40,0.88%,1189037500.00,25000000,500,
07/01/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",19984485.07,1.000000,19984485.07,1.68%,1189037500.00,25000000,500,Y
07/01/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",336747.00,20.650000,6953825.55,4.70%,147944050.00,5750000,115,
07/01/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.405000,23595.60,0.02%,147944050.00,5750000,115,
07/01/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,68.200000,315834.20,0.21%,147944050.00,5750000,115,
07/01/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,28.500000,1450878.00,0.98%,147944050.00,5750000,115,
07/01/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",185887.00,14.270000,2652607.49,1.79%,147944050.00,5750000,115,
07/01/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.645000,1182356.88,0.80%,147944050.00,5750000,115,
07/01/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",394167.00,24.180000,9530958.06,6.44%,147944050.00,5750000,115,
07/01/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",256960.00,10.150000,2608144.00,1.76%,147944050.00,5750000,115,
07/01/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.400000,5803626.00,3.92%,147944050.00,5750000,115,
07/01/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591894.00,8.600000,5090288.40,3.44%,147944050.00,5750000,115,
07/01/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,14.094800,6457955.46,4.37%,147944050.00,5750000,115,
07/01/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,4.430000,4010257.86,2.71%,147944050.00,5750000,115,
07/01/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",948269.00,4.470000,4238762.43,2.87%,147944050.00,5750000,115,
07/01/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",156061.00,48.100000,7506534.10,5.07%,147944050.00,5750000,115,
07/01/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,33.000000,8399952.00,5.68%,147944050.00,5750000,115,
07/01/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",124350.00,59.110000,7350328.50,4.97%,147944050.00,5750000,115,
07/01/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",35420.00,191.020000,6765928.40,4.57%,147944050.00,5750000,115,
07/01/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,6.630000,461308.08,0.31%,147944050.00,5750000,115,
07/01/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18700.00,177.640000,3321868.00,2.25%,147944050.00,5750000,115,
07/01/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,4.030000,957149.18,0.65%,147944050.00,5750000,115,
07/01/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.450000,1139290.66,0.77%,147944050.00,5750000,115,
07/01/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",672169.00,17.860000,12004938.34,8.11%,147944050.00,5750000,115,
07/01/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,1.170000,1835262.00,1.24%,147944050.00,5750000,115,
07/01/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",895409.00,2.860000,2560869.74,1.73%,147944050.00,5750000,115,
07/01/2021,CNBS,PKI,714046109,"PERKINELMER INC",7329.00,154.410000,1131670.89,0.76%,147944050.00,5750000,115,
07/01/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,2.110000,4881647.39,3.30%,147944050.00,5750000,115,
07/01/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,37.500000,6300000.00,4.26%,147944050.00,5750000,115,
07/01/2021,CNBS,TLRY,88688T100,"TILRAY INC",657038.00,18.080000,11879247.04,8.03%,147944050.00,5750000,115,
07/01/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",869301.00,10.700000,9301520.70,6.29%,147944050.00,5750000,115,
07/01/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1845842.00,2.910000,4333172.17,2.93%,147944050.00,5750000,115,
07/01/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.260000,586880.36,0.40%,147944050.00,5750000,115,
07/01/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,2.900000,1422667.50,0.96%,147944050.00,5750000,115,
07/01/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,5.290000,1306048.10,0.88%,147944050.00,5750000,115,
07/01/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4129467.00,1.000000,4129467.00,2.79%,147944050.00,5750000,115,Y
07/01/2021,DIVO,AAPL,037833100,"APPLE INC",210780.00,136.960000,28868428.80,5.41%,533571980.00,14900000,298,
07/01/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,1.265000,-227700.00,-0.04%,533571980.00,14900000,298,
07/01/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,231177.00,60.900000,14078679.30,2.64%,533571980.00,14900000,298,
07/01/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.395000,-79000.00,-0.01%,533571980.00,14900000,298,
07/01/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",258982.00,104.740000,27125774.68,5.08%,533571980.00,14900000,298,
07/01/2021,DIVO,DOW,260557103,"DOW INC",231155.00,63.280000,14627488.40,2.74%,533571980.00,14900000,298,
07/01/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.845000,-135200.00,-0.03%,533571980.00,14900000,298,
07/01/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",155136.00,98.720000,15315025.92,2.87%,533571980.00,14900000,298,
07/01/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",66618.00,379.530000,25283529.54,4.74%,533571980.00,14900000,298,
07/01/2021,DIVO,HD,437076102,"HOME DEPOT INC",52225.00,318.890000,16654030.25,3.12%,533571980.00,14900000,298,
07/01/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",116342.00,219.350000,25519617.70,4.78%,533571980.00,14900000,298,
07/01/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",133915.00,118.700000,15895710.50,2.98%,533571980.00,14900000,298,
07/01/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",160642.00,164.740000,26464163.08,4.96%,533571980.00,14900000,298,
07/01/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",127287.00,155.540000,19798219.98,3.71%,533571980.00,14900000,298,
07/01/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",49694.00,378.350000,18801724.90,3.52%,533571980.00,14900000,298,
07/01/2021,DIVO,MCD,580135101,"MCDONALDS CORP",116008.00,230.990000,26796687.92,5.02%,533571980.00,14900000,298,
07/01/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",125661.00,124.130000,15598299.93,2.92%,533571980.00,14900000,298,
07/01/2021,DIVO,MMM,88579Y101,"3M CO",107444.00,198.630000,21341601.72,4.00%,533571980.00,14900000,298,
07/01/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",111789.00,270.900000,30283640.10,5.68%,533571980.00,14900000,298,
07/01/2021,DIVO,NEM,651639106,"NEWMONT CORP",228346.00,63.380000,14472569.48,2.71%,533571980.00,14900000,298,
