Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/13/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,74.490000,1082337.41,0.75%,144546300.00,9500000,190,
04/13/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,45.110000,793117.21,0.55%,144546300.00,9500000,190,
04/13/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,19.790000,880381.18,0.61%,144546300.00,9500000,190,
04/13/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,80.400000,1479270.66,1.02%,144546300.00,9500000,190,
04/13/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,16.380000,722813.10,0.50%,144546300.00,9500000,190,
04/13/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,63.510000,781765.19,0.54%,144546300.00,9500000,190,
04/13/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,315.010000,9094214.70,6.29%,144546300.00,9500000,190,
04/13/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,121.500000,968947.45,0.67%,144546300.00,9500000,190,
04/13/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3356093.00,5.080000,2193581.28,1.52%,144546300.00,9500000,190,
04/13/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",41330.00,3370.000000,1272970.80,0.88%,144546300.00,9500000,190,
04/13/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",38620.00,4780.000000,1687187.31,1.17%,144546300.00,9500000,190,
04/13/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",86280.00,100.200000,1319543.94,0.91%,144546300.00,9500000,190,
04/13/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,66.350000,1499900.71,1.04%,144546300.00,9500000,190,
04/13/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,373.000000,931877.44,0.64%,144546300.00,9500000,190,
04/13/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",78180.00,700.000000,500169.08,0.35%,144546300.00,9500000,190,
04/13/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",28932.00,3010.000000,795917.56,0.55%,144546300.00,9500000,190,
04/13/2021,BATT,"6701 JP",6640400,"NEC CORP",34656.00,6630.000000,2099979.71,1.45%,144546300.00,9500000,190,
04/13/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",251288.00,1375.000000,3157894.26,2.18%,144546300.00,9500000,190,
04/13/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",442891.00,14.940000,851340.87,0.59%,144546300.00,9500000,190,
04/13/2021,BATT,ALB,012653101,"ALBEMARLE CORP",13938.00,147.710000,2058781.98,1.42%,144546300.00,9500000,190,
04/13/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",22501.00,32.500000,870916.55,0.60%,144546300.00,9500000,190,
04/13/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5168706.00,2250.000000,796820.04,0.55%,144546300.00,9500000,190,
04/13/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57019.00,271.040000,1060156.39,0.73%,144546300.00,9500000,190,
04/13/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6517.00,119.600000,928261.34,0.64%,144546300.00,9500000,190,
04/13/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",11605.00,37.540000,435651.70,0.30%,144546300.00,9500000,190,
04/13/2021,BATT,BHP,088606108,"BHP GROUP LTD",178452.00,70.020000,12495209.04,8.64%,144546300.00,9500000,190,
04/13/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",16741.00,40.820000,683367.62,0.47%,144546300.00,9500000,190,
04/13/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2996150.00,0.168000,691533.22,0.48%,144546300.00,9500000,190,
04/13/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",107213.00,4.730000,507117.49,0.35%,144546300.00,9500000,190,
04/13/2021,BATT,ENS,29275Y102,ENERSYS,11102.00,94.560000,1049805.12,0.73%,144546300.00,9500000,190,
04/13/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",32944.00,16.410000,540611.04,0.37%,144546300.00,9500000,190,
04/13/2021,BATT,"ERA FP",4017017,ERAMET,13720.00,59.500000,972215.28,0.67%,144546300.00,9500000,190,
04/13/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",49260.00,11.390000,561071.40,0.39%,144546300.00,9500000,190,
04/13/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",88213.00,25.900000,1818390.47,1.26%,144546300.00,9500000,190,
04/13/2021,BATT,FSR,33813J106,"FISKER INC",45539.00,14.710000,669878.69,0.46%,144546300.00,9500000,190,
04/13/2021,BATT,FUV,039587100,"ARCIMOTO INC",13553.00,11.020000,149354.06,0.10%,144546300.00,9500000,190,
04/13/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1184348.00,2.862000,4656817.02,3.22%,144546300.00,9500000,190,
04/13/2021,BATT,GOEV,13803R102,"CANOO INC",38824.00,8.940000,347086.56,0.24%,144546300.00,9500000,190,
04/13/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",12621.00,19.820000,250148.22,0.17%,144546300.00,9500000,190,
04/13/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",406261.00,3.120000,965924.42,0.67%,144546300.00,9500000,190,
04/13/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",35188.00,9.830000,345898.04,0.24%,144546300.00,9500000,190,
04/13/2021,BATT,"IGO AU",6439567,"IGO LTD",207905.00,6.660000,1055170.36,0.73%,144546300.00,9500000,190,
04/13/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2540147.00,4460.000000,776228.55,0.54%,144546300.00,9500000,190,
04/13/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34828.00,31.520000,1508186.18,1.04%,144546300.00,9500000,190,
04/13/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",44481.00,5.910000,262882.71,0.18%,144546300.00,9500000,190,
04/13/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",43615.00,17.700000,614418.00,0.43%,144546300.00,9500000,190,
04/13/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",54217.00,19.870000,857409.20,0.59%,144546300.00,9500000,190,
04/13/2021,BATT,LI,50202M102,"LI AUTO INC",82138.00,21.780000,1788965.64,1.24%,144546300.00,9500000,190,
04/13/2021,BATT,LTHM,53814L108,"LIVENT CORP",45842.00,16.750000,767853.50,0.53%,144546300.00,9500000,190,
04/13/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",126555.00,13.200000,1329560.27,0.92%,144546300.00,9500000,190,
04/13/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41863.00,41.160000,1313073.79,0.91%,144546300.00,9500000,190,
04/13/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",147301.00,32.600000,4802012.60,3.32%,144546300.00,9500000,190,
04/13/2021,BATT,NIO,62914V106,"NIO INC",124119.00,37.140000,4609779.66,3.19%,144546300.00,9500000,190,
04/13/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14520.00,34.030000,494115.60,0.34%,144546300.00,9500000,190,
04/13/2021,BATT,NKLA,654110105,"NIKOLA CORP",46802.00,11.840000,554135.68,0.38%,144546300.00,9500000,190,
04/13/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",291323.00,2.770000,642257.72,0.44%,144546300.00,9500000,190,
04/13/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",160569.00,4.860000,621087.46,0.43%,144546300.00,9500000,190,
04/13/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",226353.00,5.470000,943532.79,0.65%,144546300.00,9500000,190,
04/13/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",13508.00,67.030000,905441.24,0.63%,144546300.00,9500000,190,
04/13/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1234625.00,1.155000,1086676.99,0.75%,144546300.00,9500000,190,
04/13/2021,BATT,PLUG,72919P202,"PLUG POWER INC",52350.00,29.680000,1553748.00,1.07%,144546300.00,9500000,190,
04/13/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",45233.00,41.850000,1893001.05,1.31%,144546300.00,9500000,190,
04/13/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",23827.00,10.725000,255544.58,0.18%,144546300.00,9500000,190,
04/13/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",782638.00,2.890000,1723622.65,1.19%,144546300.00,9500000,190,
04/13/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6316.00,263.200000,1662371.20,1.15%,144546300.00,9500000,190,
04/13/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",233030.00,3.600000,667681.17,0.46%,144546300.00,9500000,190,
04/13/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",48361.00,4.560000,220526.16,0.15%,144546300.00,9500000,190,
04/13/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",34247.00,52.510000,1798309.97,1.24%,144546300.00,9500000,190,
04/13/2021,BATT,SQMRT,833636111,"SOCIEDAD QUIMICA Y MINERA DE RT",5814.00,2.300000,13372.20,0.01%,144546300.00,9500000,190,
04/13/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,144546300.00,9500000,190,
04/13/2021,BATT,TSLA,88160R101,"TESLA INC",14752.00,701.980000,10355608.96,7.16%,144546300.00,9500000,190,
04/13/2021,BATT,"UMI BB",BF44466,UMICORE,33691.00,46.750000,1875801.51,1.30%,144546300.00,9500000,190,
04/13/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7087.00,118.300000,998478.09,0.69%,144546300.00,9500000,190,
04/13/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",18478.00,12.360000,228388.08,0.16%,144546300.00,9500000,190,
04/13/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",403190.00,2.250000,691314.54,0.48%,144546300.00,9500000,190,
04/13/2021,BATT,XL,9837FR100,"XL FLEET CORP",28970.00,7.400000,214378.00,0.15%,144546300.00,9500000,190,
04/13/2021,BATT,XPEV,98422D105,"XPENG INC",71861.00,33.990000,2442555.39,1.69%,144546300.00,9500000,190,
04/13/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",655352.19,1.000000,655352.19,0.45%,144546300.00,9500000,190,Y
04/13/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,83200.000000,6035929.06,0.43%,1388570400.00,24000000,480,
04/13/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,558000.000000,14123235.70,1.02%,1388570400.00,24000000,480,
04/13/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3558420.00,542.200000,17633554.12,1.27%,1388570400.00,24000000,480,
04/13/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1320.000000,6970031.90,0.50%,1388570400.00,24000000,480,
04/13/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",650252.00,4725.000000,28080616.92,2.02%,1388570400.00,24000000,480,
04/13/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",86835.00,613.500000,6854336.29,0.49%,1388570400.00,24000000,480,
04/13/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1227368.00,3095.000000,34718310.65,2.50%,1388570400.00,24000000,480,
04/13/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",927223.00,3590.000000,30422981.95,2.19%,1388570400.00,24000000,480,
04/13/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",121060.00,10030.000000,11097489.38,0.80%,1388570400.00,24000000,480,
04/13/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",60966.00,287.540000,17530163.64,1.26%,1388570400.00,24000000,480,
04/13/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",123969.00,78.580000,9741484.02,0.70%,1388570400.00,24000000,480,
04/13/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.250000,43414035.62,3.13%,1388570400.00,24000000,480,
04/13/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",79552.00,244.010000,19411483.52,1.40%,1388570400.00,24000000,480,
04/13/2021,BLOK,BIDU,056752108,"BAIDU INC",35452.00,214.140000,7591691.28,0.55%,1388570400.00,24000000,480,
04/13/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7009133.00,6.360000,35479395.03,2.56%,1388570400.00,24000000,480,
04/13/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,13.140000,26774182.26,1.93%,1388570400.00,24000000,480,
04/13/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1090834.00,20.590000,22460272.06,1.62%,1388570400.00,24000000,480,
04/13/2021,BLOK,CME,12572Q105,"CME GROUP INC",95397.00,204.700000,19527765.90,1.41%,1388570400.00,24000000,480,
04/13/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,4.770000,19370340.36,1.39%,1388570400.00,24000000,480,
04/13/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",2065859.00,10.970000,22662473.23,1.63%,1388570400.00,24000000,480,
04/13/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,51.780000,42123340.68,3.03%,1388570400.00,24000000,480,
04/13/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2569806.00,39.650000,81095792.03,5.84%,1388570400.00,24000000,480,
04/13/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5081.00,2244.620000,11404914.22,0.82%,1388570400.00,24000000,480,
04/13/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,5.120000,52739410.75,3.80%,1388570400.00,24000000,480,
04/13/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",42672.00,228.600000,9754819.20,0.70%,1388570400.00,24000000,480,
04/13/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7803490.00,8.970000,55710378.69,4.01%,1388570400.00,24000000,480,
04/13/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",153650.00,134.590000,20679753.50,1.49%,1388570400.00,24000000,480,
04/13/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,117.710000,12203466.54,0.88%,1388570400.00,24000000,480,
04/13/2021,BLOK,JD,47215P106,"JD.COM INC",77550.00,78.650000,6099307.50,0.44%,1388570400.00,24000000,480,
04/13/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1375764.00,50.070000,68884503.48,4.96%,1388570400.00,24000000,480,
04/13/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.310000,3917800.00,0.28%,1388570400.00,24000000,480,
04/13/2021,BLOK,MOGO,60800C109,"MOGO INC",939284.00,10.060000,9449197.04,0.68%,1388570400.00,24000000,480,
04/13/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",103713.00,718.240000,74490825.12,5.36%,1388570400.00,24000000,480,
04/13/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",258796.00,107.000000,32978636.85,2.38%,1388570400.00,24000000,480,
04/13/2021,BLOK,NDAQ,631103108,"NASDAQ INC",51106.00,156.090000,7977135.54,0.57%,1388570400.00,24000000,480,
04/13/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",48218.00,608.360000,29333902.48,2.11%,1388570400.00,24000000,480,
04/13/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",534927.00,15.200000,8130890.40,0.59%,1388570400.00,24000000,480,
04/13/2021,BLOK,OPRA,68373M107,"OPERA LTD",1384811.00,10.620000,14706692.82,1.06%,1388570400.00,24000000,480,
04/13/2021,BLOK,ORCL,68389X105,"ORACLE CORP",226087.00,76.120000,17209742.44,1.24%,1388570400.00,24000000,480,
04/13/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",359636.00,72.290000,25998086.44,1.87%,1388570400.00,24000000,480,
04/13/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",594615.00,15.230000,12441592.64,0.90%,1388570400.00,24000000,480,
04/13/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",235692.00,269.030000,63408218.76,4.57%,1388570400.00,24000000,480,
04/13/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,51.530000,47698847.56,3.44%,1388570400.00,24000000,480,
04/13/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,162.840000,46286944.32,3.33%,1388570400.00,24000000,480,
04/13/2021,BLOK,SQ,852234103,"SQUARE INC",234699.00,265.200000,62242174.80,4.48%,1388570400.00,24000000,480,
04/13/2021,BLOK,TSLA,88160R101,"TESLA INC",9108.00,701.980000,6393633.84,0.46%,1388570400.00,24000000,480,
04/13/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",85480.00,120.900000,10334532.00,0.74%,1388570400.00,24000000,480,
04/13/2021,BLOK,V,92826C839,"VISA INC",73235.00,221.470000,16219355.45,1.17%,1388570400.00,24000000,480,
04/13/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1080485.00,14.990000,16196470.15,1.17%,1388570400.00,24000000,480,
04/13/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",93532.00,73.550000,7456808.41,0.54%,1388570400.00,24000000,480,
04/13/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,32.750000,63243300.97,4.55%,1388570400.00,24000000,480,
04/13/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1248308.00,6.530000,8151451.24,0.59%,1388570400.00,24000000,480,
04/13/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",43781171.31,1.000000,43781171.31,3.15%,1388570400.00,24000000,480,Y
04/13/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",308910.00,22.740000,7024613.40,4.93%,142386400.00,5200000,104,
04/13/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",65312.00,0.580000,30149.20,0.02%,142386400.00,5200000,104,
04/13/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",777995.00,17.470000,10817440.13,7.60%,142386400.00,5200000,104,
04/13/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",18099.00,64.760000,1172091.24,0.82%,142386400.00,5200000,104,
04/13/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",140527.00,28.360000,3985345.72,2.80%,142386400.00,5200000,104,
04/13/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",463234.00,27.640000,12803787.76,8.99%,142386400.00,5200000,104,
04/13/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",345840.00,10.970000,3793864.80,2.66%,142386400.00,5200000,104,
04/13/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",691744.00,8.170000,5651548.48,3.97%,142386400.00,5200000,104,
04/13/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",948637.00,5.350000,4039323.45,2.84%,142386400.00,5200000,104,
04/13/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",917242.00,5.630000,5164072.46,3.63%,142386400.00,5200000,104,
04/13/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",165318.00,52.350000,8654397.30,6.08%,142386400.00,5200000,104,
04/13/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",46068.00,217.770000,10032228.36,7.05%,142386400.00,5200000,104,
04/13/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",155005.00,59.790000,9267748.95,6.51%,142386400.00,5200000,104,
04/13/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32032.00,191.110000,6121635.52,4.30%,142386400.00,5200000,104,
04/13/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",58036.00,7.800000,360285.57,0.25%,142386400.00,5200000,104,
04/13/2021,CNBS,KERN,00973W102,"AKERNA CORP",214791.00,4.480000,962263.68,0.68%,142386400.00,5200000,104,
04/13/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3972722.00,0.510000,1612549.82,1.13%,142386400.00,5200000,104,
04/13/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1418560.00,1.320000,1872499.20,1.32%,142386400.00,5200000,104,
04/13/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1250741.00,2.770000,3464552.57,2.43%,142386400.00,5200000,104,
04/13/2021,CNBS,"OGI CN",BQ963P6,"ORGANIGRAM HOLDINGS INC",50000.00,3.500000,139281.31,0.10%,142386400.00,5200000,104,
04/13/2021,CNBS,PKI,714046109,"PERKINELMER INC",25544.00,132.620000,3387645.28,2.38%,142386400.00,5200000,104,
04/13/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3764182.00,2.260000,6770704.22,4.76%,142386400.00,5200000,104,
04/13/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",708595.00,18.310000,12974374.45,9.11%,142386400.00,5200000,104,
04/13/2021,CNBS,TLRY,88688T100,"TILRAY INC",118049.00,17.190000,2029262.31,1.43%,142386400.00,5200000,104,
04/13/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",890882.00,11.530000,10271869.46,7.21%,142386400.00,5200000,104,
04/13/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1369564.00,2.500000,2725066.66,1.91%,142386400.00,5200000,104,
04/13/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2530424.00,0.370000,745160.48,0.52%,142386400.00,5200000,104,
04/13/2021,CNBS,YCBD,12482W101,"CBDMD INC",538200.00,3.670000,1975194.00,1.39%,142386400.00,5200000,104,
04/13/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",317824.00,4.060000,1290365.44,0.91%,142386400.00,5200000,104,
04/13/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3245575.26,1.000000,3245575.26,2.28%,142386400.00,5200000,104,Y
04/13/2021,DIVO,AAPL,037833100,"APPLE INC",140168.00,131.240000,18395648.32,4.93%,373235640.00,10650000,213,
04/13/2021,DIVO,"AAPL  210416C00125000","AAPL  210416C00125000","APPLE IN CLL OPT  4/21  125",-1100.00,6.425000,-706750.00,-0.19%,373235640.00,10650000,213,
04/13/2021,DIVO,AMGN,031162100,"AMGEN INC",45439.00,248.940000,11311584.66,3.03%,373235640.00,10650000,213,
04/13/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,129243.00,50.860000,6573298.98,1.76%,373235640.00,10650000,213,
04/13/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",185117.00,101.780000,18841208.26,5.05%,373235640.00,10650000,213,
04/13/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.005000,-750.01,0.00%,373235640.00,10650000,213,
04/13/2021,DIVO,DOW,260557103,"DOW INC",165581.00,63.790000,10562411.99,2.83%,373235640.00,10650000,213,
04/13/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",118027.00,97.640000,11524156.28,3.09%,373235640.00,10650000,213,
04/13/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",52002.00,331.840000,17256343.68,4.62%,373235640.00,10650000,213,
04/13/2021,DIVO,HD,437076102,"HOME DEPOT INC",63908.00,320.790000,20501047.32,5.49%,373235640.00,10650000,213,
04/13/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,25.500000,-1147500.00,-0.31%,373235640.00,10650000,213,
04/13/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",83192.00,228.600000,19017691.20,5.10%,373235640.00,10650000,213,
04/13/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",114827.00,161.640000,18560636.28,4.97%,373235640.00,10650000,213,
04/13/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",90992.00,155.950000,14190202.40,3.80%,373235640.00,10650000,213,
04/13/2021,DIVO,KO,191216100,"COCA COLA CO",208137.00,53.350000,11104108.95,2.98%,373235640.00,10650000,213,
04/13/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",30420.00,387.850000,11798397.00,3.16%,373235640.00,10650000,213,
04/13/2021,DIVO,MCD,580135101,"MCDONALDS CORP",82943.00,230.960000,19156515.28,5.13%,373235640.00,10650000,213,
04/13/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",45426.00,121.790000,5532432.54,1.48%,373235640.00,10650000,213,
