Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/18/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,228.770000,4004618.85,1.82%,219710890.00,11900000,238,
10/18/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,28.800000,1274162.98,0.58%,219710890.00,11900000,238,
10/18/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2470.000000,1590444.30,0.72%,219710890.00,11900000,238,
10/18/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,216.440000,1108356.41,0.50%,219710890.00,11900000,238,
10/18/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,14.420000,433609.40,0.20%,219710890.00,11900000,238,
10/18/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,123.600000,1218631.95,0.55%,219710890.00,11900000,238,
10/18/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,57.480000,11971417.08,5.45%,219710890.00,11900000,238,
10/18/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,28.330000,1098495.75,0.50%,219710890.00,11900000,238,
10/18/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,19.710000,1663346.61,0.76%,219710890.00,11900000,238,
10/18/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,78.640000,1246994.48,0.57%,219710890.00,11900000,238,
10/18/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,12.560000,1027081.44,0.47%,219710890.00,11900000,238,
10/18/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,83.350000,1603535.58,0.73%,219710890.00,11900000,238,
10/18/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,7.800000,1159649.40,0.53%,219710890.00,11900000,238,
10/18/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,50.500000,1110131.58,0.51%,219710890.00,11900000,238,
10/18/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,7.390000,1592892.33,0.72%,219710890.00,11900000,238,
10/18/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,29.900000,2982799.26,1.36%,219710890.00,11900000,238,
10/18/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,9.980000,1201322.54,0.55%,219710890.00,11900000,238,
10/18/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.150000,73282.85,0.03%,219710890.00,11900000,238,
10/18/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.905500,8731585.59,3.97%,219710890.00,11900000,238,
10/18/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.460000,997491.52,0.45%,219710890.00,11900000,238,
10/18/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,9.090000,1590088.88,0.72%,219710890.00,11900000,238,
10/18/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,5100.000000,1502394.99,0.68%,219710890.00,11900000,238,
10/18/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.640000,1720278.34,0.78%,219710890.00,11900000,238,
10/18/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,27.260000,1783613.79,0.81%,219710890.00,11900000,238,
10/18/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,31.460000,2311168.45,1.05%,219710890.00,11900000,238,
10/18/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,24.080000,3514861.28,1.60%,219710890.00,11900000,238,
10/18/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,11.040000,1085088.48,0.49%,219710890.00,11900000,238,
10/18/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,14.140000,891789.03,0.41%,219710890.00,11900000,238,
10/18/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,30.640000,2991199.36,1.36%,219710890.00,11900000,238,
10/18/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,26.500000,1847977.50,0.84%,219710890.00,11900000,238,
10/18/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,10.780000,1757085.99,0.80%,219710890.00,11900000,238,
10/18/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,43.370000,1451181.37,0.66%,219710890.00,11900000,238,
10/18/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,32.460000,6434837.94,2.93%,219710890.00,11900000,238,
10/18/2021,BATT,NIO,62914V106,"NIO INC",168428.00,37.710000,6351419.88,2.89%,219710890.00,11900000,238,
10/18/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,11.160000,1589518.80,0.72%,219710890.00,11900000,238,
10/18/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,8.660000,2492809.25,1.13%,219710890.00,11900000,238,
10/18/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,60.900000,1263126.90,0.57%,219710890.00,11900000,238,
10/18/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.080000,1584479.49,0.72%,219710890.00,11900000,238,
10/18/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,31.240000,3212315.48,1.46%,219710890.00,11900000,238,
10/18/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.770000,1217127.06,0.55%,219710890.00,11900000,238,
10/18/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,24.110000,583751.32,0.27%,219710890.00,11900000,238,
10/18/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.770000,885106.89,0.40%,219710890.00,11900000,238,
10/18/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.820000,2793455.80,1.27%,219710890.00,11900000,238,
10/18/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,299.490000,2635212.51,1.20%,219710890.00,11900000,238,
10/18/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,13.900000,1879229.68,0.86%,219710890.00,11900000,238,
10/18/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,54.230000,2783788.59,1.27%,219710890.00,11900000,238,
10/18/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,843.030000,17161561.71,7.81%,219710890.00,11900000,238,
10/18/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,52.800000,2648424.13,1.21%,219710890.00,11900000,238,
10/18/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,130.050000,1581014.20,0.72%,219710890.00,11900000,238,
10/18/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,11.560000,1218079.32,0.55%,219710890.00,11900000,238,
10/18/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,3.270000,1494338.84,0.68%,219710890.00,11900000,238,
10/18/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,42.790000,3398638.54,1.55%,219710890.00,11900000,238,
10/18/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",391989.35,1.000000,391989.35,0.18%,219710890.00,11900000,238,Y
10/18/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,827.000000,10150.35,1.54%,660542.50,25000,1,
10/18/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.860000,3306.74,0.50%,660542.50,25000,1,
10/18/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,687.000000,22886.95,3.46%,660542.50,25000,1,
10/18/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.790000,6115.49,0.93%,660542.50,25000,1,
10/18/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,280.610000,57805.66,8.75%,660542.50,25000,1,
10/18/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,35.140000,17495.37,2.65%,660542.50,25000,1,
10/18/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.980000,21630.76,3.27%,660542.50,25000,1,
10/18/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,63.730000,17589.48,2.66%,660542.50,25000,1,
10/18/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,21.510000,16988.68,2.57%,660542.50,25000,1,
10/18/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,41.030000,54528.87,8.26%,660542.50,25000,1,
10/18/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,71.090000,33696.66,5.10%,660542.50,25000,1,
10/18/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,8.180000,25149.30,3.81%,660542.50,25000,1,
10/18/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.450000,10282.05,1.56%,660542.50,25000,1,
10/18/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,405.770000,47880.86,7.25%,660542.50,25000,1,
10/18/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,6.000000,2196.00,0.33%,660542.50,25000,1,
10/18/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,14.110000,12161.45,1.84%,660542.50,25000,1,
10/18/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,80.900000,60108.70,9.10%,660542.50,25000,1,
10/18/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,159.490000,37639.64,5.70%,660542.50,25000,1,
10/18/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,19.380000,61570.26,9.32%,660542.50,25000,1,
10/18/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,185.600000,25538.98,3.87%,660542.50,25000,1,
10/18/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,7.910000,14839.16,2.25%,660542.50,25000,1,
10/18/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,83.480000,28550.16,4.32%,660542.50,25000,1,
10/18/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,25.220000,24236.42,3.67%,660542.50,25000,1,
10/18/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,11.560000,10215.27,1.55%,660542.50,25000,1,
10/18/2021,BIDS,XP,G98239109,"XP INC",876.00,36.710000,32157.96,4.87%,660542.50,25000,1,
10/18/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.100000,3921.93,0.59%,660542.50,25000,1,
10/18/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1888.67,1.000000,1888.67,0.29%,660542.50,25000,1,Y
10/18/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70100.000000,4838465.16,0.36%,1333791375.00,26250000,525,
10/18/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4092270.00,687.700000,24641047.89,1.85%,1333791375.00,26250000,525,
10/18/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1140.000000,5766846.86,0.43%,1333791375.00,26250000,525,
10/18/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",758104.00,5140.000000,34118330.79,2.56%,1333791375.00,26250000,525,
10/18/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",99825.00,495.600000,6361444.25,0.48%,1333791375.00,26250000,525,
10/18/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1697537.00,2996.000000,44530433.87,3.34%,1333791375.00,26250000,525,
10/18/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1368711.00,2969.000000,35580973.29,2.67%,1333791375.00,26250000,525,
10/18/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",139210.00,6290.000000,7666849.66,0.57%,1333791375.00,26250000,525,
10/18/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",68458.00,341.820000,23400313.56,1.75%,1333791375.00,26250000,525,
10/18/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",139227.00,112.120000,15610131.24,1.17%,1333791375.00,26250000,525,
10/18/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.200000,37697579.68,2.83%,1333791375.00,26250000,525,
10/18/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.220000,6228367.19,0.47%,1333791375.00,26250000,525,
10/18/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.640000,41771615.39,3.13%,1333791375.00,26250000,525,
10/18/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",1242567.00,9.360000,11630427.12,0.87%,1333791375.00,26250000,525,
10/18/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1602844.00,11.610000,18609018.84,1.40%,1333791375.00,26250000,525,
10/18/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1802900.00,10.330000,18623957.00,1.40%,1333791375.00,26250000,525,
10/18/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.510000,15868834.59,1.19%,1333791375.00,26250000,525,
10/18/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,15.790000,14382274.13,1.08%,1333791375.00,26250000,525,
10/18/2021,BLOK,CME,12572Q105,"CME GROUP INC",160423.00,211.900000,33993633.70,2.55%,1333791375.00,26250000,525,
10/18/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",207746.00,280.610000,58295605.06,4.37%,1333791375.00,26250000,525,
10/18/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.00%,1333791375.00,26250000,525,
10/18/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",805780.00,23.450000,18895541.00,1.42%,1333791375.00,26250000,525,
10/18/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.610000,6807950.99,0.51%,1333791375.00,26250000,525,
10/18/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.510000,40847340.50,3.06%,1333791375.00,26250000,525,
10/18/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.880000,48420894.91,3.63%,1333791375.00,26250000,525,
10/18/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",141614.00,41.030000,5810422.42,0.44%,1333791375.00,26250000,525,
10/18/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590.00,15.060000,86005208.82,6.45%,1333791375.00,26250000,525,
10/18/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",176680.00,144.610000,25549694.80,1.92%,1333791375.00,26250000,525,
10/18/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1582150.00,48.890000,77351313.50,5.80%,1333791375.00,26250000,525,
10/18/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.385000,3946300.00,0.30%,1333791375.00,26250000,525,
10/18/2021,BLOK,MOGO,60800C109,"MOGO INC",3855464.00,5.510000,21243606.64,1.59%,1333791375.00,26250000,525,
10/18/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,749.850000,82622222.25,6.19%,1333791375.00,26250000,525,
10/18/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",170418.00,55.300000,10935258.82,0.82%,1333791375.00,26250000,525,
10/18/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",221730.00,218.620000,48474612.60,3.63%,1333791375.00,26250000,525,
10/18/2021,BLOK,ORCL,68389X105,"ORACLE CORP",259999.00,95.330000,24785704.67,1.86%,1333791375.00,26250000,525,
10/18/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",413554.00,77.670000,32120739.18,2.41%,1333791375.00,26250000,525,
10/18/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",205872.00,268.350000,55245751.20,4.14%,1333791375.00,26250000,525,
10/18/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,27.850000,39704408.20,2.98%,1333791375.00,26250000,525,
10/18/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",388947.00,159.490000,62033157.03,4.65%,1333791375.00,26250000,525,
10/18/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,249.000000,54858435.00,4.11%,1333791375.00,26250000,525,
10/18/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",98294.00,114.860000,11290048.84,0.85%,1333791375.00,26250000,525,
10/18/2021,BLOK,TWTR,90184L102,"TWITTER INC",101152.00,62.770000,6349311.04,0.48%,1333791375.00,26250000,525,
10/18/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",107502.00,82.900000,9660089.75,0.72%,1333791375.00,26250000,525,
10/18/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,11.560000,26590821.34,1.99%,1333791375.00,26250000,525,
10/18/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1774647.00,5.710000,10133234.37,0.76%,1333791375.00,26250000,525,
10/18/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",420000.00,10.680000,4485600.00,0.34%,1333791375.00,26250000,525,
10/18/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",33475982.55,1.000000,33475982.55,2.51%,1333791375.00,26250000,525,Y
10/18/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,22.585000,3859957.18,3.57%,108151365.00,5950000,119,
10/18/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.450000,1171426.80,1.08%,108151365.00,5950000,119,
10/18/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.048900,5868372.50,5.43%,108151365.00,5950000,119,
10/18/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,10.570000,7062662.60,6.53%,108151365.00,5950000,119,
10/18/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,23.719900,7437232.33,6.88%,108151365.00,5950000,119,
10/18/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.220000,5584860.00,5.16%,108151365.00,5950000,119,
10/18/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,10.860000,2220870.00,2.05%,108151365.00,5950000,119,
10/18/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,24.140000,6089435.70,5.63%,108151365.00,5950000,119,
10/18/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.280000,16910.43,0.02%,108151365.00,5950000,119,
10/18/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,62.890000,301305.99,0.28%,108151365.00,5950000,119,
10/18/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,13.160000,2531339.16,2.34%,108151365.00,5950000,119,
10/18/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.350000,6246131.25,5.78%,108151365.00,5950000,119,
10/18/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,6.790000,1533833.84,1.42%,108151365.00,5950000,119,
10/18/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.480000,2671379.44,2.47%,108151365.00,5950000,119,
10/18/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.300000,2158319.70,2.00%,108151365.00,5950000,119,
10/18/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.330000,2165282.98,2.00%,108151365.00,5950000,119,
10/18/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,21.910000,2954037.66,2.73%,108151365.00,5950000,119,
10/18/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,35.630000,3587121.51,3.32%,108151365.00,5950000,119,
10/18/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,239.050000,4458760.60,4.12%,108151365.00,5950000,119,
10/18/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.400000,317358.98,0.29%,108151365.00,5950000,119,
10/18/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,140.700000,3003663.60,2.78%,108151365.00,5950000,119,
10/18/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.910000,715179.06,0.66%,108151365.00,5950000,119,
10/18/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.270000,708608.39,0.66%,108151365.00,5950000,119,
10/18/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,13.780000,8883511.26,8.21%,108151365.00,5950000,119,
10/18/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.547700,889004.73,0.82%,108151365.00,5950000,119,
10/18/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.240000,1403478.72,1.30%,108151365.00,5950000,119,
10/18/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,169.820000,13755.42,0.01%,108151365.00,5950000,119,
10/18/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.630000,3566148.62,3.30%,108151365.00,5950000,119,
10/18/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.240000,8293273.60,7.67%,108151365.00,5950000,119,
10/18/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.840000,5370721.44,4.97%,108151365.00,5950000,119,
10/18/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,1.900000,2780660.90,2.57%,108151365.00,5950000,119,
10/18/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.212500,497228.19,0.46%,108151365.00,5950000,119,
10/18/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.910000,969582.85,0.90%,108151365.00,5950000,119,
10/18/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.060000,1037224.44,0.96%,108151365.00,5950000,119,
10/18/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1779151.21,1.000000,1779151.21,1.65%,108151365.00,5950000,119,Y
10/18/2021,DIVO,AAPL,037833100,"APPLE INC",271054.00,144.840000,39259461.36,5.39%,727830000.00,20000000,400,
10/18/2021,DIVO,CAT,149123101,"CATERPILLAR INC",134536.00,199.020000,26775354.72,3.68%,727830000.00,20000000,400,
10/18/2021,DIVO,CSX,126408103,"CSX CORP",650095.00,34.160000,22207245.20,3.05%,727830000.00,20000000,400,
10/18/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",364433.00,109.610000,39945501.13,5.49%,727830000.00,20000000,400,
10/18/2021,DIVO,DOW,260557103,"DOW INC",194307.00,58.960000,11456340.72,1.57%,727830000.00,20000000,400,
10/18/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",208176.00,100.350000,20890461.60,2.87%,727830000.00,20000000,400,
