Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/15/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3409082.00,5.120000,2247669.19,1.48%,151864945.00,9650000,193,
04/15/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",43666.00,3455.000000,1385299.39,0.91%,151864945.00,9650000,193,
04/15/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40873.00,4625.000000,1735802.99,1.14%,151864945.00,9650000,193,
04/15/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",86280.00,108.200000,1428866.00,0.94%,151864945.00,9650000,193,
04/15/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,72.970000,1654146.75,1.09%,151864945.00,9650000,193,
04/15/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,357.000000,892374.49,0.59%,151864945.00,9650000,193,
04/15/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",82621.00,707.000000,536366.99,0.35%,151864945.00,9650000,193,
04/15/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",30595.00,2969.000000,834089.85,0.55%,151864945.00,9650000,193,
04/15/2021,BATT,"6701 JP",6640400,"NEC CORP",36626.00,6480.000000,2179298.29,1.44%,151864945.00,9650000,193,
04/15/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",265631.00,1398.500000,3411091.81,2.25%,151864945.00,9650000,193,
04/15/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",449884.00,14.880000,862042.07,0.57%,151864945.00,9650000,193,
04/15/2021,BATT,ALB,012653101,"ALBEMARLE CORP",14157.00,152.930000,2165030.01,1.43%,151864945.00,9650000,193,
04/15/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",22855.00,33.660000,921581.41,0.61%,151864945.00,9650000,193,
04/15/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5250315.00,2330.000000,837749.29,0.55%,151864945.00,9650000,193,
04/15/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57919.00,278.220000,1119821.00,0.74%,151864945.00,9650000,193,
04/15/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6619.00,120.000000,951507.02,0.63%,151864945.00,9650000,193,
04/15/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",11788.00,38.190000,450183.72,0.30%,151864945.00,9650000,193,
04/15/2021,BATT,BHP,088606108,"BHP GROUP LTD",181269.00,72.710000,13180068.99,8.68%,151864945.00,9650000,193,
04/15/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",17005.00,37.830000,643299.15,0.42%,151864945.00,9650000,193,
04/15/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3043457.00,0.169000,708892.76,0.47%,151864945.00,9650000,193,
04/15/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",108905.00,4.650000,506408.25,0.33%,151864945.00,9650000,193,
04/15/2021,BATT,ENS,29275Y102,ENERSYS,11276.00,92.990000,1048555.24,0.69%,151864945.00,9650000,193,
04/15/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",33463.00,15.600000,522022.80,0.34%,151864945.00,9650000,193,
04/15/2021,BATT,"ERA FP",4017017,ERAMET,13936.00,60.650000,1012528.63,0.67%,151864945.00,9650000,193,
04/15/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",50037.00,11.030000,551908.11,0.36%,151864945.00,9650000,193,
04/15/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",89605.00,27.190000,1946207.57,1.28%,151864945.00,9650000,193,
04/15/2021,BATT,FSR,33813J106,"FISKER INC",46256.00,14.220000,657760.32,0.43%,151864945.00,9650000,193,
04/15/2021,BATT,FUV,039587100,"ARCIMOTO INC",13766.00,11.870000,163402.42,0.11%,151864945.00,9650000,193,
04/15/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1203047.00,3.025000,5015735.67,3.30%,151864945.00,9650000,193,
04/15/2021,BATT,GOEV,13803R102,"CANOO INC",39436.00,9.160000,361233.76,0.24%,151864945.00,9650000,193,
04/15/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",12819.00,20.020000,256636.38,0.17%,151864945.00,9650000,193,
04/15/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",412675.00,3.530000,1125845.50,0.74%,151864945.00,9650000,193,
04/15/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",35743.00,9.580000,342417.94,0.23%,151864945.00,9650000,193,
04/15/2021,BATT,"IGO AU",6439567,"IGO LTD",211187.00,6.810000,1111501.94,0.73%,151864945.00,9650000,193,
04/15/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2580254.00,4430.000000,782778.65,0.52%,151864945.00,9650000,193,
04/15/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",35377.00,31.150000,1518817.95,1.00%,151864945.00,9650000,193,
04/15/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",45183.00,5.980000,270194.34,0.18%,151864945.00,9650000,193,
04/15/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",44302.00,18.290000,647268.91,0.43%,151864945.00,9650000,193,
04/15/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55072.00,18.550000,816060.71,0.54%,151864945.00,9650000,193,
04/15/2021,BATT,LI,50202M102,"LI AUTO INC",83434.00,21.100000,1760457.40,1.16%,151864945.00,9650000,193,
04/15/2021,BATT,LTHM,53814L108,"LIVENT CORP",46565.00,17.360000,808368.40,0.53%,151864945.00,9650000,193,
04/15/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",128553.00,14.630000,1502360.82,0.99%,151864945.00,9650000,193,
04/15/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",42523.00,43.490000,1429253.40,0.94%,151864945.00,9650000,193,
04/15/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",149626.00,32.950000,4930176.70,3.25%,151864945.00,9650000,193,
04/15/2021,BATT,NIO,62914V106,"NIO INC",126078.00,37.020000,4667407.56,3.07%,151864945.00,9650000,193,
04/15/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14748.00,34.730000,512198.04,0.34%,151864945.00,9650000,193,
04/15/2021,BATT,NKLA,654110105,"NIKOLA CORP",47540.00,11.750000,558595.00,0.37%,151864945.00,9650000,193,
04/15/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",295922.00,2.720000,642974.67,0.42%,151864945.00,9650000,193,
04/15/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",163104.00,4.850000,631908.30,0.42%,151864945.00,9650000,193,
04/15/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",229926.00,5.970000,1060860.66,0.70%,151864945.00,9650000,193,
04/15/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",13721.00,68.000000,933028.00,0.61%,151864945.00,9650000,193,
04/15/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1254119.00,1.240000,1201866.87,0.79%,151864945.00,9650000,193,
04/15/2021,BATT,PLUG,72919P202,"PLUG POWER INC",53175.00,28.390000,1509638.25,0.99%,151864945.00,9650000,193,
04/15/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",45947.00,40.850000,1876934.95,1.24%,151864945.00,9650000,193,
04/15/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",24202.00,10.860000,262833.72,0.17%,151864945.00,9650000,193,
04/15/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",794995.00,2.860000,1757220.90,1.16%,151864945.00,9650000,193,
04/15/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6415.00,266.210000,1707737.15,1.12%,151864945.00,9650000,193,
04/15/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",236708.00,3.610000,682602.45,0.45%,151864945.00,9650000,193,
04/15/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",49123.00,4.400000,216141.20,0.14%,151864945.00,9650000,193,
04/15/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",34787.00,53.680000,1867366.16,1.23%,151864945.00,9650000,193,
04/15/2021,BATT,SQMRT,833636111,"SOCIEDAD QUIMICA Y MINERA DE RT",5814.00,3.300000,19186.20,0.01%,151864945.00,9650000,193,
04/15/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,151864945.00,9650000,193,
04/15/2021,BATT,TSLA,88160R101,"TESLA INC",14983.00,732.230000,10971002.09,7.22%,151864945.00,9650000,193,
04/15/2021,BATT,"UMI BB",BF44466,UMICORE,34222.00,47.290000,1938710.98,1.28%,151864945.00,9650000,193,
04/15/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7198.00,121.350000,1046381.36,0.69%,151864945.00,9650000,193,
04/15/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",18769.00,12.590000,236301.71,0.16%,151864945.00,9650000,193,
04/15/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",409556.00,2.240000,709017.97,0.47%,151864945.00,9650000,193,
04/15/2021,BATT,XL,9837FR100,"XL FLEET CORP",29426.00,7.120000,209513.12,0.14%,151864945.00,9650000,193,
04/15/2021,BATT,XPEV,98422D105,"XPENG INC",72995.00,32.890000,2400805.55,1.58%,151864945.00,9650000,193,
04/15/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",671752.85,1.000000,671752.85,0.44%,151864945.00,9650000,193,Y
04/15/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,84000.000000,6139537.88,0.43%,1432931770.00,25700000,514,
04/15/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",142365.00,111600.000000,14228850.08,0.99%,1432931770.00,25700000,514,
04/15/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3810462.00,556.300000,19464303.85,1.36%,1432931770.00,25700000,514,
04/15/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1369.000000,7262620.11,0.51%,1432931770.00,25700000,514,
04/15/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",696288.00,4850.000000,31008647.90,2.16%,1432931770.00,25700000,514,
04/15/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92955.00,623.500000,7463356.66,0.52%,1432931770.00,25700000,514,
04/15/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1580639.00,3295.000000,47823382.81,3.34%,1432931770.00,25700000,514,
04/15/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",992877.00,3635.000000,33139965.06,2.31%,1432931770.00,25700000,514,
04/15/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",129628.00,9960.000000,11855239.70,0.83%,1432931770.00,25700000,514,
04/15/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65284.00,284.440000,18569380.96,1.30%,1432931770.00,25700000,514,
04/15/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132741.00,78.550000,10426805.55,0.73%,1432931770.00,25700000,514,
04/15/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.000000,38713647.39,2.70%,1432931770.00,25700000,514,
04/15/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",85162.00,239.230000,20373305.26,1.42%,1432931770.00,25700000,514,
04/15/2021,BLOK,BIDU,056752108,"BAIDU INC",37934.00,216.260000,8203606.84,0.57%,1432931770.00,25700000,514,
04/15/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7505601.00,5.490000,32915884.08,2.30%,1432931770.00,25700000,514,
04/15/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,13.570000,27650354.13,1.93%,1432931770.00,25700000,514,
04/15/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1168082.00,21.330000,24915189.06,1.74%,1432931770.00,25700000,514,
04/15/2021,BLOK,CME,12572Q105,"CME GROUP INC",102129.00,206.770000,21117213.33,1.47%,1432931770.00,25700000,514,
04/15/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",50370.00,328.280000,16535463.60,1.15%,1432931770.00,25700000,514,
04/15/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,4.670000,18964253.56,1.32%,1432931770.00,25700000,514,
04/15/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,9.240000,17425337.16,1.22%,1432931770.00,25700000,514,
04/15/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,51.500000,41895559.00,2.92%,1432931770.00,25700000,514,
04/15/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2569806.00,35.450000,72771995.61,5.08%,1432931770.00,25700000,514,
04/15/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5421.00,2241.910000,12153394.11,0.85%,1432931770.00,25700000,514,
04/15/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.350000,44972547.19,3.14%,1432931770.00,25700000,514,
04/15/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",45664.00,229.380000,10474408.32,0.73%,1432931770.00,25700000,514,
04/15/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8356228.00,8.210000,54802597.66,3.82%,1432931770.00,25700000,514,
04/15/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",164530.00,132.630000,21821613.90,1.52%,1432931770.00,25700000,514,
04/15/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,118.190000,12253230.06,0.86%,1432931770.00,25700000,514,
04/15/2021,BLOK,JD,47215P106,"JD.COM INC",83024.00,78.120000,6485834.88,0.45%,1432931770.00,25700000,514,
04/15/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1473208.00,42.970000,63303747.76,4.42%,1432931770.00,25700000,514,
04/15/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.110000,3841800.00,0.27%,1432931770.00,25700000,514,
04/15/2021,BLOK,MOGO,60800C109,"MOGO INC",1005788.00,8.700000,8750355.60,0.61%,1432931770.00,25700000,514,
04/15/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",111057.00,735.500000,81682423.50,5.70%,1432931770.00,25700000,514,
04/15/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",277122.00,117.600000,39040619.10,2.72%,1432931770.00,25700000,514,
04/15/2021,BLOK,NDAQ,631103108,"NASDAQ INC",54710.00,157.440000,8613542.40,0.60%,1432931770.00,25700000,514,
04/15/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51618.00,611.080000,31542727.44,2.20%,1432931770.00,25700000,514,
04/15/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",572803.00,16.480000,9439793.44,0.66%,1432931770.00,25700000,514,
04/15/2021,BLOK,OPRA,68373M107,"OPERA LTD",1482901.00,10.530000,15614947.53,1.09%,1432931770.00,25700000,514,
04/15/2021,BLOK,ORCL,68389X105,"ORACLE CORP",242101.00,76.820000,18598198.82,1.30%,1432931770.00,25700000,514,
04/15/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",385102.00,77.380000,29799192.76,2.08%,1432931770.00,25700000,514,
04/15/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",636707.00,15.270000,13400016.39,0.94%,1432931770.00,25700000,514,
04/15/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",252386.00,267.210000,67440063.06,4.71%,1432931770.00,25700000,514,
04/15/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,50.160000,46430704.32,3.24%,1432931770.00,25700000,514,
04/15/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,141.320000,40169927.36,2.80%,1432931770.00,25700000,514,
04/15/2021,BLOK,SQ,852234103,"SQUARE INC",251291.00,258.400000,64933594.40,4.53%,1432931770.00,25700000,514,
04/15/2021,BLOK,TSLA,88160R101,"TESLA INC",9720.00,732.230000,7117275.60,0.50%,1432931770.00,25700000,514,
04/15/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",91532.00,120.840000,11060726.88,0.77%,1432931770.00,25700000,514,
04/15/2021,BLOK,V,92826C839,"VISA INC",78403.00,221.980000,17403897.94,1.21%,1432931770.00,25700000,514,
04/15/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1157019.00,13.280000,15365212.32,1.07%,1432931770.00,25700000,514,
04/15/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100128.00,74.000000,8029771.88,0.56%,1432931770.00,25700000,514,
04/15/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,27.550000,53397109.16,3.73%,1432931770.00,25700000,514,
04/15/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1336708.00,6.470000,8648500.76,0.60%,1432931770.00,25700000,514,
04/15/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",55647004.91,1.000000,55647004.91,3.88%,1432931770.00,25700000,514,Y
04/15/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",338910.00,23.210000,7866101.10,5.58%,141022960.00,5200000,104,
04/15/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",65312.00,0.570000,29738.26,0.02%,141022960.00,5200000,104,
04/15/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",677995.00,17.800000,9640381.04,6.84%,141022960.00,5200000,104,
04/15/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",23099.00,67.640000,1562416.36,1.11%,141022960.00,5200000,104,
04/15/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",165527.00,28.520000,4720830.04,3.35%,141022960.00,5200000,104,
04/15/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",463234.00,27.790000,12873272.86,9.13%,141022960.00,5200000,104,
04/15/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",345840.00,11.680000,4039411.20,2.86%,141022960.00,5200000,104,
04/15/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",691744.00,8.240000,5699970.56,4.04%,141022960.00,5200000,104,
04/15/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",948637.00,5.190000,3932920.10,2.79%,141022960.00,5200000,104,
04/15/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",917242.00,5.210000,4778830.82,3.39%,141022960.00,5200000,104,
04/15/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",155318.00,47.580000,7390030.44,5.24%,141022960.00,5200000,104,
04/15/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",51068.00,218.360000,11151208.48,7.91%,141022960.00,5200000,104,
04/15/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",155005.00,57.480000,8909687.40,6.32%,141022960.00,5200000,104,
04/15/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32032.00,182.980000,5861215.36,4.16%,141022960.00,5200000,104,
04/15/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",58036.00,7.520000,348628.61,0.25%,141022960.00,5200000,104,
04/15/2021,CNBS,KERN,00973W102,"AKERNA CORP",214791.00,4.350000,934340.85,0.66%,141022960.00,5200000,104,
04/15/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3972722.00,0.480000,1523270.81,1.08%,141022960.00,5200000,104,
04/15/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1418560.00,1.250000,1773200.00,1.26%,141022960.00,5200000,104,
04/15/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1300741.00,2.600000,3381926.60,2.40%,141022960.00,5200000,104,
04/15/2021,CNBS,PKI,714046109,"PERKINELMER INC",25544.00,132.780000,3391732.32,2.41%,141022960.00,5200000,104,
04/15/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3764182.00,2.100000,6314480.33,4.48%,141022960.00,5200000,104,
04/15/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",708595.00,19.170000,13583766.15,9.63%,141022960.00,5200000,104,
04/15/2021,CNBS,TLRY,88688T100,"TILRAY INC",118049.00,17.400000,2054052.60,1.46%,141022960.00,5200000,104,
04/15/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",890882.00,11.520000,10262960.64,7.28%,141022960.00,5200000,104,
04/15/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1369564.00,2.410000,2636617.20,1.87%,141022960.00,5200000,104,
04/15/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2530424.00,0.365000,737791.88,0.52%,141022960.00,5200000,104,
04/15/2021,CNBS,YCBD,12482W101,"CBDMD INC",538200.00,3.610000,1942902.00,1.38%,141022960.00,5200000,104,
04/15/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",317824.00,4.330000,1376177.92,0.98%,141022960.00,5200000,104,
04/15/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2337831.01,1.000000,2337831.01,1.66%,141022960.00,5200000,104,Y
04/15/2021,DIVO,AAPL,037833100,"APPLE INC",143458.00,132.030000,18940759.74,4.96%,382023200.00,10900000,218,
04/15/2021,DIVO,"AAPL  210416C00125000","AAPL  210416C00125000","APPLE IN CLL OPT  4/21  125",-1100.00,7.200000,-792000.00,-0.21%,382023200.00,10900000,218,
04/15/2021,DIVO,AMGN,031162100,"AMGEN INC",46504.00,249.620000,11608328.48,3.04%,382023200.00,10900000,218,
04/15/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,132273.00,52.690000,6969464.37,1.82%,382023200.00,10900000,218,
04/15/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",189462.00,104.270000,19755202.74,5.17%,382023200.00,10900000,218,
04/15/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.005000,-750.01,0.00%,382023200.00,10900000,218,
04/15/2021,DIVO,DOW,260557103,"DOW INC",169466.00,64.240000,10886495.84,2.85%,382023200.00,10900000,218,
04/15/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",120797.00,98.790000,11933535.63,3.12%,382023200.00,10900000,218,
04/15/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",53222.00,335.350000,17847997.70,4.67%,382023200.00,10900000,218,
04/15/2021,DIVO,HD,437076102,"HOME DEPOT INC",61462.00,320.020000,19669069.24,5.15%,382023200.00,10900000,218,
04/15/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,25.100000,-1129500.00,-0.30%,382023200.00,10900000,218,
04/15/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",85142.00,229.380000,19529871.96,5.11%,382023200.00,10900000,218,
04/15/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",117522.00,159.920000,18794118.24,4.92%,382023200.00,10900000,218,
04/15/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",93127.00,151.210000,14081733.67,3.69%,382023200.00,10900000,218,
04/15/2021,DIVO,KO,191216100,"COCA COLA CO",213022.00,53.080000,11307207.76,2.96%,382023200.00,10900000,218,
04/15/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",31130.00,388.670000,12099297.10,3.17%,382023200.00,10900000,218,
04/15/2021,DIVO,MCD,580135101,"MCDONALDS CORP",84888.00,230.310000,19550555.28,5.12%,382023200.00,10900000,218,
04/15/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",91981.00,123.900000,11396445.90,2.98%,382023200.00,10900000,218,
