Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/20/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,325.500000,1722247.41,0.72%,239503580.00,13150000,263,
12/20/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2473.000000,1602346.60,0.67%,239503580.00,13150000,263,
12/20/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5090.000000,2478441.39,1.03%,239503580.00,13150000,263,
12/20/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1227.000000,3843571.70,1.60%,239503580.00,13150000,263,
12/20/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",267010.00,9.040000,1719687.38,0.72%,239503580.00,13150000,263,
12/20/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,229.870000,3735847.24,1.56%,239503580.00,13150000,263,
12/20/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,26.500000,1524479.66,0.64%,239503580.00,13150000,263,
12/20/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2250.000000,1750162.21,0.73%,239503580.00,13150000,263,
12/20/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,225.100000,1854388.51,0.77%,239503580.00,13150000,263,
12/20/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,8.000000,438352.00,0.18%,239503580.00,13150000,263,
12/20/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,58.270000,15654876.47,6.54%,239503580.00,13150000,263,
12/20/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,28.210000,1353402.96,0.57%,239503580.00,13150000,263,
12/20/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,19.030000,1690872.59,0.71%,239503580.00,13150000,263,
12/20/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,74.840000,1620435.68,0.68%,239503580.00,13150000,263,
12/20/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,8.000000,1090080.00,0.46%,239503580.00,13150000,263,
12/20/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,72.950000,1641989.89,0.69%,239503580.00,13150000,263,
12/20/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,10.530000,1770556.32,0.74%,239503580.00,13150000,263,
12/20/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,49.200000,1419821.98,0.59%,239503580.00,13150000,263,
12/20/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,6.310000,1209078.03,0.50%,239503580.00,13150000,263,
12/20/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,27.130000,2687542.61,1.12%,239503580.00,13150000,263,
12/20/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,11.550000,1620592.05,0.68%,239503580.00,13150000,263,
12/20/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,17.040000,508030.56,0.21%,239503580.00,13150000,263,
12/20/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.683500,7621616.22,3.18%,239503580.00,13150000,263,
12/20/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.160000,1152074.00,0.48%,239503580.00,13150000,263,
12/20/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.910000,2114127.78,0.88%,239503580.00,13150000,263,
12/20/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4660.000000,1708572.82,0.71%,239503580.00,13150000,263,
12/20/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.800000,1598255.36,0.67%,239503580.00,13150000,263,
12/20/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,19.625000,1477109.48,0.62%,239503580.00,13150000,263,
12/20/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,37.200000,1623068.17,0.68%,239503580.00,13150000,263,
12/20/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,40.010000,6082160.16,2.54%,239503580.00,13150000,263,
12/20/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,9.390000,1141054.02,0.48%,239503580.00,13150000,263,
12/20/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,10.710000,1072171.08,0.45%,239503580.00,13150000,263,
12/20/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,29.940000,2782593.66,1.16%,239503580.00,13150000,263,
12/20/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,10.000000,1251910.00,0.52%,239503580.00,13150000,263,
12/20/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,23.590000,1496927.04,0.63%,239503580.00,13150000,263,
12/20/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.670000,1845773.47,0.77%,239503580.00,13150000,263,
12/20/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,49.480000,2388179.11,1.00%,239503580.00,13150000,263,
12/20/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,29.520000,5672208.96,2.37%,239503580.00,13150000,263,
12/20/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,6.970000,1278639.53,0.53%,239503580.00,13150000,263,
12/20/2021,BATT,NIO,62914V106,"NIO INC",150798.00,30.000000,4523940.00,1.89%,239503580.00,13150000,263,
12/20/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,9.980000,1254835.30,0.52%,239503580.00,13150000,263,
12/20/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.360000,1431258.94,0.60%,239503580.00,13150000,263,
12/20/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,7.660000,955453.57,0.40%,239503580.00,13150000,263,
12/20/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,53.460000,1227067.38,0.51%,239503580.00,13150000,263,
12/20/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.750000,2200809.16,0.92%,239503580.00,13150000,263,
12/20/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,29.750000,2681278.25,1.12%,239503580.00,13150000,263,
12/20/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,8.830000,1243705.50,0.52%,239503580.00,13150000,263,
12/20/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,23.780000,985871.24,0.41%,239503580.00,13150000,263,
12/20/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,4.010000,1350944.94,0.56%,239503580.00,13150000,263,
12/20/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.900000,2748030.01,1.15%,239503580.00,13150000,263,
12/20/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,288.850000,2637489.35,1.10%,239503580.00,13150000,263,
12/20/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,11.660000,1216745.19,0.51%,239503580.00,13150000,263,
12/20/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,55.910000,2697992.96,1.13%,239503580.00,13150000,263,
12/20/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,1.950000,902631.60,0.38%,239503580.00,13150000,263,
12/20/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,932.570000,12928217.91,5.40%,239503580.00,13150000,263,
12/20/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,35.500000,1937379.19,0.81%,239503580.00,13150000,263,
12/20/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,111.200000,1646629.80,0.69%,239503580.00,13150000,263,
12/20/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,12.180000,1482034.07,0.62%,239503580.00,13150000,263,
12/20/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,13.400000,1435676.00,0.60%,239503580.00,13150000,263,
12/20/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,3.440000,1643029.45,0.69%,239503580.00,13150000,263,
12/20/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,41.760000,3273148.80,1.37%,239503580.00,13150000,263,
12/20/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,6.230000,1109070.83,0.46%,239503580.00,13150000,263,
12/20/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",677042.07,1.000000,677042.07,0.28%,239503580.00,13150000,263,Y
12/20/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,791.000000,12529.59,2.10%,595725.00,25000,1,
12/20/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,9.510000,1828.58,0.31%,595725.00,25000,1,
12/20/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,723.000000,15269.94,2.56%,595725.00,25000,1,
12/20/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.405000,7923.94,1.33%,595725.00,25000,1,
12/20/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,243.350000,42829.60,7.19%,595725.00,25000,1,
12/20/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,31.880000,18259.04,3.07%,595725.00,25000,1,
12/20/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,19.970000,19250.42,3.23%,595725.00,25000,1,
12/20/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,39.080000,20204.36,3.39%,595725.00,25000,1,
12/20/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,22.970000,14148.61,2.38%,595725.00,25000,1,
12/20/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,19.100000,40663.90,6.83%,595725.00,25000,1,
12/20/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,77.140000,28464.66,4.78%,595725.00,25000,1,
12/20/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,7.875000,25674.81,4.31%,595725.00,25000,1,
12/20/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.300000,10031.64,1.68%,595725.00,25000,1,
12/20/2021,BIDS,"KGI-F TB",6791803,"KGI SECURITIES THA",-27500.00,2.560000,-2111.10,-0.35%,595725.00,25000,1,
12/20/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,410.420000,51712.92,8.68%,595725.00,25000,1,
12/20/2021,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.780000,15978.06,2.68%,595725.00,25000,1,
12/20/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,12.980000,15391.71,2.58%,595725.00,25000,1,
12/20/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,82.950000,51594.90,8.66%,595725.00,25000,1,
12/20/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,142.120000,22454.96,3.77%,595725.00,25000,1,
12/20/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,14.650000,40727.00,6.84%,595725.00,25000,1,
12/20/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,191.200000,21974.63,3.69%,595725.00,25000,1,
12/20/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.950000,13310.55,2.23%,595725.00,25000,1,
12/20/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,94.940000,29526.34,4.96%,595725.00,25000,1,
12/20/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,28.740000,19543.20,3.28%,595725.00,25000,1,
12/20/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1467.00,15.980000,18278.16,3.07%,595725.00,25000,1,
12/20/2021,BIDS,XP,G98239109,"XP INC",1285.00,29.290000,37637.65,6.32%,595725.00,25000,1,
12/20/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,15.780000,2019.90,0.34%,595725.00,25000,1,
12/20/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",3383.46,1.000000,3383.46,0.57%,595725.00,25000,1,Y
12/20/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,78000.000000,5390351.84,0.40%,1349641475.00,29750000,595,
12/20/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5277224.00,670.500000,31105258.60,2.30%,1349641475.00,29750000,595,
12/20/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1112.000000,5647704.84,0.42%,1349641475.00,29750000,595,
12/20/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",977564.00,4795.000000,41206271.20,3.05%,1349641475.00,29750000,595,
12/20/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",127788.00,438.000000,7173120.76,0.53%,1349641475.00,29750000,595,
12/20/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2189021.00,3105.000000,59750430.35,4.43%,1349641475.00,29750000,595,
12/20/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1765041.00,2745.000000,42591864.49,3.16%,1349641475.00,29750000,595,
12/20/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",88238.00,396.240000,34963425.12,2.59%,1349641475.00,29750000,595,
12/20/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",179507.00,137.750000,24727089.25,1.83%,1349641475.00,29750000,595,
12/20/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.860000,26019917.80,1.93%,1349641475.00,29750000,595,
12/20/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,0.950000,4654003.96,0.34%,1349641475.00,29750000,595,
12/20/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.070000,36642968.35,2.72%,1349641475.00,29750000,595,
12/20/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",484699.00,9.510000,4609487.49,0.34%,1349641475.00,29750000,595,
12/20/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2087798.00,8.700000,18163842.60,1.35%,1349641475.00,29750000,595,
12/20/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2324918.00,7.720000,17948366.96,1.33%,1349641475.00,29750000,595,
12/20/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.300000,12919327.70,0.96%,1349641475.00,29750000,595,
12/20/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,11.710000,10666018.37,0.79%,1349641475.00,29750000,595,
12/20/2021,BLOK,CME,12572Q105,"CME GROUP INC",257425.00,224.780000,57863991.50,4.29%,1349641475.00,29750000,595,
12/20/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",267812.00,243.350000,65172050.20,4.83%,1349641475.00,29750000,595,
12/20/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.98%,1349641475.00,29750000,595,
12/20/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",231554.00,57.060000,13212471.24,0.98%,1349641475.00,29750000,595,
12/20/2021,BLOK,DBDR,77584N101,"ROMAN DBDR TECH ACQUISITION CO COM CL A",1376860.00,10.160000,13988897.60,1.04%,1349641475.00,29750000,595,
12/20/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,17.550000,2677428.00,0.20%,1349641475.00,29750000,595,
12/20/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.020000,3809435.18,0.28%,1349641475.00,29750000,595,
12/20/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,22.970000,50764038.45,3.76%,1349641475.00,29750000,595,
12/20/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.330000,39878065.73,2.95%,1349641475.00,29750000,595,
12/20/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",636571.00,19.100000,12158506.10,0.90%,1349641475.00,29750000,595,
12/20/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,10.030000,41742705.44,3.09%,1349641475.00,29750000,595,
12/20/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",227788.00,127.400000,29020191.20,2.15%,1349641475.00,29750000,595,
12/20/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",29356.00,349.310000,10254344.36,0.76%,1349641475.00,29750000,595,
12/20/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1173794.00,33.855000,39738795.87,2.94%,1349641475.00,29750000,595,
12/20/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.555000,4010900.00,0.30%,1349641475.00,29750000,595,
12/20/2021,BLOK,MOGO,60800C109,"MOGO INC",5375912.00,3.210000,17256677.52,1.28%,1349641475.00,29750000,595,
12/20/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",99386.00,571.580000,56807049.88,4.21%,1349641475.00,29750000,595,
12/20/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",245514.00,278.010000,68255347.14,5.06%,1349641475.00,29750000,595,
12/20/2021,BLOK,ORCL,68389X105,"ORACLE CORP",335223.00,96.620000,32389246.26,2.40%,1349641475.00,29750000,595,
12/20/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",533248.00,64.380000,34330506.24,2.54%,1349641475.00,29750000,595,
12/20/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",265432.00,186.200000,49423438.40,3.66%,1349641475.00,29750000,595,
12/20/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,23.240000,38942152.48,2.89%,1349641475.00,29750000,595,
12/20/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",52113.00,303.470000,15814732.11,1.17%,1349641475.00,29750000,595,
12/20/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",531855.00,12.590000,6696054.45,0.50%,1349641475.00,29750000,595,
12/20/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,142.120000,56765996.76,4.21%,1349641475.00,29750000,595,
12/20/2021,BLOK,SQ,852234103,"BLOCK INC",250315.00,167.060000,41817623.90,3.10%,1349641475.00,29750000,595,
12/20/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",126738.00,116.320000,14742164.16,1.09%,1349641475.00,29750000,595,
12/20/2021,BLOK,TWTR,90184L102,"TWITTER INC",422279.00,43.070000,18187556.53,1.35%,1349641475.00,29750000,595,
12/20/2021,BLOK,V,92826C839,"VISA INC",44757.00,211.880000,9483113.16,0.70%,1349641475.00,29750000,595,
12/20/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",138542.00,77.200000,11571397.17,0.86%,1349641475.00,29750000,595,
12/20/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,15.980000,35272761.19,2.61%,1349641475.00,29750000,595,
12/20/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2540197.00,5.920000,15037966.24,1.11%,1349641475.00,29750000,595,
12/20/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1325839.00,10.390000,13775467.21,1.02%,1349641475.00,29750000,595,
12/20/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",17993816.64,1.000000,17993816.64,1.33%,1349641475.00,29750000,595,Y
12/20/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,12.880000,2458895.04,2.98%,82593735.00,5950000,119,
12/20/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.909500,1729825.77,2.09%,82593735.00,5950000,119,
12/20/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.660000,4655939.40,5.64%,82593735.00,5950000,119,
12/20/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.600000,6864348.00,8.31%,82593735.00,5950000,119,
12/20/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,19.400000,6858753.60,8.30%,82593735.00,5950000,119,
12/20/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,24.020000,5116260.00,6.19%,82593735.00,5950000,119,
12/20/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,10.702000,3365779.00,4.08%,82593735.00,5950000,119,
12/20/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,19.600000,3597795.60,4.36%,82593735.00,5950000,119,
12/20/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.140000,8113.59,0.01%,82593735.00,5950000,119,
12/20/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,91.800000,439813.80,0.53%,82593735.00,5950000,119,
12/20/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.450000,2373916.20,2.87%,82593735.00,5950000,119,
12/20/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,9.590000,4416616.96,5.35%,82593735.00,5950000,119,
12/20/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,3.860000,794758.56,0.96%,82593735.00,5950000,119,
12/20/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.310000,1833430.90,2.22%,82593735.00,5950000,119,
12/20/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.460000,1314708.77,1.59%,82593735.00,5950000,119,
12/20/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.976300,907281.45,1.10%,82593735.00,5950000,119,
12/20/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,13.480000,2087108.40,2.53%,82593735.00,5950000,119,
12/20/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,26.950000,2713245.15,3.29%,82593735.00,5950000,119,
12/20/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,241.270000,3501310.24,4.24%,82593735.00,5950000,119,
12/20/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.250000,294154.71,0.36%,82593735.00,5950000,119,
12/20/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,125.290000,2285790.76,2.77%,82593735.00,5950000,119,
12/20/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.940000,476786.04,0.58%,82593735.00,5950000,119,
12/20/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.175000,370510.62,0.45%,82593735.00,5950000,119,
12/20/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.230000,4299865.01,5.21%,82593735.00,5950000,119,
12/20/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.374500,585356.98,0.71%,82593735.00,5950000,119,
12/20/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.900000,1190450.70,1.44%,82593735.00,5950000,119,
