Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/27/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,14.640000,29830595.76,2.28%,1310420800.00,25100000,502,
04/27/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1464851.00,21.830000,31977697.33,2.44%,1310420800.00,25100000,502,
04/27/2021,BLOK,CME,12572Q105,"CME GROUP INC",102129.00,204.690000,20904785.01,1.60%,1310420800.00,25100000,502,
04/27/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",86951.00,304.540000,26480057.54,2.02%,1310420800.00,25100000,502,
04/27/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,4.360000,17705384.48,1.35%,1310420800.00,25100000,502,
04/27/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.670000,12578679.53,0.96%,1310420800.00,25100000,502,
04/27/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,45.910000,28166427.74,2.15%,1310420800.00,25100000,502,
04/27/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,34.150000,49575454.19,3.78%,1310420800.00,25100000,502,
04/27/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5421.00,2309.930000,12522130.53,0.96%,1310420800.00,25100000,502,
04/27/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.950000,41234049.36,3.15%,1310420800.00,25100000,502,
04/27/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",45664.00,221.520000,10115489.28,0.77%,1310420800.00,25100000,502,
04/27/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8356228.00,7.530000,50752054.23,3.87%,1310420800.00,25100000,502,
04/27/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",164530.00,141.570000,23292512.10,1.78%,1310420800.00,25100000,502,
04/27/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,120.860000,12530039.64,0.96%,1310420800.00,25100000,502,
04/27/2021,BLOK,JD,47215P106,"JD.COM INC",83024.00,76.140000,6321447.36,0.48%,1310420800.00,25100000,502,
04/27/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1473208.00,34.140000,50295321.12,3.84%,1310420800.00,25100000,502,
04/27/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.090000,3834200.00,0.29%,1310420800.00,25100000,502,
04/27/2021,BLOK,MOGO,60800C109,"MOGO INC",2314518.00,7.750000,17937514.50,1.37%,1310420800.00,25100000,502,
04/27/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",111057.00,658.820000,73166572.74,5.58%,1310420800.00,25100000,502,
04/27/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",277122.00,91.100000,30519601.31,2.33%,1310420800.00,25100000,502,
04/27/2021,BLOK,NDAQ,631103108,"NASDAQ INC",54710.00,160.030000,8755241.30,0.67%,1310420800.00,25100000,502,
04/27/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51618.00,619.120000,31957736.16,2.44%,1310420800.00,25100000,502,
04/27/2021,BLOK,OPRA,68373M107,"OPERA LTD",1482901.00,10.810000,16030159.81,1.22%,1310420800.00,25100000,502,
04/27/2021,BLOK,ORCL,68389X105,"ORACLE CORP",242101.00,74.500000,18036524.50,1.38%,1310420800.00,25100000,502,
04/27/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",385102.00,69.520000,26772291.04,2.04%,1310420800.00,25100000,502,
04/27/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",252386.00,271.720000,68578323.92,5.23%,1310420800.00,25100000,502,
04/27/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,40.890000,37849910.28,2.89%,1310420800.00,25100000,502,
04/27/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,116.280000,33052357.44,2.52%,1310420800.00,25100000,502,
04/27/2021,BLOK,SQ,852234103,"SQUARE INC",251291.00,255.770000,64272699.07,4.90%,1310420800.00,25100000,502,
04/27/2021,BLOK,TSLA,88160R101,"TESLA INC",9720.00,738.200000,7175304.00,0.55%,1310420800.00,25100000,502,
04/27/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",91532.00,121.520000,11122968.64,0.85%,1310420800.00,25100000,502,
04/27/2021,BLOK,V,92826C839,"VISA INC",78403.00,230.340000,18059347.02,1.38%,1310420800.00,25100000,502,
04/27/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1157019.00,10.860000,12565226.34,0.96%,1310420800.00,25100000,502,
04/27/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100128.00,70.700000,7743012.96,0.59%,1310420800.00,25100000,502,
04/27/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,25.030000,48984384.30,3.74%,1310420800.00,25100000,502,
04/27/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1336708.00,6.550000,8755437.40,0.67%,1310420800.00,25100000,502,
04/27/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",25943315.57,1.000000,25943315.57,1.98%,1310420800.00,25100000,502,Y
04/27/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",345426.00,22.750000,7858441.50,5.48%,143427010.00,5300000,106,
04/27/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",66568.00,0.550000,29530.89,0.02%,143427010.00,5300000,106,
04/27/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",589109.00,18.330000,8709766.07,6.07%,143427010.00,5300000,106,
04/27/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",23543.00,68.750000,1618581.25,1.13%,143427010.00,5300000,106,
04/27/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",143709.00,26.510000,3809725.59,2.66%,143427010.00,5300000,106,
04/27/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",344738.00,27.530000,9490637.14,6.62%,143427010.00,5300000,106,
04/27/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",352490.00,10.450000,3683520.50,2.57%,143427010.00,5300000,106,
04/27/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",628604.00,8.360000,5255129.44,3.66%,143427010.00,5300000,106,
04/27/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",966879.00,4.900000,3821347.88,2.66%,143427010.00,5300000,106,
04/27/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",984880.00,4.810000,4737272.80,3.30%,143427010.00,5300000,106,
04/27/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",158304.00,47.080000,7452952.32,5.20%,143427010.00,5300000,106,
04/27/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",52050.00,218.890000,11393224.50,7.94%,143427010.00,5300000,106,
04/27/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",157985.00,61.960000,9788750.60,6.82%,143427010.00,5300000,106,
04/27/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32648.00,181.780000,5934753.44,4.14%,143427010.00,5300000,106,
04/27/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",59152.00,7.240000,345427.07,0.24%,143427010.00,5300000,106,
04/27/2021,CNBS,KERN,00973W102,"AKERNA CORP",218921.00,4.160000,910711.36,0.63%,143427010.00,5300000,106,
04/27/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",4049120.00,0.470000,1534994.68,1.07%,143427010.00,5300000,106,
04/27/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1445840.00,1.330000,1922967.20,1.34%,143427010.00,5300000,106,
04/27/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1325755.00,2.700000,3579538.50,2.50%,143427010.00,5300000,106,
04/27/2021,CNBS,PKI,714046109,"PERKINELMER INC",26034.00,134.980000,3514069.32,2.45%,143427010.00,5300000,106,
04/27/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3586570.00,2.090000,6046081.06,4.22%,143427010.00,5300000,106,
04/27/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",722221.00,18.010000,13007200.21,9.07%,143427010.00,5300000,106,
04/27/2021,CNBS,TLRY,88688T100,"TILRAY INC",120319.00,17.850000,2147694.15,1.50%,143427010.00,5300000,106,
04/27/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",806090.00,11.600000,9350644.00,6.52%,143427010.00,5300000,106,
04/27/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1701392.00,3.280000,4501182.26,3.14%,143427010.00,5300000,106,
04/27/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2579086.00,0.355000,738486.47,0.51%,143427010.00,5300000,106,
04/27/2021,CNBS,YCBD,12482W101,"CBDMD INC",548550.00,3.700000,2029635.00,1.42%,143427010.00,5300000,106,
04/27/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",323936.00,4.500000,1457712.00,1.02%,143427010.00,5300000,106,
04/27/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",8765270.82,1.000000,8765270.82,6.11%,143427010.00,5300000,106,Y
04/27/2021,DIVO,AAPL,037833100,"APPLE INC",90140.00,134.720000,12143660.80,3.03%,400307690.00,11350000,227,
04/27/2021,DIVO,AMGN,031162100,"AMGEN INC",48421.00,255.520000,12372533.92,3.09%,400307690.00,11350000,227,
04/27/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,137727.00,50.250000,6920781.75,1.73%,400307690.00,11350000,227,
04/27/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",197283.00,101.520000,20028170.16,5.00%,400307690.00,11350000,227,
04/27/2021,DIVO,DOW,260557103,"DOW INC",176459.00,62.200000,10975749.80,2.74%,400307690.00,11350000,227,
04/27/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",125783.00,99.200000,12477673.60,3.12%,400307690.00,11350000,227,
04/27/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",55418.00,343.520000,19037191.36,4.76%,400307690.00,11350000,227,
04/27/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",88652.00,221.520000,19638191.04,4.91%,400307690.00,11350000,227,
04/27/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",122373.00,164.120000,20083856.76,5.02%,400307690.00,11350000,227,
04/27/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",96970.00,150.560000,14599803.20,3.65%,400307690.00,11350000,227,
04/27/2021,DIVO,KO,191216100,"COCA COLA CO",221815.00,53.660000,11902592.90,2.97%,400307690.00,11350000,227,
04/27/2021,DIVO,"KO    210507C00056000","KO    210507C00056000","COCA-COL CLL OPT  5/21   56",-1800.00,0.040000,-7200.00,0.00%,400307690.00,11350000,227,
04/27/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",32408.00,371.980000,12055127.84,3.01%,400307690.00,11350000,227,
04/27/2021,DIVO,MCD,580135101,"MCDONALDS CORP",88389.00,232.310000,20533648.59,5.13%,400307690.00,11350000,227,
04/27/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",95770.00,130.120000,12461592.40,3.11%,400307690.00,11350000,227,
04/27/2021,DIVO,MMM,88579Y101,"3M CO",81884.00,199.630000,16346502.92,4.08%,400307690.00,11350000,227,
04/27/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",85164.00,261.550000,22274644.20,5.56%,400307690.00,11350000,227,
04/27/2021,DIVO,"MSFT  210430C00280000","MSFT  210430C00280000","MICROSOF CLL OPT  4/21  280",-600.00,0.185000,-11100.00,0.00%,400307690.00,11350000,227,
04/27/2021,DIVO,NEM,651639106,"NEWMONT CORP",173960.00,65.280000,11356108.80,2.84%,400307690.00,11350000,227,
04/27/2021,DIVO,NKE,654106103,"NIKE INC",130376.00,131.600000,17157481.60,4.29%,400307690.00,11350000,227,
04/27/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",86740.00,131.260000,11385492.40,2.84%,400307690.00,11350000,227,
04/27/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",61533.00,395.860000,24358453.38,6.08%,400307690.00,11350000,227,
04/27/2021,DIVO,V,92826C839,"VISA INC",89452.00,230.340000,20604373.68,5.15%,400307690.00,11350000,227,
