Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/08/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",147301.00,30.440000,4483842.44,3.06%,146745550.00,9500000,190,
04/08/2021,BATT,NIO,62914V106,"NIO INC",124119.00,37.270000,4625915.13,3.15%,146745550.00,9500000,190,
04/08/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14520.00,36.530000,530415.60,0.36%,146745550.00,9500000,190,
04/08/2021,BATT,NKLA,654110105,"NIKOLA CORP",46802.00,12.290000,575196.58,0.39%,146745550.00,9500000,190,
04/08/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",291323.00,2.840000,655592.17,0.45%,146745550.00,9500000,190,
04/08/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",160569.00,5.290000,673066.57,0.46%,146745550.00,9500000,190,
04/08/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",226353.00,5.370000,924888.04,0.63%,146745550.00,9500000,190,
04/08/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",13508.00,65.720000,887745.76,0.60%,146745550.00,9500000,190,
04/08/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1234625.00,1.170000,1099131.24,0.75%,146745550.00,9500000,190,
04/08/2021,BATT,PLUG,72919P202,"PLUG POWER INC",52350.00,31.960000,1673106.00,1.14%,146745550.00,9500000,190,
04/08/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",45233.00,47.390000,2143591.87,1.46%,146745550.00,9500000,190,
04/08/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",23827.00,11.740000,279728.98,0.19%,146745550.00,9500000,190,
04/08/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",782638.00,2.890000,1721025.86,1.17%,146745550.00,9500000,190,
04/08/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6316.00,262.450000,1657634.20,1.13%,146745550.00,9500000,190,
04/08/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",233030.00,3.790000,699828.61,0.48%,146745550.00,9500000,190,
04/08/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",48361.00,4.760000,230198.36,0.16%,146745550.00,9500000,190,
04/08/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",34247.00,52.750000,1806529.25,1.23%,146745550.00,9500000,190,
04/08/2021,BATT,SQMRT,833636111,"SOCIEDAD QUIMICA Y MINERA DE RT",5814.00,2.600000,15116.40,0.01%,146745550.00,9500000,190,
04/08/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,146745550.00,9500000,190,
04/08/2021,BATT,TSLA,88160R101,"TESLA INC",14752.00,670.970000,9898149.44,6.75%,146745550.00,9500000,190,
04/08/2021,BATT,"UMI BB",BF44466,UMICORE,33691.00,46.280000,1851189.01,1.26%,146745550.00,9500000,190,
04/08/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7087.00,122.650000,1031985.27,0.70%,146745550.00,9500000,190,
04/08/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",18478.00,13.205000,244001.99,0.17%,146745550.00,9500000,190,
04/08/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",403190.00,2.130000,653458.45,0.45%,146745550.00,9500000,190,
04/08/2021,BATT,XL,9837FR100,"XL FLEET CORP",28970.00,8.610000,249431.70,0.17%,146745550.00,9500000,190,
04/08/2021,BATT,XPEV,98422D105,"XPENG INC",71861.00,34.070000,2448304.27,1.67%,146745550.00,9500000,190,
04/08/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",657234.82,1.000000,657234.82,0.45%,146745550.00,9500000,190,Y
04/08/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,85600.000000,6259003.90,0.48%,1304981250.00,23700000,474,
04/08/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,542000.000000,13826426.56,1.06%,1304981250.00,23700000,474,
04/08/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3513942.00,557.700000,17848949.89,1.37%,1304981250.00,23700000,474,
04/08/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1315.000000,6919598.39,0.53%,1304981250.00,23700000,474,
04/08/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",642128.00,4625.000000,27048973.09,2.07%,1304981250.00,23700000,474,
04/08/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",85755.00,629.500000,6934782.29,0.53%,1304981250.00,23700000,474,
04/08/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1212026.00,3120.000000,34441651.44,2.64%,1304981250.00,23700000,474,
04/08/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",915637.00,3460.000000,28854720.34,2.21%,1304981250.00,23700000,474,
04/08/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",119548.00,10000.000000,10888291.82,0.83%,1304981250.00,23700000,474,
04/08/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",60204.00,282.570000,17011844.28,1.30%,1304981250.00,23700000,474,
04/08/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",122421.00,82.200000,10063006.20,0.77%,1304981250.00,23700000,474,
04/08/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.400000,46282870.32,3.55%,1304981250.00,23700000,474,
04/08/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",78562.00,225.420000,17709446.04,1.36%,1304981250.00,23700000,474,
04/08/2021,BLOK,BIDU,056752108,"BAIDU INC",35014.00,222.000000,7773108.00,0.60%,1304981250.00,23700000,474,
04/08/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",6921521.00,6.700000,36746585.34,2.82%,1304981250.00,23700000,474,
04/08/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,18.640000,37981031.76,2.91%,1304981250.00,23700000,474,
04/08/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1077202.00,20.685000,22281923.37,1.71%,1304981250.00,23700000,474,
04/08/2021,BLOK,CME,12572Q105,"CME GROUP INC",94209.00,204.340000,19250667.06,1.48%,1304981250.00,23700000,474,
04/08/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4052319.00,5.410000,21923045.79,1.68%,1304981250.00,23700000,474,
04/08/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",2105859.00,10.410000,21921992.19,1.68%,1304981250.00,23700000,474,
04/08/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,47.570000,38698480.42,2.97%,1304981250.00,23700000,474,
04/08/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2569806.00,25.300000,51518297.78,3.95%,1304981250.00,23700000,474,
04/08/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5021.00,2239.030000,11242169.63,0.86%,1304981250.00,23700000,474,
04/08/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,5.010000,51379384.09,3.94%,1304981250.00,23700000,474,
04/08/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",42144.00,218.500000,9208464.00,0.71%,1304981250.00,23700000,474,
04/08/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7705948.00,8.560000,52268553.79,4.01%,1304981250.00,23700000,474,
04/08/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",151730.00,134.930000,20472928.90,1.57%,1304981250.00,23700000,474,
04/08/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,114.750000,11896591.50,0.91%,1304981250.00,23700000,474,
04/08/2021,BLOK,JD,47215P106,"JD.COM INC",76584.00,81.250000,6222450.00,0.48%,1304981250.00,23700000,474,
04/08/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1358568.00,46.260000,62847355.68,4.82%,1304981250.00,23700000,474,
04/08/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.100000,3838000.00,0.29%,1304981250.00,23700000,474,
04/08/2021,BLOK,MOGO,60800C109,"MOGO INC",796180.00,9.770000,7778678.60,0.60%,1304981250.00,23700000,474,
04/08/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",102417.00,656.200000,67206035.40,5.15%,1304981250.00,23700000,474,
04/08/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",236644.00,109.200000,30680444.51,2.35%,1304981250.00,23700000,474,
04/08/2021,BLOK,NDAQ,631103108,"NASDAQ INC",50470.00,150.780000,7609866.60,0.58%,1304981250.00,23700000,474,
04/08/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",47618.00,565.740000,26939407.32,2.06%,1304981250.00,23700000,474,
04/08/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",528243.00,15.440000,8156071.92,0.62%,1304981250.00,23700000,474,
04/08/2021,BLOK,OPRA,68373M107,"OPERA LTD",1367501.00,10.670000,14591235.67,1.12%,1304981250.00,23700000,474,
04/08/2021,BLOK,ORCL,68389X105,"ORACLE CORP",223261.00,74.070000,16536942.27,1.27%,1304981250.00,23700000,474,
04/08/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",355142.00,63.060000,22395254.52,1.72%,1304981250.00,23700000,474,
04/08/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",587187.00,14.400000,11610222.44,0.89%,1304981250.00,23700000,474,
04/08/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",232746.00,255.600000,59489877.60,4.56%,1304981250.00,23700000,474,
04/08/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,48.370000,44773787.24,3.43%,1304981250.00,23700000,474,
04/08/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,140.570000,39956741.36,3.06%,1304981250.00,23700000,474,
04/08/2021,BLOK,SQ,852234103,"SQUARE INC",231771.00,245.120000,56811707.52,4.35%,1304981250.00,23700000,474,
04/08/2021,BLOK,TSLA,88160R101,"TESLA INC",9000.00,670.970000,6038730.00,0.46%,1304981250.00,23700000,474,
04/08/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",84412.00,119.890000,10120154.68,0.78%,1304981250.00,23700000,474,
04/08/2021,BLOK,V,92826C839,"VISA INC",72323.00,219.270000,15858264.21,1.22%,1304981250.00,23700000,474,
04/08/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1066979.00,13.950000,14884357.05,1.14%,1304981250.00,23700000,474,
04/08/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",92368.00,74.250000,7377715.15,0.57%,1304981250.00,23700000,474,
04/08/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,29.200000,56139938.51,4.30%,1304981250.00,23700000,474,
04/08/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1232708.00,6.615000,8154363.42,0.62%,1304981250.00,23700000,474,
04/08/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",40354825.04,1.000000,40354825.04,3.09%,1304981250.00,23700000,474,Y
04/08/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",308910.00,21.640000,6684812.40,4.60%,145312440.00,5200000,104,
04/08/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",65312.00,0.570000,29499.08,0.02%,145312440.00,5200000,104,
04/08/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",777995.00,20.400000,12576147.39,8.65%,145312440.00,5200000,104,
04/08/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",18099.00,66.290000,1199782.71,0.83%,145312440.00,5200000,104,
04/08/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",140527.00,26.530000,3728181.31,2.57%,145312440.00,5200000,104,
04/08/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",463234.00,29.940000,13869225.96,9.54%,145312440.00,5200000,104,
04/08/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",345840.00,9.990000,3454941.60,2.38%,145312440.00,5200000,104,
04/08/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",691744.00,8.710000,6025090.24,4.15%,145312440.00,5200000,104,
04/08/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",948637.00,5.490000,4126796.46,2.84%,145312440.00,5200000,104,
04/08/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",917242.00,5.420000,4971451.64,3.42%,145312440.00,5200000,104,
04/08/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",165318.00,49.000000,8100582.00,5.57%,145312440.00,5200000,104,
04/08/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",46068.00,217.280000,10009655.04,6.89%,145312440.00,5200000,104,
04/08/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",155005.00,54.230000,8405921.15,5.78%,145312440.00,5200000,104,
04/08/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32032.00,189.520000,6070704.64,4.18%,145312440.00,5200000,104,
04/08/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",58036.00,8.990000,413426.02,0.28%,145312440.00,5200000,104,
04/08/2021,CNBS,KERN,00973W102,"AKERNA CORP",214791.00,4.920000,1056771.72,0.73%,145312440.00,5200000,104,
04/08/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3972722.00,0.475000,1495279.68,1.03%,145312440.00,5200000,104,
04/08/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1418560.00,1.310000,1858313.60,1.28%,145312440.00,5200000,104,
04/08/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1250741.00,3.160000,3952341.56,2.72%,145312440.00,5200000,104,
04/08/2021,CNBS,"OGI CN",BQ963P6,"ORGANIGRAM HOLDINGS INC",50000.00,3.970000,157290.02,0.11%,145312440.00,5200000,104,
04/08/2021,CNBS,PKI,714046109,"PERKINELMER INC",25544.00,130.180000,3325317.92,2.29%,145312440.00,5200000,104,
04/08/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3764182.00,2.210000,6591792.57,4.54%,145312440.00,5200000,104,
04/08/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",708595.00,18.990000,13456219.05,9.26%,145312440.00,5200000,104,
04/08/2021,CNBS,TLRY,88688T100,"TILRAY INC",118049.00,19.760000,2332648.24,1.61%,145312440.00,5200000,104,
04/08/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",890882.00,12.400000,11046936.80,7.60%,145312440.00,5200000,104,
04/08/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1369564.00,2.820000,3060356.96,2.11%,145312440.00,5200000,104,
04/08/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2530424.00,0.370000,741883.42,0.51%,145312440.00,5200000,104,
04/08/2021,CNBS,YCBD,12482W101,"CBDMD INC",538200.00,3.590000,1932138.00,1.33%,145312440.00,5200000,104,
04/08/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",317824.00,4.350000,1382534.40,0.95%,145312440.00,5200000,104,
04/08/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3254302.60,1.000000,3254302.60,2.24%,145312440.00,5200000,104,Y
04/08/2021,DIVO,AAPL,037833100,"APPLE INC",138852.00,127.900000,17759170.80,4.83%,367751900.00,10550000,211,
04/08/2021,DIVO,"AAPL  210416C00125000","AAPL  210416C00125000","APPLE IN CLL OPT  4/21  125",-1100.00,3.775000,-415250.00,-0.11%,367751900.00,10550000,211,
04/08/2021,DIVO,AMGN,031162100,"AMGEN INC",45013.00,248.120000,11168625.56,3.04%,367751900.00,10550000,211,
04/08/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,128031.00,52.380000,6706263.78,1.82%,367751900.00,10550000,211,
04/08/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",183379.00,104.190000,19106258.01,5.20%,367751900.00,10550000,211,
04/08/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.005000,-750.01,0.00%,367751900.00,10550000,211,
04/08/2021,DIVO,DOW,260557103,"DOW INC",164027.00,63.990000,10496087.73,2.85%,367751900.00,10550000,211,
04/08/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",116919.00,97.820000,11437016.58,3.11%,367751900.00,10550000,211,
04/08/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",51514.00,326.550000,16821896.70,4.57%,367751900.00,10550000,211,
04/08/2021,DIVO,HD,437076102,"HOME DEPOT INC",63308.00,312.470000,19781850.76,5.38%,367751900.00,10550000,211,
04/08/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,17.725000,-797625.00,-0.22%,367751900.00,10550000,211,
04/08/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",82412.00,218.500000,18007022.00,4.90%,367751900.00,10550000,211,
04/08/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",113749.00,163.610000,18610473.89,5.06%,367751900.00,10550000,211,
04/08/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",90138.00,154.930000,13965080.34,3.80%,367751900.00,10550000,211,
04/08/2021,DIVO,KO,191216100,"COCA COLA CO",206183.00,53.280000,10985430.24,2.99%,367751900.00,10550000,211,
04/08/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",30136.00,380.190000,11457405.84,3.12%,367751900.00,10550000,211,
04/08/2021,DIVO,MCD,580135101,"MCDONALDS CORP",82165.00,232.610000,19112400.65,5.20%,367751900.00,10550000,211,
04/08/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",45000.00,120.630000,5428350.00,1.48%,367751900.00,10550000,211,
