Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/20/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",221253.00,3.680000,814211.04,0.50%,162525915.00,10550000,211,
05/20/2021,BATT,ENS,29275Y102,ENERSYS,12725.00,89.510000,1139014.75,0.70%,162525915.00,10550000,211,
05/20/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",73336.00,13.260000,972435.36,0.60%,162525915.00,10550000,211,
05/20/2021,BATT,"ERA FP",4017017,ERAMET,11347.00,60.100000,830173.96,0.51%,162525915.00,10550000,211,
05/20/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",127274.00,8.490000,1080556.26,0.66%,162525915.00,10550000,211,
05/20/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",88942.00,27.930000,2049037.04,1.26%,162525915.00,10550000,211,
05/20/2021,BATT,FSR,33813J106,"FISKER INC",46813.00,12.500000,585162.50,0.36%,162525915.00,10550000,211,
05/20/2021,BATT,FUV,039587100,"ARCIMOTO INC",23109.00,8.700000,201048.30,0.12%,162525915.00,10550000,211,
05/20/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1258030.00,3.138000,5574112.76,3.43%,162525915.00,10550000,211,
05/20/2021,BATT,GOEV,13803R102,"CANOO INC",46168.00,7.770000,358725.36,0.22%,162525915.00,10550000,211,
05/20/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",51903.00,15.880000,824219.64,0.51%,162525915.00,10550000,211,
05/20/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",282124.00,3.440000,749767.51,0.46%,162525915.00,10550000,211,
05/20/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",108363.00,9.650000,1045702.95,0.64%,162525915.00,10550000,211,
05/20/2021,BATT,"IGO AU",6439567,"IGO LTD",193994.00,7.460000,1118034.66,0.69%,162525915.00,10550000,211,
05/20/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2820896.00,5050.000000,997236.60,0.61%,162525915.00,10550000,211,
05/20/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2850580.00,0.345000,759767.08,0.47%,162525915.00,10550000,211,
05/20/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34426.00,31.860000,1548688.77,0.95%,162525915.00,10550000,211,
05/20/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3305426.00,0.295000,753316.70,0.46%,162525915.00,10550000,211,
05/20/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",43929.00,5.040000,221402.16,0.14%,162525915.00,10550000,211,
05/20/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",68997.00,16.210000,922540.00,0.57%,162525915.00,10550000,211,
05/20/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",52316.00,16.180000,698208.34,0.43%,162525915.00,10550000,211,
05/20/2021,BATT,LI,50202M102,"LI AUTO INC",95421.00,19.550000,1865480.55,1.15%,162525915.00,10550000,211,
05/20/2021,BATT,LTHM,53814L108,"LIVENT CORP",59397.00,17.430000,1035289.71,0.64%,162525915.00,10550000,211,
05/20/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",130636.00,13.180000,1420202.48,0.87%,162525915.00,10550000,211,
05/20/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37153.00,44.900000,1288749.08,0.79%,162525915.00,10550000,211,
05/20/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",159010.00,36.500000,5803865.00,3.57%,162525915.00,10550000,211,
05/20/2021,BATT,NIO,62914V106,"NIO INC",184053.00,33.460000,6158413.38,3.79%,162525915.00,10550000,211,
05/20/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14511.00,30.280000,439393.08,0.27%,162525915.00,10550000,211,
05/20/2021,BATT,NKLA,654110105,"NIKOLA CORP",90850.00,12.900000,1171965.00,0.72%,162525915.00,10550000,211,
05/20/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",415811.00,2.350000,806001.44,0.50%,162525915.00,10550000,211,
05/20/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",240882.00,3.960000,786812.98,0.48%,162525915.00,10550000,211,
05/20/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",67700.00,15.990000,892912.94,0.55%,162525915.00,10550000,211,
05/20/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",168099.00,6.050000,785685.33,0.48%,162525915.00,10550000,211,
05/20/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14179.00,61.310000,869314.49,0.53%,162525915.00,10550000,211,
05/20/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1008563.00,1.110000,864876.61,0.53%,162525915.00,10550000,211,
05/20/2021,BATT,PLUG,72919P202,"PLUG POWER INC",81983.00,27.470000,2252073.01,1.39%,162525915.00,10550000,211,
05/20/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",49498.00,28.450000,1408218.10,0.87%,162525915.00,10550000,211,
05/20/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",43623.00,11.450000,499483.35,0.31%,162525915.00,10550000,211,
05/20/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",724762.00,2.920000,1634957.27,1.01%,162525915.00,10550000,211,
05/20/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8418.00,233.490000,1965518.82,1.21%,162525915.00,10550000,211,
05/20/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",250751.00,3.760000,777682.81,0.48%,162525915.00,10550000,211,
05/20/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",67555.00,3.350000,226309.25,0.14%,162525915.00,10550000,211,
05/20/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",40175.00,42.430000,1704625.25,1.05%,162525915.00,10550000,211,
05/20/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,162525915.00,10550000,211,
05/20/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1454000.00,0.590000,707600.94,0.44%,162525915.00,10550000,211,
05/20/2021,BATT,TSLA,88160R101,"TESLA INC",18330.00,563.460000,10328221.80,6.35%,162525915.00,10550000,211,
05/20/2021,BATT,"UMI BB",BF44466,UMICORE,35038.00,49.940000,2130107.03,1.31%,162525915.00,10550000,211,
05/20/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9131.00,121.400000,1349430.77,0.83%,162525915.00,10550000,211,
05/20/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",38592.00,8.990000,346942.08,0.21%,162525915.00,10550000,211,
05/20/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",398716.00,2.350000,723868.48,0.45%,162525915.00,10550000,211,
05/20/2021,BATT,XL,9837FR100,"XL FLEET CORP",44954.00,6.850000,307934.90,0.19%,162525915.00,10550000,211,
05/20/2021,BATT,XPEV,98422D105,"XPENG INC",88674.00,27.640000,2450949.36,1.51%,162525915.00,10550000,211,
05/20/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",296936.92,1.000000,296936.92,0.18%,162525915.00,10550000,211,Y
05/20/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79600.000000,5746663.01,0.56%,1033246530.00,24100000,482,
05/20/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3658662.00,469.100000,15714676.04,1.52%,1033246530.00,24100000,482,
05/20/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1295.000000,6850545.85,0.66%,1033246530.00,24100000,482,
05/20/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",914978.00,4410.000000,36945959.62,3.58%,1033246530.00,24100000,482,
05/20/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",89255.00,607.500000,6983509.57,0.68%,1033246530.00,24100000,482,
05/20/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1517679.00,2791.000000,38784435.19,3.75%,1033246530.00,24100000,482,
05/20/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1223685.00,3030.000000,33949233.62,3.29%,1033246530.00,24100000,482,
05/20/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",124468.00,8470.000000,9652922.77,0.93%,1033246530.00,24100000,482,
05/20/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",61220.00,280.970000,17200983.40,1.66%,1033246530.00,24100000,482,
05/20/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",124485.00,76.230000,9489491.55,0.92%,1033246530.00,24100000,482,
05/20/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.160000,33490303.30,3.24%,1033246530.00,24100000,482,
05/20/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",55878.00,212.540000,11876310.12,1.15%,1033246530.00,24100000,482,
05/20/2021,BLOK,BIDU,056752108,"BAIDU INC",36434.00,189.160000,6891855.44,0.67%,1033246530.00,24100000,482,
05/20/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7206581.00,5.060000,30078195.13,2.91%,1033246530.00,24100000,482,
05/20/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.520000,20768428.68,2.01%,1033246530.00,24100000,482,
05/20/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1406491.00,14.850000,20886391.35,2.02%,1033246530.00,24100000,482,
05/20/2021,BLOK,CME,12572Q105,"CME GROUP INC",98069.00,211.860000,20776898.34,2.01%,1033246530.00,24100000,482,
05/20/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",129271.00,224.800000,29060120.80,2.81%,1033246530.00,24100000,482,
05/20/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.870000,14524691.16,1.41%,1033246530.00,24100000,482,
05/20/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.290000,9976194.11,0.97%,1033246530.00,24100000,482,
05/20/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,32.600000,20000556.40,1.94%,1033246530.00,24100000,482,
05/20/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1949814.00,23.120000,37183733.81,3.60%,1033246530.00,24100000,482,
05/20/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,2.860000,30531527.96,2.95%,1033246530.00,24100000,482,
05/20/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8023328.00,4.830000,31964922.87,3.09%,1033246530.00,24100000,482,
05/20/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",157990.00,143.190000,22622588.10,2.19%,1033246530.00,24100000,482,
05/20/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,110.740000,11480858.76,1.11%,1033246530.00,24100000,482,
05/20/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1414528.00,21.710000,30709402.88,2.97%,1033246530.00,24100000,482,
05/20/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.140000,3853200.00,0.37%,1033246530.00,24100000,482,
05/20/2021,BLOK,MOGO,60800C109,"MOGO INC",3146320.00,7.690000,24195200.80,2.34%,1033246530.00,24100000,482,
05/20/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",106637.00,454.860000,48504905.82,4.69%,1033246530.00,24100000,482,
05/20/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",711624.00,13.100000,9322274.40,0.90%,1033246530.00,24100000,482,
05/20/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",266082.00,76.300000,24714601.56,2.39%,1033246530.00,24100000,482,
05/20/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",49578.00,562.630000,27894070.14,2.70%,1033246530.00,24100000,482,
05/20/2021,BLOK,OPRA,68373M107,"OPERA LTD",1423840.00,10.460000,14893366.40,1.44%,1033246530.00,24100000,482,
05/20/2021,BLOK,ORCL,68389X105,"ORACLE CORP",232461.00,78.740000,18303979.14,1.77%,1033246530.00,24100000,482,
05/20/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",369762.00,75.170000,27795009.54,2.69%,1033246530.00,24100000,482,
05/20/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",213406.00,244.630000,52205509.78,5.05%,1033246530.00,24100000,482,
05/20/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,24.140000,22345239.28,2.16%,1033246530.00,24100000,482,
05/20/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",347773.00,102.550000,35664121.15,3.45%,1033246530.00,24100000,482,
05/20/2021,BLOK,SQ,852234103,"SQUARE INC",241291.00,200.110000,48284742.01,4.67%,1033246530.00,24100000,482,
05/20/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",87892.00,112.400000,9879060.80,0.96%,1033246530.00,24100000,482,
05/20/2021,BLOK,V,92826C839,"VISA INC",50335.00,224.590000,11304737.65,1.09%,1033246530.00,24100000,482,
05/20/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1110939.00,10.100000,11220483.90,1.09%,1033246530.00,24100000,482,
05/20/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",96148.00,68.750000,7314163.21,0.71%,1033246530.00,24100000,482,
05/20/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.390000,43666437.56,4.23%,1033246530.00,24100000,482,
05/20/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1283468.00,6.450000,8278368.60,0.80%,1033246530.00,24100000,482,
05/20/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",19505224.87,1.000000,19505224.87,1.89%,1033246530.00,24100000,482,Y
05/20/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,27.010000,1350500.00,1.04%,130163550.00,5500000,110,
05/20/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,5.800000,1450000.00,1.11%,130163550.00,5500000,110,
05/20/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.260000,5630000.00,4.33%,130163550.00,5500000,110,
05/20/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.110000,6349500.00,4.88%,130163550.00,5500000,110,
05/20/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,27.590000,6897500.00,5.30%,130163550.00,5500000,110,
05/20/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,39.000000,6435000.00,4.94%,130163550.00,5500000,110,
05/20/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",356019.00,22.620000,8053149.78,6.19%,130163550.00,5500000,110,
05/20/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.395000,22507.20,0.02%,130163550.00,5500000,110,
05/20/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,61.130000,270867.03,0.21%,130163550.00,5500000,110,
05/20/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.360000,1992363.44,1.53%,130163550.00,5500000,110,
05/20/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,22.820000,6908663.72,5.31%,130163550.00,5500000,110,
05/20/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,8.170000,2171504.30,1.67%,130163550.00,5500000,110,
05/20/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.420000,3727244.08,2.86%,130163550.00,5500000,110,
05/20/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,4.330000,3583587.07,2.75%,130163550.00,5500000,110,
05/20/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,3.490000,3305183.56,2.54%,130163550.00,5500000,110,
05/20/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,38.510000,5748618.76,4.42%,130163550.00,5500000,110,
05/20/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,56.950000,6773917.75,5.20%,130163550.00,5500000,110,
05/20/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,169.250000,5734190.00,4.41%,130163550.00,5500000,110,
05/20/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.650000,286072.17,0.22%,130163550.00,5500000,110,
05/20/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",2890.00,175.210000,506356.90,0.39%,130163550.00,5500000,110,
05/20/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,3.460000,786046.26,0.60%,130163550.00,5500000,110,
05/20/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.405000,1002825.90,0.77%,130163550.00,5500000,110,
05/20/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.250000,1875500.00,1.44%,130163550.00,5500000,110,
05/20/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.640000,2312067.12,1.78%,130163550.00,5500000,110,
05/20/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,142.630000,1000406.82,0.77%,130163550.00,5500000,110,
05/20/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,1.620000,4881994.64,3.75%,130163550.00,5500000,110,
05/20/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,15.180000,9859000.14,7.57%,130163550.00,5500000,110,
05/20/2021,CNBS,TLRY,88688T100,"TILRAY INC",575314.00,15.020000,8641216.28,6.64%,130163550.00,5500000,110,
05/20/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,8.310000,6286564.86,4.83%,130163550.00,5500000,110,
05/20/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.500000,5097184.81,3.92%,130163550.00,5500000,110,
05/20/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.350000,772667.55,0.59%,130163550.00,5500000,110,
05/20/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,2.940000,1673595.00,1.29%,130163550.00,5500000,110,
05/20/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.510000,1065081.60,0.82%,130163550.00,5500000,110,
05/20/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",7711001.51,1.000000,7711001.51,5.92%,130163550.00,5500000,110,Y
05/20/2021,DIVO,AAPL,037833100,"APPLE INC",100065.00,124.690000,12477104.85,2.78%,448136640.00,12600000,252,
05/20/2021,DIVO,AMGN,031162100,"AMGEN INC",53746.00,248.630000,13362867.98,2.98%,448136640.00,12600000,252,
05/20/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,152877.00,55.580000,8496903.66,1.90%,448136640.00,12600000,252,
05/20/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",219008.00,103.200000,22601625.60,5.04%,448136640.00,12600000,252,
05/20/2021,DIVO,DOW,260557103,"DOW INC",195884.00,68.550000,13427848.20,3.00%,448136640.00,12600000,252,
05/20/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1700.00,0.740000,-125800.00,-0.03%,448136640.00,12600000,252,
05/20/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",131216.00,101.160000,13273810.56,2.96%,448136640.00,12600000,252,
05/20/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",58471.00,358.380000,20954836.98,4.68%,448136640.00,12600000,252,
05/20/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",98402.00,221.320000,21778330.64,4.86%,448136640.00,12600000,252,
05/20/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",113261.00,110.740000,12542523.14,2.80%,448136640.00,12600000,252,
05/20/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",135848.00,170.080000,23105027.84,5.16%,448136640.00,12600000,252,
05/20/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",107645.00,161.110000,17342685.95,3.87%,448136640.00,12600000,252,
05/20/2021,DIVO,KO,191216100,"COCA COLA CO",246240.00,54.170000,13338820.80,2.98%,448136640.00,12600000,252,
05/20/2021,DIVO,"KO    210604C00055500","KO    210604C00055500","COCA-COL CLL OPT  6/21   55.500",-2000.00,0.255000,-51000.00,-0.01%,448136640.00,12600000,252,
05/20/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",42058.00,385.540000,16215041.32,3.62%,448136640.00,12600000,252,
05/20/2021,DIVO,MCD,580135101,"MCDONALDS CORP",98114.00,230.150000,22580937.10,5.04%,448136640.00,12600000,252,
05/20/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",106295.00,125.670000,13358092.65,2.98%,448136640.00,12600000,252,
05/20/2021,DIVO,MMM,88579Y101,"3M CO",90884.00,201.120000,18278590.08,4.08%,448136640.00,12600000,252,
05/20/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",94539.00,243.120000,22984321.68,5.13%,448136640.00,12600000,252,
05/20/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.635000,-50800.00,-0.01%,448136640.00,12600000,252,
