Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/02/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48006.00,27.530000,1805718.24,0.76%,238516800.00,12000000,240,
11/02/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",91691.00,36.180000,2681903.38,1.12%,238516800.00,12000000,240,
11/02/2021,BATT,LCID,549498103,"LUCID GROUP INC",147192.00,36.530000,5376923.76,2.25%,238516800.00,12000000,240,
11/02/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99136.00,14.330000,1420618.88,0.60%,238516800.00,12000000,240,
11/02/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78720.00,15.420000,981335.06,0.41%,238516800.00,12000000,240,
11/02/2021,BATT,LI,50202M102,"LI AUTO INC",98444.00,32.340000,3183678.96,1.33%,238516800.00,12000000,240,
11/02/2021,BATT,LTHM,53814L108,"LIVENT CORP",70321.00,29.130000,2048450.73,0.86%,238516800.00,12000000,240,
11/02/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",203384.00,11.270000,1853056.05,0.78%,238516800.00,12000000,240,
11/02/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45464.00,39.140000,1338151.86,0.56%,238516800.00,12000000,240,
11/02/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",199928.00,31.270000,6251748.56,2.62%,238516800.00,12000000,240,
11/02/2021,BATT,NIO,62914V106,"NIO INC",169842.00,40.840000,6936347.28,2.91%,238516800.00,12000000,240,
11/02/2021,BATT,NKLA,654110105,"NIKOLA CORP",143626.00,12.500000,1795325.00,0.75%,238516800.00,12000000,240,
11/02/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",391123.00,9.420000,2770646.99,1.16%,238516800.00,12000000,240,
11/02/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20915.00,64.990000,1359265.85,0.57%,238516800.00,12000000,240,
11/02/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1035062.00,2.270000,1766888.56,0.74%,238516800.00,12000000,240,
11/02/2021,BATT,PLUG,72919P202,"PLUG POWER INC",103691.00,41.650000,4318730.15,1.81%,238516800.00,12000000,240,
11/02/2021,BATT,PTRA,74374T109,"PROTERRA INC",125624.00,11.440000,1437138.56,0.60%,238516800.00,12000000,240,
11/02/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24414.00,29.770000,726804.78,0.30%,238516800.00,12000000,240,
11/02/2021,BATT,RMO,776153108,"ROMEO POWER INC",187115.00,4.490000,840146.35,0.35%,238516800.00,12000000,240,
11/02/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",993624.00,3.590000,2682461.26,1.12%,238516800.00,12000000,240,
11/02/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8896.00,360.930000,3210833.28,1.35%,238516800.00,12000000,240,
11/02/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",168721.00,15.270000,2082840.59,0.87%,238516800.00,12000000,240,
11/02/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51763.00,56.880000,2944279.44,1.23%,238516800.00,12000000,240,
11/02/2021,BATT,TSLA,88160R101,"TESLA INC",20527.00,1208.590000,24808726.93,10.40%,238516800.00,12000000,240,
11/02/2021,BATT,"UMI BB",BF44466,UMICORE,43590.00,49.560000,2507481.17,1.05%,238516800.00,12000000,240,
11/02/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10565.00,133.350000,1635242.01,0.69%,238516800.00,12000000,240,
11/02/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",143238.00,12.010000,1293654.17,0.54%,238516800.00,12000000,240,
11/02/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",620933.00,3.050000,1424168.97,0.60%,238516800.00,12000000,240,
11/02/2021,BATT,XPEV,98422D105,"XPENG INC",80092.00,47.870000,3834004.04,1.61%,238516800.00,12000000,240,
11/02/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1194843.50,1.000000,1194843.50,0.50%,238516800.00,12000000,240,Y
11/02/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,830.000000,10175.58,1.47%,694197.50,25000,1,
11/02/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.120000,3371.49,0.49%,694197.50,25000,1,
11/02/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,775.000000,25789.22,3.71%,694197.50,25000,1,
11/02/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.505000,5454.14,0.79%,694197.50,25000,1,
11/02/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,330.990000,68183.94,9.82%,694197.50,25000,1,
11/02/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,29.460000,14648.39,2.11%,694197.50,25000,1,
11/02/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,20.060000,22831.92,3.29%,694197.50,25000,1,
11/02/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,58.320000,16096.32,2.32%,694197.50,25000,1,
11/02/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,33.000000,26068.80,3.76%,694197.50,25000,1,
11/02/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,34.850000,46315.65,6.67%,694197.50,25000,1,
11/02/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,74.400000,35265.60,5.08%,694197.50,25000,1,
11/02/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.915000,24172.15,3.48%,694197.50,25000,1,
11/02/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.400000,10181.71,1.47%,694197.50,25000,1,
11/02/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,407.950000,48138.10,6.93%,694197.50,25000,1,
11/02/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.990000,2192.34,0.32%,694197.50,25000,1,
11/02/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.865000,11014.37,1.59%,694197.50,25000,1,
11/02/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.870000,60829.41,8.76%,694197.50,25000,1,
11/02/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,190.340000,44920.24,6.47%,694197.50,25000,1,
11/02/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,22.620000,71863.74,10.35%,694197.50,25000,1,
11/02/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,188.000000,26221.51,3.78%,694197.50,25000,1,
11/02/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,7.280000,13657.28,1.97%,694197.50,25000,1,
11/02/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,89.660000,30663.72,4.42%,694197.50,25000,1,
11/02/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,25.310000,24322.91,3.50%,694197.50,25000,1,
11/02/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,18.110000,16006.57,2.31%,694197.50,25000,1,
11/02/2021,BIDS,XP,G98239109,"XP INC",876.00,34.090000,29862.84,4.30%,694197.50,25000,1,
11/02/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.420000,4208.14,0.61%,694197.50,25000,1,
11/02/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1850.18,1.000000,1850.18,0.27%,694197.50,25000,1,Y
11/02/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,69900.000000,4849061.84,0.32%,1527584400.00,27000000,540,
11/02/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4655090.00,718.200000,29325780.78,1.92%,1527584400.00,27000000,540,
11/02/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1263.000000,6400547.88,0.42%,1527584400.00,27000000,540,
11/02/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",862376.00,5440.000000,41150172.71,2.69%,1527584400.00,27000000,540,
11/02/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",113125.00,469.600000,6825581.40,0.45%,1527584400.00,27000000,540,
11/02/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1930997.00,2987.000000,50593290.11,3.31%,1527584400.00,27000000,540,
11/02/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1556967.00,3165.000000,43224424.85,2.83%,1527584400.00,27000000,540,
11/02/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",158346.00,6329.000000,8790595.45,0.58%,1527584400.00,27000000,540,
11/02/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",77846.00,355.320000,27660240.72,1.81%,1527584400.00,27000000,540,
11/02/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",158363.00,125.230000,19831798.49,1.30%,1527584400.00,27000000,540,
11/02/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.300000,40598552.40,2.66%,1527584400.00,27000000,540,
11/02/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.500000,7660614.41,0.50%,1527584400.00,27000000,540,
11/02/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.870000,43234246.57,2.83%,1527584400.00,27000000,540,
11/02/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",427609.00,36.230000,15492274.07,1.01%,1527584400.00,27000000,540,
11/02/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1823306.00,11.570000,21095650.42,1.38%,1527584400.00,27000000,540,
11/02/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2050874.00,10.250000,21021458.50,1.38%,1527584400.00,27000000,540,
11/02/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.950000,21816600.55,1.43%,1527584400.00,27000000,540,
11/02/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,21.680000,19747162.96,1.29%,1527584400.00,27000000,540,
11/02/2021,BLOK,CME,12572Q105,"CME GROUP INC",227113.00,218.330000,49585581.29,3.25%,1527584400.00,27000000,540,
11/02/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",236270.00,330.990000,78203007.30,5.12%,1527584400.00,27000000,540,
11/02/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.75%,1527584400.00,27000000,540,
11/02/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",916554.00,23.360000,21410701.44,1.40%,1527584400.00,27000000,540,
11/02/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,6.030000,11371729.77,0.74%,1527584400.00,27000000,540,
11/02/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,33.000000,76028830.59,4.98%,1527584400.00,27000000,540,
11/02/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.690000,58550673.58,3.83%,1527584400.00,27000000,540,
11/02/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",392831.00,34.850000,13690160.35,0.90%,1527584400.00,27000000,540,
11/02/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,17.360000,75317965.90,4.93%,1527584400.00,27000000,540,
11/02/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",200944.00,126.280000,25375208.32,1.66%,1527584400.00,27000000,540,
11/02/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",595300.00,55.510000,33045103.00,2.16%,1527584400.00,27000000,540,
11/02/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.680000,4058400.00,0.27%,1527584400.00,27000000,540,
11/02/2021,BLOK,MOGO,60800C109,"MOGO INC",4385716.00,6.200000,27191439.20,1.78%,1527584400.00,27000000,540,
11/02/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",252204.00,258.270000,65136727.08,4.26%,1527584400.00,27000000,540,
11/02/2021,BLOK,ORCL,68389X105,"ORACLE CORP",295743.00,94.380000,27912224.34,1.83%,1527584400.00,27000000,540,
11/02/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",470386.00,94.670000,44531442.62,2.92%,1527584400.00,27000000,540,
11/02/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",234178.00,231.280000,54160687.84,3.55%,1527584400.00,27000000,540,
11/02/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,28.090000,40046564.68,2.62%,1527584400.00,27000000,540,
11/02/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",336715.00,27.260000,9178850.90,0.60%,1527584400.00,27000000,540,
11/02/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",442385.00,190.340000,84203560.90,5.51%,1527584400.00,27000000,540,
11/02/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,255.040000,56189137.60,3.68%,1527584400.00,27000000,540,
11/02/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",111798.00,114.120000,12758387.76,0.84%,1527584400.00,27000000,540,
11/02/2021,BLOK,TWTR,90184L102,"TWITTER INC",273283.00,55.110000,15060626.13,0.99%,1527584400.00,27000000,540,
11/02/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",122234.00,85.600000,11508805.37,0.75%,1527584400.00,27000000,540,
11/02/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,18.110000,41672574.82,2.73%,1527584400.00,27000000,540,
11/02/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2240749.00,6.560000,14699313.44,0.96%,1527584400.00,27000000,540,
11/02/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",477768.00,13.110000,6263538.48,0.41%,1527584400.00,27000000,540,
11/02/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",117336864.60,1.000000,117336864.60,7.68%,1527584400.00,27000000,540,Y
11/02/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,21.790000,3724085.32,3.51%,106146810.00,5950000,119,
11/02/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.068800,1041992.63,0.98%,106146810.00,5950000,119,
11/02/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.000000,5832720.00,5.49%,106146810.00,5950000,119,
11/02/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,9.869900,6594869.78,6.21%,106146810.00,5950000,119,
11/02/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,20.700000,6490360.80,6.11%,106146810.00,5950000,119,
11/02/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.650000,5463450.00,5.15%,106146810.00,5950000,119,
11/02/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.384700,2328171.15,2.19%,106146810.00,5950000,119,
11/02/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,23.670000,5970875.85,5.63%,106146810.00,5950000,119,
11/02/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.245000,14802.00,0.01%,106146810.00,5950000,119,
11/02/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.760000,286310.16,0.27%,106146810.00,5950000,119,
11/02/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,17.500000,3366142.50,3.17%,106146810.00,5950000,119,
11/02/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.250000,6199343.75,5.84%,106146810.00,5950000,119,
11/02/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,6.830000,1542869.68,1.45%,106146810.00,5950000,119,
11/02/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.420000,2642130.76,2.49%,106146810.00,5950000,119,
11/02/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.110000,1980744.06,1.87%,106146810.00,5950000,119,
11/02/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.770000,1644871.62,1.55%,106146810.00,5950000,119,
11/02/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,22.160000,2987744.16,2.81%,106146810.00,5950000,119,
11/02/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,34.180000,3441139.86,3.24%,106146810.00,5950000,119,
11/02/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,268.450000,5007129.40,4.72%,106146810.00,5950000,119,
11/02/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.340000,240991.96,0.23%,106146810.00,5950000,119,
11/02/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,135.850000,2900125.80,2.73%,106146810.00,5950000,119,
11/02/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.850000,700433.10,0.66%,106146810.00,5950000,119,
11/02/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.260000,682611.88,0.64%,106146810.00,5950000,119,
11/02/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,12.420000,8006764.14,7.54%,106146810.00,5950000,119,
11/02/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.518900,842257.72,0.79%,106146810.00,5950000,119,
11/02/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.300000,1441071.90,1.36%,106146810.00,5950000,119,
11/02/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,176.360000,14285.16,0.01%,106146810.00,5950000,119,
11/02/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.600000,3501787.46,3.30%,106146810.00,5950000,119,
11/02/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.750000,8706317.50,8.20%,106146810.00,5950000,119,
11/02/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.910000,5418674.31,5.10%,106146810.00,5950000,119,
11/02/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.000000,2928076.32,2.76%,106146810.00,5950000,119,
11/02/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.235000,550075.92,0.52%,106146810.00,5950000,119,
11/02/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.760000,893437.60,0.84%,106146810.00,5950000,119,
11/02/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.030000,1029560.22,0.97%,106146810.00,5950000,119,
11/02/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1727035.41,1.000000,1727035.41,1.63%,106146810.00,5950000,119,Y
11/02/2021,DIVO,AAPL,037833100,"APPLE INC",279855.00,148.960000,41687200.80,5.44%,765823835.00,20650000,413,
11/02/2021,DIVO,"AAPL  211119C00165000","AAPL  211119C00165000","APPLE IN CLL OPT 11/21  165",-2500.00,0.095000,-23750.00,0.00%,765823835.00,20650000,413,
11/02/2021,DIVO,CSX,126408103,"CSX CORP",671220.00,35.690000,23955841.80,3.13%,765823835.00,20650000,413,
11/02/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",376276.00,114.530000,43094890.28,5.63%,765823835.00,20650000,413,
11/02/2021,DIVO,"CVX   211119C00120000","CVX   211119C00120000","CHEVRON  CLL OPT 11/21  120",-3000.00,0.320000,-96000.00,-0.01%,765823835.00,20650000,413,
11/02/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",97832.00,359.130000,35134406.16,4.59%,765823835.00,20650000,413,
