Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/18/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.056000,5630588.22,3.01%,186925110.00,11100000,222,
06/18/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,9.930000,482260.38,0.26%,186925110.00,11100000,222,
06/18/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,19.360000,1057017.28,0.57%,186925110.00,11100000,222,
06/18/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.240000,725917.98,0.39%,186925110.00,11100000,222,
06/18/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,12.340000,1406834.04,0.75%,186925110.00,11100000,222,
06/18/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.110000,1095348.40,0.59%,186925110.00,11100000,222,
06/18/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4570.000000,944866.20,0.51%,186925110.00,11100000,222,
06/18/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.320000,724412.03,0.39%,186925110.00,11100000,222,
06/18/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,31.380000,1582082.46,0.85%,186925110.00,11100000,222,
06/18/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.300000,787502.21,0.42%,186925110.00,11100000,222,
06/18/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,6.110000,282385.87,0.15%,186925110.00,11100000,222,
06/18/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,16.820000,987929.19,0.53%,186925110.00,11100000,222,
06/18/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,19.220000,855806.68,0.46%,186925110.00,11100000,222,
06/18/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,30.880000,3100135.84,1.66%,186925110.00,11100000,222,
06/18/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,17.660000,1103538.08,0.59%,186925110.00,11100000,222,
06/18/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,11.670000,1297773.49,0.69%,186925110.00,11100000,222,
06/18/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,48.080000,1418575.02,0.76%,186925110.00,11100000,222,
06/18/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,34.290000,5736476.97,3.07%,186925110.00,11100000,222,
06/18/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.550000,932982.85,0.50%,186925110.00,11100000,222,
06/18/2021,BATT,NIO,62914V106,"NIO INC",193645.00,47.360000,9171027.20,4.91%,186925110.00,11100000,222,
06/18/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,32.200000,491339.80,0.26%,186925110.00,11100000,222,
06/18/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,17.010000,1625815.80,0.87%,186925110.00,11100000,222,
06/18/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.590000,916765.07,0.49%,186925110.00,11100000,222,
06/18/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,11.210000,645961.57,0.35%,186925110.00,11100000,222,
06/18/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,5.730000,764901.05,0.41%,186925110.00,11100000,222,
06/18/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,68.830000,1026668.28,0.55%,186925110.00,11100000,222,
06/18/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.330000,1065256.87,0.57%,186925110.00,11100000,222,
06/18/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,29.850000,2574592.35,1.38%,186925110.00,11100000,222,
06/18/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,27.400000,1426772.80,0.76%,186925110.00,11100000,222,
06/18/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,10.310000,473115.59,0.25%,186925110.00,11100000,222,
06/18/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.800000,1611579.27,0.86%,186925110.00,11100000,222,
06/18/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,263.180000,2328353.46,1.25%,186925110.00,11100000,222,
06/18/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,4.580000,977621.28,0.52%,186925110.00,11100000,222,
06/18/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,4.380000,311308.50,0.17%,186925110.00,11100000,222,
06/18/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,44.210000,1868535.65,1.00%,186925110.00,11100000,222,
06/18/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,186925110.00,11100000,222,
06/18/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.580000,717891.66,0.38%,186925110.00,11100000,222,
06/18/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,616.600000,11885581.60,6.36%,186925110.00,11100000,222,
06/18/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,49.390000,2167102.65,1.16%,186925110.00,11100000,222,
06/18/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,138.892000,1587696.12,0.85%,186925110.00,11100000,222,
06/18/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,14.450000,586583.30,0.31%,186925110.00,11100000,222,
06/18/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.360000,747260.60,0.40%,186925110.00,11100000,222,
06/18/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,7.960000,376484.12,0.20%,186925110.00,11100000,222,
06/18/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,44.240000,4127326.56,2.21%,186925110.00,11100000,222,
06/18/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",406108.49,1.000000,406108.49,0.22%,186925110.00,11100000,222,Y
06/18/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80900.000000,5840773.89,0.51%,1137087350.00,24250000,485,
06/18/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3780510.00,554.100000,18995969.99,1.67%,1137087350.00,24250000,485,
06/18/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1294.000000,6779456.98,0.60%,1137087350.00,24250000,485,
06/18/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",945448.00,4770.000000,40895823.71,3.60%,1137087350.00,24250000,485,
06/18/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92225.00,599.000000,7114559.39,0.63%,1137087350.00,24250000,485,
06/18/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1568217.00,2743.000000,39008109.10,3.43%,1137087350.00,24250000,485,
06/18/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1264431.00,3085.000000,35373109.36,3.11%,1137087350.00,24250000,485,
06/18/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128610.00,7897.000000,9210003.81,0.81%,1137087350.00,24250000,485,
06/18/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63258.00,284.770000,18013980.66,1.58%,1137087350.00,24250000,485,
06/18/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128627.00,84.560000,10876699.12,0.96%,1137087350.00,24250000,485,
06/18/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.350000,38424017.25,3.38%,1137087350.00,24250000,485,
06/18/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57726.00,211.600000,12214821.60,1.07%,1137087350.00,24250000,485,
06/18/2021,BLOK,BIDU,056752108,"BAIDU INC",37638.00,185.560000,6984107.28,0.61%,1137087350.00,24250000,485,
06/18/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6018632.00,1.940000,9447102.29,0.83%,1137087350.00,24250000,485,
06/18/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7446601.00,5.390000,32474759.81,2.86%,1137087350.00,24250000,485,
06/18/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.420000,22962276.78,2.02%,1137087350.00,24250000,485,
06/18/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1453335.00,19.850000,28848699.75,2.54%,1137087350.00,24250000,485,
06/18/2021,BLOK,CME,12572Q105,"CME GROUP INC",101327.00,217.000000,21987959.00,1.93%,1137087350.00,24250000,485,
06/18/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",149226.00,230.660000,34420469.16,3.03%,1137087350.00,24250000,485,
06/18/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.720000,18826428.96,1.66%,1137087350.00,24250000,485,
06/18/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,7.770000,14653124.43,1.29%,1137087350.00,24250000,485,
06/18/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,31.260000,19178447.64,1.69%,1137087350.00,24250000,485,
06/18/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.750000,43252776.00,3.80%,1137087350.00,24250000,485,
06/18/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.170000,37041953.35,3.26%,1137087350.00,24250000,485,
06/18/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8290544.00,4.720000,31660963.37,2.78%,1137087350.00,24250000,485,
06/18/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",163240.00,145.600000,23767744.00,2.09%,1137087350.00,24250000,485,
06/18/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,114.020000,11820909.48,1.04%,1137087350.00,24250000,485,
06/18/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1461630.00,30.060000,43936597.80,3.86%,1137087350.00,24250000,485,
06/18/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.210000,3879800.00,0.34%,1137087350.00,24250000,485,
06/18/2021,BLOK,MOGO,60800C109,"MOGO INC",3561744.00,7.210000,25680174.24,2.26%,1137087350.00,24250000,485,
06/18/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,630.810000,69505799.85,6.11%,1137087350.00,24250000,485,
06/18/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1048561.00,11.100000,11639027.10,1.02%,1137087350.00,24250000,485,
06/18/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",274942.00,84.700000,27718038.71,2.44%,1137087350.00,24250000,485,
06/18/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51216.00,746.290000,38221988.64,3.36%,1137087350.00,24250000,485,
06/18/2021,BLOK,ORCL,68389X105,"ORACLE CORP",240199.00,77.560000,18629834.44,1.64%,1137087350.00,24250000,485,
06/18/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",382074.00,89.140000,34058076.36,3.00%,1137087350.00,24250000,485,
06/18/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",190192.00,278.110000,52894297.12,4.65%,1137087350.00,24250000,485,
06/18/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,34.300000,31749863.60,2.79%,1137087350.00,24250000,485,
06/18/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",359347.00,100.330000,36053284.51,3.17%,1137087350.00,24250000,485,
06/18/2021,BLOK,SQ,852234103,"SQUARE INC",217186.00,236.130000,51284130.18,4.51%,1137087350.00,24250000,485,
06/18/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90814.00,119.120000,10817763.68,0.95%,1137087350.00,24250000,485,
06/18/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1147927.00,10.270000,11789210.29,1.04%,1137087350.00,24250000,485,
06/18/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",99342.00,72.450000,7841080.62,0.69%,1137087350.00,24250000,485,
06/18/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.230000,42496536.32,3.74%,1137087350.00,24250000,485,
06/18/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1639447.00,6.400000,10492460.80,0.92%,1137087350.00,24250000,485,
06/18/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",8342556.13,1.000000,8342556.13,0.73%,1137087350.00,24250000,485,Y
06/18/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",327963.00,22.850000,7493954.55,5.24%,143061520.00,5600000,112,
06/18/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",70336.00,0.415000,23617.01,0.02%,143061520.00,5600000,112,
06/18/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4511.00,66.400000,299530.40,0.21%,143061520.00,5600000,112,
06/18/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,27.110000,1380115.88,0.96%,143061520.00,5600000,112,
06/18/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",181039.00,14.650000,2652221.35,1.85%,143061520.00,5600000,112,
06/18/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,5.200000,1323628.80,0.93%,143061520.00,5600000,112,
06/18/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",383886.00,23.910000,9178714.26,6.42%,143061520.00,5600000,112,
06/18/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",250258.00,10.770000,2695278.66,1.88%,143061520.00,5600000,112,
06/18/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.510000,5350535.90,3.74%,143061520.00,5600000,112,
06/18/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",576456.00,8.560000,4934463.36,3.45%,143061520.00,5600000,112,
06/18/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,13.570000,6217502.60,4.35%,143061520.00,5600000,112,
06/18/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1092877.00,5.030000,4447729.53,3.11%,143061520.00,5600000,112,
06/18/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",923534.00,3.720000,3435546.48,2.40%,143061520.00,5600000,112,
06/18/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",151990.00,40.800000,6201192.00,4.33%,143061520.00,5600000,112,
06/18/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,29.310000,7460684.64,5.22%,143061520.00,5600000,112,
06/18/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",121107.00,54.430000,6591854.01,4.61%,143061520.00,5600000,112,
06/18/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",34496.00,189.770000,6546305.92,4.58%,143061520.00,5600000,112,
06/18/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",84000.00,6.640000,451280.39,0.32%,143061520.00,5600000,112,
06/18/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18214.00,177.750000,3237538.50,2.26%,143061520.00,5600000,112,
06/18/2021,CNBS,KERN,00973W102,"AKERNA CORP",231311.00,4.390000,1015455.29,0.71%,143061520.00,5600000,112,
06/18/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3056496.00,0.480000,1187036.76,0.83%,143061520.00,5600000,112,
06/18/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",654637.00,20.970000,13727737.89,9.60%,143061520.00,5600000,112,
06/18/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1527680.00,1.300000,1985984.00,1.39%,143061520.00,5600000,112,
06/18/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",872051.00,3.040000,2651035.04,1.85%,143061520.00,5600000,112,
06/18/2021,CNBS,PKI,714046109,"PERKINELMER INC",7140.00,149.690000,1068786.60,0.75%,143061520.00,5600000,112,
06/18/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3487110.00,1.750000,4937450.95,3.45%,143061520.00,5600000,112,
06/18/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,35.860000,6024480.00,4.21%,143061520.00,5600000,112,
06/18/2021,CNBS,TLRY,88688T100,"TILRAY INC",639899.00,17.470000,11179035.53,7.81%,143061520.00,5600000,112,
06/18/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",846624.00,10.510000,8898018.24,6.22%,143061520.00,5600000,112,
06/18/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1797692.00,3.310000,4814402.30,3.37%,143061520.00,5600000,112,
06/18/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2725072.00,0.285000,628379.40,0.44%,143061520.00,5600000,112,
06/18/2021,CNBS,YCBD,12482W101,"CBDMD INC",477780.00,3.170000,1514562.60,1.06%,143061520.00,5600000,112,
06/18/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",240452.00,5.580000,1341722.16,0.94%,143061520.00,5600000,112,
06/18/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2156258.93,1.000000,2156258.93,1.51%,143061520.00,5600000,112,Y
06/18/2021,DIVO,AAPL,037833100,"APPLE INC",200882.00,131.790000,26474238.78,5.28%,500973160.00,14200000,284,
06/18/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,220327.00,59.010000,13001496.27,2.60%,500973160.00,14200000,284,
06/18/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.425000,-85000.00,-0.02%,500973160.00,14200000,284,
06/18/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",246816.00,107.070000,26426589.12,5.28%,500973160.00,14200000,284,
06/18/2021,DIVO,DOW,260557103,"DOW INC",220305.00,63.540000,13998179.70,2.79%,500973160.00,14200000,284,
06/18/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",147856.00,102.420000,15143411.52,3.02%,500973160.00,14200000,284,
06/18/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",63496.00,361.500000,22953804.00,4.58%,500973160.00,14200000,284,
06/18/2021,DIVO,HD,437076102,"HOME DEPOT INC",49775.00,303.120000,15087798.00,3.01%,500973160.00,14200000,284,
06/18/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",110882.00,216.290000,23982667.78,4.79%,500973160.00,14200000,284,
06/18/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",127629.00,114.020000,14552258.58,2.90%,500973160.00,14200000,284,
06/18/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",153096.00,165.220000,25294521.12,5.05%,500973160.00,14200000,284,
06/18/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",121309.00,151.760000,18409853.84,3.67%,500973160.00,14200000,284,
06/18/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",47370.00,382.900000,18137973.00,3.62%,500973160.00,14200000,284,
06/18/2021,DIVO,MCD,580135101,"MCDONALDS CORP",110562.00,233.880000,25858240.56,5.16%,500973160.00,14200000,284,
06/18/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",119767.00,125.210000,14996026.07,2.99%,500973160.00,14200000,284,
06/18/2021,DIVO,MMM,88579Y101,"3M CO",102404.00,195.140000,19983116.56,3.99%,500973160.00,14200000,284,
06/18/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",106539.00,260.900000,27796025.10,5.55%,500973160.00,14200000,284,
06/18/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.095000,-7600.00,0.00%,500973160.00,14200000,284,
06/18/2021,DIVO,NEM,651639106,"NEWMONT CORP",217622.00,63.670000,13855992.74,2.77%,500973160.00,14200000,284,
06/18/2021,DIVO,NKE,654106103,"NIKE INC",176962.00,128.920000,22813941.04,4.55%,500973160.00,14200000,284,
06/18/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",108514.00,133.990000,14539790.86,2.90%,500973160.00,14200000,284,
