Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/21/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,58.010000,12081800.71,5.36%,225288420.00,11900000,238,
10/21/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,28.870000,1119434.25,0.50%,225288420.00,11900000,238,
10/21/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,21.180000,1787401.38,0.79%,225288420.00,11900000,238,
10/21/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,78.390000,1243030.23,0.55%,225288420.00,11900000,238,
10/21/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,11.110000,908509.14,0.40%,225288420.00,11900000,238,
10/21/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,81.700000,1578440.42,0.70%,225288420.00,11900000,238,
10/21/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,7.940000,1180463.62,0.52%,225288420.00,11900000,238,
10/21/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,52.300000,1154563.73,0.51%,225288420.00,11900000,238,
10/21/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,8.130000,1752397.11,0.78%,225288420.00,11900000,238,
10/21/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,30.710000,3075534.50,1.37%,225288420.00,11900000,238,
10/21/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,9.760000,1174840.48,0.52%,225288420.00,11900000,238,
10/21/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.330000,74215.07,0.03%,225288420.00,11900000,238,
10/21/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.779500,8499650.47,3.77%,225288420.00,11900000,238,
10/21/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.780000,1040279.36,0.46%,225288420.00,11900000,238,
10/21/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,9.710000,1720971.70,0.76%,225288420.00,11900000,238,
10/21/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,5050.000000,1487295.76,0.66%,225288420.00,11900000,238,
10/21/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.685000,1865547.44,0.83%,225288420.00,11900000,238,
10/21/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,26.910000,1771082.99,0.79%,225288420.00,11900000,238,
10/21/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,32.220000,2376218.47,1.05%,225288420.00,11900000,238,
10/21/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,24.240000,3538215.84,1.57%,225288420.00,11900000,238,
10/21/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,11.340000,1114574.58,0.49%,225288420.00,11900000,238,
10/21/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,14.100000,892729.27,0.40%,225288420.00,11900000,238,
10/21/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,31.220000,3047821.28,1.35%,225288420.00,11900000,238,
10/21/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,26.040000,1815899.40,0.81%,225288420.00,11900000,238,
10/21/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,10.600000,1734475.09,0.77%,225288420.00,11900000,238,
10/21/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,41.830000,1418133.50,0.63%,225288420.00,11900000,238,
10/21/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,33.330000,6607305.87,2.93%,225288420.00,11900000,238,
10/21/2021,BATT,NIO,62914V106,"NIO INC",168428.00,39.780000,6700065.84,2.97%,225288420.00,11900000,238,
10/21/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,11.150000,1588094.50,0.70%,225288420.00,11900000,238,
10/21/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,9.040000,2636553.37,1.17%,225288420.00,11900000,238,
10/21/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,60.740000,1259808.34,0.56%,225288420.00,11900000,238,
10/21/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.130000,1643992.65,0.73%,225288420.00,11900000,238,
10/21/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,32.920000,3385064.84,1.50%,225288420.00,11900000,238,
10/21/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.720000,1210898.16,0.54%,225288420.00,11900000,238,
10/21/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,25.140000,608689.68,0.27%,225288420.00,11900000,238,
10/21/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.890000,907373.73,0.40%,225288420.00,11900000,238,
10/21/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.830000,2837750.41,1.26%,225288420.00,11900000,238,
10/21/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,307.360000,2704460.64,1.20%,225288420.00,11900000,238,
10/21/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,13.420000,1821400.81,0.81%,225288420.00,11900000,238,
10/21/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,54.780000,2812021.74,1.25%,225288420.00,11900000,238,
10/21/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,865.800000,17625090.60,7.82%,225288420.00,11900000,238,
10/21/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,50.660000,2551831.18,1.13%,225288420.00,11900000,238,
10/21/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,126.350000,1542530.65,0.68%,225288420.00,11900000,238,
10/21/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,13.570000,1448753.72,0.64%,225288420.00,11900000,238,
10/21/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,3.300000,1527960.94,0.68%,225288420.00,11900000,238,
10/21/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,42.940000,3410552.44,1.51%,225288420.00,11900000,238,
10/21/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",387783.39,1.000000,387783.39,0.17%,225288420.00,11900000,238,Y
10/21/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,834.000000,10213.88,1.49%,683695.00,25000,1,
10/21/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.140000,3122.83,0.46%,683695.00,25000,1,
10/21/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,780.000000,25928.36,3.79%,683695.00,25000,1,
10/21/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.760000,6070.21,0.89%,683695.00,25000,1,
10/21/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,314.710000,64830.26,9.48%,683695.00,25000,1,
10/21/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,35.640000,17808.58,2.60%,683695.00,25000,1,
10/21/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.700000,22532.64,3.30%,683695.00,25000,1,
10/21/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,66.960000,18480.96,2.70%,683695.00,25000,1,
10/21/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,23.000000,18221.52,2.67%,683695.00,25000,1,
10/21/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,41.830000,55592.07,8.13%,683695.00,25000,1,
10/21/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,75.000000,35550.00,5.20%,683695.00,25000,1,
10/21/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,8.200000,25296.12,3.70%,683695.00,25000,1,
10/21/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.550000,10430.50,1.53%,683695.00,25000,1,
10/21/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,405.690000,47871.42,7.00%,683695.00,25000,1,
10/21/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,7.310000,2675.46,0.39%,683695.00,25000,1,
10/21/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,14.175000,12258.82,1.79%,683695.00,25000,1,
10/21/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.590000,60621.37,8.87%,683695.00,25000,1,
10/21/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,147.550000,34821.80,5.09%,683695.00,25000,1,
10/21/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,21.050000,66875.85,9.78%,683695.00,25000,1,
10/21/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,189.600000,26180.16,3.83%,683695.00,25000,1,
10/21/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,8.280000,15533.28,2.27%,683695.00,25000,1,
10/21/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,83.900000,28693.80,4.20%,683695.00,25000,1,
10/21/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,26.410000,25380.01,3.71%,683695.00,25000,1,
10/21/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,12.740000,11292.73,1.65%,683695.00,25000,1,
10/21/2021,BIDS,XP,G98239109,"XP INC",876.00,35.930000,31474.68,4.60%,683695.00,25000,1,
10/21/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.690000,4067.82,0.59%,683695.00,25000,1,
10/21/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1858.81,1.000000,1858.81,0.27%,683695.00,25000,1,Y
10/21/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70300.000000,4885947.29,0.35%,1414181020.00,26600000,532,
10/21/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4146828.00,701.300000,25448877.50,1.80%,1414181020.00,26600000,532,
10/21/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1233.000000,6233752.36,0.44%,1414181020.00,26600000,532,
10/21/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",768212.00,5070.000000,34083000.13,2.41%,1414181020.00,26600000,532,
10/21/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",101155.00,509.500000,6630277.43,0.47%,1414181020.00,26600000,532,
10/21/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1720168.00,3035.000000,45685494.47,3.23%,1414181020.00,26600000,532,
10/21/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1386960.00,3105.000000,37685502.52,2.66%,1414181020.00,26600000,532,
10/21/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",141065.00,6712.000000,8285524.22,0.59%,1414181020.00,26600000,532,
10/21/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",69368.00,345.800000,23987454.40,1.70%,1414181020.00,26600000,532,
10/21/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",141082.00,116.390000,16420533.98,1.16%,1414181020.00,26600000,532,
10/21/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.320000,41711556.55,2.95%,1414181020.00,26600000,532,
10/21/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.300000,6662629.73,0.47%,1414181020.00,26600000,532,
10/21/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.150000,45155138.77,3.19%,1414181020.00,26600000,532,
10/21/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",1256747.00,8.170000,10267622.99,0.73%,1414181020.00,26600000,532,
10/21/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1624215.00,12.520000,20335171.80,1.44%,1414181020.00,26600000,532,
10/21/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1826938.00,11.140000,20352089.32,1.44%,1414181020.00,26600000,532,
10/21/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.720000,21255950.48,1.50%,1414181020.00,26600000,532,
10/21/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,17.660000,16085558.02,1.14%,1414181020.00,26600000,532,
10/21/2021,BLOK,CME,12572Q105,"CME GROUP INC",162558.00,214.170000,34815046.86,2.46%,1414181020.00,26600000,532,
10/21/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",210511.00,314.710000,66249916.81,4.68%,1414181020.00,26600000,532,
10/21/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.89%,1414181020.00,26600000,532,
10/21/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",816518.00,25.270000,20633409.86,1.46%,1414181020.00,26600000,532,
10/21/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.070000,7675446.13,0.54%,1414181020.00,26600000,532,
10/21/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.000000,43846926.82,3.10%,1414181020.00,26600000,532,
10/21/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.890000,61262948.30,4.33%,1414181020.00,26600000,532,
10/21/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",143497.00,41.830000,6002479.51,0.42%,1414181020.00,26600000,532,
10/21/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590.00,15.210000,87200092.41,6.17%,1414181020.00,26600000,532,
10/21/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",179032.00,141.900000,25404640.80,1.80%,1414181020.00,26600000,532,
10/21/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1603241.00,53.070000,85083999.87,6.02%,1414181020.00,26600000,532,
10/21/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.340000,3929200.00,0.28%,1414181020.00,26600000,532,
10/21/2021,BLOK,MOGO,60800C109,"MOGO INC",3906865.00,5.740000,22425405.10,1.59%,1414181020.00,26600000,532,
10/21/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,758.180000,83540063.30,5.91%,1414181020.00,26600000,532,
10/21/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",46295.00,58.800000,3171998.88,0.22%,1414181020.00,26600000,532,
10/21/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",224684.00,221.030000,49661904.52,3.51%,1414181020.00,26600000,532,
10/21/2021,BLOK,ORCL,68389X105,"ORACLE CORP",263464.00,96.640000,25461160.96,1.80%,1414181020.00,26600000,532,
10/21/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",419063.00,82.760000,34681653.88,2.45%,1414181020.00,26600000,532,
10/21/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",208616.00,258.360000,53898029.76,3.81%,1414181020.00,26600000,532,
10/21/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,31.440000,44822498.88,3.17%,1414181020.00,26600000,532,
10/21/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",300000.00,28.900000,8670000.00,0.61%,1414181020.00,26600000,532,
10/21/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",394127.00,147.550000,58153438.85,4.11%,1414181020.00,26600000,532,
10/21/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,255.350000,56257435.25,3.98%,1414181020.00,26600000,532,
10/21/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",99603.00,115.590000,11513110.77,0.81%,1414181020.00,26600000,532,
10/21/2021,BLOK,TWTR,90184L102,"TWITTER INC",102496.00,65.800000,6744236.80,0.48%,1414181020.00,26600000,532,
10/21/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",108930.00,85.100000,10087537.95,0.71%,1414181020.00,26600000,532,
10/21/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,12.740000,29419229.50,2.08%,1414181020.00,26600000,532,
10/21/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1798307.00,5.930000,10663960.51,0.75%,1414181020.00,26600000,532,
10/21/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",425600.00,10.980000,4673088.00,0.33%,1414181020.00,26600000,532,
10/21/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",43334480.76,1.000000,43334480.76,3.06%,1414181020.00,26600000,532,Y
10/21/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,21.760000,3718958.08,3.33%,111742785.00,5950000,119,
10/21/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.620000,1229149.28,1.10%,111742785.00,5950000,119,
10/21/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.484095,6185668.82,5.54%,111742785.00,5950000,119,
10/21/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,10.950000,7316571.00,6.55%,111742785.00,5950000,119,
10/21/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,24.090000,7553274.96,6.76%,111742785.00,5950000,119,
10/21/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,27.910000,5944830.00,5.32%,111742785.00,5950000,119,
10/21/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.340000,2319030.00,2.08%,111742785.00,5950000,119,
10/21/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,23.940000,6038984.70,5.40%,111742785.00,5950000,119,
10/21/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.275000,16673.13,0.01%,111742785.00,5950000,119,
10/21/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,61.550000,294886.05,0.26%,111742785.00,5950000,119,
10/21/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.890000,2479404.39,2.22%,111742785.00,5950000,119,
10/21/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,14.110000,6601716.25,5.91%,111742785.00,5950000,119,
10/21/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,7.330000,1655817.68,1.48%,111742785.00,5950000,119,
10/21/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.800000,2827372.40,2.53%,111742785.00,5950000,119,
10/21/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.470000,2326873.86,2.08%,111742785.00,5950000,119,
10/21/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.180000,2025887.08,1.81%,111742785.00,5950000,119,
10/21/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,22.910000,3088863.66,2.76%,111742785.00,5950000,119,
10/21/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,35.960000,3620344.92,3.24%,111742785.00,5950000,119,
10/21/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,252.680000,4712987.36,4.22%,111742785.00,5950000,119,
10/21/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.050000,293252.07,0.26%,111742785.00,5950000,119,
10/21/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,145.670000,3109763.16,2.78%,111742785.00,5950000,119,
10/21/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.960000,727467.36,0.65%,111742785.00,5950000,119,
10/21/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.280000,737714.81,0.66%,111742785.00,5950000,119,
10/21/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,13.480000,8690111.16,7.78%,111742785.00,5950000,119,
10/21/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.532600,864495.02,0.77%,111742785.00,5950000,119,
10/21/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.380000,1491196.14,1.33%,111742785.00,5950000,119,
10/21/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,176.510000,14297.31,0.01%,111742785.00,5950000,119,
10/21/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.620000,3558072.53,3.18%,111742785.00,5950000,119,
10/21/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.590000,9386625.10,8.40%,111742785.00,5950000,119,
10/21/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.960000,5452926.36,4.88%,111742785.00,5950000,119,
10/21/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.090000,3070638.31,2.75%,111742785.00,5950000,119,
10/21/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.225000,528527.12,0.47%,111742785.00,5950000,119,
10/21/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.090000,1060957.15,0.95%,111742785.00,5950000,119,
10/21/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.020000,1027005.48,0.92%,111742785.00,5950000,119,
10/21/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1768916.59,1.000000,1768916.59,1.58%,111742785.00,5950000,119,Y
10/21/2021,DIVO,AAPL,037833100,"APPLE INC",271731.00,149.260000,40558569.06,5.50%,737052035.00,20050000,401,
10/21/2021,DIVO,CAT,149123101,"CATERPILLAR INC",134872.00,204.190000,27539513.68,3.74%,737052035.00,20050000,401,
10/21/2021,DIVO,CSX,126408103,"CSX CORP",651720.00,34.460000,22458271.20,3.05%,737052035.00,20050000,401,
10/21/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",365344.00,113.160000,41342327.04,5.61%,737052035.00,20050000,401,
10/21/2021,DIVO,DOW,260557103,"DOW INC",194792.00,59.890000,11666092.88,1.58%,737052035.00,20050000,401,
