Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/17/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,94.330000,32260.86,5.43%,593875.00,25000,1,
12/17/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,27.580000,26504.38,4.46%,593875.00,25000,1,
12/17/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,15.520000,13273.68,2.24%,593875.00,25000,1,
12/17/2021,BIDS,XP,G98239109,"XP INC",876.00,29.090000,25482.84,4.29%,593875.00,25000,1,
12/17/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.960000,3980.35,0.67%,593875.00,25000,1,
12/17/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1862.63,1.000000,1862.63,0.31%,593875.00,25000,1,Y
12/17/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,77800.000000,5362906.88,0.39%,1374447025.00,29750000,595,
12/17/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5277224.00,691.000000,32084481.84,2.33%,1374447025.00,29750000,595,
12/17/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1137.000000,5779757.50,0.42%,1374447025.00,29750000,595,
12/17/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",977564.00,4865.000000,41844607.45,3.04%,1374447025.00,29750000,595,
12/17/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",127788.00,452.600000,7410990.08,0.54%,1374447025.00,29750000,595,
12/17/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2189021.00,3120.000000,60091905.50,4.37%,1374447025.00,29750000,595,
12/17/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1765041.00,2795.000000,43405829.88,3.16%,1374447025.00,29750000,595,
12/17/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",179490.00,5643.000000,8911724.69,0.65%,1374447025.00,29750000,595,
12/17/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",88238.00,400.600000,35348142.80,2.57%,1374447025.00,29750000,595,
12/17/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",179507.00,138.640000,24886850.48,1.81%,1374447025.00,29750000,595,
12/17/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.950000,28934049.00,2.11%,1374447025.00,29750000,595,
12/17/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.120000,5536198.56,0.40%,1374447025.00,29750000,595,
12/17/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.250000,38069087.44,2.77%,1374447025.00,29750000,595,
12/17/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",484699.00,9.080000,4401066.92,0.32%,1374447025.00,29750000,595,
12/17/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2087798.00,9.010000,18811059.98,1.37%,1374447025.00,29750000,595,
12/17/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2324918.00,8.010000,18622593.18,1.35%,1374447025.00,29750000,595,
12/17/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.420000,13211840.78,0.96%,1374447025.00,29750000,595,
12/17/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,11.570000,10538499.79,0.77%,1374447025.00,29750000,595,
12/17/2021,BLOK,CME,12572Q105,"CME GROUP INC",257425.00,229.090000,58973493.25,4.29%,1374447025.00,29750000,595,
12/17/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",267812.00,247.170000,66195092.04,4.82%,1374447025.00,29750000,595,
12/17/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.94%,1374447025.00,29750000,595,
12/17/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",231554.00,65.160000,15088058.64,1.10%,1374447025.00,29750000,595,
12/17/2021,BLOK,DBDR,77584N101,"ROMAN DBDR TECH ACQUISITION CO COM CL A",1376860.00,10.150000,13975129.00,1.02%,1374447025.00,29750000,595,
12/17/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,18.260000,2785745.60,0.20%,1374447025.00,29750000,595,
12/17/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.450000,4620354.55,0.34%,1374447025.00,29750000,595,
12/17/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,22.340000,49815997.46,3.62%,1374447025.00,29750000,595,
12/17/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.360000,40599400.56,2.95%,1374447025.00,29750000,595,
12/17/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",636571.00,18.140000,11547397.94,0.84%,1374447025.00,29750000,595,
12/17/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,10.170000,42706217.32,3.11%,1374447025.00,29750000,595,
12/17/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",227788.00,125.930000,28685342.84,2.09%,1374447025.00,29750000,595,
12/17/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",29356.00,352.920000,10360319.52,0.75%,1374447025.00,29750000,595,
12/17/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1173794.00,35.510000,41681424.94,3.03%,1374447025.00,29750000,595,
12/17/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.635000,4041300.00,0.29%,1374447025.00,29750000,595,
12/17/2021,BLOK,MOGO,60800C109,"MOGO INC",5375912.00,3.260000,17525473.12,1.28%,1374447025.00,29750000,595,
12/17/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",99386.00,566.940000,56345898.84,4.10%,1374447025.00,29750000,595,
12/17/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",245514.00,283.870000,69694059.18,5.07%,1374447025.00,29750000,595,
12/17/2021,BLOK,ORCL,68389X105,"ORACLE CORP",335223.00,103.220000,34601718.06,2.52%,1374447025.00,29750000,595,
12/17/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",533248.00,64.400000,34341171.20,2.50%,1374447025.00,29750000,595,
12/17/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",265432.00,188.750000,50100290.00,3.65%,1374447025.00,29750000,595,
12/17/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,23.880000,40014569.76,2.91%,1374447025.00,29750000,595,
12/17/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",52113.00,304.260000,15855901.38,1.15%,1374447025.00,29750000,595,
12/17/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",531855.00,15.030000,7993780.65,0.58%,1374447025.00,29750000,595,
12/17/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,143.960000,57500935.08,4.18%,1374447025.00,29750000,595,
12/17/2021,BLOK,SQ,852234103,"BLOCK INC",250315.00,165.880000,41522252.20,3.02%,1374447025.00,29750000,595,
12/17/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",126738.00,116.570000,14773848.66,1.07%,1374447025.00,29750000,595,
12/17/2021,BLOK,TWTR,90184L102,"TWITTER INC",422279.00,43.130000,18212893.27,1.33%,1374447025.00,29750000,595,
12/17/2021,BLOK,V,92826C839,"VISA INC",44757.00,214.370000,9594558.09,0.70%,1374447025.00,29750000,595,
12/17/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",138542.00,79.250000,11945224.94,0.87%,1374447025.00,29750000,595,
12/17/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,15.520000,34565663.10,2.51%,1374447025.00,29750000,595,
12/17/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2540197.00,6.130000,15571407.61,1.13%,1374447025.00,29750000,595,
12/17/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1325839.00,10.550000,13987601.45,1.02%,1374447025.00,29750000,595,
12/17/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",9325791.45,1.000000,9325791.45,0.68%,1374447025.00,29750000,595,Y
12/17/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,12.840000,2451258.72,2.99%,81845820.00,5950000,119,
12/17/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.910000,1730123.04,2.11%,81845820.00,5950000,119,
12/17/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.870000,4802748.30,5.87%,81845820.00,5950000,119,
12/17/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.880000,7087838.40,8.66%,81845820.00,5950000,119,
12/17/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,19.410000,6862289.04,8.38%,81845820.00,5950000,119,
12/17/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,24.480000,5214240.00,6.37%,81845820.00,5950000,119,
12/17/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,10.750000,3380875.00,4.13%,81845820.00,5950000,119,
12/17/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.700000,3799712.70,4.64%,81845820.00,5950000,119,
12/17/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.110000,6432.33,0.01%,81845820.00,5950000,119,
12/17/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,92.210000,441778.11,0.54%,81845820.00,5950000,119,
12/17/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.180000,2322433.68,2.84%,81845820.00,5950000,119,
12/17/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,9.140000,4209372.16,5.14%,81845820.00,5950000,119,
12/17/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,3.900000,802994.40,0.98%,81845820.00,5950000,119,
12/17/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,3.990000,1697306.10,2.07%,81845820.00,5950000,119,
12/17/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.300000,1181164.95,1.44%,81845820.00,5950000,119,
12/17/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.080000,1003650.48,1.23%,81845820.00,5950000,119,
12/17/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,13.150000,2036014.50,2.49%,81845820.00,5950000,119,
12/17/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,25.380000,2555182.26,3.12%,81845820.00,5950000,119,
12/17/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,238.650000,3463288.80,4.23%,81845820.00,5950000,119,
12/17/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.100000,286326.29,0.35%,81845820.00,5950000,119,
12/17/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,124.530000,2271925.32,2.78%,81845820.00,5950000,119,
12/17/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.020000,496447.32,0.61%,81845820.00,5950000,119,
12/17/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.170000,363163.36,0.44%,81845820.00,5950000,119,
12/17/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.890000,4065201.43,4.97%,81845820.00,5950000,119,
12/17/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.380300,594422.59,0.73%,81845820.00,5950000,119,
12/17/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.810000,1134060.93,1.39%,81845820.00,5950000,119,
