Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/15/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",262460.00,20.790000,838861.65,0.60%,139204260.00,8550000,171,
03/15/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",108644.00,78.650000,1313642.54,0.94%,139204260.00,8550000,171,
03/15/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",260312.00,17.630000,705536.08,0.51%,139204260.00,8550000,171,
03/15/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",72747.00,74.300000,830953.33,0.60%,139204260.00,8550000,171,
03/15/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170445.00,341.460000,8947399.53,6.43%,139204260.00,8550000,171,
03/15/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",204271.00,122.000000,884965.18,0.64%,139204260.00,8550000,171,
03/15/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3020496.00,5.340000,2077787.48,1.49%,139204260.00,8550000,171,
03/15/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37207.00,3035.000000,1035898.04,0.74%,139204260.00,8550000,171,
03/15/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",34763.00,4819.000000,1536766.32,1.10%,139204260.00,8550000,171,
03/15/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",77780.00,83.120000,993908.04,0.71%,139204260.00,8550000,171,
03/15/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",133507.00,70.290000,1442680.99,1.04%,139204260.00,8550000,171,
03/15/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",63994.00,365.000000,829452.96,0.60%,139204260.00,8550000,171,
03/15/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",70371.00,762.000000,491906.27,0.35%,139204260.00,8550000,171,
03/15/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",26044.00,3065.000000,732270.98,0.53%,139204260.00,8550000,171,
03/15/2021,BATT,"6701 JP",6640400,"NEC CORP",31198.00,6370.000000,1823055.32,1.31%,139204260.00,8550000,171,
03/15/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",226170.00,1350.500000,2801968.49,2.01%,139204260.00,8550000,171,
03/15/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",398602.00,14.440000,741460.93,0.53%,139204260.00,8550000,171,
03/15/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12551.00,157.280000,1974021.28,1.42%,139204260.00,8550000,171,
03/15/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",20259.00,32.810000,795074.03,0.57%,139204260.00,8550000,171,
03/15/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4651849.00,2420.000000,782584.26,0.56%,139204260.00,8550000,171,
03/15/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",51319.00,285.000000,978813.12,0.70%,139204260.00,8550000,171,
03/15/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5871.00,119.000000,835684.55,0.60%,139204260.00,8550000,171,
03/15/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10446.00,48.150000,502974.90,0.36%,139204260.00,8550000,171,
03/15/2021,BATT,BHP,088606108,"BHP GROUP LTD",160611.00,74.580000,11978368.38,8.60%,139204260.00,8550000,171,
03/15/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15069.00,39.310000,592362.39,0.43%,139204260.00,8550000,171,
03/15/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2696539.00,0.178000,668566.49,0.48%,139204260.00,8550000,171,
03/15/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",96497.00,5.440000,524943.68,0.38%,139204260.00,8550000,171,
03/15/2021,BATT,ENS,29275Y102,ENERSYS,10000.00,101.460000,1014600.00,0.73%,139204260.00,8550000,171,
03/15/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",29657.00,18.980000,562889.86,0.40%,139204260.00,8550000,171,
03/15/2021,BATT,"ERA FP",4017017,ERAMET,12352.00,57.720000,852799.50,0.61%,139204260.00,8550000,171,
03/15/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",44339.00,18.160000,805196.24,0.58%,139204260.00,8550000,171,
03/15/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",79397.00,27.900000,1776261.97,1.28%,139204260.00,8550000,171,
03/15/2021,BATT,FSR,33813J106,"FISKER INC",40998.00,23.000000,942954.00,0.68%,139204260.00,8550000,171,
03/15/2021,BATT,FUV,039587100,"ARCIMOTO INC",12204.00,20.500000,250182.00,0.18%,139204260.00,8550000,171,
03/15/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1065921.00,2.902500,4309383.51,3.10%,139204260.00,8550000,171,
03/15/2021,BATT,GOEV,13803R102,"CANOO INC",34948.00,14.820000,517929.36,0.37%,139204260.00,8550000,171,
03/15/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11367.00,26.800000,304635.60,0.22%,139204260.00,8550000,171,
03/15/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",365639.00,2.400000,681230.28,0.49%,139204260.00,8550000,171,
03/15/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",31673.00,14.420000,456724.66,0.33%,139204260.00,8550000,171,
03/15/2021,BATT,"IGO AU",6439567,"IGO LTD",187119.00,6.400000,929668.36,0.67%,139204260.00,8550000,171,
03/15/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2286136.00,4640.000000,737411.96,0.53%,139204260.00,8550000,171,
03/15/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",31351.00,31.430000,1372504.19,0.99%,139204260.00,8550000,171,
03/15/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",40035.00,7.060000,282647.10,0.20%,139204260.00,8550000,171,
03/15/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",39264.00,21.900000,689504.93,0.50%,139204260.00,8550000,171,
03/15/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",48802.00,19.410000,759559.63,0.55%,139204260.00,8550000,171,
03/15/2021,BATT,LI,50202M102,"LI AUTO INC",73930.00,25.690000,1899261.70,1.36%,139204260.00,8550000,171,
03/15/2021,BATT,LTHM,53814L108,"LIVENT CORP",41263.00,19.370000,799264.31,0.57%,139204260.00,8550000,171,
03/15/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",113901.00,14.940000,1364510.42,0.98%,139204260.00,8550000,171,
03/15/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37683.00,40.150000,1174522.15,0.84%,139204260.00,8550000,171,
03/15/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",132576.00,32.170000,4264969.92,3.06%,139204260.00,8550000,171,
03/15/2021,BATT,NIO,62914V106,"NIO INC",111712.00,45.500000,5082896.00,3.65%,139204260.00,8550000,171,
03/15/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13076.00,41.640000,544484.64,0.39%,139204260.00,8550000,171,
03/15/2021,BATT,NKLA,654110105,"NIKOLA CORP",42128.00,17.020000,717018.56,0.52%,139204260.00,8550000,171,
03/15/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",262196.00,2.760000,580275.01,0.42%,139204260.00,8550000,171,
03/15/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",144514.00,6.000000,695280.25,0.50%,139204260.00,8550000,171,
03/15/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",203724.00,4.770000,754381.04,0.54%,139204260.00,8550000,171,
03/15/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12159.00,71.820000,873259.38,0.63%,139204260.00,8550000,171,
03/15/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1111163.00,1.040000,897100.92,0.64%,139204260.00,8550000,171,
03/15/2021,BATT,PLUG,72919P202,"PLUG POWER INC",47125.00,47.250000,2226656.25,1.60%,139204260.00,8550000,171,
03/15/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",40711.00,58.310000,2373858.41,1.71%,139204260.00,8550000,171,
03/15/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",21452.00,14.780000,317060.56,0.23%,139204260.00,8550000,171,
03/15/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",704377.00,2.830000,1547468.41,1.11%,139204260.00,8550000,171,
03/15/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5689.00,291.480000,1658229.72,1.19%,139204260.00,8550000,171,
03/15/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",209736.00,3.500000,588626.41,0.42%,139204260.00,8550000,171,
03/15/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",43535.00,5.830000,253809.05,0.18%,139204260.00,8550000,171,
03/15/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",30827.00,57.000000,1757139.00,1.26%,139204260.00,8550000,171,
03/15/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,139204260.00,8550000,171,
03/15/2021,BATT,TSLA,88160R101,"TESLA INC",13289.00,693.730000,9218977.97,6.62%,139204260.00,8550000,171,
03/15/2021,BATT,"UMI BB",BF44466,UMICORE,30328.00,46.000000,1668725.63,1.20%,139204260.00,8550000,171,
03/15/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6384.00,113.000000,862888.45,0.62%,139204260.00,8550000,171,
03/15/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",16635.00,16.870000,280632.45,0.20%,139204260.00,8550000,171,
03/15/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",362872.00,2.120000,597199.60,0.43%,139204260.00,8550000,171,
03/15/2021,BATT,XL,9837FR100,"XL FLEET CORP",26082.00,12.790000,333588.78,0.24%,139204260.00,8550000,171,
03/15/2021,BATT,XPEV,98422D105,"XPENG INC",64679.00,35.150000,2273466.85,1.63%,139204260.00,8550000,171,
03/15/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",410911.07,1.000000,410911.07,0.30%,139204260.00,8550000,171,Y
03/15/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82800.000000,5960811.19,0.48%,1243047300.00,21750000,435,
03/15/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,481000.000000,12080900.63,0.97%,1243047300.00,21750000,435,
03/15/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3038347.00,620.500000,17294691.44,1.39%,1243047300.00,21750000,435,
03/15/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1245.000000,6598431.47,0.53%,1243047300.00,21750000,435,
03/15/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",555242.00,4290.000000,21851097.88,1.76%,1243047300.00,21750000,435,
03/15/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",120304.00,5075.000000,5600796.26,0.45%,1243047300.00,21750000,435,
03/15/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",76679.00,650.500000,6425476.57,0.52%,1243047300.00,21750000,435,
03/15/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1083361.00,3230.000000,32100321.35,2.58%,1243047300.00,21750000,435,
03/15/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9001700.00,6.400000,7421404.65,0.60%,1243047300.00,21750000,435,
03/15/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",818456.00,3245.000000,24363725.53,1.96%,1243047300.00,21750000,435,
03/15/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",106878.00,10635.000000,10427002.39,0.84%,1243047300.00,21750000,435,
03/15/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",27747.00,264.950000,7351567.65,0.59%,1243047300.00,21750000,435,
03/15/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",52613.00,97.550000,5132398.15,0.41%,1243047300.00,21750000,435,
03/15/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",108726.00,81.050000,8812242.30,0.71%,1243047300.00,21750000,435,
03/15/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2784.00,3089.490000,8601140.16,0.69%,1243047300.00,21750000,435,
03/15/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.400000,46950104.88,3.78%,1243047300.00,21750000,435,
03/15/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",69762.00,231.870000,16175714.94,1.30%,1243047300.00,21750000,435,
03/15/2021,BLOK,BIDU,056752108,"BAIDU INC",31109.00,264.250000,8220553.25,0.66%,1243047300.00,21750000,435,
03/15/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",5175824.00,6.350000,26354327.96,2.12%,1243047300.00,21750000,435,
03/15/2021,BLOK,CAN,134748102,"CANAAN INC",2437605.00,34.630000,84414261.15,6.79%,1243047300.00,21750000,435,
03/15/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",611465.00,30.860000,18869809.90,1.52%,1243047300.00,21750000,435,
03/15/2021,BLOK,CME,12572Q105,"CME GROUP INC",58944.00,209.150000,12328137.60,0.99%,1243047300.00,21750000,435,
03/15/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3597469.00,10.400000,37413677.60,3.01%,1243047300.00,21750000,435,
03/15/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1639133.00,13.230000,21685729.59,1.74%,1243047300.00,21750000,435,
03/15/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,50.000000,40675300.00,3.27%,1243047300.00,21750000,435,
03/15/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,17.810000,55979324.91,4.50%,1243047300.00,21750000,435,
03/15/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4471.00,2050.000000,9165550.00,0.74%,1243047300.00,21750000,435,
03/15/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.880000,50644124.26,4.07%,1243047300.00,21750000,435,
03/15/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",37414.00,214.380000,8020813.32,0.65%,1243047300.00,21750000,435,
03/15/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6835890.00,10.280000,56349089.25,4.53%,1243047300.00,21750000,435,
03/15/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",93384.00,127.610000,11916732.24,0.96%,1243047300.00,21750000,435,
03/15/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,115.320000,11955685.68,0.96%,1243047300.00,21750000,435,
03/15/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",721920.00,8.300000,8346128.45,0.67%,1243047300.00,21750000,435,
03/15/2021,BLOK,JD,47215P106,"JD.COM INC",68004.00,84.020000,5713696.08,0.46%,1243047300.00,21750000,435,
03/15/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1250498.00,40.700000,50895268.60,4.09%,1243047300.00,21750000,435,
03/15/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",45984.00,235.750000,10840728.00,0.87%,1243047300.00,21750000,435,
03/15/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",90922.00,784.000000,71282848.00,5.73%,1243047300.00,21750000,435,
03/15/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",183805.00,100.500000,22095646.64,1.78%,1243047300.00,21750000,435,
03/15/2021,BLOK,NDAQ,631103108,"NASDAQ INC",44805.00,144.420000,6470738.10,0.52%,1243047300.00,21750000,435,
03/15/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",42283.00,514.240000,21743609.92,1.75%,1243047300.00,21750000,435,
03/15/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",468953.00,17.050000,7995648.65,0.64%,1243047300.00,21750000,435,
03/15/2021,BLOK,OPRA,68373M107,"OPERA LTD",1214051.00,12.120000,14714298.12,1.18%,1243047300.00,21750000,435,
03/15/2021,BLOK,ORCL,68389X105,"ORACLE CORP",198236.00,67.160000,13313529.76,1.07%,1243047300.00,21750000,435,
03/15/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",315322.00,71.080000,22413087.76,1.80%,1243047300.00,21750000,435,
03/15/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",507727.00,13.135000,9289198.31,0.75%,1243047300.00,21750000,435,
03/15/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",137647.00,250.350000,34459926.45,2.77%,1243047300.00,21750000,435,
03/15/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,62.810000,58140202.12,4.68%,1243047300.00,21750000,435,
03/15/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,138.590000,39393930.32,3.17%,1243047300.00,21750000,435,
03/15/2021,BLOK,SQ,852234103,"SQUARE INC",159036.00,242.110000,38504205.96,3.10%,1243047300.00,21750000,435,
03/15/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",74952.00,118.300000,8866821.60,0.71%,1243047300.00,21750000,435,
03/15/2021,BLOK,V,92826C839,"VISA INC",45267.00,224.360000,10156104.12,0.82%,1243047300.00,21750000,435,
03/15/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",559718.00,14.670000,8211063.06,0.66%,1243047300.00,21750000,435,
03/15/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",79902.00,70.700000,6082445.65,0.49%,1243047300.00,21750000,435,
03/15/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,20.400000,41816188.60,3.36%,1243047300.00,21750000,435,
03/15/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",35172922.29,1.000000,35172922.29,2.83%,1243047300.00,21750000,435,Y
03/15/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",57776.00,0.700000,32429.80,0.02%,143106920.00,4600000,92,
03/15/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",733780.00,24.940000,14674423.22,10.25%,143106920.00,4600000,92,
03/15/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",16011.00,77.070000,1233967.77,0.86%,143106920.00,4600000,92,
03/15/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",213634.00,19.300000,4123136.20,2.88%,143106920.00,4600000,92,
03/15/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",409786.00,34.200000,14014681.20,9.79%,143106920.00,4600000,92,
03/15/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",305940.00,12.630000,3864022.20,2.70%,143106920.00,4600000,92,
03/15/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",611932.00,10.340000,6327376.88,4.42%,143106920.00,4600000,92,
03/15/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",839185.00,6.190000,4165307.63,2.91%,143106920.00,4600000,92,
03/15/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",543446.00,5.920000,3217200.32,2.25%,143106920.00,4600000,92,
03/15/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",146250.00,48.950000,7158937.50,5.00%,143106920.00,4600000,92,
03/15/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",44404.00,215.220000,9556628.88,6.68%,143106920.00,4600000,92,
03/15/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",137125.00,60.810000,8338571.25,5.83%,143106920.00,4600000,92,
03/15/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",36080.00,188.480000,6800358.40,4.75%,143106920.00,4600000,92,
03/15/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",51340.00,9.950000,409616.71,0.29%,143106920.00,4600000,92,
03/15/2021,CNBS,KERN,00973W102,"AKERNA CORP",190011.00,5.800000,1102063.80,0.77%,143106920.00,4600000,92,
03/15/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3514334.00,0.485000,1366732.41,0.96%,143106920.00,4600000,92,
03/15/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1254880.00,1.700000,2133296.00,1.49%,143106920.00,4600000,92,
03/15/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1106003.00,4.440000,4910653.32,3.43%,143106920.00,4600000,92,
03/15/2021,CNBS,PKI,714046109,"PERKINELMER INC",31713.00,123.100000,3903870.30,2.73%,143106920.00,4600000,92,
03/15/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3329854.00,2.590000,6915501.45,4.83%,143106920.00,4600000,92,
03/15/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",626839.00,20.290000,12718563.31,8.89%,143106920.00,4600000,92,
03/15/2021,CNBS,TLRY,88688T100,"TILRAY INC",104429.00,27.570000,2879107.53,2.01%,143106920.00,4600000,92,
03/15/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",788090.00,16.680000,13145341.20,9.19%,143106920.00,4600000,92,
03/15/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",764942.00,2.100000,1288090.93,0.90%,143106920.00,4600000,92,
03/15/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2238452.00,0.400000,717970.33,0.50%,143106920.00,4600000,92,
03/15/2021,CNBS,YCBD,12482W101,"CBDMD INC",476100.00,4.490000,2137689.00,1.49%,143106920.00,4600000,92,
03/15/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",281152.00,4.710000,1324225.92,0.93%,143106920.00,4600000,92,
03/15/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4645352.21,1.000000,4645352.21,3.25%,143106920.00,4600000,92,Y
03/15/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",301378603.81,1.000000,301378603.81,100.00%,301370960.00,8800000,176,Y
03/15/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",311000.00,3450.000000,9842674.98,0.55%,1793975850.00,13500000,270,
03/15/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",446700.00,3375.000000,13830038.53,0.77%,1793975850.00,13500000,270,
03/15/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1175800.00,1245.000000,13428777.18,0.75%,1793975850.00,13500000,270,
03/15/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9356.00,3089.490000,28905268.44,1.61%,1793975850.00,13500000,270,
03/15/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2321310.00,3.050000,9861679.41,0.55%,1793975850.00,13500000,270,
03/15/2021,IBUY,"ASC LN",3092725,"ASOS PLC",188684.00,52.980000,13924029.25,0.78%,1793975850.00,13500000,270,
03/15/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",39331.00,231.870000,9119678.97,0.51%,1793975850.00,13500000,270,
03/15/2021,IBUY,BEKE,482497104,"KE HLDGS INC",154256.00,58.960000,9094933.76,0.51%,1793975850.00,13500000,270,
03/15/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",367933.00,59.560000,21914089.48,1.22%,1793975850.00,13500000,270,
03/15/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",17734.00,2401.040000,42580043.36,2.37%,1793975850.00,13500000,270,
03/15/2021,IBUY,CHGG,163092109,"CHEGG INC",396935.00,89.200000,35406602.00,1.97%,1793975850.00,13500000,270,
03/15/2021,IBUY,CHWY,16679L109,"CHEWY INC",453390.00,85.600000,38810184.00,2.16%,1793975850.00,13500000,270,
03/15/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",141112.00,104.400000,14732092.80,0.82%,1793975850.00,13500000,270,
03/15/2021,IBUY,CPRT,217204106,"COPART INC",250670.00,109.950000,27561166.50,1.54%,1793975850.00,13500000,270,
03/15/2021,IBUY,CVNA,146869102,"CARVANA CO",151079.00,286.690000,43312838.51,2.41%,1793975850.00,13500000,270,
03/15/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",342265.00,30.520000,10445927.80,0.58%,1793975850.00,13500000,270,
03/15/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",93266.00,103.800000,11579879.43,0.65%,1793975850.00,13500000,270,
03/15/2021,IBUY,EBAY,278642103,"EBAY INC.",636666.00,55.800000,35525962.80,1.98%,1793975850.00,13500000,270,
