Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/29/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",51919.00,281.990000,977916.93,0.75%,130034585.00,8650000,173,
03/29/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5939.00,119.880000,840089.35,0.65%,130034585.00,8650000,173,
03/29/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10568.00,40.370000,426630.16,0.33%,130034585.00,8650000,173,
03/29/2021,BATT,BHP,088606108,"BHP GROUP LTD",162489.00,70.310000,11424601.59,8.79%,130034585.00,8650000,173,
03/29/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15245.00,35.830000,546228.35,0.42%,130034585.00,8650000,173,
03/29/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2728077.00,0.165000,620710.03,0.48%,130034585.00,8650000,173,
03/29/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",97625.00,5.050000,493006.25,0.38%,130034585.00,8650000,173,
03/29/2021,BATT,ENS,29275Y102,ENERSYS,10116.00,93.700000,947869.20,0.73%,130034585.00,8650000,173,
03/29/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",30003.00,18.000000,540054.00,0.42%,130034585.00,8650000,173,
03/29/2021,BATT,"ERA FP",4017017,ERAMET,12496.00,56.300000,830127.55,0.64%,130034585.00,8650000,173,
03/29/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",44857.00,13.260000,594803.82,0.46%,130034585.00,8650000,173,
03/29/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",80325.00,24.200000,1545571.28,1.19%,130034585.00,8650000,173,
03/29/2021,BATT,FSR,33813J106,"FISKER INC",41476.00,17.610000,730392.36,0.56%,130034585.00,8650000,173,
03/29/2021,BATT,FUV,039587100,"ARCIMOTO INC",12346.00,14.220000,175560.12,0.14%,130034585.00,8650000,173,
03/29/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1078387.00,2.864000,4258884.39,3.28%,130034585.00,8650000,173,
03/29/2021,BATT,GOEV,13803R102,"CANOO INC",35356.00,12.460000,440535.76,0.34%,130034585.00,8650000,173,
03/29/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11499.00,19.620000,225610.38,0.17%,130034585.00,8650000,173,
03/29/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",369915.00,2.410000,680520.26,0.52%,130034585.00,8650000,173,
03/29/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",32043.00,11.170000,357920.31,0.28%,130034585.00,8650000,173,
03/29/2021,BATT,"IGO AU",6439567,"IGO LTD",189307.00,6.280000,907503.67,0.70%,130034585.00,8650000,173,
03/29/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2312874.00,4680.000000,750771.65,0.58%,130034585.00,8650000,173,
03/29/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",31717.00,30.310000,1325641.93,1.02%,130034585.00,8650000,173,
03/29/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",40503.00,5.930000,240182.79,0.18%,130034585.00,8650000,173,
03/29/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",39722.00,18.310000,578285.62,0.44%,130034585.00,8650000,173,
03/29/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",49372.00,18.070000,709352.02,0.55%,130034585.00,8650000,173,
03/29/2021,BATT,LI,50202M102,"LI AUTO INC",74794.00,23.700000,1772617.80,1.36%,130034585.00,8650000,173,
03/29/2021,BATT,LTHM,53814L108,"LIVENT CORP",41745.00,17.060000,712169.70,0.55%,130034585.00,8650000,173,
03/29/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",115233.00,12.980000,1189253.67,0.91%,130034585.00,8650000,173,
03/29/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",38123.00,37.000000,1076740.05,0.83%,130034585.00,8650000,173,
03/29/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",134126.00,28.770000,3858805.02,2.97%,130034585.00,8650000,173,
03/29/2021,BATT,NIO,62914V106,"NIO INC",113018.00,36.130000,4083340.34,3.14%,130034585.00,8650000,173,
03/29/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13228.00,34.030000,450148.84,0.35%,130034585.00,8650000,173,
03/29/2021,BATT,NKLA,654110105,"NIKOLA CORP",42620.00,14.150000,603073.00,0.46%,130034585.00,8650000,173,
03/29/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",265262.00,3.000000,632731.18,0.49%,130034585.00,8650000,173,
03/29/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",146204.00,5.400000,627734.44,0.48%,130034585.00,8650000,173,
03/29/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",206106.00,4.700000,739452.99,0.57%,130034585.00,8650000,173,
03/29/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12301.00,70.400000,865990.40,0.67%,130034585.00,8650000,173,
03/29/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1124159.00,1.035000,888157.86,0.68%,130034585.00,8650000,173,
03/29/2021,BATT,PLUG,72919P202,"PLUG POWER INC",47675.00,34.030000,1622380.25,1.25%,130034585.00,8650000,173,
03/29/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41187.00,44.370000,1827467.19,1.41%,130034585.00,8650000,173,
03/29/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",21702.00,11.870000,257602.74,0.20%,130034585.00,8650000,173,
03/29/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",712615.00,2.750000,1495924.68,1.15%,130034585.00,8650000,173,
03/29/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5755.00,275.750000,1586941.25,1.22%,130034585.00,8650000,173,
03/29/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",212188.00,3.960000,668096.11,0.51%,130034585.00,8650000,173,
03/29/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",44043.00,4.620000,203478.66,0.16%,130034585.00,8650000,173,
03/29/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",31187.00,52.460000,1636070.02,1.26%,130034585.00,8650000,173,
03/29/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,130034585.00,8650000,173,
03/29/2021,BATT,TSLA,88160R101,"TESLA INC",13443.00,618.710000,8317318.53,6.40%,130034585.00,8650000,173,
03/29/2021,BATT,"UMI BB",BF44466,UMICORE,30682.00,44.930000,1626617.73,1.25%,130034585.00,8650000,173,
03/29/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6458.00,128.600000,979951.15,0.75%,130034585.00,8650000,173,
03/29/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",16829.00,13.450000,226350.05,0.17%,130034585.00,8650000,173,
03/29/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",367116.00,2.060000,577288.10,0.44%,130034585.00,8650000,173,
03/29/2021,BATT,XL,9837FR100,"XL FLEET CORP",26386.00,9.490000,250403.14,0.19%,130034585.00,8650000,173,
03/29/2021,BATT,XPEV,98422D105,"XPENG INC",65435.00,32.140000,2103080.90,1.62%,130034585.00,8650000,173,
03/29/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",501270.52,1.000000,501270.52,0.39%,130034585.00,8650000,173,Y
03/29/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81500.000000,5889823.78,0.50%,1178693960.00,22600000,452,
03/29/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,495000.000000,12480417.07,1.06%,1178693960.00,22600000,452,
03/29/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3241444.00,559.900000,16553878.74,1.40%,1178693960.00,22600000,452,
03/29/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1332.000000,7019282.20,0.60%,1178693960.00,22600000,452,
03/29/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",592348.00,4435.000000,23961904.32,2.03%,1178693960.00,22600000,452,
03/29/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",81795.00,620.000000,6527932.96,0.55%,1178693960.00,22600000,452,
03/29/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1155772.00,3150.000000,33207295.12,2.82%,1178693960.00,22600000,452,
03/29/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9603456.00,6.470000,7998141.28,0.68%,1178693960.00,22600000,452,
03/29/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",873155.00,3260.000000,25963290.01,2.20%,1178693960.00,22600000,452,
03/29/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",114004.00,9238.000000,9606138.11,0.81%,1178693960.00,22600000,452,
03/29/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",28818.00,280.770000,8091229.86,0.69%,1178693960.00,22600000,452,
03/29/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",112959.00,77.410000,8744156.19,0.74%,1178693960.00,22600000,452,
03/29/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2886.00,3052.030000,8808158.58,0.75%,1178693960.00,22600000,452,
03/29/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.200000,42606739.48,3.61%,1178693960.00,22600000,452,
03/29/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",72482.00,227.260000,16472259.32,1.40%,1178693960.00,22600000,452,
03/29/2021,BLOK,BIDU,056752108,"BAIDU INC",32316.00,208.610000,6741440.76,0.57%,1178693960.00,22600000,452,
03/29/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",6384771.00,6.300000,31982235.27,2.71%,1178693960.00,22600000,452,
03/29/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,17.400000,35454396.60,3.01%,1178693960.00,22600000,452,
03/29/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",836502.00,21.030000,17591637.06,1.49%,1178693960.00,22600000,452,
03/29/2021,BLOK,CME,12572Q105,"CME GROUP INC",61239.00,208.440000,12764657.16,1.08%,1178693960.00,22600000,452,
03/29/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3738059.00,7.800000,29156860.20,2.47%,1178693960.00,22600000,452,
03/29/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",2105859.00,11.520000,24259495.68,2.06%,1178693960.00,22600000,452,
03/29/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,46.430000,37771083.58,3.20%,1178693960.00,22600000,452,
03/29/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3419806.00,20.620000,56067742.48,4.76%,1178693960.00,22600000,452,
03/29/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4641.00,2024.730000,9396771.93,0.80%,1178693960.00,22600000,452,
03/29/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.140000,42602374.24,3.61%,1178693960.00,22600000,452,
03/29/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",38876.00,218.530000,8495572.28,0.72%,1178693960.00,22600000,452,
03/29/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7292856.00,9.000000,52187090.72,4.43%,1178693960.00,22600000,452,
03/29/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",97022.00,136.380000,13231860.36,1.12%,1178693960.00,22600000,452,
03/29/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,113.640000,11781513.36,1.00%,1178693960.00,22600000,452,
03/29/2021,BLOK,JD,47215P106,"JD.COM INC",70656.00,82.070000,5798737.92,0.49%,1178693960.00,22600000,452,
03/29/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1299356.00,36.090000,46893758.04,3.98%,1178693960.00,22600000,452,
03/29/2021,BLOK,MOGO,60800C109,"MOGO INC",503339.00,8.480000,4268314.72,0.36%,1178693960.00,22600000,452,
03/29/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",47769.00,236.480000,11296413.12,0.96%,1178693960.00,22600000,452,
03/29/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",94475.00,624.000000,58952400.00,5.00%,1178693960.00,22600000,452,
03/29/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",196076.00,100.500000,23251764.62,1.97%,1178693960.00,22600000,452,
03/29/2021,BLOK,NDAQ,631103108,"NASDAQ INC",46556.00,150.720000,7016920.32,0.60%,1178693960.00,22600000,452,
03/29/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",43932.00,513.570000,22562157.24,1.91%,1178693960.00,22600000,452,
03/29/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",487279.00,15.100000,7357912.90,0.62%,1178693960.00,22600000,452,
03/29/2021,BLOK,OPRA,68373M107,"OPERA LTD",1261481.00,10.390000,13106787.59,1.11%,1178693960.00,22600000,452,
03/29/2021,BLOK,ORCL,68389X105,"ORACLE CORP",205971.00,70.250000,14469462.75,1.23%,1178693960.00,22600000,452,
03/29/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",327630.00,65.540000,21472870.20,1.82%,1178693960.00,22600000,452,
03/29/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",541663.00,13.995000,10453224.24,0.89%,1178693960.00,22600000,452,
03/29/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",193352.00,241.030000,46603632.56,3.95%,1178693960.00,22600000,452,
03/29/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,48.220000,44634939.44,3.79%,1178693960.00,22600000,452,
03/29/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,123.840000,35201272.32,2.99%,1178693960.00,22600000,452,
03/29/2021,BLOK,SQ,852234103,"SQUARE INC",192421.00,213.600000,41101125.60,3.49%,1178693960.00,22600000,452,
03/29/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",77876.00,116.560000,9077226.56,0.77%,1178693960.00,22600000,452,
03/29/2021,BLOK,V,92826C839,"VISA INC",47035.00,213.530000,10043383.55,0.85%,1178693960.00,22600000,452,
03/29/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",984253.00,12.750000,12549225.75,1.06%,1178693960.00,22600000,452,
03/29/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",85224.00,71.000000,6447076.87,0.55%,1178693960.00,22600000,452,
03/29/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,28.890000,58719998.87,4.98%,1178693960.00,22600000,452,
03/29/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",603360.00,6.355000,3834352.80,0.33%,1178693960.00,22600000,452,
03/29/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",40190540.08,1.000000,40190540.08,3.41%,1178693960.00,22600000,452,Y
03/29/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",305940.00,20.790000,6360492.60,4.33%,146887270.00,5150000,103,
03/29/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",64684.00,0.600000,30858.23,0.02%,146887270.00,5150000,103,
03/29/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",770515.00,21.820000,13367764.41,9.10%,146887270.00,5150000,103,
03/29/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",17925.00,69.900000,1252957.50,0.85%,146887270.00,5150000,103,
03/29/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",239176.00,20.130000,4814612.88,3.28%,146887270.00,5150000,103,
03/29/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",458780.00,32.120000,14736013.60,10.03%,146887270.00,5150000,103,
03/29/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",342515.00,12.330000,4223209.95,2.88%,146887270.00,5150000,103,
03/29/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",685093.00,9.290000,6364513.97,4.33%,146887270.00,5150000,103,
03/29/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",939516.00,5.910000,4414836.26,3.01%,146887270.00,5150000,103,
03/29/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",608423.00,4.790000,2914346.17,1.98%,146887270.00,5150000,103,
03/29/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",163729.00,44.000000,7204076.00,4.90%,146887270.00,5150000,103,
03/29/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",45626.00,217.800000,9937342.80,6.77%,146887270.00,5150000,103,
03/29/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",153515.00,58.120000,8922291.80,6.07%,146887270.00,5150000,103,
03/29/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",31724.00,176.770000,5607851.48,3.82%,146887270.00,5150000,103,
03/29/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",57478.00,8.980000,410393.93,0.28%,146887270.00,5150000,103,
03/29/2021,CNBS,KERN,00973W102,"AKERNA CORP",212726.00,5.100000,1084902.60,0.74%,146887270.00,5150000,103,
03/29/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3934523.00,0.465000,1454681.72,0.99%,146887270.00,5150000,103,
03/29/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1404920.00,1.360000,1910691.20,1.30%,146887270.00,5150000,103,
03/29/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1238234.00,3.500000,4333819.00,2.95%,146887270.00,5150000,103,
03/29/2021,CNBS,PKI,714046109,"PERKINELMER INC",25299.00,129.550000,3277485.45,2.23%,146887270.00,5150000,103,
03/29/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3727988.00,2.250000,6669295.54,4.54%,146887270.00,5150000,103,
03/29/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",701782.00,19.150000,13439125.30,9.15%,146887270.00,5150000,103,
03/29/2021,CNBS,TLRY,88688T100,"TILRAY INC",116914.00,22.080000,2581461.12,1.76%,146887270.00,5150000,103,
03/29/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",882316.00,13.100000,11558339.60,7.87%,146887270.00,5150000,103,
03/29/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",856396.00,2.560000,1743161.14,1.19%,146887270.00,5150000,103,
03/29/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2506093.00,0.340000,677483.99,0.46%,146887270.00,5150000,103,
03/29/2021,CNBS,YCBD,12482W101,"CBDMD INC",533025.00,3.860000,2057476.50,1.40%,146887270.00,5150000,103,
03/29/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",314768.00,4.620000,1454228.16,0.99%,146887270.00,5150000,103,
03/29/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4083551.21,1.000000,4083551.21,2.78%,146887270.00,5150000,103,Y
03/29/2021,DIVO,AAPL,037833100,"APPLE INC",128982.00,121.210000,15633908.22,4.61%,338800455.00,9800000,196,
03/29/2021,DIVO,"AAPL  210416C00125000","AAPL  210416C00125000","APPLE IN CLL OPT  4/21  125",-1100.00,0.000000,0.00,0.00%,338800455.00,9800000,196,
03/29/2021,DIVO,AMGN,031162100,"AMGEN INC",41818.00,252.860000,10574099.48,3.12%,338800455.00,9800000,196,
03/29/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,118941.00,55.040000,6546512.64,1.93%,338800455.00,9800000,196,
03/29/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",170344.00,107.480000,18308573.12,5.40%,338800455.00,9800000,196,
03/29/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.135000,-20250.00,-0.01%,338800455.00,9800000,196,
03/29/2021,DIVO,DOW,260557103,"DOW INC",152372.00,63.990000,9750284.28,2.88%,338800455.00,9800000,196,
03/29/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",108609.00,95.830000,10408000.47,3.07%,338800455.00,9800000,196,
03/29/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",47854.00,327.390000,15666921.06,4.62%,338800455.00,9800000,196,
03/29/2021,DIVO,HD,437076102,"HOME DEPOT INC",58808.00,303.810000,17866458.48,5.27%,338800455.00,9800000,196,
03/29/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,11.600000,-522000.00,-0.15%,338800455.00,9800000,196,
03/29/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",76562.00,218.530000,16731093.86,4.94%,338800455.00,9800000,196,
03/29/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",105664.00,164.930000,17427163.52,5.14%,338800455.00,9800000,196,
03/29/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",83733.00,155.090000,12986150.97,3.83%,338800455.00,9800000,196,
03/29/2021,DIVO,KO,191216100,"COCA COLA CO",191528.00,53.040000,10158645.12,3.00%,338800455.00,9800000,196,
03/29/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",28006.00,364.710000,10214068.26,3.01%,338800455.00,9800000,196,
03/29/2021,DIVO,MCD,580135101,"MCDONALDS CORP",76330.00,225.210000,17190279.30,5.07%,338800455.00,9800000,196,
03/29/2021,DIVO,MMM,88579Y101,"3M CO",70724.00,194.880000,13782693.12,4.07%,338800455.00,9800000,196,
03/29/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",73539.00,236.480000,17390502.72,5.13%,338800455.00,9800000,196,
