Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/04/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",37720.00,3085.000000,1055236.45,0.58%,182370060.00,10950000,219,
06/04/2021,BATT,"6701 JP",6640400,"NEC CORP",41438.00,5050.000000,1897636.82,1.04%,182370060.00,10950000,219,
06/04/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",317396.00,1262.000000,3632316.95,1.99%,182370060.00,10950000,219,
06/04/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",228788.00,13.660000,402823.29,0.22%,182370060.00,10950000,219,
06/04/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16627.00,168.170000,2796162.59,1.53%,182370060.00,10950000,219,
06/04/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25036.00,29.980000,910455.22,0.50%,182370060.00,10950000,219,
06/04/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6501556.00,2520.000000,1146931.82,0.63%,182370060.00,10950000,219,
06/04/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",59645.00,260.830000,1140348.57,0.63%,182370060.00,10950000,219,
06/04/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6007.00,119.200000,868552.16,0.48%,182370060.00,10950000,219,
06/04/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",31961.00,31.100000,993987.10,0.55%,182370060.00,10950000,219,
06/04/2021,BATT,BHP,088606108,"BHP GROUP LTD",147754.00,74.950000,11074162.30,6.07%,182370060.00,10950000,219,
06/04/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30442.00,38.850000,1182671.70,0.65%,182370060.00,10950000,219,
06/04/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3317139.00,0.155000,725298.06,0.40%,182370060.00,10950000,219,
06/04/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",229637.00,4.440000,1019588.28,0.56%,182370060.00,10950000,219,
06/04/2021,BATT,ENS,29275Y102,ENERSYS,13205.00,95.550000,1261737.75,0.69%,182370060.00,10950000,219,
06/04/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",76112.00,19.070000,1451455.84,0.80%,182370060.00,10950000,219,
06/04/2021,BATT,"ERA FP",4017017,ERAMET,11771.00,59.800000,853840.13,0.47%,182370060.00,10950000,219,
06/04/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",132098.00,10.040000,1326263.92,0.73%,182370060.00,10950000,219,
06/04/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",92310.00,28.490000,2172762.64,1.19%,182370060.00,10950000,219,
06/04/2021,BATT,FSR,33813J106,"FISKER INC",48581.00,15.910000,772923.71,0.42%,182370060.00,10950000,219,
06/04/2021,BATT,FUV,039587100,"ARCIMOTO INC",23981.00,12.380000,296884.78,0.16%,182370060.00,10950000,219,
06/04/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1305726.00,3.250500,5987194.58,3.28%,182370060.00,10950000,219,
06/04/2021,BATT,GOEV,13803R102,"CANOO INC",47912.00,8.910000,426895.92,0.23%,182370060.00,10950000,219,
06/04/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",53863.00,17.040000,917825.52,0.50%,182370060.00,10950000,219,
06/04/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",292820.00,4.010000,899266.47,0.49%,182370060.00,10950000,219,
06/04/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",112467.00,11.370000,1278749.79,0.70%,182370060.00,10950000,219,
06/04/2021,BATT,"IGO AU",6439567,"IGO LTD",201346.00,7.950000,1225895.43,0.67%,182370060.00,10950000,219,
06/04/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2927848.00,4860.000000,996103.69,0.55%,182370060.00,10950000,219,
06/04/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2958652.00,0.380000,861034.94,0.47%,182370060.00,10950000,219,
06/04/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",35730.00,31.430000,1584158.19,0.87%,182370060.00,10950000,219,
06/04/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3430746.00,0.300000,788230.28,0.43%,182370060.00,10950000,219,
06/04/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",45593.00,5.620000,256232.66,0.14%,182370060.00,10950000,219,
06/04/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",71613.00,18.780000,1111113.80,0.61%,182370060.00,10950000,219,
06/04/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",54292.00,18.880000,846854.73,0.46%,182370060.00,10950000,219,
06/04/2021,BATT,LI,50202M102,"LI AUTO INC",99037.00,24.960000,2471963.52,1.36%,182370060.00,10950000,219,
06/04/2021,BATT,LTHM,53814L108,"LIVENT CORP",61645.00,19.970000,1231050.65,0.68%,182370060.00,10950000,219,
06/04/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",135588.00,12.580000,1409201.12,0.77%,182370060.00,10950000,219,
06/04/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",38561.00,48.500000,1432297.78,0.79%,182370060.00,10950000,219,
06/04/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",165034.00,36.210000,5975881.14,3.28%,182370060.00,10950000,219,
06/04/2021,BATT,NIO,62914V106,"NIO INC",191029.00,40.900000,7813086.10,4.28%,182370060.00,10950000,219,
06/04/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15055.00,33.440000,503439.20,0.28%,182370060.00,10950000,219,
06/04/2021,BATT,NKLA,654110105,"NIKOLA CORP",94290.00,16.880000,1591615.20,0.87%,182370060.00,10950000,219,
06/04/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",431571.00,2.820000,1005477.71,0.55%,182370060.00,10950000,219,
06/04/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",250010.00,5.000000,1032757.77,0.57%,182370060.00,10950000,219,
06/04/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",70260.00,14.510000,842260.91,0.46%,182370060.00,10950000,219,
06/04/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",174467.00,6.920000,924618.71,0.51%,182370060.00,10950000,219,
06/04/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14715.00,69.140000,1017395.10,0.56%,182370060.00,10950000,219,
06/04/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1046795.00,1.300000,1042193.32,0.57%,182370060.00,10950000,219,
06/04/2021,BATT,PLUG,72919P202,"PLUG POWER INC",85087.00,30.030000,2555162.61,1.40%,182370060.00,10950000,219,
06/04/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",51370.00,28.420000,1459935.40,0.80%,182370060.00,10950000,219,
06/04/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45271.00,13.150000,595313.65,0.33%,182370060.00,10950000,219,
06/04/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",752234.00,3.060000,1762859.41,0.97%,182370060.00,10950000,219,
06/04/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8730.00,238.490000,2082017.70,1.14%,182370060.00,10950000,219,
06/04/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",260255.00,3.720000,799858.39,0.44%,182370060.00,10950000,219,
06/04/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",70115.00,4.470000,313414.05,0.17%,182370060.00,10950000,219,
06/04/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",41695.00,45.070000,1879193.65,1.03%,182370060.00,10950000,219,
06/04/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,182370060.00,10950000,219,
06/04/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1509120.00,0.640000,797948.45,0.44%,182370060.00,10950000,219,
06/04/2021,BATT,TSLA,88160R101,"TESLA INC",19018.00,572.840000,10894271.12,5.97%,182370060.00,10950000,219,
06/04/2021,BATT,"UMI BB",BF44466,UMICORE,36366.00,50.520000,2228542.36,1.22%,182370060.00,10950000,219,
06/04/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9475.00,127.150000,1461361.29,0.80%,182370060.00,10950000,219,
06/04/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40048.00,14.770000,591508.96,0.32%,182370060.00,10950000,219,
06/04/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",413828.00,2.500000,792324.66,0.43%,182370060.00,10950000,219,
06/04/2021,BATT,XL,9837FR100,"XL FLEET CORP",46658.00,8.020000,374197.16,0.21%,182370060.00,10950000,219,
06/04/2021,BATT,XPEV,98422D105,"XPENG INC",92034.00,35.950000,3308622.30,1.81%,182370060.00,10950000,219,
06/04/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",599213.84,1.000000,599213.84,0.33%,182370060.00,10950000,219,Y
06/04/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82800.000000,6067861.18,0.55%,1096735095.00,23850000,477,
06/04/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3620712.00,513.000000,16843575.21,1.54%,1096735095.00,23850000,477,
06/04/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1269.000000,6648478.29,0.61%,1096735095.00,23850000,477,
06/04/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",905488.00,4620.000000,37935656.86,3.46%,1096735095.00,23850000,477,
06/04/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",88330.00,615.500000,7007561.53,0.64%,1096735095.00,23850000,477,
06/04/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1501939.00,2789.000000,37986015.61,3.46%,1096735095.00,23850000,477,
06/04/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1210995.00,2975.000000,32670234.64,2.98%,1096735095.00,23850000,477,
06/04/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",123178.00,8208.000000,9168397.41,0.84%,1096735095.00,23850000,477,
06/04/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",60585.00,279.630000,16941383.55,1.54%,1096735095.00,23850000,477,
06/04/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",123195.00,80.280000,9890094.60,0.90%,1096735095.00,23850000,477,
06/04/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.520000,43842369.34,4.00%,1096735095.00,23850000,477,
06/04/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",55303.00,217.040000,12002963.12,1.09%,1096735095.00,23850000,477,
06/04/2021,BLOK,BIDU,056752108,"BAIDU INC",36059.00,189.970000,6850128.23,0.62%,1096735095.00,23850000,477,
06/04/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7131826.00,5.490000,32347756.73,2.95%,1096735095.00,23850000,477,
06/04/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,10.890000,26545562.01,2.42%,1096735095.00,23850000,477,
06/04/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1391901.00,16.550000,23035961.55,2.10%,1096735095.00,23850000,477,
06/04/2021,BLOK,CME,12572Q105,"CME GROUP INC",97054.00,217.950000,21152919.30,1.93%,1096735095.00,23850000,477,
06/04/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",142931.00,233.660000,33397257.46,3.05%,1096735095.00,23850000,477,
06/04/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.480000,17611820.64,1.61%,1096735095.00,23850000,477,
06/04/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.070000,11447164.13,1.04%,1096735095.00,23850000,477,
06/04/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,32.250000,19785826.50,1.80%,1096735095.00,23850000,477,
06/04/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.700000,42127365.99,3.84%,1096735095.00,23850000,477,
06/04/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.060000,32719226.97,2.98%,1096735095.00,23850000,477,
06/04/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7940103.00,4.910000,32209109.16,2.94%,1096735095.00,23850000,477,
06/04/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",156355.00,145.550000,22757470.25,2.08%,1096735095.00,23850000,477,
06/04/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.600000,11570018.40,1.05%,1096735095.00,23850000,477,
06/04/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1399858.00,23.790000,33302621.82,3.04%,1096735095.00,23850000,477,
06/04/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.075000,3828500.00,0.35%,1096735095.00,23850000,477,
06/04/2021,BLOK,MOGO,60800C109,"MOGO INC",3411189.00,7.600000,25925036.40,2.36%,1096735095.00,23850000,477,
06/04/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",105532.00,488.640000,51567156.48,4.70%,1096735095.00,23850000,477,
06/04/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1004244.00,11.840000,11890248.96,1.08%,1096735095.00,23850000,477,
06/04/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",263322.00,90.200000,28810825.33,2.63%,1096735095.00,23850000,477,
06/04/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",49068.00,678.790000,33306867.72,3.04%,1096735095.00,23850000,477,
06/04/2021,BLOK,OPRA,68373M107,"OPERA LTD",1409070.00,12.470000,17571102.90,1.60%,1096735095.00,23850000,477,
06/04/2021,BLOK,ORCL,68389X105,"ORACLE CORP",230051.00,81.090000,18654835.59,1.70%,1096735095.00,23850000,477,
06/04/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",365927.00,90.930000,33273742.11,3.03%,1096735095.00,23850000,477,
06/04/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",211196.00,257.790000,54444216.84,4.96%,1096735095.00,23850000,477,
06/04/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,28.280000,26177438.56,2.39%,1096735095.00,23850000,477,
06/04/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",344168.00,111.560000,38395382.08,3.50%,1096735095.00,23850000,477,
06/04/2021,BLOK,SQ,852234103,"SQUARE INC",238791.00,211.430000,50487581.13,4.60%,1096735095.00,23850000,477,
06/04/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",86982.00,116.820000,10161237.24,0.93%,1096735095.00,23850000,477,
06/04/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1099419.00,10.200000,11214073.80,1.02%,1096735095.00,23850000,477,
06/04/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",95153.00,71.350000,7514296.13,0.69%,1096735095.00,23850000,477,
06/04/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,23.000000,49335266.03,4.50%,1096735095.00,23850000,477,
06/04/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1570158.00,7.270000,11415048.66,1.04%,1096735095.00,23850000,477,
06/04/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",8870118.94,1.000000,8870118.94,0.81%,1096735095.00,23850000,477,Y
06/04/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",335940.00,24.300000,8163342.00,5.71%,142872400.00,5500000,110,
06/04/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.445000,25397.06,0.02%,142872400.00,5500000,110,
06/04/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,61.280000,271531.68,0.19%,142872400.00,5500000,110,
06/04/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,29.100000,1455000.00,1.02%,142872400.00,5500000,110,
06/04/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.060000,1947624.74,1.36%,142872400.00,5500000,110,
06/04/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,5.810000,1452500.00,1.02%,142872400.00,5500000,110,
06/04/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",337746.00,25.270000,8534841.42,5.97%,142872400.00,5500000,110,
06/04/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",245790.00,11.135000,2736871.65,1.92%,142872400.00,5500000,110,
06/04/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.754200,5877100.00,4.11%,142872400.00,5500000,110,
06/04/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,8.560000,4299893.44,3.01%,142872400.00,5500000,110,
06/04/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.830000,6673500.00,4.67%,142872400.00,5500000,110,
06/04/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1073363.00,5.570000,4939385.25,3.46%,142872400.00,5500000,110,
06/04/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",907044.00,3.880000,3519330.72,2.46%,142872400.00,5500000,110,
06/04/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,42.220000,6302432.72,4.41%,142872400.00,5500000,110,
06/04/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,30.110000,7527500.00,5.27%,142872400.00,5500000,110,
06/04/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,58.610000,6971366.45,4.88%,142872400.00,5500000,110,
06/04/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,180.230000,6106192.40,4.27%,142872400.00,5500000,110,
06/04/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.430000,275376.01,0.19%,142872400.00,5500000,110,
06/04/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",17890.00,173.450000,3103020.50,2.17%,142872400.00,5500000,110,
06/04/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,4.290000,974606.49,0.68%,142872400.00,5500000,110,
06/04/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.500000,1240051.22,0.87%,142872400.00,5500000,110,
06/04/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.330000,1995532.00,1.40%,142872400.00,5500000,110,
06/04/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",856479.00,3.240000,2774991.96,1.94%,142872400.00,5500000,110,
06/04/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,138.610000,972210.54,0.68%,142872400.00,5500000,110,
06/04/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3537110.00,1.840000,5376968.27,3.76%,142872400.00,5500000,110,
06/04/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",642949.00,16.300000,10480068.70,7.34%,142872400.00,5500000,110,
06/04/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,38.040000,6276600.00,4.39%,142872400.00,5500000,110,
06/04/2021,CNBS,TLRY,88688T100,"TILRAY INC",628473.00,19.720000,12393487.56,8.67%,142872400.00,5500000,110,
06/04/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",831506.00,10.230000,8506306.38,5.95%,142872400.00,5500000,110,
06/04/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.150000,4594856.91,3.22%,142872400.00,5500000,110,
06/04/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.355000,784968.23,0.55%,142872400.00,5500000,110,
06/04/2021,CNBS,YCBD,12482W101,"CBDMD INC",469250.00,3.090000,1449982.50,1.01%,142872400.00,5500000,110,
06/04/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,5.180000,1223308.80,0.86%,142872400.00,5500000,110,
06/04/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3650365.10,1.000000,3650365.10,2.55%,142872400.00,5500000,110,Y
06/04/2021,DIVO,AAPL,037833100,"APPLE INC",106417.00,123.540000,13146756.18,2.74%,479986660.00,13400000,268,
06/04/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,207927.00,59.470000,12365418.69,2.58%,479986660.00,13400000,268,
06/04/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",232912.00,107.590000,25059002.08,5.22%,479986660.00,13400000,268,
06/04/2021,DIVO,DOW,260557103,"DOW INC",207905.00,70.610000,14680172.05,3.06%,479986660.00,13400000,268,
06/04/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",139536.00,101.670000,14186625.12,2.96%,479986660.00,13400000,268,
06/04/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",62183.00,388.720000,24171775.76,5.04%,479986660.00,13400000,268,
06/04/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",104642.00,229.200000,23983946.40,5.00%,479986660.00,13400000,268,
06/04/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",120445.00,111.600000,13441662.00,2.80%,479986660.00,13400000,268,
06/04/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",144472.00,166.040000,23988130.88,5.00%,479986660.00,13400000,268,
06/04/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",114477.00,166.170000,19022643.09,3.96%,479986660.00,13400000,268,
06/04/2021,DIVO,KO,191216100,"COCA COLA CO",261872.00,55.640000,14570558.08,3.04%,479986660.00,13400000,268,
06/04/2021,DIVO,"KO    210604C00055500","KO    210604C00055500","COCA-COL CLL OPT  6/21   55.500",-2000.00,0.245000,-49000.00,-0.01%,479986660.00,13400000,268,
06/04/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",44714.00,387.350000,17319967.90,3.61%,479986660.00,13400000,268,
06/04/2021,DIVO,MCD,580135101,"MCDONALDS CORP",104338.00,232.450000,24253368.10,5.05%,479986660.00,13400000,268,
06/04/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",113031.00,123.070000,13910725.17,2.90%,479986660.00,13400000,268,
06/04/2021,DIVO,MMM,88579Y101,"3M CO",96644.00,203.670000,19683483.48,4.10%,479986660.00,13400000,268,
06/04/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",100539.00,245.710000,24703437.69,5.15%,479986660.00,13400000,268,
06/04/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.170000,-13600.00,0.00%,479986660.00,13400000,268,
06/04/2021,DIVO,NEM,651639106,"NEWMONT CORP",205366.00,71.060000,14593307.96,3.04%,479986660.00,13400000,268,
06/04/2021,DIVO,NKE,654106103,"NIKE INC",166994.00,134.170000,22405584.98,4.67%,479986660.00,13400000,268,
06/04/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",102402.00,135.850000,13911311.70,2.90%,479986660.00,13400000,268,
06/04/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",68188.00,407.960000,27817976.48,5.80%,479986660.00,13400000,268,
