Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/28/2021,BATT,BHP,088606108,"BHP GROUP LTD",143036.00,74.240000,10618992.64,6.20%,171323560.00,10600000,212,
05/28/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",29469.00,35.140000,1035540.66,0.60%,171323560.00,10600000,212,
05/28/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3211117.00,0.151000,688669.85,0.40%,171323560.00,10600000,212,
05/28/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",222301.00,4.150000,922549.15,0.54%,171323560.00,10600000,212,
05/28/2021,BATT,ENS,29275Y102,ENERSYS,12785.00,95.000000,1214575.00,0.71%,171323560.00,10600000,212,
05/28/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",73683.00,21.210000,1562816.43,0.91%,171323560.00,10600000,212,
05/28/2021,BATT,"ERA FP",4017017,ERAMET,11400.00,59.250000,824010.93,0.48%,171323560.00,10600000,212,
05/28/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",127877.00,9.840000,1258309.68,0.73%,171323560.00,10600000,212,
05/28/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",89363.00,29.390000,2176767.29,1.27%,171323560.00,10600000,212,
05/28/2021,BATT,FSR,33813J106,"FISKER INC",47034.00,13.610000,640132.74,0.37%,171323560.00,10600000,212,
05/28/2021,BATT,FUV,039587100,"ARCIMOTO INC",23218.00,9.550000,221731.90,0.13%,171323560.00,10600000,212,
05/28/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1263992.00,3.217500,5776182.05,3.37%,171323560.00,10600000,212,
05/28/2021,BATT,GOEV,13803R102,"CANOO INC",46386.00,8.200000,380365.20,0.22%,171323560.00,10600000,212,
05/28/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",52148.00,16.970000,884951.56,0.52%,171323560.00,10600000,212,
05/28/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",283461.00,3.880000,851761.62,0.50%,171323560.00,10600000,212,
05/28/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",108876.00,11.010000,1198724.76,0.70%,171323560.00,10600000,212,
05/28/2021,BATT,"IGO AU",6439567,"IGO LTD",194913.00,7.300000,1101936.82,0.64%,171323560.00,10600000,212,
05/28/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2834265.00,4590.000000,910535.53,0.53%,171323560.00,10600000,212,
05/28/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2864089.00,0.305000,676518.03,0.39%,171323560.00,10600000,212,
05/28/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34589.00,30.380000,1492463.67,0.87%,171323560.00,10600000,212,
05/28/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3321091.00,0.285000,733024.79,0.43%,171323560.00,10600000,212,
05/28/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",44137.00,5.550000,244960.35,0.14%,171323560.00,10600000,212,
05/28/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",69324.00,18.030000,1035938.60,0.60%,171323560.00,10600000,212,
05/28/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",52563.00,17.350000,755847.71,0.44%,171323560.00,10600000,212,
05/28/2021,BATT,LI,50202M102,"LI AUTO INC",95873.00,23.650000,2267396.45,1.32%,171323560.00,10600000,212,
05/28/2021,BATT,LTHM,53814L108,"LIVENT CORP",59678.00,19.880000,1186398.64,0.69%,171323560.00,10600000,212,
05/28/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",131255.00,13.050000,1419649.21,0.83%,171323560.00,10600000,212,
05/28/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37329.00,44.000000,1272014.50,0.74%,171323560.00,10600000,212,
05/28/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",159763.00,35.177389,5620045.20,3.28%,171323560.00,10600000,212,
05/28/2021,BATT,NIO,62914V106,"NIO INC",184925.00,38.910000,7195431.75,4.20%,171323560.00,10600000,212,
05/28/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14579.00,33.130000,483002.27,0.28%,171323560.00,10600000,212,
05/28/2021,BATT,NKLA,654110105,"NIKOLA CORP",91280.00,15.490000,1413927.20,0.83%,171323560.00,10600000,212,
05/28/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",417781.00,2.950000,1021469.44,0.60%,171323560.00,10600000,212,
05/28/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",242023.00,4.430000,888617.87,0.52%,171323560.00,10600000,212,
05/28/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",68020.00,15.230000,858600.64,0.50%,171323560.00,10600000,212,
05/28/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",168895.00,6.470000,846280.05,0.49%,171323560.00,10600000,212,
05/28/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14246.00,64.940000,925135.24,0.54%,171323560.00,10600000,212,
05/28/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1013342.00,1.205000,945662.39,0.55%,171323560.00,10600000,212,
05/28/2021,BATT,PLUG,72919P202,"PLUG POWER INC",82371.00,29.930000,2465364.03,1.44%,171323560.00,10600000,212,
05/28/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",49732.00,26.250000,1305465.00,0.76%,171323560.00,10600000,212,
05/28/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",43829.00,10.550000,462395.95,0.27%,171323560.00,10600000,212,
05/28/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",728196.00,2.840000,1601620.64,0.93%,171323560.00,10600000,212,
05/28/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8457.00,256.560000,2169727.92,1.27%,171323560.00,10600000,212,
05/28/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",251939.00,3.900000,814356.72,0.48%,171323560.00,10600000,212,
05/28/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",67875.00,3.810000,258603.75,0.15%,171323560.00,10600000,212,
05/28/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",40365.00,42.650000,1721567.25,1.00%,171323560.00,10600000,212,
05/28/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,171323560.00,10600000,212,
05/28/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1460890.00,0.590000,714371.64,0.42%,171323560.00,10600000,212,
05/28/2021,BATT,TSLA,88160R101,"TESLA INC",18416.00,630.850000,11617733.60,6.78%,171323560.00,10600000,212,
05/28/2021,BATT,"UMI BB",BF44466,UMICORE,35204.00,48.690000,2091084.36,1.22%,171323560.00,10600000,212,
05/28/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9174.00,123.950000,1387219.02,0.81%,171323560.00,10600000,212,
05/28/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",38774.00,9.620000,373005.88,0.22%,171323560.00,10600000,212,
05/28/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",400605.00,2.340000,725981.00,0.42%,171323560.00,10600000,212,
05/28/2021,BATT,XL,9837FR100,"XL FLEET CORP",45167.00,6.990000,315717.33,0.18%,171323560.00,10600000,212,
05/28/2021,BATT,XPEV,98422D105,"XPENG INC",89094.00,32.390000,2885754.66,1.68%,171323560.00,10600000,212,
05/28/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",552130.48,1.000000,552130.48,0.32%,171323560.00,10600000,212,Y
05/28/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79600.000000,5810657.60,0.52%,1115934345.00,23850000,477,
05/28/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3620712.00,518.800000,17108478.40,1.53%,1115934345.00,23850000,477,
05/28/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1249.000000,6572302.96,0.59%,1115934345.00,23850000,477,
05/28/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",905488.00,4460.000000,36781970.76,3.30%,1115934345.00,23850000,477,
05/28/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",88330.00,605.500000,6891800.14,0.62%,1115934345.00,23850000,477,
05/28/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1501939.00,2725.000000,37276595.25,3.34%,1115934345.00,23850000,477,
05/28/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1210995.00,2962.000000,32669677.03,2.93%,1115934345.00,23850000,477,
05/28/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",123178.00,8092.000000,9078340.33,0.81%,1115934345.00,23850000,477,
05/28/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",60585.00,280.050000,16966829.25,1.52%,1115934345.00,23850000,477,
05/28/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",123195.00,78.420000,9660951.90,0.87%,1115934345.00,23850000,477,
05/28/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.680000,48788397.34,4.37%,1115934345.00,23850000,477,
05/28/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",55303.00,212.740000,11765160.22,1.05%,1115934345.00,23850000,477,
05/28/2021,BLOK,BIDU,056752108,"BAIDU INC",36059.00,194.810000,7024653.79,0.63%,1115934345.00,23850000,477,
05/28/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7131826.00,5.410000,31978101.74,2.87%,1115934345.00,23850000,477,
05/28/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.150000,22304122.35,2.00%,1115934345.00,23850000,477,
05/28/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1391901.00,17.280000,24052049.28,2.16%,1115934345.00,23850000,477,
05/28/2021,BLOK,CME,12572Q105,"CME GROUP INC",97054.00,218.090000,21166506.86,1.90%,1115934345.00,23850000,477,
05/28/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",142931.00,247.090000,35316820.79,3.16%,1115934345.00,23850000,477,
05/28/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.080000,15587473.44,1.40%,1115934345.00,23850000,477,
05/28/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.310000,11899770.29,1.07%,1115934345.00,23850000,477,
05/28/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,32.460000,19914664.44,1.78%,1115934345.00,23850000,477,
05/28/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.040000,44871505.17,4.02%,1115934345.00,23850000,477,
05/28/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.260000,34968966.66,3.13%,1115934345.00,23850000,477,
05/28/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7940103.00,5.480000,36062960.04,3.23%,1115934345.00,23850000,477,
05/28/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",156355.00,143.820000,22486976.10,2.02%,1115934345.00,23850000,477,
05/28/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,112.020000,11613561.48,1.04%,1115934345.00,23850000,477,
05/28/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1399858.00,25.840000,36172330.72,3.24%,1115934345.00,23850000,477,
05/28/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.190000,3872200.00,0.35%,1115934345.00,23850000,477,
05/28/2021,BLOK,MOGO,60800C109,"MOGO INC",3411189.00,7.720000,26334379.08,2.36%,1115934345.00,23850000,477,
05/28/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",105532.00,493.850000,52116978.20,4.67%,1115934345.00,23850000,477,
05/28/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1004244.00,13.740000,13798312.56,1.24%,1115934345.00,23850000,477,
05/28/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",263322.00,92.600000,29746638.69,2.67%,1115934345.00,23850000,477,
05/28/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",49068.00,619.520000,30398607.36,2.72%,1115934345.00,23850000,477,
05/28/2021,BLOK,OPRA,68373M107,"OPERA LTD",1409070.00,11.520000,16232486.40,1.45%,1115934345.00,23850000,477,
05/28/2021,BLOK,ORCL,68389X105,"ORACLE CORP",230051.00,78.980000,18169427.98,1.63%,1115934345.00,23850000,477,
05/28/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",365927.00,89.540000,32765103.58,2.94%,1115934345.00,23850000,477,
05/28/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",211196.00,259.470000,54799026.12,4.91%,1115934345.00,23850000,477,
05/28/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,28.500000,26381082.00,2.36%,1115934345.00,23850000,477,
05/28/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",344168.00,118.020000,40618707.36,3.64%,1115934345.00,23850000,477,
05/28/2021,BLOK,SQ,852234103,"SQUARE INC",238791.00,220.900000,52748931.90,4.73%,1115934345.00,23850000,477,
05/28/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",86982.00,115.770000,10069906.14,0.90%,1115934345.00,23850000,477,
05/28/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1099419.00,10.290000,11313021.51,1.01%,1115934345.00,23850000,477,
05/28/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",95153.00,70.000000,7427196.70,0.67%,1115934345.00,23850000,477,
05/28/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,25.480000,54829293.90,4.91%,1115934345.00,23850000,477,
05/28/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1570158.00,6.680000,10488655.44,0.94%,1115934345.00,23850000,477,
05/28/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",8930279.14,1.000000,8930279.14,0.80%,1115934345.00,23850000,477,Y
05/28/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,30.816300,1540815.00,1.10%,139717050.00,5500000,110,
05/28/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,6.030000,1507500.00,1.08%,139717050.00,5500000,110,
05/28/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.930000,5965000.00,4.27%,139717050.00,5500000,110,
05/28/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.850000,6682500.00,4.78%,139717050.00,5500000,110,
05/28/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,30.020000,7505000.00,5.37%,139717050.00,5500000,110,
05/28/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,38.260000,6312900.00,4.52%,139717050.00,5500000,110,
05/28/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348104.00,23.000000,8006392.00,5.73%,139717050.00,5500000,110,
05/28/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.420000,24046.74,0.02%,139717050.00,5500000,110,
05/28/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,61.920000,274367.52,0.20%,139717050.00,5500000,110,
05/28/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.660000,2037102.14,1.46%,139717050.00,5500000,110,
05/28/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",337746.00,24.720000,8349081.12,5.98%,139717050.00,5500000,110,
05/28/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",245790.00,10.990000,2701232.10,1.93%,139717050.00,5500000,110,
05/28/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.820000,3928173.68,2.81%,139717050.00,5500000,110,
05/28/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,5.280000,4390830.58,3.14%,139717050.00,5500000,110,
05/28/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",907044.00,3.850000,3492119.40,2.50%,139717050.00,5500000,110,
05/28/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,42.320000,6317360.32,4.52%,139717050.00,5500000,110,
05/28/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,60.120000,7150973.40,5.12%,139717050.00,5500000,110,
05/28/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,181.510000,6149558.80,4.40%,139717050.00,5500000,110,
05/28/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.530000,281342.27,0.20%,139717050.00,5500000,110,
05/28/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",17890.00,175.770000,3144525.30,2.25%,139717050.00,5500000,110,
05/28/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,4.070000,924626.67,0.66%,139717050.00,5500000,110,
05/28/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.540000,1343528.77,0.96%,139717050.00,5500000,110,
05/28/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.310000,1965524.00,1.41%,139717050.00,5500000,110,
05/28/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",856479.00,2.900000,2483789.10,1.78%,139717050.00,5500000,110,
05/28/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,144.900000,1016328.60,0.73%,139717050.00,5500000,110,
05/28/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3597110.00,1.800000,5366373.54,3.84%,139717050.00,5500000,110,
05/28/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",642949.00,15.990000,10280754.51,7.36%,139717050.00,5500000,110,
05/28/2021,CNBS,TLRY,88688T100,"TILRAY INC",581415.00,17.170000,9982895.55,7.15%,139717050.00,5500000,110,
05/28/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,9.480000,7171676.88,5.13%,139717050.00,5500000,110,
05/28/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.200000,4682685.67,3.35%,139717050.00,5500000,110,
05/28/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.425000,942749.37,0.67%,139717050.00,5500000,110,
05/28/2021,CNBS,YCBD,12482W101,"CBDMD INC",469250.00,3.050000,1431212.50,1.02%,139717050.00,5500000,110,
05/28/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,5.280000,1246924.80,0.89%,139717050.00,5500000,110,
05/28/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",5111299.53,1.000000,5111299.53,3.66%,139717050.00,5500000,110,Y
05/28/2021,DIVO,AAPL,037833100,"APPLE INC",105623.00,125.280000,13232449.44,2.79%,474722220.00,13300000,266,
05/28/2021,DIVO,AMGN,031162100,"AMGEN INC",56728.00,235.310000,13348665.68,2.81%,474722220.00,13300000,266,
05/28/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,161361.00,55.530000,8960376.33,1.89%,474722220.00,13300000,266,
05/28/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",231174.00,103.010000,23813233.74,5.02%,474722220.00,13300000,266,
05/28/2021,DIVO,DOW,260557103,"DOW INC",206355.00,68.660000,14168334.30,2.98%,474722220.00,13300000,266,
05/28/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",138496.00,100.010000,13850984.96,2.92%,474722220.00,13300000,266,
05/28/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",61719.00,370.120000,22843436.28,4.81%,474722220.00,13300000,266,
05/28/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",103862.00,231.270000,24020164.74,5.06%,474722220.00,13300000,266,
05/28/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",119547.00,112.020000,13391654.94,2.82%,474722220.00,13300000,266,
05/28/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",143394.00,168.810000,24206341.14,5.10%,474722220.00,13300000,266,
05/28/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",113623.00,164.350000,18673940.05,3.93%,474722220.00,13300000,266,
05/28/2021,DIVO,KO,191216100,"COCA COLA CO",259918.00,55.490000,14422849.82,3.04%,474722220.00,13300000,266,
05/28/2021,DIVO,"KO    210604C00055500","KO    210604C00055500","COCA-COL CLL OPT  6/21   55.500",-2000.00,0.385000,-77000.00,-0.02%,474722220.00,13300000,266,
05/28/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",44382.00,384.790000,17077749.78,3.60%,474722220.00,13300000,266,
05/28/2021,DIVO,MCD,580135101,"MCDONALDS CORP",103560.00,233.570000,24188509.20,5.10%,474722220.00,13300000,266,
05/28/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",112189.00,125.150000,14040453.35,2.96%,474722220.00,13300000,266,
05/28/2021,DIVO,MMM,88579Y101,"3M CO",95924.00,203.240000,19495593.76,4.11%,474722220.00,13300000,266,
05/28/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",99789.00,249.310000,24878395.59,5.24%,474722220.00,13300000,266,
05/28/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.455000,-36400.00,-0.01%,474722220.00,13300000,266,
05/28/2021,DIVO,NEM,651639106,"NEWMONT CORP",203834.00,73.090000,14898227.06,3.14%,474722220.00,13300000,266,
05/28/2021,DIVO,NKE,654106103,"NIKE INC",165748.00,136.285000,22588966.18,4.76%,474722220.00,13300000,266,
