Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/16/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,45.990000,2463311.28,1.02%,242276915.00,13150000,263,
12/16/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,85.090000,3419750.07,1.41%,242276915.00,13150000,263,
12/16/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,649.000000,17985414.79,7.42%,242276915.00,13150000,263,
12/16/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,99.800000,1481001.55,0.61%,242276915.00,13150000,263,
12/16/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,170500.000000,2511511.24,1.04%,242276915.00,13150000,263,
12/16/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.160000,2895432.19,1.20%,242276915.00,13150000,263,
12/16/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2535.000000,1653947.16,0.68%,242276915.00,13150000,263,
12/16/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4407.000000,2509738.67,1.04%,242276915.00,13150000,263,
12/16/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,169.580000,3120041.79,1.29%,242276915.00,13150000,263,
12/16/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,119.060000,4058938.46,1.68%,242276915.00,13150000,263,
12/16/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,325.000000,1717003.63,0.71%,242276915.00,13150000,263,
12/16/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2464.000000,1592734.79,0.66%,242276915.00,13150000,263,
12/16/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5220.000000,2535722.87,1.05%,242276915.00,13150000,263,
12/16/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1221.000000,3815720.04,1.57%,242276915.00,13150000,263,
12/16/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",267010.00,9.100000,1742772.61,0.72%,242276915.00,13150000,263,
12/16/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,239.400000,3890728.80,1.61%,242276915.00,13150000,263,
12/16/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,25.460000,1471165.29,0.61%,242276915.00,13150000,263,
12/16/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2280.000000,1777828.59,0.73%,242276915.00,13150000,263,
12/16/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,223.340000,1833841.98,0.76%,242276915.00,13150000,263,
12/16/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,7.400000,405475.60,0.17%,242276915.00,13150000,263,
12/16/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,58.260000,15652189.86,6.46%,242276915.00,13150000,263,
12/16/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,30.130000,1445516.88,0.60%,242276915.00,13150000,263,
12/16/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,19.890000,1767286.17,0.73%,242276915.00,13150000,263,
12/16/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,75.335000,1631153.42,0.67%,242276915.00,13150000,263,
12/16/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,7.930000,1080541.80,0.45%,242276915.00,13150000,263,
12/16/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,68.650000,1552076.17,0.64%,242276915.00,13150000,263,
12/16/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,11.160000,1876487.04,0.77%,242276915.00,13150000,263,
12/16/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,49.650000,1439180.80,0.59%,242276915.00,13150000,263,
12/16/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,6.530000,1251232.89,0.52%,242276915.00,13150000,263,
12/16/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,27.550000,2740198.55,1.13%,242276915.00,13150000,263,
12/16/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,11.310000,1586917.41,0.66%,242276915.00,13150000,263,
12/16/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,17.970000,535757.58,0.22%,242276915.00,13150000,263,
12/16/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.584000,7429802.21,3.07%,242276915.00,13150000,263,
12/16/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.170000,1153944.25,0.48%,242276915.00,13150000,263,
12/16/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.630000,2073757.68,0.86%,242276915.00,13150000,263,
12/16/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4650.000000,1709069.74,0.71%,242276915.00,13150000,263,
12/16/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.850000,1709595.51,0.71%,242276915.00,13150000,263,
12/16/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,19.590000,1477271.45,0.61%,242276915.00,13150000,263,
12/16/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,39.560000,1733025.55,0.72%,242276915.00,13150000,263,
12/16/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,40.810000,6203772.96,2.56%,242276915.00,13150000,263,
12/16/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,9.660000,1173863.88,0.48%,242276915.00,13150000,263,
12/16/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,10.840000,1089579.10,0.45%,242276915.00,13150000,263,
12/16/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,30.440000,2829063.16,1.17%,242276915.00,13150000,263,
12/16/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,10.800000,1352062.80,0.56%,242276915.00,13150000,263,
12/16/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,25.520000,1619397.12,0.67%,242276915.00,13150000,263,
12/16/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.600000,1841088.69,0.76%,242276915.00,13150000,263,
12/16/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,49.000000,2380956.96,0.98%,242276915.00,13150000,263,
12/16/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,28.360000,5449317.28,2.25%,242276915.00,13150000,263,
12/16/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,7.500000,1375867.50,0.57%,242276915.00,13150000,263,
12/16/2021,BATT,NIO,62914V106,"NIO INC",150798.00,30.790000,4643070.42,1.92%,242276915.00,13150000,263,
12/16/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,9.710000,1220886.85,0.50%,242276915.00,13150000,263,
12/16/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.370000,1439313.48,0.59%,242276915.00,13150000,263,
12/16/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,8.110000,1015679.15,0.42%,242276915.00,13150000,263,
12/16/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,54.160000,1243134.48,0.51%,242276915.00,13150000,263,
12/16/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.700000,2175362.89,0.90%,242276915.00,13150000,263,
12/16/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,31.360000,2826382.72,1.17%,242276915.00,13150000,263,
12/16/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,9.460000,1332441.00,0.55%,242276915.00,13150000,263,
12/16/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,23.980000,994162.84,0.41%,242276915.00,13150000,263,
12/16/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,3.900000,1313886.60,0.54%,242276915.00,13150000,263,
12/16/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.810000,2702714.05,1.12%,242276915.00,13150000,263,
12/16/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,305.500000,2789520.50,1.15%,242276915.00,13150000,263,
12/16/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,11.650000,1220623.92,0.50%,242276915.00,13150000,263,
12/16/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,55.260000,2666626.56,1.10%,242276915.00,13150000,263,
12/16/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,1.890000,874858.32,0.36%,242276915.00,13150000,263,
12/16/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,975.990000,13530149.37,5.58%,242276915.00,13150000,263,
12/16/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,35.310000,1935580.79,0.80%,242276915.00,13150000,263,
12/16/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,109.550000,1629411.87,0.67%,242276915.00,13150000,263,
12/16/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,11.440000,1401377.64,0.58%,242276915.00,13150000,263,
12/16/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,14.150000,1516031.00,0.63%,242276915.00,13150000,263,
12/16/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,3.240000,1557938.02,0.64%,242276915.00,13150000,263,
12/16/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,43.180000,3384448.40,1.40%,242276915.00,13150000,263,
12/16/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,6.230000,1109070.83,0.46%,242276915.00,13150000,263,
12/16/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",679940.68,1.000000,679940.68,0.28%,242276915.00,13150000,263,Y
12/16/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,776.000000,9543.64,1.59%,601645.00,25000,1,
12/16/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,10.100000,2589.05,0.43%,601645.00,25000,1,
12/16/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,760.000000,25370.05,4.22%,601645.00,25000,1,
12/16/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.370000,4986.24,0.83%,601645.00,25000,1,
12/16/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,258.300000,53209.80,8.84%,601645.00,25000,1,
12/16/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,31.620000,15262.64,2.54%,601645.00,25000,1,
12/16/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.870000,20849.42,3.47%,601645.00,25000,1,
12/16/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,40.840000,11271.84,1.87%,601645.00,25000,1,
12/16/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,23.700000,17912.42,2.98%,601645.00,25000,1,
12/16/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,19.500000,25915.50,4.31%,601645.00,25000,1,
12/16/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,76.510000,36265.74,6.03%,601645.00,25000,1,
12/16/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.855000,23180.19,3.85%,601645.00,25000,1,
12/16/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.400000,10170.28,1.69%,601645.00,25000,1,
12/16/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,414.210000,48876.78,8.12%,601645.00,25000,1,
12/16/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,3.460000,1266.36,0.21%,601645.00,25000,1,
12/16/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.765000,10560.32,1.76%,601645.00,25000,1,
12/16/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.600000,60628.80,10.08%,601645.00,25000,1,
12/16/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,146.950000,34680.20,5.76%,601645.00,25000,1,
12/16/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,15.160000,48163.32,8.01%,601645.00,25000,1,
12/16/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,190.600000,26132.14,4.34%,601645.00,25000,1,
12/16/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,5.310000,9961.56,1.66%,601645.00,25000,1,
12/16/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,95.310000,32596.02,5.42%,601645.00,25000,1,
12/16/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,27.340000,26273.74,4.37%,601645.00,25000,1,
12/16/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,16.210000,13707.61,2.28%,601645.00,25000,1,
12/16/2021,BIDS,XP,G98239109,"XP INC",876.00,30.210000,26463.96,4.40%,601645.00,25000,1,
12/16/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.730000,3907.86,0.65%,601645.00,25000,1,
12/16/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1889.80,1.000000,1889.80,0.31%,601645.00,25000,1,Y
12/16/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,77600.000000,5342352.02,0.37%,1435197285.00,30150000,603,
12/16/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5348176.00,690.000000,32363441.70,2.25%,1435197285.00,30150000,603,
12/16/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1126.000000,5705267.46,0.40%,1435197285.00,30150000,603,
12/16/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",990700.00,4865.000000,42269287.44,2.95%,1435197285.00,30150000,603,
12/16/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",129500.00,455.800000,7564684.70,0.53%,1435197285.00,30150000,603,
12/16/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2218453.00,3130.000000,60896802.37,4.24%,1435197285.00,30150000,603,
12/16/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1788769.00,2792.000000,43799544.38,3.05%,1435197285.00,30150000,603,
12/16/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",181898.00,5620.000000,8965286.21,0.62%,1435197285.00,30150000,603,
12/16/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",89422.00,375.300000,33560076.60,2.34%,1435197285.00,30150000,603,
12/16/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",181915.00,146.500000,26650547.50,1.86%,1435197285.00,30150000,603,
12/16/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.960000,29100573.72,2.03%,1435197285.00,30150000,603,
12/16/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.230000,6050107.87,0.42%,1435197285.00,30150000,603,
12/16/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.700000,40609872.23,2.83%,1435197285.00,30150000,603,
12/16/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",491211.00,13.760000,6759063.36,0.47%,1435197285.00,30150000,603,
12/16/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2094744.00,9.260000,19397329.44,1.35%,1435197285.00,30150000,603,
12/16/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2356174.00,8.230000,19391312.02,1.35%,1435197285.00,30150000,603,
12/16/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.500000,13406849.50,0.93%,1435197285.00,30150000,603,
12/16/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,12.510000,11394695.97,0.79%,1435197285.00,30150000,603,
12/16/2021,BLOK,CME,12572Q105,"CME GROUP INC",260881.00,227.650000,59389559.65,4.14%,1435197285.00,30150000,603,
12/16/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",271412.00,258.300000,70105719.60,4.88%,1435197285.00,30150000,603,
12/16/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.86%,1435197285.00,30150000,603,
12/16/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",234666.00,60.170000,14119853.22,0.98%,1435197285.00,30150000,603,
12/16/2021,BLOK,DBDR,77584N101,"ROMAN DBDR TECH ACQUISITION CO COM CL A",1395372.00,10.160000,14176979.52,0.99%,1435197285.00,30150000,603,
12/16/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,18.690000,2851346.40,0.20%,1435197285.00,30150000,603,
12/16/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.500000,4714647.50,0.33%,1435197285.00,30150000,603,
12/16/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,23.700000,52589419.76,3.66%,1435197285.00,30150000,603,
12/16/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.640000,43766931.46,3.05%,1435197285.00,30150000,603,
12/16/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",645123.00,19.500000,12579898.50,0.88%,1435197285.00,30150000,603,
12/16/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,11.050000,46173925.95,3.22%,1435197285.00,30150000,603,
12/16/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",230844.00,123.110000,28419204.84,1.98%,1435197285.00,30150000,603,
12/16/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",29650.00,346.350000,10269277.50,0.72%,1435197285.00,30150000,603,
12/16/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1189570.00,38.730000,46072046.10,3.21%,1435197285.00,30150000,603,
12/16/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.490000,3986200.00,0.28%,1435197285.00,30150000,603,
12/16/2021,BLOK,MOGO,60800C109,"MOGO INC",5448192.00,3.390000,18469370.88,1.29%,1435197285.00,30150000,603,
12/16/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",100722.00,598.590000,60291181.98,4.20%,1435197285.00,30150000,603,
12/16/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",248810.00,304.590000,75785037.90,5.28%,1435197285.00,30150000,603,
12/16/2021,BLOK,ORCL,68389X105,"ORACLE CORP",339727.00,103.650000,35212703.55,2.45%,1435197285.00,30150000,603,
12/16/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",540416.00,67.930000,36710458.88,2.56%,1435197285.00,30150000,603,
12/16/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",269000.00,190.660000,51287540.00,3.57%,1435197285.00,30150000,603,
12/16/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,25.870000,43349117.24,3.02%,1435197285.00,30150000,603,
12/16/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",52809.00,303.260000,16014857.34,1.12%,1435197285.00,30150000,603,
12/16/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",538999.00,16.230000,8747953.77,0.61%,1435197285.00,30150000,603,
12/16/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,146.950000,58695209.85,4.09%,1435197285.00,30150000,603,
12/16/2021,BLOK,SQ,852234103,"BLOCK INC",250315.00,173.800000,43504747.00,3.03%,1435197285.00,30150000,603,
12/16/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",128442.00,120.008177,15414090.32,1.07%,1435197285.00,30150000,603,
12/16/2021,BLOK,TWTR,90184L102,"TWITTER INC",427951.00,44.070000,18859800.57,1.31%,1435197285.00,30150000,603,
12/16/2021,BLOK,V,92826C839,"VISA INC",45357.00,212.310000,9629744.67,0.67%,1435197285.00,30150000,603,
12/16/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",140398.00,77.450000,11759936.30,0.82%,1435197285.00,30150000,603,
12/16/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,16.210000,35925313.10,2.50%,1435197285.00,30150000,603,
12/16/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2574349.00,6.210000,15986707.29,1.11%,1435197285.00,30150000,603,
12/16/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1343663.00,10.950000,14713109.85,1.03%,1435197285.00,30150000,603,
12/16/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",15729666.04,1.000000,15729666.04,1.10%,1435197285.00,30150000,603,Y
12/16/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,12.690000,2422622.52,2.92%,83026895.00,5950000,119,
12/16/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.900000,1724177.60,2.08%,83026895.00,5950000,119,
12/16/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,7.000000,4893630.00,5.89%,83026895.00,5950000,119,
12/16/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,9.090000,7255456.20,8.74%,83026895.00,5950000,119,
12/16/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,19.780000,6993100.32,8.42%,83026895.00,5950000,119,
12/16/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,24.500000,5218500.00,6.29%,83026895.00,5950000,119,
12/16/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,10.810000,3399745.00,4.09%,83026895.00,5950000,119,
12/16/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.430000,3750151.23,4.52%,83026895.00,5950000,119,
12/16/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.110000,6400.78,0.01%,83026895.00,5950000,119,
12/16/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,92.850000,444844.35,0.54%,83026895.00,5950000,119,
12/16/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.480000,2379636.48,2.87%,83026895.00,5950000,119,
12/16/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,9.270000,4269242.88,5.14%,83026895.00,5950000,119,
12/16/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,3.910000,805053.36,0.97%,83026895.00,5950000,119,
12/16/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.110000,1748352.90,2.11%,83026895.00,5950000,119,
12/16/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.380000,1247701.38,1.50%,83026895.00,5950000,119,
12/16/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.040000,966478.24,1.16%,83026895.00,5950000,119,
12/16/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,13.700000,2121171.00,2.55%,83026895.00,5950000,119,
12/16/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,26.040000,2621629.08,3.16%,83026895.00,5950000,119,
12/16/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,245.140000,3557471.68,4.28%,83026895.00,5950000,119,
12/16/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.200000,291871.06,0.35%,83026895.00,5950000,119,
12/16/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,121.730000,2220842.12,2.67%,83026895.00,5950000,119,
12/16/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.060000,506277.96,0.61%,83026895.00,5950000,119,
12/16/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.180000,382639.66,0.46%,83026895.00,5950000,119,
12/16/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.860000,4044495.82,4.87%,83026895.00,5950000,119,
12/16/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.379100,592546.95,0.71%,83026895.00,5950000,119,
12/16/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.820000,1140326.46,1.37%,83026895.00,5950000,119,
