Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/10/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",74680.00,84.960000,973399.53,0.77%,126129120.00,8200000,164,
03/10/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",128107.00,69.000000,1356107.97,1.08%,126129120.00,8200000,164,
03/10/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",61376.00,347.500000,751812.19,0.60%,126129120.00,8200000,164,
03/10/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",67494.00,764.000000,475257.29,0.38%,126129120.00,8200000,164,
03/10/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",24980.00,3010.000000,692993.55,0.55%,126129120.00,8200000,164,
03/10/2021,BATT,"6701 JP",6640400,"NEC CORP",29924.00,6170.000000,1701668.94,1.35%,126129120.00,8200000,164,
03/10/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",216916.00,1329.500000,2657970.71,2.11%,126129120.00,8200000,164,
03/10/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",382285.00,13.500000,665006.25,0.53%,126129120.00,8200000,164,
03/10/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12040.00,145.770000,1755070.80,1.39%,126129120.00,8200000,164,
03/10/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",19433.00,32.380000,748890.83,0.59%,126129120.00,8200000,164,
03/10/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4461428.00,2230.000000,690901.70,0.55%,126129120.00,8200000,164,
03/10/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",49219.00,275.340000,886110.96,0.70%,126129120.00,8200000,164,
03/10/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5633.00,119.660000,802214.61,0.64%,126129120.00,8200000,164,
03/10/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10019.00,36.700000,367697.30,0.29%,126129120.00,8200000,164,
03/10/2021,BATT,BHP,088606108,"BHP GROUP LTD",154038.00,75.630000,11649893.94,9.24%,126129120.00,8200000,164,
03/10/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",14453.00,34.330000,496171.49,0.39%,126129120.00,8200000,164,
03/10/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2586156.00,0.185250,665544.29,0.53%,126129120.00,8200000,164,
03/10/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",92549.00,5.320000,492360.68,0.39%,126129120.00,8200000,164,
03/10/2021,BATT,ENS,29275Y102,ENERSYS,9594.00,92.510000,887540.94,0.70%,126129120.00,8200000,164,
03/10/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",28446.00,15.850000,450869.10,0.36%,126129120.00,8200000,164,
03/10/2021,BATT,"ERA FP",4017017,ERAMET,11848.00,57.300000,807981.62,0.64%,126129120.00,8200000,164,
03/10/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",42526.00,15.230000,647670.98,0.51%,126129120.00,8200000,164,
03/10/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",76149.00,26.060000,1569908.58,1.24%,126129120.00,8200000,164,
03/10/2021,BATT,FSR,33813J106,"FISKER INC",39325.00,22.180000,872228.50,0.69%,126129120.00,8200000,164,
03/10/2021,BATT,FUV,039587100,"ARCIMOTO INC",11707.00,18.240000,213535.68,0.17%,126129120.00,8200000,164,
03/10/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1022290.00,2.849000,4046043.86,3.21%,126129120.00,8200000,164,
03/10/2021,BATT,GOEV,13803R102,"CANOO INC",33520.00,12.220000,409614.40,0.32%,126129120.00,8200000,164,
03/10/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",10905.00,24.100000,262810.50,0.21%,126129120.00,8200000,164,
03/10/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",350673.00,2.290000,619788.35,0.49%,126129120.00,8200000,164,
03/10/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",30378.00,13.690000,415874.82,0.33%,126129120.00,8200000,164,
03/10/2021,BATT,"IGO AU",6439567,"IGO LTD",179461.00,6.280000,869831.89,0.69%,126129120.00,8200000,164,
03/10/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2192553.00,4550.000000,692785.84,0.55%,126129120.00,8200000,164,
03/10/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",30070.00,32.210000,1345513.86,1.07%,126129120.00,8200000,164,
03/10/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",38397.00,6.615000,253996.16,0.20%,126129120.00,8200000,164,
03/10/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",37661.00,20.090000,598559.78,0.47%,126129120.00,8200000,164,
03/10/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",46807.00,19.270000,713556.34,0.57%,126129120.00,8200000,164,
03/10/2021,BATT,LI,50202M102,"LI AUTO INC",70906.00,23.080000,1636510.48,1.30%,126129120.00,8200000,164,
03/10/2021,BATT,LTHM,53814L108,"LIVENT CORP",39576.00,16.980000,672000.48,0.53%,126129120.00,8200000,164,
03/10/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",109239.00,13.940000,1204692.58,0.96%,126129120.00,8200000,164,
03/10/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",36143.00,38.690000,1079266.07,0.86%,126129120.00,8200000,164,
03/10/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",127151.00,30.840000,3921336.84,3.11%,126129120.00,8200000,164,
03/10/2021,BATT,NIO,62914V106,"NIO INC",107141.00,41.350000,4430280.35,3.51%,126129120.00,8200000,164,
03/10/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",12544.00,38.500000,482944.00,0.38%,126129120.00,8200000,164,
03/10/2021,BATT,NKLA,654110105,"NIKOLA CORP",40406.00,15.850000,640435.10,0.51%,126129120.00,8200000,164,
03/10/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",251465.00,2.390000,475456.94,0.38%,126129120.00,8200000,164,
03/10/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",138599.00,5.750000,630468.93,0.50%,126129120.00,8200000,164,
03/10/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",195387.00,4.350000,655979.88,0.52%,126129120.00,8200000,164,
03/10/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",11662.00,68.180000,795115.16,0.63%,126129120.00,8200000,164,
03/10/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1065677.00,0.950000,781366.51,0.62%,126129120.00,8200000,164,
03/10/2021,BATT,PLUG,72919P202,"PLUG POWER INC",45200.00,42.320000,1912864.00,1.52%,126129120.00,8200000,164,
03/10/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",39045.00,53.180000,2076413.10,1.65%,126129120.00,8200000,164,
03/10/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",20577.00,17.300000,355982.10,0.28%,126129120.00,8200000,164,
03/10/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",675544.00,2.860000,1491163.52,1.18%,126129120.00,8200000,164,
03/10/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5458.00,280.010000,1528294.58,1.21%,126129120.00,8200000,164,
03/10/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",201154.00,3.480000,553788.16,0.44%,126129120.00,8200000,164,
03/10/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",41757.00,5.770000,240937.89,0.19%,126129120.00,8200000,164,
03/10/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",29567.00,52.380000,1548719.46,1.23%,126129120.00,8200000,164,
03/10/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,126129120.00,8200000,164,
03/10/2021,BATT,TSLA,88160R101,"TESLA INC",12750.00,673.580000,8588145.00,6.81%,126129120.00,8200000,164,
03/10/2021,BATT,"UMI BB",BF44466,UMICORE,29089.00,47.560000,1646540.64,1.31%,126129120.00,8200000,164,
03/10/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6125.00,112.800000,822274.85,0.65%,126129120.00,8200000,164,
03/10/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",15956.00,16.350000,260880.60,0.21%,126129120.00,8200000,164,
03/10/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",348018.00,2.340000,628525.87,0.50%,126129120.00,8200000,164,
03/10/2021,BATT,XL,9837FR100,"XL FLEET CORP",25018.00,11.620000,290709.16,0.23%,126129120.00,8200000,164,
03/10/2021,BATT,XPEV,98422D105,"XPENG INC",62033.00,29.970000,1859129.01,1.47%,126129120.00,8200000,164,
03/10/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",352056.63,1.000000,352056.63,0.28%,126129120.00,8200000,164,Y
03/10/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81400.000000,5826105.50,0.50%,1167158370.00,21700000,434,
03/10/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,441000.000000,11012140.32,0.94%,1167158370.00,21700000,434,
03/10/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3021646.00,603.500000,16807035.59,1.44%,1167158370.00,21700000,434,
03/10/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1112.000000,5921241.14,0.51%,1167158370.00,21700000,434,
03/10/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",553018.00,3975.000000,20260336.87,1.74%,1167158370.00,21700000,434,
03/10/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",117268.00,4902.000000,5298135.82,0.45%,1167158370.00,21700000,434,
03/10/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",74743.00,644.000000,6202418.89,0.53%,1167158370.00,21700000,434,
03/10/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1078759.00,3040.000000,30225136.96,2.59%,1167158370.00,21700000,434,
03/10/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8774077.00,6.500000,7348851.96,0.63%,1167158370.00,21700000,434,
03/10/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",816109.00,3075.000000,23129356.45,1.98%,1167158370.00,21700000,434,
03/10/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",104183.00,10130.000000,9726947.37,0.83%,1167158370.00,21700000,434,
03/10/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",27054.00,254.370000,6881725.98,0.59%,1167158370.00,21700000,434,
03/10/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",51293.00,97.070000,4979011.51,0.43%,1167158370.00,21700000,434,
03/10/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",105987.00,78.530000,8323159.11,0.71%,1167158370.00,21700000,434,
03/10/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2718.00,3062.850000,8324826.30,0.71%,1167158370.00,21700000,434,
03/10/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.380000,46435316.26,3.98%,1167158370.00,21700000,434,
03/10/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",69579.00,238.140000,16569543.06,1.42%,1167158370.00,21700000,434,
03/10/2021,BLOK,BIDU,056752108,"BAIDU INC",30328.00,264.280000,8015083.84,0.69%,1167158370.00,21700000,434,
03/10/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",4447671.00,6.080000,21393014.26,1.83%,1167158370.00,21700000,434,
03/10/2021,BLOK,CAN,134748102,"CANAAN INC",3302975.00,28.690000,94762352.75,8.12%,1167158370.00,21700000,434,
03/10/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",485697.00,26.680000,12958395.96,1.11%,1167158370.00,21700000,434,
03/10/2021,BLOK,CME,12572Q105,"CME GROUP INC",57459.00,209.720000,12050301.48,1.03%,1167158370.00,21700000,434,
03/10/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",26215.00,213.220000,5589562.30,0.48%,1167158370.00,21700000,434,
03/10/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3585115.00,7.090000,25418465.35,2.18%,1167158370.00,21700000,434,
03/10/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1636763.00,12.420000,20328596.46,1.74%,1167158370.00,21700000,434,
03/10/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,49.120000,39959414.72,3.42%,1167158370.00,21700000,434,
03/10/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,17.070000,52933947.79,4.54%,1167158370.00,21700000,434,
03/10/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4361.00,2040.360000,8898009.96,0.76%,1167158370.00,21700000,434,
03/10/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",13315872.00,5.340000,56253120.11,4.82%,1167158370.00,21700000,434,
03/10/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",36468.00,207.610000,7571121.48,0.65%,1167158370.00,21700000,434,
03/10/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6663036.00,10.550000,55610956.69,4.76%,1167158370.00,21700000,434,
03/10/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",91030.00,124.180000,11304105.40,0.97%,1167158370.00,21700000,434,
03/10/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,114.410000,11861342.34,1.02%,1167158370.00,21700000,434,
03/10/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",703671.00,7.880000,7702999.94,0.66%,1167158370.00,21700000,434,
03/10/2021,BLOK,JD,47215P106,"JD.COM INC",66288.00,89.530000,5934764.64,0.51%,1167158370.00,21700000,434,
03/10/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1248065.00,36.770000,45891350.05,3.93%,1167158370.00,21700000,434,
03/10/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",44829.00,233.780000,10480123.62,0.90%,1167158370.00,21700000,434,
03/10/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",88623.00,715.990000,63453181.77,5.44%,1167158370.00,21700000,434,
03/10/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",187925.00,102.000000,22813217.81,1.95%,1167158370.00,21700000,434,
03/10/2021,BLOK,NDAQ,631103108,"NASDAQ INC",43672.00,146.650000,6404498.80,0.55%,1167158370.00,21700000,434,
03/10/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",42162.00,500.810000,21115151.22,1.81%,1167158370.00,21700000,434,
03/10/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",457095.00,16.690000,7628915.55,0.65%,1167158370.00,21700000,434,
03/10/2021,BLOK,OPRA,68373M107,"OPERA LTD",1209170.00,11.950000,14449581.50,1.24%,1167158370.00,21700000,434,
03/10/2021,BLOK,ORCL,68389X105,"ORACLE CORP",171676.00,72.640000,12470544.64,1.07%,1167158370.00,21700000,434,
03/10/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",314497.00,67.900000,21354346.30,1.83%,1167158370.00,21700000,434,
03/10/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",494890.00,12.580000,8648750.00,0.74%,1167158370.00,21700000,434,
03/10/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",122388.00,241.760000,29588522.88,2.54%,1167158370.00,21700000,434,
03/10/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,52.160000,48282008.32,4.14%,1167158370.00,21700000,434,
03/10/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",260334.00,124.970000,32533939.98,2.79%,1167158370.00,21700000,434,
03/10/2021,BLOK,SQ,852234103,"SQUARE INC",142353.00,225.090000,32042236.77,2.75%,1167158370.00,21700000,434,
03/10/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",73060.00,116.380000,8502722.80,0.73%,1167158370.00,21700000,434,
03/10/2021,BLOK,V,92826C839,"VISA INC",44123.00,220.360000,9722944.28,0.83%,1167158370.00,21700000,434,
03/10/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",545572.00,13.900000,7583450.80,0.65%,1167158370.00,21700000,434,
03/10/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",77889.00,71.600000,6007273.55,0.51%,1167158370.00,21700000,434,
03/10/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2361816.00,19.000000,35500576.72,3.04%,1167158370.00,21700000,434,
03/10/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",30877204.30,1.000000,30877204.30,2.65%,1167158370.00,21700000,434,Y
03/10/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",55892.00,0.690000,30509.46,0.02%,129915970.00,4450000,89,
03/10/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",709855.00,22.900000,12859997.23,9.90%,129915970.00,4450000,89,
03/10/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",15489.00,75.420000,1168180.38,0.90%,129915970.00,4450000,89,
03/10/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",206668.00,18.650000,3854358.20,2.97%,129915970.00,4450000,89,
03/10/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",396424.00,33.000000,13081992.00,10.07%,129915970.00,4450000,89,
03/10/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",295965.00,12.450000,3684764.25,2.84%,129915970.00,4450000,89,
03/10/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591979.00,9.960000,5896110.84,4.54%,129915970.00,4450000,89,
03/10/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",811822.00,5.990000,3847010.62,2.96%,129915970.00,4450000,89,
03/10/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",525725.00,5.580000,2933545.50,2.26%,129915970.00,4450000,89,
03/10/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",96983.00,44.620000,4327381.46,3.33%,129915970.00,4450000,89,
03/10/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",54824.00,215.260000,11801414.24,9.08%,129915970.00,4450000,89,
03/10/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",132655.00,52.900000,7017449.50,5.40%,129915970.00,4450000,89,
03/10/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",25015.00,172.720000,4320590.80,3.33%,129915970.00,4450000,89,
03/10/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",20000.00,10.250000,162177.13,0.12%,129915970.00,4450000,89,
03/10/2021,CNBS,KERN,00973W102,"AKERNA CORP",183816.00,5.570000,1023855.12,0.79%,129915970.00,4450000,89,
03/10/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3399737.00,0.490000,1317883.89,1.01%,129915970.00,4450000,89,
03/10/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1213960.00,1.530000,1857358.80,1.43%,129915970.00,4450000,89,
03/10/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",872162.00,3.090000,2694980.58,2.07%,129915970.00,4450000,89,
03/10/2021,CNBS,PKI,714046109,"PERKINELMER INC",30681.00,125.960000,3864578.76,2.97%,129915970.00,4450000,89,
03/10/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3221272.00,2.850000,7262865.55,5.59%,129915970.00,4450000,89,
03/10/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",606400.00,19.380000,11752032.00,9.05%,129915970.00,4450000,89,
03/10/2021,CNBS,TLRY,88688T100,"TILRAY INC",101024.00,24.410000,2465995.84,1.90%,129915970.00,4450000,89,
03/10/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",762392.00,15.030000,11458751.76,8.82%,129915970.00,4450000,89,
03/10/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",446400.00,1.880000,663923.10,0.51%,129915970.00,4450000,89,
03/10/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2165459.00,0.360000,616720.26,0.47%,129915970.00,4450000,89,
03/10/2021,CNBS,YCBD,12482W101,"CBDMD INC",460575.00,3.820000,1759396.50,1.35%,129915970.00,4450000,89,
03/10/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",271984.00,4.540000,1234807.36,0.95%,129915970.00,4450000,89,
03/10/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",7542810.86,1.000000,7542810.86,5.81%,129915970.00,4450000,89,Y
03/10/2021,DIVO,AAPL,037833100,"APPLE INC",112532.00,121.085000,13625937.22,4.74%,287422785.00,8550000,171,
03/10/2021,DIVO,"AAPL  210326C00131000","AAPL  210326C00131000","APPLE IN CLL OPT  3/21  131",-900.00,0.750000,-67500.00,-0.02%,287422785.00,8550000,171,
03/10/2021,DIVO,AMGN,031162100,"AMGEN INC",36493.00,228.990000,8356532.07,2.91%,287422785.00,8550000,171,
03/10/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,208526.00,57.900000,12073655.40,4.20%,287422785.00,8550000,171,
03/10/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,8.225000,-740250.00,-0.26%,287422785.00,8550000,171,
03/10/2021,DIVO,"COP   210326C00065000","COP   210326C00065000","CONOCOPH CLL OPT  3/21   65",-1000.00,0.415000,-41500.00,-0.01%,287422785.00,8550000,171,
03/10/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",163194.00,109.500000,17869743.00,6.22%,287422785.00,8550000,171,
03/10/2021,DIVO,DOW,260557103,"DOW INC",90046.00,62.260000,5606263.96,1.95%,287422785.00,8550000,171,
03/10/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",94759.00,90.950000,8618331.05,3.00%,287422785.00,8550000,171,
03/10/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",41754.00,330.590000,13803454.86,4.80%,287422785.00,8550000,171,
03/10/2021,DIVO,HD,437076102,"HOME DEPOT INC",51308.00,263.310000,13509909.48,4.70%,287422785.00,8550000,171,
03/10/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",66812.00,207.610000,13870839.32,4.83%,287422785.00,8550000,171,
03/10/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",92189.00,157.700000,14538205.30,5.06%,287422785.00,8550000,171,
03/10/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",73058.00,151.830000,11092396.14,3.86%,287422785.00,8550000,171,
03/10/2021,DIVO,KO,191216100,"COCA COLA CO",167103.00,50.860000,8498858.58,2.96%,287422785.00,8550000,171,
03/10/2021,DIVO,MCD,580135101,"MCDONALDS CORP",66605.00,208.550000,13890472.75,4.83%,287422785.00,8550000,171,
03/10/2021,DIVO,MMM,88579Y101,"3M CO",47484.00,181.180000,8603151.12,2.99%,287422785.00,8550000,171,
03/10/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",64164.00,233.780000,15000259.92,5.22%,287422785.00,8550000,171,
