Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/09/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",63453.00,291.440000,1263057.62,0.58%,216576995.00,11650000,233,
08/09/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6385.00,121.800000,914491.83,0.42%,216576995.00,11650000,233,
08/09/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",34820.00,29.470000,1026145.40,0.47%,216576995.00,11650000,233,
08/09/2021,BATT,BHP,088606108,"BHP GROUP LTD",157190.00,76.720000,12059616.80,5.57%,216576995.00,11650000,233,
08/09/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",33448.00,33.870000,1132883.76,0.52%,216576995.00,11650000,233,
08/09/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3529183.00,0.129600,634706.39,0.29%,216576995.00,11650000,233,
08/09/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",244309.00,3.530000,862410.77,0.40%,216576995.00,11650000,233,
08/09/2021,BATT,ENS,29275Y102,ENERSYS,14045.00,97.970000,1375988.65,0.64%,216576995.00,11650000,233,
08/09/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",80970.00,15.050000,1218598.50,0.56%,216576995.00,11650000,233,
08/09/2021,BATT,"ERA FP",4017017,ERAMET,12513.00,67.950000,999821.67,0.46%,216576995.00,11650000,233,
08/09/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",140540.00,6.330000,889618.20,0.41%,216576995.00,11650000,233,
08/09/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",98204.00,26.330000,2058769.31,0.95%,216576995.00,11650000,233,
08/09/2021,BATT,FSR,33813J106,"FISKER INC",51675.00,14.460000,747220.50,0.35%,216576995.00,11650000,233,
08/09/2021,BATT,FUV,039587100,"ARCIMOTO INC",28269.00,17.150000,484813.35,0.22%,216576995.00,11650000,233,
08/09/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1389194.00,3.254000,6272983.37,2.90%,216576995.00,11650000,233,
08/09/2021,BATT,GOEV,13803R102,"CANOO INC",50964.00,8.010000,408221.64,0.19%,216576995.00,11650000,233,
08/09/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",57293.00,16.930000,969970.49,0.45%,216576995.00,11650000,233,
08/09/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",311538.00,4.840000,1108570.19,0.51%,216576995.00,11650000,233,
08/09/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",119649.00,9.730000,1164184.77,0.54%,216576995.00,11650000,233,
08/09/2021,BATT,"IGO AU",6439567,"IGO LTD",214212.00,9.760000,1537093.98,0.71%,216576995.00,11650000,233,
08/09/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3115014.00,4960.000000,1076500.22,0.50%,216576995.00,11650000,233,
08/09/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3147778.00,0.470000,1087699.08,0.50%,216576995.00,11650000,233,
08/09/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38012.00,29.420000,1551876.22,0.72%,216576995.00,11650000,233,
08/09/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3650056.00,0.305000,818476.43,0.38%,216576995.00,11650000,233,
08/09/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",48505.00,4.870000,236219.35,0.11%,216576995.00,11650000,233,
08/09/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",76191.00,18.570000,1126531.21,0.52%,216576995.00,11650000,233,
08/09/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",57750.00,20.500000,942613.16,0.44%,216576995.00,11650000,233,
08/09/2021,BATT,LI,50202M102,"LI AUTO INC",106192.00,30.350000,3222927.20,1.49%,216576995.00,11650000,233,
08/09/2021,BATT,LTHM,53814L108,"LIVENT CORP",66408.00,22.120000,1468944.96,0.68%,216576995.00,11650000,233,
08/09/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",144254.00,11.280000,1295581.13,0.60%,216576995.00,11650000,233,
08/09/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41025.00,58.950000,1778030.50,0.82%,216576995.00,11650000,233,
08/09/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",181526.00,34.160000,6200928.16,2.86%,216576995.00,11650000,233,
08/09/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",265984.00,4.060000,859823.27,0.40%,216576995.00,11650000,233,
08/09/2021,BATT,NIO,62914V106,"NIO INC",203237.00,43.840000,8909910.08,4.11%,216576995.00,11650000,233,
08/09/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16007.00,23.550000,376964.85,0.17%,216576995.00,11650000,233,
08/09/2021,BATT,NKLA,654110105,"NIKOLA CORP",100310.00,10.280000,1031186.80,0.48%,216576995.00,11650000,233,
08/09/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",459151.00,3.890000,1422108.67,0.66%,216576995.00,11650000,233,
08/09/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",74740.00,8.430000,501658.66,0.23%,216576995.00,11650000,233,
08/09/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",185611.00,8.480000,1157194.53,0.53%,216576995.00,11650000,233,
08/09/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",16087.00,59.780000,961680.86,0.44%,216576995.00,11650000,233,
08/09/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,2.090000,1821013.74,0.84%,216576995.00,11650000,233,
08/09/2021,BATT,PLUG,72919P202,"PLUG POWER INC",91273.00,25.900000,2363970.70,1.09%,216576995.00,11650000,233,
08/09/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",54646.00,22.030000,1203851.38,0.56%,216576995.00,11650000,233,
08/09/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48155.00,5.930000,285559.15,0.13%,216576995.00,11650000,233,
08/09/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",800310.00,2.970000,1747517.37,0.81%,216576995.00,11650000,233,
08/09/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9361.00,295.280000,2764116.08,1.28%,216576995.00,11650000,233,
08/09/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",276887.00,9.150000,2017210.92,0.93%,216576995.00,11650000,233,
08/09/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",74595.00,3.370000,251385.15,0.12%,216576995.00,11650000,233,
08/09/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",44893.00,50.150000,2251383.95,1.04%,216576995.00,11650000,233,
08/09/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,216576995.00,11650000,233,
08/09/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1605580.00,0.520000,664757.04,0.31%,216576995.00,11650000,233,
08/09/2021,BATT,TSLA,88160R101,"TESLA INC",20222.00,699.100000,14137200.20,6.53%,216576995.00,11650000,233,
08/09/2021,BATT,"UMI BB",BF44466,UMICORE,38690.00,56.260000,2559588.20,1.18%,216576995.00,11650000,233,
08/09/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10077.00,160.400000,1900672.38,0.88%,216576995.00,11650000,233,
08/09/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",42596.00,10.100000,430219.60,0.20%,216576995.00,11650000,233,
08/09/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",440274.00,2.560000,828647.48,0.38%,216576995.00,11650000,233,
08/09/2021,BATT,XL,9837FR100,"XL FLEET CORP",49640.00,6.940000,344501.60,0.16%,216576995.00,11650000,233,
08/09/2021,BATT,XPEV,98422D105,"XPENG INC",97914.00,41.220000,4036015.08,1.86%,216576995.00,11650000,233,
08/09/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",279325.11,1.000000,279325.11,0.13%,216576995.00,11650000,233,Y
08/09/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81500.000000,5823304.15,0.48%,1203935580.00,24650000,493,
08/09/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3842862.00,618.600000,21566744.69,1.79%,1203935580.00,24650000,493,
08/09/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1331.000000,6976468.65,0.58%,1203935580.00,24650000,493,
08/09/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",829037.00,4660.000000,35049330.19,2.91%,1203935580.00,24650000,493,
08/09/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93745.00,453.600000,5465225.30,0.45%,1203935580.00,24650000,493,
08/09/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1594081.00,2722.000000,39365738.10,3.27%,1203935580.00,24650000,493,
08/09/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1285287.00,2878.000000,33559138.00,2.79%,1203935580.00,24650000,493,
08/09/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130730.00,6770.000000,8029413.47,0.67%,1203935580.00,24650000,493,
08/09/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64298.00,321.830000,20693025.34,1.72%,1203935580.00,24650000,493,
08/09/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130747.00,110.110000,14396552.17,1.20%,1203935580.00,24650000,493,
08/09/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.310000,37170145.64,3.09%,1203935580.00,24650000,493,
08/09/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",31678.00,196.390000,6221242.42,0.52%,1203935580.00,24650000,493,
08/09/2021,BLOK,BIDU,056752108,"BAIDU INC",38254.00,164.260000,6283602.04,0.52%,1203935580.00,24650000,493,
08/09/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6142772.00,1.530000,7483133.21,0.62%,1203935580.00,24650000,493,
08/09/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7569425.00,7.450000,44900048.77,3.73%,1203935580.00,24650000,493,
08/09/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.000000,21938481.00,1.82%,1203935580.00,24650000,493,
08/09/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1773103.00,13.680000,24256049.04,2.01%,1203935580.00,24650000,493,
08/09/2021,BLOK,CME,12572Q105,"CME GROUP INC",102991.00,209.840000,21611631.44,1.80%,1203935580.00,24650000,493,
08/09/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",171402.00,258.260000,44266280.52,3.68%,1203935580.00,24650000,493,
08/09/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.570000,13006430.76,1.08%,1203935580.00,24650000,493,
08/09/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.180000,11654608.62,0.97%,1203935580.00,24650000,493,
08/09/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,36.010000,29294639.14,2.43%,1203935580.00,24650000,493,
08/09/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.830000,44584631.25,3.70%,1203935580.00,24650000,493,
08/09/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.810000,43811502.31,3.64%,1203935580.00,24650000,493,
08/09/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8427288.00,7.400000,49653195.75,4.12%,1203935580.00,24650000,493,
08/09/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165928.00,142.450000,23636443.60,1.96%,1203935580.00,24650000,493,
08/09/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1485734.00,34.250000,50886389.50,4.23%,1203935580.00,24650000,493,
08/09/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.300000,3914000.00,0.33%,1203935580.00,24650000,493,
08/09/2021,BLOK,MOGO,60800C109,"MOGO INC",3620488.00,6.080000,22012567.04,1.83%,1203935580.00,24650000,493,
08/09/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,748.720000,82497713.20,6.85%,1203935580.00,24650000,493,
08/09/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1065849.00,10.780000,11489852.22,0.95%,1203935580.00,24650000,493,
08/09/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",279470.00,63.800000,20966576.12,1.74%,1203935580.00,24650000,493,
08/09/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",208226.00,203.660000,42407307.16,3.52%,1203935580.00,24650000,493,
08/09/2021,BLOK,ORCL,68389X105,"ORACLE CORP",244159.00,89.520000,21857113.68,1.82%,1203935580.00,24650000,493,
08/09/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",388370.00,68.050000,26428578.50,2.20%,1203935580.00,24650000,493,
08/09/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",193328.00,279.540000,54042909.12,4.49%,1203935580.00,24650000,493,
08/09/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,34.970000,39364050.44,3.27%,1203935580.00,24650000,493,
08/09/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",365267.00,115.770000,42286960.59,3.51%,1203935580.00,24650000,493,
08/09/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,275.100000,60608656.50,5.03%,1203935580.00,24650000,493,
08/09/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92310.00,118.210000,10911965.10,0.91%,1203935580.00,24650000,493,
08/09/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1166855.00,9.910000,11563533.05,0.96%,1203935580.00,24650000,493,
08/09/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100974.00,81.750000,9020954.59,0.75%,1203935580.00,24650000,493,
08/09/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,21.000000,43411570.52,3.61%,1203935580.00,24650000,493,
08/09/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1666487.00,6.550000,10915489.85,0.91%,1203935580.00,24650000,493,
08/09/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",18640858.38,1.000000,18640858.38,1.55%,1203935580.00,24650000,493,Y
08/09/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",115908.00,29.640000,3435513.12,2.53%,135884315.00,5950000,119,
08/09/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.720000,1201447.68,0.88%,135884315.00,5950000,119,
08/09/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",559090.00,11.100000,6205899.00,4.57%,135884315.00,5950000,119,
08/09/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,11.980000,5488996.40,4.04%,135884315.00,5950000,119,
08/09/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",273544.00,32.285300,8831450.10,6.50%,135884315.00,5950000,119,
08/09/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",208000.00,33.300000,6926400.00,5.10%,135884315.00,5950000,119,
08/09/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",150000.00,15.450000,2317500.00,1.71%,135884315.00,5950000,119,
08/09/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,20.390000,6595329.01,4.85%,135884315.00,5950000,119,
08/09/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.365000,21718.36,0.02%,135884315.00,5950000,119,
08/09/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,55.160000,264271.56,0.19%,135884315.00,5950000,119,
08/09/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.780000,2458245.78,1.81%,135884315.00,5950000,119,
08/09/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",487875.00,19.150000,9342806.25,6.88%,135884315.00,5950000,119,
08/09/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,10.650000,2831792.40,2.08%,135884315.00,5950000,119,
08/09/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,7.310000,3563464.18,2.62%,135884315.00,5950000,119,
08/09/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,4.070000,3762877.76,2.77%,135884315.00,5950000,119,
08/09/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,3.090000,3032059.41,2.23%,135884315.00,5950000,119,
08/09/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",141489.00,42.340000,5990644.26,4.41%,135884315.00,5950000,119,
08/09/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",165677.00,49.980000,8280536.46,6.09%,135884315.00,5950000,119,
08/09/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,228.450000,4261049.40,3.14%,135884315.00,5950000,119,
08/09/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.300000,447689.00,0.33%,135884315.00,5950000,119,
08/09/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",24348.00,150.040000,3653173.92,2.69%,135884315.00,5950000,119,
08/09/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.500000,860181.00,0.63%,135884315.00,5950000,119,
08/09/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.410000,1060142.25,0.78%,135884315.00,5950000,119,
08/09/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",639595.00,14.230000,9101436.85,6.70%,135884315.00,5950000,119,
08/09/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.811100,1316545.08,0.97%,135884315.00,5950000,119,
08/09/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.690000,1685427.57,1.24%,135884315.00,5950000,119,
08/09/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,185.430000,15019.83,0.01%,135884315.00,5950000,119,
08/09/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.760000,4018887.38,2.96%,135884315.00,5950000,119,
08/09/2021,CNBS,TLRY,88688T100,"TILRAY INC",739890.00,14.420000,10669213.80,7.85%,135884315.00,5950000,119,
08/09/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",854537.00,9.910000,8468461.67,6.23%,135884315.00,5950000,119,
08/09/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910942.00,2.680000,4077650.03,3.00%,135884315.00,5950000,119,
08/09/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.235000,541754.38,0.40%,135884315.00,5950000,119,
08/09/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.250000,1142178.75,0.84%,135884315.00,5950000,119,
08/09/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.440000,1134304.56,0.83%,135884315.00,5950000,119,
08/09/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2885361.82,1.000000,2885361.82,2.12%,135884315.00,5950000,119,Y
08/09/2021,DIVO,AAPL,037833100,"APPLE INC",223664.00,146.140000,32686256.96,5.41%,603650850.00,16500000,330,
08/09/2021,DIVO,"AAPL  210820C00148000","AAPL  210820C00148000","APPLE IN 148.0 CAL",-1950.00,1.250000,-243750.00,-0.04%,603650850.00,16500000,330,
08/09/2021,DIVO,CAT,149123101,"CATERPILLAR INC",111016.00,208.350000,23130183.60,3.83%,603650850.00,16500000,330,
08/09/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,255977.00,56.500000,14462700.50,2.40%,603650850.00,16500000,330,
08/09/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",286790.00,101.950000,29238240.50,4.84%,603650850.00,16500000,330,
08/09/2021,DIVO,DOW,260557103,"DOW INC",255955.00,62.000000,15869210.00,2.63%,603650850.00,16500000,330,
08/09/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",171776.00,106.960000,18373160.96,3.04%,603650850.00,16500000,330,
08/09/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",73754.00,397.890000,29345979.06,4.86%,603650850.00,16500000,330,
08/09/2021,DIVO,HD,437076102,"HOME DEPOT INC",57825.00,329.840000,19072998.00,3.16%,603650850.00,16500000,330,
08/09/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",128822.00,229.680000,29587836.96,4.90%,603650850.00,16500000,330,
08/09/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",148283.00,120.000000,17793960.00,2.95%,603650850.00,16500000,330,
08/09/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",177890.00,173.110000,30794537.90,5.10%,603650850.00,16500000,330,
08/09/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",130640.00,157.500000,20575800.00,3.41%,603650850.00,16500000,330,
08/09/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",32891.00,362.050000,11908186.55,1.97%,603650850.00,16500000,330,
08/09/2021,DIVO,MCD,580135101,"MCDONALDS CORP",128456.00,236.260000,30349014.56,5.03%,603650850.00,16500000,330,
08/09/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",139133.00,128.640000,17898069.12,2.96%,603650850.00,16500000,330,
08/09/2021,DIVO,MMM,88579Y101,"3M CO",118964.00,198.130000,23570337.32,3.90%,603650850.00,16500000,330,
08/09/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",115136.00,289.460000,33327266.56,5.52%,603650850.00,16500000,330,
08/09/2021,DIVO,NEM,651639106,"NEWMONT CORP",252858.00,59.820000,15125965.56,2.51%,603650850.00,16500000,330,
08/09/2021,DIVO,NKE,654106103,"NIKE INC",153402.00,172.800000,26507865.60,4.39%,603650850.00,16500000,330,
08/09/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",126086.00,141.410000,17829821.26,2.95%,603650850.00,16500000,330,
