Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/30/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,75.140000,1106218.09,0.68%,163149070.00,10150000,203,
04/30/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,48.980000,872545.73,0.53%,163149070.00,10150000,203,
04/30/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,21.350000,962338.16,0.59%,163149070.00,10150000,203,
04/30/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,85.290000,1589990.68,0.97%,163149070.00,10150000,203,
04/30/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,17.220000,769928.03,0.47%,163149070.00,10150000,203,
04/30/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,71.140000,887264.17,0.54%,163149070.00,10150000,203,
04/30/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,379.990000,11115215.82,6.81%,163149070.00,10150000,203,
04/30/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,118.000000,958755.81,0.59%,163149070.00,10150000,203,
04/30/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3603375.00,5.370000,2492464.53,1.53%,163149070.00,10150000,203,
04/30/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",48354.00,3215.000000,1427661.95,0.88%,163149070.00,10150000,203,
04/30/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",45393.00,4733.000000,1973046.83,1.21%,163149070.00,10150000,203,
04/30/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",120792.00,79.450000,1484167.58,0.91%,163149070.00,10150000,203,
04/30/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,77.280000,1770082.73,1.08%,163149070.00,10150000,203,
04/30/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,375.000000,954516.16,0.59%,163149070.00,10150000,203,
04/30/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",91562.00,723.000000,607946.79,0.37%,163149070.00,10150000,203,
04/30/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",33980.00,2995.000000,934613.83,0.57%,163149070.00,10150000,203,
04/30/2021,BATT,"6701 JP",6640400,"NEC CORP",40698.00,6320.000000,2362121.04,1.45%,163149070.00,10150000,203,
04/30/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",293890.00,1316.500000,3553183.81,2.18%,163149070.00,10150000,203,
04/30/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",475525.00,14.640000,896725.81,0.55%,163149070.00,10150000,203,
04/30/2021,BATT,ALB,012653101,"ALBEMARLE CORP",14887.00,167.620000,2495358.94,1.53%,163149070.00,10150000,203,
04/30/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24035.00,32.520000,948059.53,0.58%,163149070.00,10150000,203,
04/30/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5522345.00,2510.000000,959244.70,0.59%,163149070.00,10150000,203,
04/30/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60919.00,278.750000,1188117.63,0.73%,163149070.00,10150000,203,
04/30/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6959.00,119.600000,1009529.38,0.62%,163149070.00,10150000,203,
04/30/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",12398.00,34.000000,421532.00,0.26%,163149070.00,10150000,203,
04/30/2021,BATT,BHP,088606108,"BHP GROUP LTD",190659.00,74.770000,14255573.43,8.74%,163149070.00,10150000,203,
04/30/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",17885.00,38.160000,682491.60,0.42%,163149070.00,10150000,203,
04/30/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3201147.00,0.163000,727868.32,0.45%,163149070.00,10150000,203,
04/30/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",114545.00,4.700000,538361.50,0.33%,163149070.00,10150000,203,
04/30/2021,BATT,ENS,29275Y102,ENERSYS,11856.00,92.960000,1102133.76,0.68%,163149070.00,10150000,203,
04/30/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",35193.00,14.250000,501500.25,0.31%,163149070.00,10150000,203,
04/30/2021,BATT,"ERA FP",4017017,ERAMET,14656.00,61.850000,1099502.21,0.67%,163149070.00,10150000,203,
04/30/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",52627.00,10.080000,530480.16,0.33%,163149070.00,10150000,203,
04/30/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",94245.00,29.480000,2262954.67,1.39%,163149070.00,10150000,203,
04/30/2021,BATT,FSR,33813J106,"FISKER INC",48646.00,13.730000,667909.58,0.41%,163149070.00,10150000,203,
04/30/2021,BATT,FUV,039587100,"ARCIMOTO INC",14476.00,10.450000,151274.20,0.09%,163149070.00,10150000,203,
04/30/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1265377.00,3.000000,5295424.55,3.25%,163149070.00,10150000,203,
04/30/2021,BATT,GOEV,13803R102,"CANOO INC",41476.00,9.110000,377846.36,0.23%,163149070.00,10150000,203,
04/30/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",13479.00,19.010000,256235.79,0.16%,163149070.00,10150000,203,
04/30/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",434055.00,3.980000,1342820.75,0.82%,163149070.00,10150000,203,
04/30/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",37593.00,10.850000,407884.05,0.25%,163149070.00,10150000,203,
04/30/2021,BATT,"IGO AU",6439567,"IGO LTD",222127.00,7.360000,1270777.09,0.78%,163149070.00,10150000,203,
04/30/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2713944.00,4650.000000,873345.30,0.54%,163149070.00,10150000,203,
04/30/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",37207.00,32.270000,1674878.14,1.03%,163149070.00,10150000,203,
04/30/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",47523.00,5.880000,279435.24,0.17%,163149070.00,10150000,203,
04/30/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",46592.00,17.900000,679288.78,0.42%,163149070.00,10150000,203,
04/30/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",57921.00,21.330000,1006275.65,0.62%,163149070.00,10150000,203,
04/30/2021,BATT,LI,50202M102,"LI AUTO INC",87754.00,19.550000,1715590.70,1.05%,163149070.00,10150000,203,
04/30/2021,BATT,LTHM,53814L108,"LIVENT CORP",48975.00,18.150000,888896.25,0.54%,163149070.00,10150000,203,
04/30/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",135213.00,15.220000,1676189.66,1.03%,163149070.00,10150000,203,
04/30/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",44723.00,47.790000,1661338.65,1.02%,163149070.00,10150000,203,
04/30/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",157376.00,35.300000,5555372.80,3.41%,163149070.00,10150000,203,
04/30/2021,BATT,NIO,62914V106,"NIO INC",132608.00,38.990000,5170385.92,3.17%,163149070.00,10150000,203,
04/30/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15508.00,37.240000,577517.92,0.35%,163149070.00,10150000,203,
04/30/2021,BATT,NKLA,654110105,"NIKOLA CORP",50000.00,11.880000,594000.00,0.36%,163149070.00,10150000,203,
04/30/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",311252.00,2.590000,656601.65,0.40%,163149070.00,10150000,203,
04/30/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",171554.00,5.120000,715419.65,0.44%,163149070.00,10150000,203,
04/30/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",241836.00,6.870000,1291421.16,0.79%,163149070.00,10150000,203,
04/30/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14431.00,72.370000,1044371.47,0.64%,163149070.00,10150000,203,
04/30/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1319099.00,1.190000,1220153.76,0.75%,163149070.00,10150000,203,
04/30/2021,BATT,PLUG,72919P202,"PLUG POWER INC",55925.00,28.270000,1580999.75,0.97%,163149070.00,10150000,203,
04/30/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",48327.00,36.890000,1782783.03,1.09%,163149070.00,10150000,203,
04/30/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",25452.00,10.210000,259864.92,0.16%,163149070.00,10150000,203,
04/30/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",836185.00,2.910000,1891409.52,1.16%,163149070.00,10150000,203,
04/30/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6745.00,275.760000,1860001.20,1.14%,163149070.00,10150000,203,
04/30/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",248968.00,4.300000,871971.00,0.53%,163149070.00,10150000,203,
04/30/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",51663.00,4.190000,216467.97,0.13%,163149070.00,10150000,203,
04/30/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42641.00,52.800000,2251444.80,1.38%,163149070.00,10150000,203,
04/30/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,163149070.00,10150000,203,
04/30/2021,BATT,TSLA,88160R101,"TESLA INC",15753.00,677.000000,10664781.00,6.54%,163149070.00,10150000,203,
04/30/2021,BATT,"UMI BB",BF44466,UMICORE,35992.00,50.840000,2219486.29,1.36%,163149070.00,10150000,203,
04/30/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7568.00,119.550000,1097416.91,0.67%,163149070.00,10150000,203,
04/30/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",19739.00,12.610000,248908.79,0.15%,163149070.00,10150000,203,
04/30/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",430776.00,2.320000,776836.63,0.48%,163149070.00,10150000,203,
04/30/2021,BATT,XL,9837FR100,"XL FLEET CORP",30946.00,6.930000,214455.78,0.13%,163149070.00,10150000,203,
04/30/2021,BATT,XPEV,98422D105,"XPENG INC",76775.00,30.520000,2343173.00,1.44%,163149070.00,10150000,203,
04/30/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1397930.30,1.000000,1397930.30,0.86%,163149070.00,10150000,203,Y
04/30/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81700.000000,6016422.65,0.46%,1311683940.00,25400000,508,
04/30/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3856002.00,544.000000,19264074.64,1.47%,1311683940.00,25400000,508,
04/30/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1453.000000,7709306.56,0.59%,1311683940.00,25400000,508,
04/30/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",964326.00,4535.000000,40161800.07,3.06%,1311683940.00,25400000,508,
04/30/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",94065.00,631.500000,7651501.27,0.58%,1311683940.00,25400000,508,
04/30/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1599527.00,3075.000000,45169855.13,3.44%,1311683940.00,25400000,508,
04/30/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1289673.00,3185.000000,37722550.33,2.88%,1311683940.00,25400000,508,
04/30/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",131176.00,9891.000000,11915344.07,0.91%,1311683940.00,25400000,508,
04/30/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64522.00,292.540000,18875265.88,1.44%,1311683940.00,25400000,508,
04/30/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",131193.00,83.910000,11008404.63,0.84%,1311683940.00,25400000,508,
04/30/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.882000,53679503.63,4.09%,1311683940.00,25400000,508,
04/30/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",85168.00,234.180000,19944642.24,1.52%,1311683940.00,25400000,508,
04/30/2021,BLOK,BIDU,056752108,"BAIDU INC",38384.00,212.290000,8148539.36,0.62%,1311683940.00,25400000,508,
04/30/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7595307.00,5.850000,36190222.72,2.76%,1311683940.00,25400000,508,
04/30/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,13.020000,26529669.18,2.02%,1311683940.00,25400000,508,
04/30/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1482359.00,21.800000,32315426.20,2.46%,1311683940.00,25400000,508,
04/30/2021,BLOK,CME,12572Q105,"CME GROUP INC",103347.00,203.730000,21054884.31,1.61%,1311683940.00,25400000,508,
04/30/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",87989.00,294.770000,25936517.53,1.98%,1311683940.00,25400000,508,
04/30/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,4.130000,16771384.84,1.28%,1311683940.00,25400000,508,
04/30/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.340000,11956346.06,0.91%,1311683940.00,25400000,508,
04/30/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,43.000000,26381102.00,2.01%,1311683940.00,25400000,508,
04/30/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,31.600000,46323862.68,3.53%,1311683940.00,25400000,508,
04/30/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5481.00,2392.760000,13114717.56,1.00%,1311683940.00,25400000,508,
04/30/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.670000,38687141.71,2.95%,1311683940.00,25400000,508,
04/30/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8456098.00,6.780000,46697083.64,3.56%,1311683940.00,25400000,508,
04/30/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",166492.00,144.240000,24014806.08,1.83%,1311683940.00,25400000,508,
04/30/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,117.680000,12200356.32,0.93%,1311683940.00,25400000,508,
04/30/2021,BLOK,JD,47215P106,"JD.COM INC",84014.00,77.830000,6538809.62,0.50%,1311683940.00,25400000,508,
04/30/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1490812.00,34.260000,51075219.12,3.89%,1311683940.00,25400000,508,
04/30/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.140000,3853200.00,0.29%,1311683940.00,25400000,508,
04/30/2021,BLOK,MOGO,60800C109,"MOGO INC",2842178.00,8.690000,24698526.82,1.88%,1311683940.00,25400000,508,
04/30/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",112383.00,655.010000,73611988.83,5.61%,1311683940.00,25400000,508,
04/30/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",750000.00,16.710000,12532500.00,0.96%,1311683940.00,25400000,508,
04/30/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",280434.00,95.600000,32518425.11,2.48%,1311683940.00,25400000,508,
04/30/2021,BLOK,NDAQ,631103108,"NASDAQ INC",55358.00,161.890000,8961906.62,0.68%,1311683940.00,25400000,508,
04/30/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52230.00,612.990000,32016467.70,2.44%,1311683940.00,25400000,508,
04/30/2021,BLOK,OPRA,68373M107,"OPERA LTD",1500619.00,11.020000,16536821.38,1.26%,1311683940.00,25400000,508,
04/30/2021,BLOK,ORCL,68389X105,"ORACLE CORP",244993.00,75.870000,18587618.91,1.42%,1311683940.00,25400000,508,
04/30/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",389704.00,74.470000,29021256.88,2.21%,1311683940.00,25400000,508,
04/30/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",255398.00,267.850000,68408354.30,5.22%,1311683940.00,25400000,508,
04/30/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,40.330000,37331545.16,2.85%,1311683940.00,25400000,508,
04/30/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",287644.00,111.360000,32032035.84,2.44%,1311683940.00,25400000,508,
04/30/2021,BLOK,SQ,852234103,"SQUARE INC",254291.00,247.760000,63003138.16,4.80%,1311683940.00,25400000,508,
04/30/2021,BLOK,TSLA,88160R101,"TESLA INC",9834.00,677.000000,6657618.00,0.51%,1311683940.00,25400000,508,
04/30/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92624.00,119.100000,11031518.40,0.84%,1311683940.00,25400000,508,
04/30/2021,BLOK,V,92826C839,"VISA INC",79339.00,236.860000,18792235.54,1.43%,1311683940.00,25400000,508,
04/30/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1170843.00,10.760000,12598270.68,0.96%,1311683940.00,25400000,508,
04/30/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",101322.00,69.250000,7724498.82,0.59%,1311683940.00,25400000,508,
04/30/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,23.090000,45631256.35,3.48%,1311683940.00,25400000,508,
04/30/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1352680.00,6.720000,9090009.60,0.69%,1311683940.00,25400000,508,
04/30/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",24100885.62,1.000000,24100885.62,1.84%,1311683940.00,25400000,508,Y
04/30/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",358458.00,22.960000,8230195.68,5.54%,148660600.00,5500000,110,
04/30/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.530000,29820.73,0.02%,148660600.00,5500000,110,
04/30/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",561337.00,18.920000,8650373.48,5.82%,148660600.00,5500000,110,
04/30/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",24431.00,68.590000,1675722.29,1.13%,148660600.00,5500000,110,
04/30/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,14.070000,2098245.03,1.41%,148660600.00,5500000,110,
04/30/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",327746.00,27.390000,8976962.94,6.04%,148660600.00,5500000,110,
04/30/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",365790.00,10.590000,3873716.10,2.61%,148660600.00,5500000,110,
04/30/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,8.280000,4159242.72,2.80%,148660600.00,5500000,110,
04/30/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,5.040000,4118875.60,2.77%,148660600.00,5500000,110,
04/30/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",997044.00,4.600000,4586402.40,3.09%,148660600.00,5500000,110,
04/30/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",164276.00,44.610000,7328352.36,4.93%,148660600.00,5500000,110,
04/30/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",39014.00,219.180000,8551088.52,5.75%,148660600.00,5500000,110,
04/30/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",148945.00,65.550000,9763344.75,6.57%,148660600.00,5500000,110,
04/30/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,182.990000,6199701.20,4.17%,148660600.00,5500000,110,
04/30/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,7.750000,387477.91,0.26%,148660600.00,5500000,110,
04/30/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,4.220000,958703.82,0.64%,148660600.00,5500000,110,
04/30/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",4201916.00,0.475000,1625664.92,1.09%,148660600.00,5500000,110,
04/30/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.350000,2025540.00,1.36%,148660600.00,5500000,110,
04/30/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1225783.00,2.730000,3346387.59,2.25%,148660600.00,5500000,110,
04/30/2021,CNBS,PKI,714046109,"PERKINELMER INC",27014.00,130.500000,3525327.00,2.37%,148660600.00,5500000,110,
04/30/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3721910.00,2.480000,7518091.47,5.06%,148660600.00,5500000,110,
04/30/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,17.240000,11196914.52,7.53%,148660600.00,5500000,110,
04/30/2021,CNBS,TLRY,88688T100,"TILRAY INC",124859.00,18.650000,2328620.35,1.57%,148660600.00,5500000,110,
04/30/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,11.330000,8571212.98,5.77%,148660600.00,5500000,110,
04/30/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.470000,4990107.30,3.36%,148660600.00,5500000,110,
04/30/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.370000,806574.38,0.54%,148660600.00,5500000,110,
04/30/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,3.940000,2242845.00,1.51%,148660600.00,5500000,110,
04/30/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",336160.00,4.590000,1542974.40,1.04%,148660600.00,5500000,110,
04/30/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",19284906.65,1.000000,19284906.65,12.97%,148660600.00,5500000,110,Y
04/30/2021,DIVO,AAPL,037833100,"APPLE INC",91728.00,133.480000,12243853.44,3.00%,408439185.00,11550000,231,
04/30/2021,DIVO,AMGN,031162100,"AMGEN INC",49273.00,234.710000,11564865.83,2.83%,408439185.00,11550000,231,
04/30/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,140151.00,53.130000,7446222.63,1.82%,408439185.00,11550000,231,
04/30/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",200759.00,106.900000,21461137.10,5.25%,408439185.00,11550000,231,
04/30/2021,DIVO,DOW,260557103,"DOW INC",179567.00,64.060000,11503062.02,2.82%,408439185.00,11550000,231,
04/30/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1500.00,0.335000,-50250.00,-0.01%,408439185.00,11550000,231,
04/30/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",127999.00,99.550000,12742300.45,3.12%,408439185.00,11550000,231,
04/30/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",56394.00,352.970000,19905390.18,4.87%,408439185.00,11550000,231,
04/30/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",90212.00,223.900000,20198466.80,4.95%,408439185.00,11550000,231,
04/30/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",52000.00,117.680000,6119360.00,1.50%,408439185.00,11550000,231,
04/30/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",124529.00,164.200000,20447661.80,5.01%,408439185.00,11550000,231,
04/30/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",98678.00,155.190000,15313838.82,3.75%,408439185.00,11550000,231,
04/30/2021,DIVO,KO,191216100,"COCA COLA CO",225723.00,54.260000,12247729.98,3.00%,408439185.00,11550000,231,
04/30/2021,DIVO,"KO    210507C00056000","KO    210507C00056000","COCA-COL CLL OPT  5/21   56",-1800.00,0.045000,-8100.00,0.00%,408439185.00,11550000,231,
04/30/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",32976.00,380.350000,12542421.60,3.07%,408439185.00,11550000,231,
04/30/2021,DIVO,MCD,580135101,"MCDONALDS CORP",89945.00,235.210000,21155963.45,5.18%,408439185.00,11550000,231,
04/30/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",97454.00,131.500000,12815201.00,3.14%,408439185.00,11550000,231,
04/30/2021,DIVO,MMM,88579Y101,"3M CO",83324.00,199.050000,16585642.20,4.06%,408439185.00,11550000,231,
04/30/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",86664.00,252.510000,21883526.64,5.36%,408439185.00,11550000,231,
04/30/2021,DIVO,"MSFT  210430C00280000","MSFT  210430C00280000","MICROSOF CLL OPT  4/21  280",-600.00,0.005000,-300.00,0.00%,408439185.00,11550000,231,
04/30/2021,DIVO,NEM,651639106,"NEWMONT CORP",177024.00,62.310000,11030365.44,2.70%,408439185.00,11550000,231,
04/30/2021,DIVO,NKE,654106103,"NIKE INC",132672.00,133.260000,17679870.72,4.33%,408439185.00,11550000,231,
