Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/06/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9276.00,286.390000,2656553.64,1.22%,217093090.00,11650000,233,
08/06/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",276887.00,9.180000,2033458.13,0.94%,217093090.00,11650000,233,
08/06/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",74595.00,3.440000,256606.80,0.12%,217093090.00,11650000,233,
08/06/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",44355.00,49.400000,2191137.00,1.01%,217093090.00,11650000,233,
08/06/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,217093090.00,11650000,233,
08/06/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1605580.00,0.520000,667921.28,0.31%,217093090.00,11650000,233,
08/06/2021,BATT,TSLA,88160R101,"TESLA INC",20222.00,714.630000,14451247.86,6.66%,217093090.00,11650000,233,
08/06/2021,BATT,"UMI BB",BF44466,UMICORE,38690.00,55.700000,2550576.39,1.17%,217093090.00,11650000,233,
08/06/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10077.00,160.150000,1910040.65,0.88%,217093090.00,11650000,233,
08/06/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",42596.00,10.580000,450665.68,0.21%,217093090.00,11650000,233,
08/06/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",440274.00,2.540000,828097.48,0.38%,217093090.00,11650000,233,
08/06/2021,BATT,XL,9837FR100,"XL FLEET CORP",49640.00,6.670000,331098.80,0.15%,217093090.00,11650000,233,
08/06/2021,BATT,XPEV,98422D105,"XPENG INC",97914.00,42.750000,4185823.50,1.93%,217093090.00,11650000,233,
08/06/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",577934.91,1.000000,577934.91,0.27%,217093090.00,11650000,233,Y
08/06/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82100.000000,5858225.31,0.50%,1170532365.00,24650000,493,
08/06/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3842862.00,611.800000,21420034.36,1.83%,1170532365.00,24650000,493,
08/06/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1358.000000,7148145.28,0.61%,1170532365.00,24650000,493,
08/06/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",834837.00,4670.000000,35520123.82,3.03%,1170532365.00,24650000,493,
08/06/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93745.00,439.000000,5291798.84,0.45%,1170532365.00,24650000,493,
08/06/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1594081.00,2715.000000,39430848.35,3.37%,1170532365.00,24650000,493,
08/06/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1285287.00,2877.000000,33689601.85,2.88%,1170532365.00,24650000,493,
08/06/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130730.00,6781.000000,8076531.80,0.69%,1170532365.00,24650000,493,
08/06/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64298.00,320.310000,20595292.38,1.76%,1170532365.00,24650000,493,
08/06/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130747.00,112.350000,14689425.45,1.25%,1170532365.00,24650000,493,
08/06/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.272000,36231197.21,3.10%,1170532365.00,24650000,493,
08/06/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",31678.00,199.280000,6312791.84,0.54%,1170532365.00,24650000,493,
08/06/2021,BLOK,BIDU,056752108,"BAIDU INC",38254.00,165.860000,6344808.44,0.54%,1170532365.00,24650000,493,
08/06/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6142772.00,1.430000,7027331.17,0.60%,1170532365.00,24650000,493,
08/06/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7569425.00,6.420000,38876566.80,3.32%,1170532365.00,24650000,493,
08/06/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.240000,20085898.16,1.72%,1170532365.00,24650000,493,
08/06/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1773103.00,13.270000,23529076.81,2.01%,1170532365.00,24650000,493,
08/06/2021,BLOK,CME,12572Q105,"CME GROUP INC",102991.00,208.250000,21447875.75,1.83%,1170532365.00,24650000,493,
08/06/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",171402.00,255.500000,43793211.00,3.74%,1170532365.00,24650000,493,
08/06/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.420000,12247300.56,1.05%,1170532365.00,24650000,493,
08/06/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.440000,10259072.96,0.88%,1170532365.00,24650000,493,
08/06/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,33.720000,27431692.08,2.34%,1170532365.00,24650000,493,
08/06/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.080000,43386965.70,3.71%,1170532365.00,24650000,493,
08/06/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.650000,42171434.24,3.60%,1170532365.00,24650000,493,
08/06/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8427288.00,6.700000,45170263.68,3.86%,1170532365.00,24650000,493,
08/06/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165928.00,142.770000,23689540.56,2.02%,1170532365.00,24650000,493,
08/06/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1485734.00,31.470000,46756048.98,3.99%,1170532365.00,24650000,493,
08/06/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.275000,3904500.00,0.33%,1170532365.00,24650000,493,
08/06/2021,BLOK,MOGO,60800C109,"MOGO INC",3620488.00,5.630000,20383347.44,1.74%,1170532365.00,24650000,493,
08/06/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,715.620000,78850589.70,6.74%,1170532365.00,24650000,493,
08/06/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1065849.00,11.070000,11798948.43,1.01%,1170532365.00,24650000,493,
08/06/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",279470.00,65.200000,21565880.79,1.84%,1170532365.00,24650000,493,
08/06/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",208226.00,206.370000,42971599.62,3.67%,1170532365.00,24650000,493,
08/06/2021,BLOK,ORCL,68389X105,"ORACLE CORP",244159.00,89.430000,21835139.37,1.87%,1170532365.00,24650000,493,
08/06/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",388370.00,69.000000,26797530.00,2.29%,1170532365.00,24650000,493,
08/06/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",193328.00,280.670000,54261369.76,4.64%,1170532365.00,24650000,493,
08/06/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,33.590000,37810650.68,3.23%,1170532365.00,24650000,493,
08/06/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",365267.00,109.360000,39945599.12,3.41%,1170532365.00,24650000,493,
08/06/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,281.810000,62086970.15,5.30%,1170532365.00,24650000,493,
08/06/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92310.00,119.220000,11005198.20,0.94%,1170532365.00,24650000,493,
08/06/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1166855.00,9.920000,11575201.60,0.99%,1170532365.00,24650000,493,
08/06/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100974.00,81.150000,9038707.30,0.77%,1170532365.00,24650000,493,
08/06/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,19.860000,41250363.94,3.52%,1170532365.00,24650000,493,
08/06/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1666487.00,6.470000,10782170.89,0.92%,1170532365.00,24650000,493,
08/06/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",18158568.66,1.000000,18158568.66,1.55%,1170532365.00,24650000,493,Y
08/06/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",115908.00,29.600000,3430876.80,2.51%,136562615.00,5950000,119,
08/06/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.800000,1221811.20,0.89%,136562615.00,5950000,119,
08/06/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",559090.00,11.190000,6256217.10,4.58%,136562615.00,5950000,119,
08/06/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,12.050000,5521069.00,4.04%,136562615.00,5950000,119,
08/06/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",279544.00,32.380000,9051634.72,6.63%,136562615.00,5950000,119,
08/06/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",208000.00,33.000000,6864000.00,5.03%,136562615.00,5950000,119,
08/06/2021,CNBS,"92338D101 SWPETF","92338D101 SWPETF","VERANO HOLDINGS CORP",150000.00,15.850000,2377500.00,1.74%,136562615.00,5950000,119,
08/06/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,20.420000,6605032.78,4.84%,136562615.00,5950000,119,
08/06/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.375000,22419.60,0.02%,136562615.00,5950000,119,
08/06/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,62.100000,297521.10,0.22%,136562615.00,5950000,119,
08/06/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.500000,2404387.50,1.76%,136562615.00,5950000,119,
08/06/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",487875.00,19.140000,9337927.50,6.84%,136562615.00,5950000,119,
08/06/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,10.160000,2701503.36,1.98%,136562615.00,5950000,119,
08/06/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,7.410000,3612211.98,2.65%,136562615.00,5950000,119,
08/06/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.850000,3576422.08,2.62%,136562615.00,5950000,119,
08/06/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,3.110000,3051684.39,2.23%,136562615.00,5950000,119,
08/06/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",141489.00,42.460000,6007622.94,4.40%,136562615.00,5950000,119,
08/06/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",165677.00,51.290000,8497573.33,6.22%,136562615.00,5950000,119,
08/06/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,216.940000,4046364.88,2.96%,136562615.00,5950000,119,
08/06/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.100000,435540.00,0.32%,136562615.00,5950000,119,
08/06/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",24348.00,148.490000,3615434.52,2.65%,136562615.00,5950000,119,
08/06/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.630000,892130.58,0.65%,136562615.00,5950000,119,
08/06/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.415000,1078178.63,0.79%,136562615.00,5950000,119,
08/06/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",709595.00,15.250000,10821323.75,7.92%,136562615.00,5950000,119,
08/06/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.793300,1287652.83,0.94%,136562615.00,5950000,119,
08/06/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.670000,1672896.51,1.23%,136562615.00,5950000,119,
08/06/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,187.050000,15151.05,0.01%,136562615.00,5950000,119,
08/06/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.830000,4198620.24,3.07%,136562615.00,5950000,119,
08/06/2021,CNBS,TLRY,88688T100,"TILRAY INC",739890.00,14.470000,10706208.30,7.84%,136562615.00,5950000,119,
08/06/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",924537.00,9.880000,9134425.56,6.69%,136562615.00,5950000,119,
08/06/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910942.00,2.570000,3928896.75,2.88%,136562615.00,5950000,119,
08/06/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.240000,555914.69,0.41%,136562615.00,5950000,119,
08/06/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.240000,1137102.40,0.83%,136562615.00,5950000,119,
08/06/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.530000,1157297.22,0.85%,136562615.00,5950000,119,
08/06/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1001561.59,1.000000,1001561.59,0.73%,136562615.00,5950000,119,Y
08/06/2021,DIVO,AAPL,037833100,"APPLE INC",219602.00,146.840000,32246357.68,5.46%,590917680.00,16200000,324,
08/06/2021,DIVO,"AAPL  210820C00148000","AAPL  210820C00148000","APPLE IN 148.0 CAL",-1950.00,1.790000,-349050.00,-0.06%,590917680.00,16200000,324,
08/06/2021,DIVO,CAT,149123101,"CATERPILLAR INC",109000.00,207.190000,22583710.00,3.82%,590917680.00,16200000,324,
08/06/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,251327.00,55.950000,14061745.65,2.38%,590917680.00,16200000,324,
08/06/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",281576.00,101.230000,28503938.48,4.82%,590917680.00,16200000,324,
08/06/2021,DIVO,DOW,260557103,"DOW INC",251305.00,61.000000,15329605.00,2.59%,590917680.00,16200000,324,
08/06/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",168656.00,107.930000,18203042.08,3.08%,590917680.00,16200000,324,
08/06/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",72416.00,384.300000,27829468.80,4.71%,590917680.00,16200000,324,
08/06/2021,DIVO,HD,437076102,"HOME DEPOT INC",56775.00,333.110000,18912320.25,3.20%,590917680.00,16200000,324,
08/06/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",126482.00,229.880000,29075682.16,4.92%,590917680.00,16200000,324,
08/06/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",145589.00,119.420000,17386238.38,2.94%,590917680.00,16200000,324,
08/06/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",174656.00,173.690000,30336000.64,5.13%,590917680.00,16200000,324,
08/06/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",128270.00,153.150000,19644550.50,3.32%,590917680.00,16200000,324,
08/06/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",32297.00,360.780000,11652111.66,1.97%,590917680.00,16200000,324,
08/06/2021,DIVO,MCD,580135101,"MCDONALDS CORP",126122.00,236.420000,29817763.24,5.05%,590917680.00,16200000,324,
08/06/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",136607.00,128.020000,17488428.14,2.96%,590917680.00,16200000,324,
08/06/2021,DIVO,MMM,88579Y101,"3M CO",116804.00,197.800000,23103831.20,3.91%,590917680.00,16200000,324,
08/06/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",113048.00,289.520000,32729656.96,5.54%,590917680.00,16200000,324,
08/06/2021,DIVO,NEM,651639106,"NEWMONT CORP",248262.00,61.250000,15206047.50,2.57%,590917680.00,16200000,324,
08/06/2021,DIVO,NKE,654106103,"NIKE INC",183742.00,173.850000,31943546.70,5.41%,590917680.00,16200000,324,
08/06/2021,DIVO,"NKE   210806C00165000","NKE   210806C00165000","NIKE INC CLL OPT  8/21  165",-1500.00,8.925000,-1338750.00,-0.23%,590917680.00,16200000,324,
