Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/20/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,120.500000,969832.92,0.63%,154236225.00,9750000,195,
04/20/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3444408.00,5.280000,2341837.29,1.52%,154236225.00,9750000,195,
04/20/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",45262.00,3395.000000,1420517.59,0.92%,154236225.00,9750000,195,
04/20/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42421.00,4751.000000,1863112.28,1.21%,154236225.00,9750000,195,
04/20/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",86280.00,112.480000,1490405.34,0.97%,154236225.00,9750000,195,
04/20/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,76.780000,1746395.68,1.13%,154236225.00,9750000,195,
04/20/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,366.000000,922819.96,0.60%,154236225.00,9750000,195,
04/20/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",85678.00,704.000000,557590.13,0.36%,154236225.00,9750000,195,
04/20/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",31754.00,2978.000000,874170.67,0.57%,154236225.00,9750000,195,
04/20/2021,BATT,"6701 JP",6640400,"NEC CORP",38010.00,6480.000000,2276910.56,1.48%,154236225.00,9750000,195,
04/20/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",275384.00,1408.000000,3584383.38,2.32%,154236225.00,9750000,195,
04/20/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",454546.00,15.160000,887330.17,0.58%,154236225.00,9750000,195,
04/20/2021,BATT,ALB,012653101,"ALBEMARLE CORP",14303.00,157.500000,2252722.50,1.46%,154236225.00,9750000,195,
04/20/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",23091.00,32.700000,908919.40,0.59%,154236225.00,9750000,195,
04/20/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5304721.00,2340.000000,853277.00,0.55%,154236225.00,9750000,195,
04/20/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",58519.00,282.750000,1163078.62,0.75%,154236225.00,9750000,195,
04/20/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6687.00,119.800000,964324.10,0.63%,154236225.00,9750000,195,
04/20/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",11910.00,30.760000,366351.60,0.24%,154236225.00,9750000,195,
04/20/2021,BATT,BHP,088606108,"BHP GROUP LTD",183147.00,74.120000,13574855.64,8.80%,154236225.00,9750000,195,
04/20/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",17181.00,33.750000,579858.75,0.38%,154236225.00,9750000,195,
04/20/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3074995.00,0.154000,662352.93,0.43%,154236225.00,9750000,195,
04/20/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",110033.00,4.240000,466539.92,0.30%,154236225.00,9750000,195,
04/20/2021,BATT,ENS,29275Y102,ENERSYS,11392.00,91.970000,1047722.24,0.68%,154236225.00,9750000,195,
04/20/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",33809.00,13.390000,452702.51,0.29%,154236225.00,9750000,195,
04/20/2021,BATT,"ERA FP",4017017,ERAMET,14080.00,59.950000,1016077.23,0.66%,154236225.00,9750000,195,
04/20/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",50555.00,9.210000,465611.55,0.30%,154236225.00,9750000,195,
04/20/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",90533.00,28.230000,2039539.21,1.32%,154236225.00,9750000,195,
04/20/2021,BATT,FSR,33813J106,"FISKER INC",46734.00,12.370000,578099.58,0.37%,154236225.00,9750000,195,
04/20/2021,BATT,FUV,039587100,"ARCIMOTO INC",13908.00,10.320000,143530.56,0.09%,154236225.00,9750000,195,
04/20/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1215513.00,3.038000,5165016.43,3.35%,154236225.00,9750000,195,
04/20/2021,BATT,GOEV,13803R102,"CANOO INC",39844.00,8.280000,329908.32,0.21%,154236225.00,9750000,195,
04/20/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",12951.00,17.950000,232470.45,0.15%,154236225.00,9750000,195,
04/20/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",416951.00,3.830000,1238577.18,0.80%,154236225.00,9750000,195,
04/20/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",36113.00,8.520000,307682.76,0.20%,154236225.00,9750000,195,
04/20/2021,BATT,"IGO AU",6439567,"IGO LTD",213375.00,6.980000,1155149.61,0.75%,154236225.00,9750000,195,
04/20/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2606992.00,4310.000000,772375.70,0.50%,154236225.00,9750000,195,
04/20/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",35743.00,31.980000,1598798.71,1.04%,154236225.00,9750000,195,
04/20/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",45651.00,5.525000,252221.78,0.16%,154236225.00,9750000,195,
04/20/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",44760.00,17.730000,633305.24,0.41%,154236225.00,9750000,195,
04/20/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55642.00,20.350000,903610.81,0.59%,154236225.00,9750000,195,
04/20/2021,BATT,LI,50202M102,"LI AUTO INC",84298.00,19.250000,1622736.50,1.05%,154236225.00,9750000,195,
04/20/2021,BATT,LTHM,53814L108,"LIVENT CORP",47047.00,17.590000,827556.73,0.54%,154236225.00,9750000,195,
04/20/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",129885.00,15.670000,1624210.32,1.05%,154236225.00,9750000,195,
04/20/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",42963.00,43.760000,1458180.19,0.95%,154236225.00,9750000,195,
04/20/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",151176.00,33.050000,4996366.80,3.24%,154236225.00,9750000,195,
04/20/2021,BATT,NIO,62914V106,"NIO INC",127384.00,36.780000,4685183.52,3.04%,154236225.00,9750000,195,
04/20/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14900.00,33.510000,499299.00,0.32%,154236225.00,9750000,195,
04/20/2021,BATT,NKLA,654110105,"NIKOLA CORP",48032.00,10.290000,494249.28,0.32%,154236225.00,9750000,195,
04/20/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",298988.00,2.680000,639444.45,0.41%,154236225.00,9750000,195,
04/20/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",164794.00,4.610000,606256.76,0.39%,154236225.00,9750000,195,
04/20/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",232308.00,6.550000,1180170.48,0.77%,154236225.00,9750000,195,
04/20/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",13863.00,65.980000,914680.74,0.59%,154236225.00,9750000,195,
04/20/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1267115.00,1.325000,1302180.51,0.84%,154236225.00,9750000,195,
04/20/2021,BATT,PLUG,72919P202,"PLUG POWER INC",53725.00,25.240000,1356019.00,0.88%,154236225.00,9750000,195,
04/20/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",46423.00,31.620000,1467895.26,0.95%,154236225.00,9750000,195,
04/20/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",24452.00,9.200000,224958.40,0.15%,154236225.00,9750000,195,
04/20/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",803233.00,2.890000,1800440.05,1.17%,154236225.00,9750000,195,
04/20/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6481.00,244.860000,1586937.66,1.03%,154236225.00,9750000,195,
04/20/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",239160.00,4.080000,778687.10,0.50%,154236225.00,9750000,195,
04/20/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",49631.00,4.060000,201501.86,0.13%,154236225.00,9750000,195,
04/20/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",40961.00,55.660000,2279889.26,1.48%,154236225.00,9750000,195,
04/20/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,154236225.00,9750000,195,
04/20/2021,BATT,TSLA,88160R101,"TESLA INC",15137.00,714.630000,10817354.31,7.01%,154236225.00,9750000,195,
04/20/2021,BATT,"UMI BB",BF44466,UMICORE,34576.00,47.750000,1987389.56,1.29%,154236225.00,9750000,195,
04/20/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7272.00,121.600000,1064442.79,0.69%,154236225.00,9750000,195,
04/20/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",18963.00,12.600000,238933.80,0.15%,154236225.00,9750000,195,
04/20/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",413800.00,2.230000,715705.95,0.46%,154236225.00,9750000,195,
04/20/2021,BATT,XL,9837FR100,"XL FLEET CORP",29730.00,6.480000,192650.40,0.12%,154236225.00,9750000,195,
04/20/2021,BATT,XPEV,98422D105,"XPENG INC",73751.00,31.200000,2301031.20,1.49%,154236225.00,9750000,195,
04/20/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",387426.21,1.000000,387426.21,0.25%,154236225.00,9750000,195,Y
04/20/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,83300.000000,6084832.94,0.47%,1284833860.00,25100000,502,
04/20/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",142365.00,119000.000000,15163513.09,1.18%,1284833860.00,25100000,502,
04/20/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3810462.00,567.700000,19997220.04,1.56%,1284833860.00,25100000,502,
04/20/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1371.000000,7322312.34,0.57%,1284833860.00,25100000,502,
04/20/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",952938.00,5070.000000,44662774.76,3.48%,1284833860.00,25100000,502,
04/20/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92955.00,627.000000,7504962.08,0.58%,1284833860.00,25100000,502,
04/20/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1580639.00,3150.000000,46027389.42,3.58%,1284833860.00,25100000,502,
04/20/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1274445.00,3475.000000,40940109.78,3.19%,1284833860.00,25100000,502,
04/20/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",129628.00,10005.000000,11989167.00,0.93%,1284833860.00,25100000,502,
04/20/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63760.00,286.540000,18269790.40,1.42%,1284833860.00,25100000,502,
04/20/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",129645.00,81.110000,10515505.95,0.82%,1284833860.00,25100000,502,
04/20/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,1.350000,26519511.78,2.06%,1284833860.00,25100000,502,
04/20/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",84166.00,234.780000,19760493.48,1.54%,1284833860.00,25100000,502,
04/20/2021,BLOK,BIDU,056752108,"BAIDU INC",37934.00,209.900000,7962346.60,0.62%,1284833860.00,25100000,502,
04/20/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7505601.00,4.400000,26354356.72,2.05%,1284833860.00,25100000,502,
04/20/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,12.400000,25266351.60,1.97%,1284833860.00,25100000,502,
04/20/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1168082.00,17.570000,20523200.74,1.60%,1284833860.00,25100000,502,
04/20/2021,BLOK,CME,12572Q105,"CME GROUP INC",102129.00,205.590000,20996701.11,1.63%,1284833860.00,25100000,502,
04/20/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",50370.00,333.000000,16773210.00,1.31%,1284833860.00,25100000,502,
04/20/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,4.330000,17583558.44,1.37%,1284833860.00,25100000,502,
04/20/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.410000,12088356.19,0.94%,1284833860.00,25100000,502,
04/20/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,47.949900,29417934.95,2.29%,1284833860.00,25100000,502,
04/20/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,34.320000,49293445.44,3.84%,1284833860.00,25100000,502,
04/20/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5421.00,2289.760000,12412788.96,0.97%,1284833860.00,25100000,502,
04/20/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.070000,42035788.88,3.27%,1284833860.00,25100000,502,
04/20/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",45664.00,230.970000,10547014.08,0.82%,1284833860.00,25100000,502,
04/20/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8356228.00,6.770000,45145370.33,3.51%,1284833860.00,25100000,502,
04/20/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",164530.00,133.120000,21902233.60,1.70%,1284833860.00,25100000,502,
04/20/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,119.740000,12413924.76,0.97%,1284833860.00,25100000,502,
04/20/2021,BLOK,JD,47215P106,"JD.COM INC",83024.00,76.950000,6388696.80,0.50%,1284833860.00,25100000,502,
04/20/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1473208.00,35.550000,52372544.40,4.08%,1284833860.00,25100000,502,
04/20/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.160000,3860800.00,0.30%,1284833860.00,25100000,502,
04/20/2021,BLOK,MOGO,60800C109,"MOGO INC",1005788.00,6.950000,6990226.60,0.54%,1284833860.00,25100000,502,
04/20/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",111057.00,637.520000,70801058.64,5.51%,1284833860.00,25100000,502,
04/20/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",277122.00,90.900000,30322832.41,2.36%,1284833860.00,25100000,502,
04/20/2021,BLOK,NDAQ,631103108,"NASDAQ INC",54710.00,158.630000,8678647.30,0.68%,1284833860.00,25100000,502,
04/20/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51618.00,614.470000,31717712.46,2.47%,1284833860.00,25100000,502,
04/20/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",572803.00,15.680000,8981551.04,0.70%,1284833860.00,25100000,502,
04/20/2021,BLOK,OPRA,68373M107,"OPERA LTD",1482901.00,10.060000,14917984.06,1.16%,1284833860.00,25100000,502,
04/20/2021,BLOK,ORCL,68389X105,"ORACLE CORP",242101.00,78.750000,19065453.75,1.48%,1284833860.00,25100000,502,
04/20/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",385102.00,68.110000,26229297.22,2.04%,1284833860.00,25100000,502,
04/20/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",636707.00,15.250000,13581064.06,1.06%,1284833860.00,25100000,502,
04/20/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",252386.00,267.910000,67616733.26,5.26%,1284833860.00,25100000,502,
04/20/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,40.900000,37859166.80,2.95%,1284833860.00,25100000,502,
04/20/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,125.080000,35553739.84,2.77%,1284833860.00,25100000,502,
04/20/2021,BLOK,SQ,852234103,"SQUARE INC",251291.00,245.330000,61649221.03,4.80%,1284833860.00,25100000,502,
04/20/2021,BLOK,TSLA,88160R101,"TESLA INC",9720.00,714.630000,6946203.60,0.54%,1284833860.00,25100000,502,
04/20/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",91532.00,115.400000,10562792.80,0.82%,1284833860.00,25100000,502,
04/20/2021,BLOK,V,92826C839,"VISA INC",78403.00,225.790000,17702613.37,1.38%,1284833860.00,25100000,502,
04/20/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1157019.00,10.520000,12171839.88,0.95%,1284833860.00,25100000,502,
04/20/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100128.00,75.400000,8248280.56,0.64%,1284833860.00,25100000,502,
04/20/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,24.100000,46663762.03,3.63%,1284833860.00,25100000,502,
04/20/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1336708.00,6.440000,8608399.52,0.67%,1284833860.00,25100000,502,
04/20/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",31994455.58,1.000000,31994455.58,2.49%,1284833860.00,25100000,502,Y
04/20/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",338910.00,20.990000,7113720.90,5.18%,137424560.00,5200000,104,
04/20/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",65312.00,0.580000,30229.80,0.02%,137424560.00,5200000,104,
04/20/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",577995.00,18.070000,8334825.35,6.07%,137424560.00,5200000,104,
04/20/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",23099.00,65.370000,1509981.63,1.10%,137424560.00,5200000,104,
04/20/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",165527.00,27.340000,4525508.18,3.29%,137424560.00,5200000,104,
04/20/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",463234.00,27.460000,12720405.64,9.26%,137424560.00,5200000,104,
04/20/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",345840.00,10.630000,3676279.20,2.68%,137424560.00,5200000,104,
04/20/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",691744.00,8.200000,5672300.80,4.13%,137424560.00,5200000,104,
04/20/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",948637.00,5.060000,3830582.73,2.79%,137424560.00,5200000,104,
04/20/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",917242.00,4.920000,4512830.64,3.28%,137424560.00,5200000,104,
04/20/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",155318.00,45.340000,7042118.12,5.12%,137424560.00,5200000,104,
04/20/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",51068.00,218.530000,11159890.04,8.12%,137424560.00,5200000,104,
04/20/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",155005.00,60.270000,9342151.35,6.80%,137424560.00,5200000,104,
04/20/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32032.00,180.800000,5791385.60,4.21%,137424560.00,5200000,104,
04/20/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",58036.00,7.100000,328828.98,0.24%,137424560.00,5200000,104,
04/20/2021,CNBS,KERN,00973W102,"AKERNA CORP",214791.00,4.360000,936488.76,0.68%,137424560.00,5200000,104,
04/20/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3972722.00,0.470000,1490048.15,1.08%,137424560.00,5200000,104,
04/20/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1418560.00,1.270000,1801571.20,1.31%,137424560.00,5200000,104,
04/20/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1300741.00,2.600000,3381926.60,2.46%,137424560.00,5200000,104,
04/20/2021,CNBS,PKI,714046109,"PERKINELMER INC",25544.00,134.590000,3437966.96,2.50%,137424560.00,5200000,104,
04/20/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3764182.00,2.080000,6248103.55,4.55%,137424560.00,5200000,104,
04/20/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",708595.00,16.760000,11876052.20,8.64%,137424560.00,5200000,104,
04/20/2021,CNBS,TLRY,88688T100,"TILRAY INC",118049.00,17.440000,2058774.56,1.50%,137424560.00,5200000,104,
04/20/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",890882.00,11.120000,9906607.84,7.21%,137424560.00,5200000,104,
04/20/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1473064.00,2.860000,3362032.59,2.45%,137424560.00,5200000,104,
04/20/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2530424.00,0.390000,787539.19,0.57%,137424560.00,5200000,104,
04/20/2021,CNBS,YCBD,12482W101,"CBDMD INC",538200.00,3.360000,1808352.00,1.32%,137424560.00,5200000,104,
04/20/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",317824.00,3.880000,1233157.12,0.90%,137424560.00,5200000,104,
04/20/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3502873.71,1.000000,3502873.71,2.55%,137424560.00,5200000,104,Y
04/20/2021,DIVO,AAPL,037833100,"APPLE INC",34774.00,134.840000,4688926.16,1.20%,389743200.00,11000000,220,
04/20/2021,DIVO,AMGN,031162100,"AMGEN INC",46930.00,255.970000,12012672.10,3.08%,389743200.00,11000000,220,
04/20/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,133485.00,50.890000,6793051.65,1.74%,389743200.00,11000000,220,
04/20/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",191200.00,103.260000,19743312.00,5.07%,389743200.00,11000000,220,
04/20/2021,DIVO,DOW,260557103,"DOW INC",171020.00,64.550000,11039341.00,2.83%,389743200.00,11000000,220,
04/20/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",121905.00,100.200000,12214881.00,3.13%,389743200.00,11000000,220,
04/20/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",53710.00,343.090000,18427363.90,4.73%,389743200.00,11000000,220,
04/20/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",85922.00,230.970000,19845404.34,5.09%,389743200.00,11000000,220,
04/20/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",118600.00,162.690000,19295034.00,4.95%,389743200.00,11000000,220,
04/20/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",93981.00,152.650000,14346199.65,3.68%,389743200.00,11000000,220,
04/20/2021,DIVO,KO,191216100,"COCA COLA CO",214976.00,54.000000,11608704.00,2.98%,389743200.00,11000000,220,
04/20/2021,DIVO,"KO    210507C00056000","KO    210507C00056000","COCA-COL CLL OPT  5/21   56",-800.00,0.120000,-9600.00,0.00%,389743200.00,11000000,220,
04/20/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",31414.00,391.730000,12305806.22,3.16%,389743200.00,11000000,220,
04/20/2021,DIVO,MCD,580135101,"MCDONALDS CORP",85666.00,231.810000,19858235.46,5.10%,389743200.00,11000000,220,
04/20/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",92823.00,126.130000,11707764.99,3.00%,389743200.00,11000000,220,
04/20/2021,DIVO,MMM,88579Y101,"3M CO",79364.00,198.590000,15760896.76,4.04%,389743200.00,11000000,220,
04/20/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",82539.00,258.740000,21356140.86,5.48%,389743200.00,11000000,220,
04/20/2021,DIVO,"MSFT  210430C00280000","MSFT  210430C00280000","MICROSOF CLL OPT  4/21  280",-600.00,0.530000,-31800.00,-0.01%,389743200.00,11000000,220,
04/20/2021,DIVO,NEM,651639106,"NEWMONT CORP",168598.00,64.850000,10933580.30,2.81%,389743200.00,11000000,220,
