Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/03/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44177.00,4487.000000,1813311.98,0.84%,215987505.00,11650000,233,
08/03/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,133.710000,3895240.99,1.80%,215987505.00,11650000,233,
08/03/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,370.000000,1139996.06,0.53%,215987505.00,11650000,233,
08/03/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",140213.00,785.000000,1006881.08,0.47%,215987505.00,11650000,233,
08/03/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40128.00,2860.000000,1049865.80,0.49%,215987505.00,11650000,233,
08/03/2021,BATT,"6701 JP",6640400,"NEC CORP",44084.00,5760.000000,2322863.65,1.08%,215987505.00,11650000,233,
08/03/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",332160.00,1338.000000,4065591.00,1.88%,215987505.00,11650000,233,
08/03/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",243404.00,16.000000,501027.80,0.23%,215987505.00,11650000,233,
08/03/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17677.00,206.900000,3657371.30,1.69%,215987505.00,11650000,233,
08/03/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",26632.00,26.635000,841990.50,0.39%,215987505.00,11650000,233,
08/03/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6917174.00,2510.000000,1203820.89,0.56%,215987505.00,11650000,233,
08/03/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",63453.00,302.610000,1328824.38,0.62%,215987505.00,11650000,233,
08/03/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6385.00,119.800000,907963.58,0.42%,215987505.00,11650000,233,
08/03/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",33991.00,29.750000,1011232.25,0.47%,215987505.00,11650000,233,
08/03/2021,BATT,BHP,088606108,"BHP GROUP LTD",157190.00,78.410000,12325267.90,5.71%,215987505.00,11650000,233,
08/03/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32388.00,34.040000,1102487.52,0.51%,215987505.00,11650000,233,
08/03/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3529183.00,0.135000,661795.35,0.31%,215987505.00,11650000,233,
08/03/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",244309.00,3.590000,877069.31,0.41%,215987505.00,11650000,233,
08/03/2021,BATT,ENS,29275Y102,ENERSYS,14045.00,97.550000,1370089.75,0.63%,215987505.00,11650000,233,
08/03/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",80970.00,14.980000,1212930.60,0.56%,215987505.00,11650000,233,
08/03/2021,BATT,"ERA FP",4017017,ERAMET,12513.00,67.900000,1008513.99,0.47%,215987505.00,11650000,233,
08/03/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",140540.00,6.330000,889618.20,0.41%,215987505.00,11650000,233,
08/03/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",98204.00,26.720000,2097698.36,0.97%,215987505.00,11650000,233,
08/03/2021,BATT,FSR,33813J106,"FISKER INC",51675.00,15.960000,824733.00,0.38%,215987505.00,11650000,233,
08/03/2021,BATT,FUV,039587100,"ARCIMOTO INC",25507.00,16.800000,428517.60,0.20%,215987505.00,11650000,233,
08/03/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1389194.00,3.268000,6306097.89,2.92%,215987505.00,11650000,233,
08/03/2021,BATT,GOEV,13803R102,"CANOO INC",50964.00,7.990000,407202.36,0.19%,215987505.00,11650000,233,
08/03/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",57293.00,17.410000,997471.13,0.46%,215987505.00,11650000,233,
08/03/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",311538.00,4.690000,1075375.89,0.50%,215987505.00,11650000,233,
08/03/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",119649.00,9.660000,1155809.34,0.54%,215987505.00,11650000,233,
08/03/2021,BATT,"IGO AU",6439567,"IGO LTD",214212.00,9.470000,1493035.73,0.69%,215987505.00,11650000,233,
08/03/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3115014.00,5400.000000,1166307.89,0.54%,215987505.00,11650000,233,
08/03/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3147778.00,0.425000,984621.81,0.46%,215987505.00,11650000,233,
08/03/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38012.00,29.620000,1563945.22,0.72%,215987505.00,11650000,233,
08/03/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3650056.00,0.295000,792497.62,0.37%,215987505.00,11650000,233,
08/03/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",48505.00,5.340000,259016.70,0.12%,215987505.00,11650000,233,
08/03/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",76191.00,18.220000,1109760.99,0.51%,215987505.00,11650000,233,
08/03/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",57750.00,20.400000,941801.90,0.44%,215987505.00,11650000,233,
08/03/2021,BATT,LI,50202M102,"LI AUTO INC",105365.00,33.680000,3548693.20,1.64%,215987505.00,11650000,233,
08/03/2021,BATT,LTHM,53814L108,"LIVENT CORP",65579.00,20.050000,1314858.95,0.61%,215987505.00,11650000,233,
08/03/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",144254.00,11.370000,1311190.33,0.61%,215987505.00,11650000,233,
08/03/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41025.00,60.270000,1819810.66,0.84%,215987505.00,11650000,233,
08/03/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",181526.00,34.690000,6297136.94,2.92%,215987505.00,11650000,233,
08/03/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",265984.00,4.100000,871799.82,0.40%,215987505.00,11650000,233,
08/03/2021,BATT,NIO,62914V106,"NIO INC",203237.00,45.850000,9318416.45,4.31%,215987505.00,11650000,233,
08/03/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16007.00,26.040000,416822.28,0.19%,215987505.00,11650000,233,
08/03/2021,BATT,NKLA,654110105,"NIKOLA CORP",100310.00,11.180000,1121465.80,0.52%,215987505.00,11650000,233,
08/03/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",459151.00,3.560000,1306721.21,0.60%,215987505.00,11650000,233,
08/03/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",74740.00,8.750000,522803.58,0.24%,215987505.00,11650000,233,
08/03/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",185611.00,8.310000,1135222.94,0.53%,215987505.00,11650000,233,
08/03/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15653.00,54.870000,858880.11,0.40%,215987505.00,11650000,233,
08/03/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.905000,1661619.32,0.77%,215987505.00,11650000,233,
08/03/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90519.00,26.620000,2409615.78,1.12%,215987505.00,11650000,233,
08/03/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",54646.00,23.080000,1261229.68,0.58%,215987505.00,11650000,233,
08/03/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48155.00,6.370000,306747.35,0.14%,215987505.00,11650000,233,
08/03/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",800310.00,2.990000,1761188.56,0.82%,215987505.00,11650000,233,
08/03/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9276.00,257.720000,2390610.72,1.11%,215987505.00,11650000,233,
08/03/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",276887.00,7.500000,1660126.71,0.77%,215987505.00,11650000,233,
08/03/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",74595.00,3.570000,266304.15,0.12%,215987505.00,11650000,233,
08/03/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",44355.00,47.410000,2102870.55,0.97%,215987505.00,11650000,233,
08/03/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,215987505.00,11650000,233,
08/03/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1605580.00,0.560000,718782.32,0.33%,215987505.00,11650000,233,
08/03/2021,BATT,TSLA,88160R101,"TESLA INC",20222.00,709.670000,14350946.74,6.64%,215987505.00,11650000,233,
08/03/2021,BATT,"UMI BB",BF44466,UMICORE,38690.00,53.560000,2459744.56,1.14%,215987505.00,11650000,233,
08/03/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10077.00,151.000000,1806171.21,0.84%,215987505.00,11650000,233,
08/03/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",42596.00,11.200000,477075.20,0.22%,215987505.00,11650000,233,
08/03/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",440274.00,2.580000,836024.82,0.39%,215987505.00,11650000,233,
08/03/2021,BATT,XL,9837FR100,"XL FLEET CORP",49640.00,6.880000,341523.20,0.16%,215987505.00,11650000,233,
08/03/2021,BATT,XPEV,98422D105,"XPENG INC",97914.00,43.390000,4248488.46,1.97%,215987505.00,11650000,233,
08/03/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",578864.34,1.000000,578864.34,0.27%,215987505.00,11650000,233,Y
08/03/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79300.000000,5622301.80,0.51%,1112074980.00,24600000,492,
08/03/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3835068.00,558.500000,19593701.49,1.76%,1112074980.00,24600000,492,
08/03/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1216.000000,6426751.61,0.58%,1112074980.00,24600000,492,
08/03/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",859091.00,4745.000000,37290278.51,3.35%,1112074980.00,24600000,492,
08/03/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93555.00,475.000000,5717086.18,0.51%,1112074980.00,24600000,492,
08/03/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1590848.00,2627.000000,38230413.90,3.44%,1112074980.00,24600000,492,
08/03/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1282680.00,2942.000000,34520830.26,3.10%,1112074980.00,24600000,492,
08/03/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130465.00,6962.000000,8308990.81,0.75%,1112074980.00,24600000,492,
08/03/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64168.00,316.080000,20282221.44,1.82%,1112074980.00,24600000,492,
08/03/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130482.00,108.630000,14174259.66,1.27%,1112074980.00,24600000,492,
08/03/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.350000,38342357.14,3.45%,1112074980.00,24600000,492,
08/03/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",58559.00,200.090000,11717070.31,1.05%,1112074980.00,24600000,492,
08/03/2021,BLOK,BIDU,056752108,"BAIDU INC",38177.00,166.610000,6360669.97,0.57%,1112074980.00,24600000,492,
08/03/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6130313.00,1.540000,7547111.70,0.68%,1112074980.00,24600000,492,
08/03/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7554072.00,5.150000,31100384.36,2.80%,1112074980.00,24600000,492,
08/03/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.740000,18867093.66,1.70%,1112074980.00,24600000,492,
08/03/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1769507.00,13.540000,23959124.78,2.15%,1112074980.00,24600000,492,
08/03/2021,BLOK,CME,12572Q105,"CME GROUP INC",102783.00,211.500000,21738604.50,1.95%,1112074980.00,24600000,492,
08/03/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",171055.00,235.400000,40266347.00,3.62%,1112074980.00,24600000,492,
08/03/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.300000,11639996.40,1.05%,1112074980.00,24600000,492,
08/03/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.430000,10240214.37,0.92%,1112074980.00,24600000,492,
08/03/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,33.550000,27293394.70,2.45%,1112074980.00,24600000,492,
08/03/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,20.810000,39091557.55,3.52%,1112074980.00,24600000,492,
08/03/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.250000,37522890.72,3.37%,1112074980.00,24600000,492,
08/03/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8410195.00,6.020000,40474357.58,3.64%,1112074980.00,24600000,492,
08/03/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165592.00,141.420000,23418020.64,2.11%,1112074980.00,24600000,492,
08/03/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1482721.00,28.230000,41857213.83,3.76%,1112074980.00,24600000,492,
08/03/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.325000,3923500.00,0.35%,1112074980.00,24600000,492,
08/03/2021,BLOK,MOGO,60800C109,"MOGO INC",3613145.00,5.560000,20089086.20,1.81%,1112074980.00,24600000,492,
08/03/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,637.790000,70274891.15,6.32%,1112074980.00,24600000,492,
08/03/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1063688.00,11.170000,11881394.96,1.07%,1112074980.00,24600000,492,
08/03/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",278904.00,63.500000,21022249.13,1.89%,1112074980.00,24600000,492,
08/03/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",207804.00,197.500000,41041290.00,3.69%,1112074980.00,24600000,492,
08/03/2021,BLOK,ORCL,68389X105,"ORACLE CORP",243664.00,87.600000,21344966.40,1.92%,1112074980.00,24600000,492,
08/03/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",387583.00,67.750000,26258748.25,2.36%,1112074980.00,24600000,492,
08/03/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",192936.00,270.990000,52283726.64,4.70%,1112074980.00,24600000,492,
08/03/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,33.450000,37653059.40,3.39%,1112074980.00,24600000,492,
08/03/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",364527.00,101.760000,37094267.52,3.34%,1112074980.00,24600000,492,
08/03/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,272.380000,60009399.70,5.40%,1112074980.00,24600000,492,
08/03/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92123.00,116.860000,10765493.78,0.97%,1112074980.00,24600000,492,
08/03/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1164489.00,9.870000,11493506.43,1.03%,1112074980.00,24600000,492,
08/03/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100770.00,79.400000,8838594.86,0.79%,1112074980.00,24600000,492,
08/03/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,16.900000,35077017.99,3.15%,1112074980.00,24600000,492,
08/03/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1663107.00,6.330000,10527467.31,0.95%,1112074980.00,24600000,492,
08/03/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",10900668.90,1.000000,10900668.90,0.98%,1112074980.00,24600000,492,Y
08/03/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,29.700000,1511967.60,1.12%,135414265.00,5950000,119,
08/03/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.960000,1262538.24,0.93%,135414265.00,5950000,119,
08/03/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.080000,5640717.20,4.17%,135414265.00,5950000,119,
08/03/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,12.350000,5658523.00,4.18%,135414265.00,5950000,119,
08/03/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,30.480000,7758501.12,5.73%,135414265.00,5950000,119,
08/03/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,33.330400,5599507.20,4.14%,135414265.00,5950000,119,
08/03/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348459.00,21.150000,7369907.85,5.44%,135414265.00,5950000,119,
08/03/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.370000,22104.76,0.02%,135414265.00,5950000,119,
08/03/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,60.490000,289807.59,0.21%,135414265.00,5950000,119,
08/03/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.150000,2337064.65,1.73%,135414265.00,5950000,119,
08/03/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",457875.00,18.800000,8608050.00,6.36%,135414265.00,5950000,119,
08/03/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,9.840000,2616416.64,1.93%,135414265.00,5950000,119,
08/03/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",612478.00,7.330000,4489463.74,3.32%,135414265.00,5950000,119,
08/03/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,4.010000,3722372.50,2.75%,135414265.00,5950000,119,
08/03/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,3.400000,3336246.60,2.46%,135414265.00,5950000,119,
08/03/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",161489.00,40.300000,6508006.70,4.81%,135414265.00,5950000,119,
08/03/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",165677.00,49.440000,8191070.88,6.05%,135414265.00,5950000,119,
08/03/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",22652.00,214.080000,4849340.16,3.58%,135414265.00,5950000,119,
08/03/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.370000,454490.77,0.34%,135414265.00,5950000,119,
08/03/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",24348.00,170.710000,4156447.08,3.07%,135414265.00,5950000,119,
08/03/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.540000,870011.64,0.64%,135414265.00,5950000,119,
08/03/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.430000,1116345.18,0.82%,135414265.00,5950000,119,
08/03/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",709595.00,13.670000,9700163.65,7.16%,135414265.00,5950000,119,
08/03/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.783200,1271258.91,0.94%,135414265.00,5950000,119,
08/03/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",926553.00,2.590000,2399772.27,1.77%,135414265.00,5950000,119,
08/03/2021,CNBS,PKI,714046109,"PERKINELMER INC",7581.00,183.840000,1393691.04,1.03%,135414265.00,5950000,119,
08/03/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.880000,4310233.27,3.18%,135414265.00,5950000,119,
08/03/2021,CNBS,TLRY,88688T100,"TILRAY INC",739890.00,14.610000,10809792.90,7.98%,135414265.00,5950000,119,
08/03/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",899537.00,9.520000,8563592.24,6.32%,135414265.00,5950000,119,
08/03/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910942.00,2.700000,4124664.96,3.05%,135414265.00,5950000,119,
08/03/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.255000,590234.39,0.44%,135414265.00,5950000,119,
08/03/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.430000,1233553.05,0.91%,135414265.00,5950000,119,
08/03/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.500000,1149633.00,0.85%,135414265.00,5950000,119,
08/03/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3498537.24,1.000000,3498537.24,2.58%,135414265.00,5950000,119,Y
08/03/2021,DIVO,AAPL,037833100,"APPLE INC",217571.00,145.520000,31660931.92,5.42%,584473590.00,16050000,321,
08/03/2021,DIVO,"AAPL  210820C00148000","AAPL  210820C00148000","APPLE IN 148.0 CAL",-1950.00,1.465000,-285675.00,-0.05%,584473590.00,16050000,321,
08/03/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,249002.00,55.380000,13789730.76,2.36%,584473590.00,16050000,321,
08/03/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",278969.00,101.630000,28351619.47,4.85%,584473590.00,16050000,321,
08/03/2021,DIVO,DOW,260557103,"DOW INC",248980.00,61.220000,15242555.60,2.61%,584473590.00,16050000,321,
08/03/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",167096.00,106.190000,17743924.24,3.04%,584473590.00,16050000,321,
08/03/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",71747.00,378.190000,27133997.93,4.64%,584473590.00,16050000,321,
08/03/2021,DIVO,HD,437076102,"HOME DEPOT INC",56250.00,327.220000,18406125.00,3.15%,584473590.00,16050000,321,
08/03/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",125312.00,232.420000,29125015.04,4.98%,584473590.00,16050000,321,
08/03/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",144242.00,119.430000,17226822.06,2.95%,584473590.00,16050000,321,
08/03/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",173039.00,172.270000,29809428.53,5.10%,584473590.00,16050000,321,
08/03/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",127085.00,151.170000,19211439.45,3.29%,584473590.00,16050000,321,
08/03/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",32000.00,368.300000,11785600.00,2.02%,584473590.00,16050000,321,
08/03/2021,DIVO,MCD,580135101,"MCDONALDS CORP",124955.00,240.100000,30001695.50,5.13%,584473590.00,16050000,321,
08/03/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",135344.00,131.260000,17765253.44,3.04%,584473590.00,16050000,321,
08/03/2021,DIVO,MMM,88579Y101,"3M CO",115724.00,197.520000,22857804.48,3.91%,584473590.00,16050000,321,
08/03/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",112004.00,284.820000,31900979.28,5.46%,584473590.00,16050000,321,
08/03/2021,DIVO,NEM,651639106,"NEWMONT CORP",245964.00,61.980000,15244848.72,2.61%,584473590.00,16050000,321,
08/03/2021,DIVO,NKE,654106103,"NIKE INC",182041.00,168.750000,30719418.75,5.26%,584473590.00,16050000,321,
08/03/2021,DIVO,"NKE   210806C00165000","NKE   210806C00165000","NIKE INC CLL OPT  8/21  165",-1500.00,4.125000,-618750.00,-0.11%,584473590.00,16050000,321,
08/03/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",122648.00,141.880000,17401298.24,2.98%,584473590.00,16050000,321,
08/03/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",81650.00,415.570000,33931290.50,5.81%,584473590.00,16050000,321,
