Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/09/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,97.730000,3539517.75,1.91%,185657250.00,10950000,219,
06/09/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,57.410000,2223332.89,1.20%,185657250.00,10950000,219,
06/09/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,409.590000,12933204.57,6.97%,185657250.00,10950000,219,
06/09/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,105.000000,810754.84,0.44%,185657250.00,10950000,219,
06/09/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3427307.00,4.930000,2177413.97,1.17%,185657250.00,10950000,219,
06/09/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37798.00,3555.000000,1227420.78,0.66%,185657250.00,10950000,219,
06/09/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",41531.00,4665.000000,1769738.43,0.95%,185657250.00,10950000,219,
06/09/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,96.200000,2622842.11,1.41%,185657250.00,10950000,219,
06/09/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,357.000000,998281.96,0.54%,185657250.00,10950000,219,
06/09/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",131799.00,656.000000,789770.67,0.43%,185657250.00,10950000,219,
06/09/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",37720.00,3055.000000,1052611.10,0.57%,185657250.00,10950000,219,
06/09/2021,BATT,"6701 JP",6640400,"NEC CORP",41438.00,5110.000000,1934214.93,1.04%,185657250.00,10950000,219,
06/09/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",317396.00,1267.000000,3673356.77,1.98%,185657250.00,10950000,219,
06/09/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",228788.00,13.740000,405098.89,0.22%,185657250.00,10950000,219,
06/09/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16627.00,176.010000,2926518.27,1.58%,185657250.00,10950000,219,
06/09/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25036.00,29.220000,890594.24,0.48%,185657250.00,10950000,219,
06/09/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6501556.00,2350.000000,1071998.36,0.58%,185657250.00,10950000,219,
06/09/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",59645.00,254.850000,1120466.47,0.60%,185657250.00,10950000,219,
06/09/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6007.00,114.400000,836601.01,0.45%,185657250.00,10950000,219,
06/09/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",31961.00,34.760000,1110964.36,0.60%,185657250.00,10950000,219,
06/09/2021,BATT,BHP,088606108,"BHP GROUP LTD",147754.00,76.010000,11230781.54,6.05%,185657250.00,10950000,219,
06/09/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30442.00,40.950000,1246599.90,0.67%,185657250.00,10950000,219,
06/09/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3317139.00,0.155000,727864.98,0.39%,185657250.00,10950000,219,
06/09/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",229637.00,5.000000,1148185.00,0.62%,185657250.00,10950000,219,
06/09/2021,BATT,ENS,29275Y102,ENERSYS,13205.00,99.170000,1309539.85,0.71%,185657250.00,10950000,219,
06/09/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",76112.00,21.100000,1605963.20,0.87%,185657250.00,10950000,219,
06/09/2021,BATT,"ERA FP",4017017,ERAMET,11771.00,54.900000,786720.44,0.42%,185657250.00,10950000,219,
06/09/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",132098.00,12.140000,1603669.72,0.86%,185657250.00,10950000,219,
06/09/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",92310.00,28.960000,2206328.23,1.19%,185657250.00,10950000,219,
06/09/2021,BATT,FSR,33813J106,"FISKER INC",48581.00,18.070000,877858.67,0.47%,185657250.00,10950000,219,
06/09/2021,BATT,FUV,039587100,"ARCIMOTO INC",23981.00,15.280000,366429.68,0.20%,185657250.00,10950000,219,
06/09/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1305726.00,3.237500,5984354.15,3.22%,185657250.00,10950000,219,
06/09/2021,BATT,GOEV,13803R102,"CANOO INC",47912.00,10.710000,513137.52,0.28%,185657250.00,10950000,219,
06/09/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",53863.00,18.390000,990540.57,0.53%,185657250.00,10950000,219,
06/09/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",292820.00,3.820000,865774.81,0.47%,185657250.00,10950000,219,
06/09/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",112467.00,13.230000,1487938.41,0.80%,185657250.00,10950000,219,
06/09/2021,BATT,"IGO AU",6439567,"IGO LTD",201346.00,7.450000,1161021.14,0.63%,185657250.00,10950000,219,
06/09/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2927848.00,4600.000000,944964.10,0.51%,185657250.00,10950000,219,
06/09/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2958652.00,0.325000,744248.72,0.40%,185657250.00,10950000,219,
06/09/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",35730.00,32.000000,1618595.96,0.87%,185657250.00,10950000,219,
06/09/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3430746.00,0.300000,796619.01,0.43%,185657250.00,10950000,219,
06/09/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",45593.00,6.190000,282220.67,0.15%,185657250.00,10950000,219,
06/09/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",71613.00,19.510000,1153113.22,0.62%,185657250.00,10950000,219,
06/09/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",54292.00,18.680000,837019.40,0.45%,185657250.00,10950000,219,
06/09/2021,BATT,LI,50202M102,"LI AUTO INC",99037.00,28.470000,2819583.39,1.52%,185657250.00,10950000,219,
06/09/2021,BATT,LTHM,53814L108,"LIVENT CORP",61645.00,21.170000,1305024.65,0.70%,185657250.00,10950000,219,
06/09/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",135588.00,12.810000,1433485.15,0.77%,185657250.00,10950000,219,
06/09/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",38561.00,48.640000,1451719.47,0.78%,185657250.00,10950000,219,
06/09/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",165034.00,35.890000,5923070.26,3.19%,185657250.00,10950000,219,
06/09/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",250010.00,4.980000,1027565.55,0.55%,185657250.00,10950000,219,
06/09/2021,BATT,NIO,62914V106,"NIO INC",191029.00,43.560000,8321223.24,4.48%,185657250.00,10950000,219,
06/09/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15055.00,33.980000,511568.90,0.28%,185657250.00,10950000,219,
06/09/2021,BATT,NKLA,654110105,"NIKOLA CORP",94290.00,18.550000,1749079.50,0.94%,185657250.00,10950000,219,
06/09/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",431571.00,2.840000,1011564.10,0.54%,185657250.00,10950000,219,
06/09/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",70260.00,13.990000,811238.72,0.44%,185657250.00,10950000,219,
06/09/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",174467.00,6.630000,895298.11,0.48%,185657250.00,10950000,219,
06/09/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14715.00,68.640000,1010037.60,0.54%,185657250.00,10950000,219,
06/09/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1046795.00,1.325000,1073540.33,0.58%,185657250.00,10950000,219,
06/09/2021,BATT,PLUG,72919P202,"PLUG POWER INC",85087.00,33.490000,2849563.63,1.53%,185657250.00,10950000,219,
06/09/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",51370.00,30.590000,1571408.30,0.85%,185657250.00,10950000,219,
06/09/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45271.00,11.220000,507940.62,0.27%,185657250.00,10950000,219,
06/09/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",752234.00,2.980000,1735042.31,0.93%,185657250.00,10950000,219,
06/09/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8730.00,238.700000,2083851.00,1.12%,185657250.00,10950000,219,
06/09/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",260255.00,3.650000,783997.65,0.42%,185657250.00,10950000,219,
06/09/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",70115.00,4.620000,323931.30,0.17%,185657250.00,10950000,219,
06/09/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",41695.00,46.790000,1950909.05,1.05%,185657250.00,10950000,219,
06/09/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,185657250.00,10950000,219,
06/09/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1509120.00,0.670000,834490.49,0.45%,185657250.00,10950000,219,
06/09/2021,BATT,TSLA,88160R101,"TESLA INC",19018.00,603.590000,11479074.62,6.18%,185657250.00,10950000,219,
06/09/2021,BATT,"UMI BB",BF44466,UMICORE,36366.00,50.580000,2239283.53,1.21%,185657250.00,10950000,219,
06/09/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9475.00,130.250000,1502421.11,0.81%,185657250.00,10950000,219,
06/09/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40048.00,15.580000,623947.84,0.34%,185657250.00,10950000,219,
06/09/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",413828.00,2.420000,775132.75,0.42%,185657250.00,10950000,219,
06/09/2021,BATT,XL,9837FR100,"XL FLEET CORP",46658.00,9.190000,428787.02,0.23%,185657250.00,10950000,219,
06/09/2021,BATT,XPEV,98422D105,"XPENG INC",92034.00,39.650000,3649148.10,1.97%,185657250.00,10950000,219,
06/09/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",609479.35,1.000000,609479.35,0.33%,185657250.00,10950000,219,Y
06/09/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81900.000000,5998674.27,0.56%,1074274110.00,24150000,483,
06/09/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3764922.00,514.400000,17690576.63,1.65%,1074274110.00,24150000,483,
06/09/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1318.000000,6955656.96,0.65%,1074274110.00,24150000,483,
06/09/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",941550.00,4785.000000,41153841.06,3.83%,1074274110.00,24150000,483,
06/09/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",91845.00,601.000000,7113299.05,0.66%,1074274110.00,24150000,483,
06/09/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1561751.00,2770.000000,39516330.40,3.68%,1074274110.00,24150000,483,
06/09/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1259217.00,3025.000000,34794532.31,3.24%,1074274110.00,24150000,483,
06/09/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128080.00,8019.000000,9381808.81,0.87%,1074274110.00,24150000,483,
06/09/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",62998.00,281.450000,17730787.10,1.65%,1074274110.00,24150000,483,
06/09/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128097.00,80.890000,10361766.33,0.96%,1074274110.00,24150000,483,
06/09/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.240000,35892724.13,3.34%,1074274110.00,24150000,483,
06/09/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57488.00,215.820000,12407060.16,1.15%,1074274110.00,24150000,483,
06/09/2021,BLOK,BIDU,056752108,"BAIDU INC",37484.00,188.580000,7068732.72,0.66%,1074274110.00,24150000,483,
06/09/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7415895.00,5.280000,32316201.54,3.01%,1074274110.00,24150000,483,
06/09/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.440000,23011028.96,2.14%,1074274110.00,24150000,483,
06/09/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1447343.00,17.420000,25212715.06,2.35%,1074274110.00,24150000,483,
06/09/2021,BLOK,CME,12572Q105,"CME GROUP INC",100911.00,216.740000,21871450.14,2.04%,1074274110.00,24150000,483,
06/09/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",148612.00,220.660000,32792723.92,3.05%,1074274110.00,24150000,483,
06/09/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.400000,17206951.20,1.60%,1074274110.00,24150000,483,
06/09/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.570000,12390093.63,1.15%,1074274110.00,24150000,483,
06/09/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,27.450000,16840959.30,1.57%,1074274110.00,24150000,483,
06/09/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,19.640000,38088843.28,3.55%,1074274110.00,24150000,483,
06/09/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,2.870000,30655982.04,2.85%,1074274110.00,24150000,483,
06/09/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8256358.00,4.790000,32639751.43,3.04%,1074274110.00,24150000,483,
06/09/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",162568.00,149.070000,24234011.76,2.26%,1074274110.00,24150000,483,
06/09/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.080000,11516107.92,1.07%,1074274110.00,24150000,483,
06/09/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1455604.00,23.640000,34410478.56,3.20%,1074274110.00,24150000,483,
06/09/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.490000,3986200.00,0.37%,1074274110.00,24150000,483,
06/09/2021,BLOK,MOGO,60800C109,"MOGO INC",3547058.00,7.420000,26319170.36,2.45%,1074274110.00,24150000,483,
06/09/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",109731.00,459.380000,50408226.78,4.69%,1074274110.00,24150000,483,
06/09/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1044239.00,11.990000,12520425.61,1.17%,1074274110.00,24150000,483,
06/09/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",273810.00,82.100000,27366999.83,2.55%,1074274110.00,24150000,483,
06/09/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51006.00,698.120000,35608308.72,3.31%,1074274110.00,24150000,483,
06/09/2021,BLOK,ORCL,68389X105,"ORACLE CORP",239209.00,84.610000,20239473.49,1.88%,1074274110.00,24150000,483,
06/09/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",380500.00,92.180000,35074490.00,3.26%,1074274110.00,24150000,483,
06/09/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",189408.00,263.150000,49842715.20,4.64%,1074274110.00,24150000,483,
06/09/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,28.060000,25973795.12,2.42%,1074274110.00,24150000,483,
06/09/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",357867.00,103.450000,37021341.15,3.45%,1074274110.00,24150000,483,
06/09/2021,BLOK,SQ,852234103,"SQUARE INC",216292.00,214.120000,46312443.04,4.31%,1074274110.00,24150000,483,
06/09/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90440.00,115.920000,10483804.80,0.98%,1074274110.00,24150000,483,
06/09/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1143195.00,10.380000,11866364.10,1.10%,1074274110.00,24150000,483,
06/09/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",98934.00,71.800000,7920456.26,0.74%,1074274110.00,24150000,483,
06/09/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.000000,42855973.26,3.99%,1074274110.00,24150000,483,
06/09/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1632687.00,6.910000,11281867.17,1.05%,1074274110.00,24150000,483,
06/09/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",19930636.78,1.000000,19930636.78,1.86%,1074274110.00,24150000,483,Y
06/09/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",335940.00,24.470000,8220451.80,5.62%,146193300.00,5500000,110,
06/09/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.440000,25085.79,0.02%,146193300.00,5500000,110,
06/09/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,60.860000,269670.66,0.18%,146193300.00,5500000,110,
06/09/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,29.300000,1465000.00,1.00%,146193300.00,5500000,110,
06/09/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.530000,2017715.37,1.38%,146193300.00,5500000,110,
06/09/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,5.650000,1412500.00,0.97%,146193300.00,5500000,110,
06/09/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",337746.00,25.510000,8615900.46,5.89%,146193300.00,5500000,110,
06/09/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",245790.00,10.990000,2701232.10,1.85%,146193300.00,5500000,110,
06/09/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.370000,5685000.00,3.89%,146193300.00,5500000,110,
06/09/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,8.950000,4495799.80,3.08%,146193300.00,5500000,110,
06/09/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.850000,6682500.00,4.57%,146193300.00,5500000,110,
06/09/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1073363.00,5.570000,4934289.53,3.38%,146193300.00,5500000,110,
06/09/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",907044.00,4.030000,3655387.32,2.50%,146193300.00,5500000,110,
06/09/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,44.100000,6583071.60,4.50%,146193300.00,5500000,110,
06/09/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,29.810000,7452500.00,5.10%,146193300.00,5500000,110,
06/09/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,59.460000,7072469.70,4.84%,146193300.00,5500000,110,
06/09/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,188.880000,6399254.40,4.38%,146193300.00,5500000,110,
06/09/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,6.850000,347031.24,0.24%,146193300.00,5500000,110,
06/09/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",17890.00,178.940000,3201236.60,2.19%,146193300.00,5500000,110,
06/09/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,4.530000,1029129.93,0.70%,146193300.00,5500000,110,
06/09/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.485000,1201608.76,0.82%,146193300.00,5500000,110,
06/09/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.390000,2085556.00,1.43%,146193300.00,5500000,110,
06/09/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",856479.00,3.260000,2792121.54,1.91%,146193300.00,5500000,110,
06/09/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,139.720000,979996.08,0.67%,146193300.00,5500000,110,
06/09/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3537110.00,1.780000,5196266.08,3.55%,146193300.00,5500000,110,
06/09/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",642949.00,18.150000,11669524.35,7.98%,146193300.00,5500000,110,
06/09/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,38.200000,6303000.00,4.31%,146193300.00,5500000,110,
06/09/2021,CNBS,TLRY,88688T100,"TILRAY INC",628473.00,20.220000,12707724.06,8.69%,146193300.00,5500000,110,
06/09/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",831506.00,10.900000,9063415.40,6.20%,146193300.00,5500000,110,
06/09/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.220000,4692119.21,3.21%,146193300.00,5500000,110,
06/09/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.340000,751024.97,0.51%,146193300.00,5500000,110,
06/09/2021,CNBS,YCBD,12482W101,"CBDMD INC",469250.00,3.220000,1510985.00,1.03%,146193300.00,5500000,110,
06/09/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,5.630000,1329580.80,0.91%,146193300.00,5500000,110,
06/09/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3642566.38,1.000000,3642566.38,2.49%,146193300.00,5500000,110,Y
06/09/2021,DIVO,AAPL,037833100,"APPLE INC",194519.00,126.740000,24653338.06,5.01%,492189500.00,13750000,275,
06/09/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,213352.00,60.470000,12901395.44,2.62%,492189500.00,13750000,275,
06/09/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",238995.00,108.730000,25985926.35,5.28%,492189500.00,13750000,275,
06/09/2021,DIVO,DOW,260557103,"DOW INC",213330.00,69.380000,14800835.40,3.01%,492189500.00,13750000,275,
06/09/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",143176.00,100.590000,14402073.84,2.93%,492189500.00,13750000,275,
06/09/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",61489.00,384.700000,23654818.30,4.81%,492189500.00,13750000,275,
06/09/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",107372.00,229.810000,24675159.32,5.01%,492189500.00,13750000,275,
06/09/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",123588.00,111.080000,13728155.04,2.79%,492189500.00,13750000,275,
06/09/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",148245.00,163.390000,24221750.55,4.92%,492189500.00,13750000,275,
06/09/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",117466.00,165.000000,19381890.00,3.94%,492189500.00,13750000,275,
06/09/2021,DIVO,KO,191216100,"COCA COLA CO",478.00,55.650000,26600.70,0.01%,492189500.00,13750000,275,
06/09/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",45876.00,388.530000,17824202.28,3.62%,492189500.00,13750000,275,
06/09/2021,DIVO,MCD,580135101,"MCDONALDS CORP",107061.00,232.640000,24906671.04,5.06%,492189500.00,13750000,275,
06/09/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",115978.00,121.800000,14126120.40,2.87%,492189500.00,13750000,275,
06/09/2021,DIVO,MMM,88579Y101,"3M CO",99164.00,203.590000,20188798.76,4.10%,492189500.00,13750000,275,
06/09/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",103164.00,252.570000,26056131.48,5.29%,492189500.00,13750000,275,
06/09/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.225000,-18000.00,0.00%,492189500.00,13750000,275,
06/09/2021,DIVO,NEM,651639106,"NEWMONT CORP",210728.00,69.930000,14736209.04,2.99%,492189500.00,13750000,275,
06/09/2021,DIVO,NKE,654106103,"NIKE INC",171355.00,133.350000,22850189.25,4.64%,492189500.00,13750000,275,
06/09/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",105076.00,134.840000,14168447.84,2.88%,492189500.00,13750000,275,
06/09/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",69966.00,401.740000,28108140.84,5.71%,492189500.00,13750000,275,
06/09/2021,DIVO,V,92826C839,"VISA INC",108364.00,232.050000,25145866.20,5.11%,492189500.00,13750000,275,
06/09/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",222485.00,57.150000,12715017.75,2.58%,492189500.00,13750000,275,
