Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/02/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.950000,1211289.25,0.62%,196569900.00,11100000,222,
07/02/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4560.000000,933209.78,0.47%,196569900.00,11100000,222,
07/02/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.330000,738835.36,0.38%,196569900.00,11100000,222,
07/02/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,31.470000,1568390.25,0.80%,196569900.00,11100000,222,
07/02/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.295000,765862.13,0.39%,196569900.00,11100000,222,
07/02/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,5.940000,274528.98,0.14%,196569900.00,11100000,222,
07/02/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,18.420000,1074947.93,0.55%,196569900.00,11100000,222,
07/02/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,19.300000,853842.12,0.43%,196569900.00,11100000,222,
07/02/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,34.690000,3482633.17,1.77%,196569900.00,11100000,222,
07/02/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,19.740000,1233513.12,0.63%,196569900.00,11100000,222,
07/02/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,11.180000,1235286.87,0.63%,196569900.00,11100000,222,
07/02/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,53.360000,1557047.01,0.79%,196569900.00,11100000,222,
07/02/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,33.540000,5611007.22,2.85%,196569900.00,11100000,222,
07/02/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.430000,902534.82,0.46%,196569900.00,11100000,222,
07/02/2021,BATT,NIO,62914V106,"NIO INC",193645.00,50.900000,9856530.50,5.01%,196569900.00,11100000,222,
07/02/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,32.170000,490882.03,0.25%,196569900.00,11100000,222,
07/02/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,16.990000,1623904.20,0.83%,196569900.00,11100000,222,
07/02/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.890000,1016375.33,0.52%,196569900.00,11100000,222,
07/02/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,9.690000,554782.59,0.28%,196569900.00,11100000,222,
07/02/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,6.440000,850226.34,0.43%,196569900.00,11100000,222,
07/02/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,76.720000,1144355.52,0.58%,196569900.00,11100000,222,
07/02/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.455000,1152560.55,0.59%,196569900.00,11100000,222,
07/02/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,33.310000,2873020.81,1.46%,196569900.00,11100000,222,
07/02/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,27.680000,1441352.96,0.73%,196569900.00,11100000,222,
07/02/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,10.350000,474951.15,0.24%,196569900.00,11100000,222,
07/02/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.950000,1679243.64,0.85%,196569900.00,11100000,222,
07/02/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,274.880000,2431863.36,1.24%,196569900.00,11100000,222,
07/02/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,5.090000,1079495.73,0.55%,196569900.00,11100000,222,
07/02/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,4.040000,287143.00,0.15%,196569900.00,11100000,222,
07/02/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,47.400000,2003361.00,1.02%,196569900.00,11100000,222,
07/02/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,196569900.00,11100000,222,
07/02/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.520000,639487.76,0.33%,196569900.00,11100000,222,
07/02/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,677.920000,13067585.92,6.65%,196569900.00,11100000,222,
07/02/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,52.500000,2292727.42,1.17%,196569900.00,11100000,222,
07/02/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,132.500000,1507504.77,0.77%,196569900.00,11100000,222,
07/02/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,15.640000,634890.16,0.32%,196569900.00,11100000,222,
07/02/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.430000,760964.52,0.39%,196569900.00,11100000,222,
07/02/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,8.040000,380267.88,0.19%,196569900.00,11100000,222,
07/02/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,43.660000,4073216.04,2.07%,196569900.00,11100000,222,
07/02/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",455174.59,1.000000,455174.59,0.23%,196569900.00,11100000,222,Y
07/02/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80100.000000,5769490.49,0.49%,1175662500.00,25000000,500,
07/02/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,546.200000,19082701.84,1.62%,1175662500.00,25000000,500,
07/02/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1250.000000,6473790.96,0.55%,1175662500.00,25000000,500,
07/02/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",974683.00,4895.000000,42768798.22,3.64%,1175662500.00,25000000,500,
07/02/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,584.000000,7149877.02,0.61%,1175662500.00,25000000,500,
07/02/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2626.000000,38057332.37,3.24%,1175662500.00,25000000,500,
07/02/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,3015.000000,35230702.70,3.00%,1175662500.00,25000000,500,
07/02/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,7726.000000,9182481.38,0.78%,1175662500.00,25000000,500,
07/02/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,300.000000,19562400.00,1.66%,1175662500.00,25000000,500,
07/02/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,93.310000,12373092.62,1.05%,1175662500.00,25000000,500,
07/02/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.280000,36013073.18,3.06%,1175662500.00,25000000,500,
07/02/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",59511.00,221.870000,13203705.57,1.12%,1175662500.00,25000000,500,
07/02/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,201.460000,7815237.78,0.66%,1175662500.00,25000000,500,
07/02/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6204767.00,1.570000,7831089.83,0.67%,1175662500.00,25000000,500,
07/02/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,4.850000,29931223.60,2.55%,1175662500.00,25000000,500,
07/02/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.620000,18574580.58,1.58%,1175662500.00,25000000,500,
07/02/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1498275.00,16.230000,24317003.25,2.07%,1175662500.00,25000000,500,
07/02/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,214.200000,22372547.40,1.90%,1175662500.00,25000000,500,
07/02/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",153831.00,241.440000,37140956.64,3.16%,1175662500.00,25000000,500,
07/02/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.000000,15182604.00,1.29%,1175662500.00,25000000,500,
07/02/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.010000,11334012.59,0.96%,1175662500.00,25000000,500,
07/02/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,28.470000,17466743.58,1.49%,1175662500.00,25000000,500,
07/02/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.240000,43900218.95,3.73%,1175662500.00,25000000,500,
07/02/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.540000,41099435.57,3.50%,1175662500.00,25000000,500,
07/02/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,5.370000,36896227.69,3.14%,1175662500.00,25000000,500,
07/02/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,146.840000,24710235.20,2.10%,1175662500.00,25000000,500,
07/02/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,118.840000,12320618.16,1.05%,1175662500.00,25000000,500,
07/02/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,30.690000,46244459.25,3.93%,1175662500.00,25000000,500,
07/02/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.290000,3910200.00,0.33%,1175662500.00,25000000,500,
07/02/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,7.550000,27722761.95,2.36%,1175662500.00,25000000,500,
07/02/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,650.860000,71715009.10,6.10%,1175662500.00,25000000,500,
07/02/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,12.390000,13393292.64,1.14%,1175662500.00,25000000,500,
07/02/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,83.800000,28137374.10,2.39%,1175662500.00,25000000,500,
07/02/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52791.00,808.480000,42680467.68,3.63%,1175662500.00,25000000,500,
07/02/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,79.540000,19696012.96,1.68%,1175662500.00,25000000,500,
07/02/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,90.280000,35559396.12,3.02%,1175662500.00,25000000,500,
07/02/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,289.000000,56664808.00,4.82%,1175662500.00,25000000,500,
07/02/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,36.210000,33517858.92,2.85%,1175662500.00,25000000,500,
07/02/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,109.510000,40567650.97,3.45%,1175662500.00,25000000,500,
07/02/2021,BLOK,SQ,852234103,"SQUARE INC",223891.00,241.850000,54148038.35,4.61%,1175662500.00,25000000,500,
07/02/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,118.420000,11086361.98,0.94%,1175662500.00,25000000,500,
07/02/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,10.040000,11881506.68,1.01%,1175662500.00,25000000,500,
07/02/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,72.850000,8057445.27,0.69%,1175662500.00,25000000,500,
07/02/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,21.170000,44185165.59,3.76%,1175662500.00,25000000,500,
07/02/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.360000,10749334.92,0.91%,1175662500.00,25000000,500,
07/02/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",19956975.09,1.000000,19956975.09,1.70%,1175662500.00,25000000,500,Y
07/02/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",336747.00,20.830000,7014440.01,4.73%,148314925.00,5750000,115,
07/02/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.405000,23513.08,0.02%,148314925.00,5750000,115,
07/02/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,71.240000,329912.44,0.22%,148314925.00,5750000,115,
07/02/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,28.350000,1443241.80,0.97%,148314925.00,5750000,115,
07/02/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",185887.00,14.450000,2686067.15,1.81%,148314925.00,5750000,115,
07/02/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.750000,1209084.00,0.82%,148314925.00,5750000,115,
07/02/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",394167.00,23.950000,9440299.65,6.37%,148314925.00,5750000,115,
07/02/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",256960.00,10.210000,2623561.60,1.77%,148314925.00,5750000,115,
07/02/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.390000,5798535.10,3.91%,148314925.00,5750000,115,
07/02/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591894.00,8.580000,5078450.52,3.42%,148314925.00,5750000,115,
07/02/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,14.260000,6533646.80,4.41%,148314925.00,5750000,115,
07/02/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,4.430000,3996234.29,2.69%,148314925.00,5750000,115,
07/02/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",948269.00,4.720000,4475829.68,3.02%,148314925.00,5750000,115,
07/02/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",156061.00,49.650000,7748428.65,5.22%,148314925.00,5750000,115,
07/02/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,33.190000,8448315.36,5.70%,148314925.00,5750000,115,
07/02/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",124350.00,56.570000,7034479.50,4.74%,148314925.00,5750000,115,
07/02/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",35420.00,193.590000,6856957.80,4.62%,148314925.00,5750000,115,
07/02/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,6.630000,459694.92,0.31%,148314925.00,5750000,115,
07/02/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18700.00,181.180000,3388066.00,2.28%,148314925.00,5750000,115,
07/02/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,4.020000,954774.12,0.64%,148314925.00,5750000,115,
07/02/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.450000,1135306.64,0.77%,148314925.00,5750000,115,
07/02/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",672169.00,17.680000,11883947.92,8.01%,148314925.00,5750000,115,
07/02/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,1.130000,1772518.00,1.20%,148314925.00,5750000,115,
07/02/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",895409.00,2.830000,2534007.47,1.71%,148314925.00,5750000,115,
07/02/2021,CNBS,PKI,714046109,"PERKINELMER INC",7329.00,154.600000,1133063.40,0.76%,148314925.00,5750000,115,
07/02/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,2.110000,4864576.63,3.28%,148314925.00,5750000,115,
07/02/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,38.950000,6543600.00,4.41%,148314925.00,5750000,115,
07/02/2021,CNBS,TLRY,88688T100,"TILRAY INC",657038.00,17.835000,11718272.73,7.90%,148314925.00,5750000,115,
07/02/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",869301.00,10.780000,9371064.78,6.32%,148314925.00,5750000,115,
07/02/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1845842.00,2.910000,4318019.39,2.91%,148314925.00,5750000,115,
07/02/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.260000,584828.09,0.39%,148314925.00,5750000,115,
07/02/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,2.980000,1461913.50,0.99%,148314925.00,5750000,115,
07/02/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,5.350000,1320861.50,0.89%,148314925.00,5750000,115,
07/02/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4121180.43,1.000000,4121180.43,2.78%,148314925.00,5750000,115,Y
07/02/2021,DIVO,AAPL,037833100,"APPLE INC",210780.00,137.270000,28933770.60,5.39%,536461090.00,14900000,298,
07/02/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,1.395000,-251100.00,-0.05%,536461090.00,14900000,298,
07/02/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,231177.00,62.880000,14536409.76,2.71%,536461090.00,14900000,298,
07/02/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.735000,-147000.00,-0.03%,536461090.00,14900000,298,
07/02/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",258982.00,106.210000,27506478.22,5.13%,536461090.00,14900000,298,
07/02/2021,DIVO,DOW,260557103,"DOW INC",231155.00,63.500000,14678342.50,2.74%,536461090.00,14900000,298,
07/02/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.880000,-140800.00,-0.03%,536461090.00,14900000,298,
07/02/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",155136.00,99.550000,15443788.80,2.88%,536461090.00,14900000,298,
07/02/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",66618.00,374.990000,24981083.82,4.66%,536461090.00,14900000,298,
07/02/2021,DIVO,HD,437076102,"HOME DEPOT INC",52225.00,321.540000,16792426.50,3.13%,536461090.00,14900000,298,
07/02/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",116342.00,220.620000,25667372.04,4.78%,536461090.00,14900000,298,
07/02/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",133915.00,118.840000,15914458.60,2.97%,536461090.00,14900000,298,
07/02/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",160642.00,165.960000,26660146.32,4.97%,536461090.00,14900000,298,
07/02/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",127287.00,156.180000,19879683.66,3.71%,536461090.00,14900000,298,
07/02/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",49694.00,380.220000,18894652.68,3.52%,536461090.00,14900000,298,
07/02/2021,DIVO,MCD,580135101,"MCDONALDS CORP",116008.00,232.270000,26945178.16,5.02%,536461090.00,14900000,298,
07/02/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",125661.00,126.130000,15849621.93,2.95%,536461090.00,14900000,298,
07/02/2021,DIVO,MMM,88579Y101,"3M CO",107444.00,199.090000,21391025.96,3.99%,536461090.00,14900000,298,
07/02/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",111789.00,271.600000,30361892.40,5.66%,536461090.00,14900000,298,
07/02/2021,DIVO,NEM,651639106,"NEWMONT CORP",228346.00,62.860000,14353829.56,2.68%,536461090.00,14900000,298,
07/02/2021,DIVO,NKE,654106103,"NIKE INC",185684.00,158.000000,29338072.00,5.47%,536461090.00,14900000,298,
