Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/11/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",35730.00,31.540000,1596616.98,0.86%,185333130.00,10950000,219,
06/11/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3430746.00,0.305000,811308.89,0.44%,185333130.00,10950000,219,
06/11/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",45593.00,6.180000,281764.74,0.15%,185333130.00,10950000,219,
06/11/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",71613.00,18.320000,1084749.40,0.59%,185333130.00,10950000,219,
06/11/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",54292.00,18.210000,817443.73,0.44%,185333130.00,10950000,219,
06/11/2021,BATT,LI,50202M102,"LI AUTO INC",99037.00,27.000000,2673999.00,1.44%,185333130.00,10950000,219,
06/11/2021,BATT,LTHM,53814L108,"LIVENT CORP",61645.00,18.900000,1165090.50,0.63%,185333130.00,10950000,219,
06/11/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",135588.00,13.010000,1458514.10,0.79%,185333130.00,10950000,219,
06/11/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",38561.00,49.020000,1465613.39,0.79%,185333130.00,10950000,219,
06/11/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",165034.00,36.270000,5985783.18,3.23%,185333130.00,10950000,219,
06/11/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",250010.00,4.650000,961219.15,0.52%,185333130.00,10950000,219,
06/11/2021,BATT,NIO,62914V106,"NIO INC",191029.00,42.760000,8168400.04,4.41%,185333130.00,10950000,219,
06/11/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15055.00,33.140000,498922.70,0.27%,185333130.00,10950000,219,
06/11/2021,BATT,NKLA,654110105,"NIKOLA CORP",94290.00,16.800000,1584072.00,0.85%,185333130.00,10950000,219,
06/11/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",431571.00,2.920000,1041950.74,0.56%,185333130.00,10950000,219,
06/11/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",70260.00,13.900000,807486.05,0.44%,185333130.00,10950000,219,
06/11/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",174467.00,6.720000,909034.57,0.49%,185333130.00,10950000,219,
06/11/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14715.00,73.120000,1075960.80,0.58%,185333130.00,10950000,219,
06/11/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1046795.00,1.385000,1124111.12,0.61%,185333130.00,10950000,219,
06/11/2021,BATT,PLUG,72919P202,"PLUG POWER INC",85087.00,31.490000,2679389.63,1.45%,185333130.00,10950000,219,
06/11/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",51370.00,27.640000,1419866.80,0.77%,185333130.00,10950000,219,
06/11/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45271.00,10.600000,479872.60,0.26%,185333130.00,10950000,219,
06/11/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",752234.00,2.980000,1738069.16,0.94%,185333130.00,10950000,219,
06/11/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8730.00,239.690000,2092493.70,1.13%,185333130.00,10950000,219,
06/11/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",260255.00,3.730000,802638.51,0.43%,185333130.00,10950000,219,
06/11/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",70115.00,4.410000,309207.15,0.17%,185333130.00,10950000,219,
06/11/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",41695.00,47.250000,1970088.75,1.06%,185333130.00,10950000,219,
06/11/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,185333130.00,10950000,219,
06/11/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1509120.00,0.630000,786097.48,0.42%,185333130.00,10950000,219,
06/11/2021,BATT,TSLA,88160R101,"TESLA INC",19018.00,610.120000,11603262.16,6.26%,185333130.00,10950000,219,
06/11/2021,BATT,"UMI BB",BF44466,UMICORE,36366.00,49.490000,2190386.95,1.18%,185333130.00,10950000,219,
06/11/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9475.00,131.000000,1510630.92,0.82%,185333130.00,10950000,219,
06/11/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40048.00,15.060000,603122.88,0.33%,185333130.00,10950000,219,
06/11/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",413828.00,2.500000,802153.92,0.43%,185333130.00,10950000,219,
06/11/2021,BATT,XL,9837FR100,"XL FLEET CORP",46658.00,8.710000,406391.18,0.22%,185333130.00,10950000,219,
06/11/2021,BATT,XPEV,98422D105,"XPENG INC",92034.00,38.610000,3553432.74,1.92%,185333130.00,10950000,219,
06/11/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",652270.15,1.000000,652270.15,0.35%,185333130.00,10950000,219,Y
06/11/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81000.000000,5924247.88,0.53%,1113790755.00,24150000,483,
06/11/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3764922.00,499.800000,17210481.69,1.55%,1113790755.00,24150000,483,
06/11/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1279.000000,6758480.02,0.61%,1113790755.00,24150000,483,
06/11/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",941550.00,4710.000000,40560666.76,3.64%,1113790755.00,24150000,483,
06/11/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",91845.00,600.500000,7106648.52,0.64%,1113790755.00,24150000,483,
06/11/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1561751.00,2710.000000,38709884.39,3.48%,1113790755.00,24150000,483,
06/11/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1259217.00,3105.000000,35760449.86,3.21%,1113790755.00,24150000,483,
06/11/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128080.00,8022.000000,9397336.26,0.84%,1113790755.00,24150000,483,
06/11/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",62998.00,284.220000,17905291.56,1.61%,1113790755.00,24150000,483,
06/11/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128097.00,81.560000,10447591.32,0.94%,1113790755.00,24150000,483,
06/11/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.500000,43453681.53,3.90%,1113790755.00,24150000,483,
06/11/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57488.00,213.070000,12248968.16,1.10%,1113790755.00,24150000,483,
06/11/2021,BLOK,BIDU,056752108,"BAIDU INC",37484.00,190.210000,7129831.64,0.64%,1113790755.00,24150000,483,
06/11/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",2992700.00,1.870000,4627185.08,0.42%,1113790755.00,24150000,483,
06/11/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7415895.00,5.230000,32068403.70,2.88%,1113790755.00,24150000,483,
06/11/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.070000,22109113.63,1.99%,1113790755.00,24150000,483,
06/11/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1447343.00,18.300000,26486376.90,2.38%,1113790755.00,24150000,483,
06/11/2021,BLOK,CME,12572Q105,"CME GROUP INC",100911.00,212.870000,21480924.57,1.93%,1113790755.00,24150000,483,
06/11/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",148612.00,221.850000,32969572.20,2.96%,1113790755.00,24150000,483,
06/11/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.390000,17156342.52,1.54%,1113790755.00,24150000,483,
06/11/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.510000,12276942.09,1.10%,1113790755.00,24150000,483,
06/11/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,30.400000,18650825.60,1.67%,1113790755.00,24150000,483,
06/11/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.480000,43675901.21,3.92%,1113790755.00,24150000,483,
06/11/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,2.950000,31567822.07,2.83%,1113790755.00,24150000,483,
06/11/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8256358.00,6.110000,41710155.34,3.74%,1113790755.00,24150000,483,
06/11/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",162568.00,150.540000,24472986.72,2.20%,1113790755.00,24150000,483,
06/11/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.720000,11582459.28,1.04%,1113790755.00,24150000,483,
06/11/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1455604.00,26.510000,38588062.04,3.46%,1113790755.00,24150000,483,
06/11/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.140000,3853200.00,0.35%,1113790755.00,24150000,483,
06/11/2021,BLOK,MOGO,60800C109,"MOGO INC",3547058.00,7.370000,26141817.46,2.35%,1113790755.00,24150000,483,
06/11/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",109731.00,508.650000,55814673.15,5.01%,1113790755.00,24150000,483,
06/11/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1044239.00,11.960000,12489098.44,1.12%,1113790755.00,24150000,483,
06/11/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",273810.00,82.500000,27492302.17,2.47%,1113790755.00,24150000,483,
06/11/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51006.00,697.000000,35551182.00,3.19%,1113790755.00,24150000,483,
06/11/2021,BLOK,ORCL,68389X105,"ORACLE CORP",239209.00,82.300000,19686900.70,1.77%,1113790755.00,24150000,483,
06/11/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",380500.00,88.890000,33822645.00,3.04%,1113790755.00,24150000,483,
06/11/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",189408.00,269.470000,51039773.76,4.58%,1113790755.00,24150000,483,
06/11/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,31.640000,29287629.28,2.63%,1113790755.00,24150000,483,
06/11/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",357867.00,101.180000,36208983.06,3.25%,1113790755.00,24150000,483,
06/11/2021,BLOK,SQ,852234103,"SQUARE INC",216292.00,217.140000,46965644.88,4.22%,1113790755.00,24150000,483,
06/11/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90440.00,118.240000,10693625.60,0.96%,1113790755.00,24150000,483,
06/11/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1143195.00,10.320000,11797772.40,1.06%,1113790755.00,24150000,483,
06/11/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",98934.00,70.450000,7786728.08,0.70%,1113790755.00,24150000,483,
06/11/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,21.580000,46325709.01,4.16%,1113790755.00,24150000,483,
06/11/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1632687.00,6.900000,11265540.30,1.01%,1113790755.00,24150000,483,
06/11/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",15575829.15,1.000000,15575829.15,1.40%,1113790755.00,24150000,483,Y
06/11/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",342048.00,24.190000,8274141.12,5.65%,146433840.00,5600000,112,
06/11/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",70336.00,0.425000,24716.03,0.02%,146433840.00,5600000,112,
06/11/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4511.00,64.660000,291681.26,0.20%,146433840.00,5600000,112,
06/11/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,29.010000,1476841.08,1.01%,146433840.00,5600000,112,
06/11/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",151839.00,13.860000,2104488.54,1.44%,146433840.00,5600000,112,
06/11/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,5.635000,1434355.44,0.98%,146433840.00,5600000,112,
06/11/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",343886.00,25.660000,8824114.76,6.03%,146433840.00,5600000,112,
06/11/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",250258.00,10.810000,2705288.98,1.85%,146433840.00,5600000,112,
06/11/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.620000,5915625.80,4.04%,146433840.00,5600000,112,
06/11/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",511456.00,8.760000,4480354.56,3.06%,146433840.00,5600000,112,
06/11/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,14.690600,6730939.11,4.60%,146433840.00,5600000,112,
06/11/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1092877.00,5.250000,4743978.05,3.24%,146433840.00,5600000,112,
06/11/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",923534.00,3.980000,3675665.32,2.51%,146433840.00,5600000,112,
06/11/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",151990.00,41.640000,6328863.60,4.32%,146433840.00,5600000,112,
06/11/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,29.800000,7585411.20,5.18%,146433840.00,5600000,112,
06/11/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",121107.00,53.780000,6513134.46,4.45%,146433840.00,5600000,112,
06/11/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",34496.00,191.260000,6597704.96,4.51%,146433840.00,5600000,112,
06/11/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",62500.00,7.290000,376720.82,0.26%,146433840.00,5600000,112,
06/11/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18214.00,185.940000,3386711.16,2.31%,146433840.00,5600000,112,
06/11/2021,CNBS,KERN,00973W102,"AKERNA CORP",231311.00,4.400000,1017768.40,0.70%,146433840.00,5600000,112,
06/11/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3056496.00,0.485000,1225681.56,0.84%,146433840.00,5600000,112,
06/11/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1527680.00,1.460000,2230412.80,1.52%,146433840.00,5600000,112,
06/11/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",872051.00,3.160000,2755681.16,1.88%,146433840.00,5600000,112,
06/11/2021,CNBS,PKI,714046109,"PERKINELMER INC",7140.00,146.110000,1043225.40,0.71%,146433840.00,5600000,112,
06/11/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3537110.00,1.630000,4767034.02,3.26%,146433840.00,5600000,112,
06/11/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",654637.00,17.290000,11318673.73,7.73%,146433840.00,5600000,112,
06/11/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,38.080000,6397440.00,4.37%,146433840.00,5600000,112,
06/11/2021,CNBS,TLRY,88688T100,"TILRAY INC",639899.00,20.050000,12829974.95,8.76%,146433840.00,5600000,112,
06/11/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",846624.00,10.560000,8940349.44,6.11%,146433840.00,5600000,112,
06/11/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1797692.00,3.460000,5142845.36,3.51%,146433840.00,5600000,112,
06/11/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2725072.00,0.275000,619616.19,0.42%,146433840.00,5600000,112,
06/11/2021,CNBS,YCBD,12482W101,"CBDMD INC",477780.00,3.300000,1576674.00,1.08%,146433840.00,5600000,112,
06/11/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",240452.00,5.420000,1303249.84,0.89%,146433840.00,5600000,112,
06/11/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3785507.05,1.000000,3785507.05,2.59%,146433840.00,5600000,112,Y
06/11/2021,DIVO,AAPL,037833100,"APPLE INC",195933.00,126.110000,24709110.63,4.99%,495505910.00,13850000,277,
06/11/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,214902.00,60.170000,12930653.34,2.61%,495505910.00,13850000,277,
06/11/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-1800.00,0.770000,-138600.00,-0.03%,495505910.00,13850000,277,
06/11/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",240733.00,108.410000,26097864.53,5.27%,495505910.00,13850000,277,
06/11/2021,DIVO,DOW,260557103,"DOW INC",214880.00,67.990000,14609691.20,2.95%,495505910.00,13850000,277,
06/11/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",144216.00,101.710000,14668209.36,2.96%,495505910.00,13850000,277,
06/11/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",61935.00,373.940000,23159973.90,4.67%,495505910.00,13850000,277,
06/11/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",108152.00,226.250000,24469390.00,4.94%,495505910.00,13850000,277,
06/11/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",124486.00,111.720000,13907575.92,2.81%,495505910.00,13850000,277,
06/11/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",149323.00,167.080000,24948886.84,5.04%,495505910.00,13850000,277,
06/11/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",118320.00,160.400000,18978528.00,3.83%,495505910.00,13850000,277,
06/11/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",46208.00,387.720000,17915765.76,3.62%,495505910.00,13850000,277,
06/11/2021,DIVO,MCD,580135101,"MCDONALDS CORP",107839.00,234.590000,25297951.01,5.11%,495505910.00,13850000,277,
06/11/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",116820.00,124.740000,14572126.80,2.94%,495505910.00,13850000,277,
06/11/2021,DIVO,MMM,88579Y101,"3M CO",99884.00,203.130000,20289436.92,4.09%,495505910.00,13850000,277,
06/11/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",103914.00,257.240000,26730837.36,5.39%,495505910.00,13850000,277,
06/11/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.420000,-33600.00,-0.01%,495505910.00,13850000,277,
06/11/2021,DIVO,NEM,651639106,"NEWMONT CORP",212260.00,71.060000,15083195.60,3.04%,495505910.00,13850000,277,
06/11/2021,DIVO,NKE,654106103,"NIKE INC",172601.00,130.980000,22607278.98,4.56%,495505910.00,13850000,277,
06/11/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",105840.00,135.790000,14372013.60,2.90%,495505910.00,13850000,277,
06/11/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",70474.00,401.490000,28294606.26,5.71%,495505910.00,13850000,277,
06/11/2021,DIVO,V,92826C839,"VISA INC",109152.00,233.950000,25536110.40,5.15%,495505910.00,13850000,277,
